country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
US,landing_region_91000f65ec77::landing_region_c227a3796213,"Kapolei, HI, United States -> Keawaula, HI, United States",66.0,66,66,42,21,15,91,55,0.22448979591836735,2,False,True,False,66.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",46.0,46,46,45,26,22,91,55,0.1564625850340136,3,False,False,True,46.0,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",31.666666666666668,33,33,19,10,6,91,55,0.10770975056689343,4,False,False,False,31.666666666666668,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",15.666666666666666,18,18,16,8,4,91,55,0.05328798185941043,5,False,False,False,15.666666666666666,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",7.0,7,7,7,4,3,91,55,0.023809523809523808,6,False,False,False,0.0,7.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",2.6666666666666665,4,4,4,2,2,91,55,0.009070294784580499,7,False,False,False,2.6666666666666665,0.0
US,landing_region_1a3ed4fe187f::landing_region_91000f65ec77,"Kawaihae, HI, United States -> Kapolei, HI, United States",2.0,4,4,4,2,2,91,55,0.006802721088435374,8,False,False,False,2.0,0.0
US,landing_region_1a3ed4fe187f::landing_region_c227a3796213,"Kawaihae, HI, United States -> Keawaula, HI, United States",2.0,4,4,4,2,2,91,55,0.006802721088435374,9,False,False,False,2.0,0.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",2.0,2,2,2,1,1,91,55,0.006802721088435374,10,False,False,False,2.0,0.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",2.0,2,2,2,1,1,91,55,0.006802721088435374,11,False,False,False,2.0,0.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",2.0,4,4,4,2,1,91,55,0.006802721088435374,12,False,False,False,2.0,0.0
US,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",2.0,2,2,2,1,1,91,55,0.006802721088435374,13,False,False,False,0.0,2.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",2.0,4,4,4,2,1,91,55,0.006802721088435374,14,False,False,False,2.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",1.0,1,1,1,1,1,91,55,0.003401360544217687,15,False,False,False,0.0,1.0
US,landing_region_88d0c44dceee::landing_region_91000f65ec77,"Wailuku, HI, United States -> Kapolei, HI, United States",1.0,2,2,2,1,1,91,55,0.003401360544217687,16,False,False,False,1.0,0.0
US,landing_region_88d0c44dceee::landing_region_c227a3796213,"Wailuku, HI, United States -> Keawaula, HI, United States",1.0,2,2,2,1,1,91,55,0.003401360544217687,17,False,False,False,1.0,0.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",1.0,2,2,2,1,1,91,55,0.003401360544217687,18,False,False,False,1.0,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
VN,landing_region_319252418c1f::landing_region_54f9d6b44a8a,"Deep Water Bay, China -> Danang, Vietnam",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
