country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
PG,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,785,0.28662420382165604,0.375796178343949,0.46496815286624205,2.5213246139437406,0.815687475014911,12.445070664456107,broad_network_transition_distribution,0.41668183196845615,0.6077646345162269,0.7861085835608128,2.0152074710057635,0.5205638935636535,7.502283726099336,-0.2951235814512575,0.2951235814512575,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08280254777070063,True,True,True,True,True,auditable,,44,22,0.592356687898089,0.4076433121019108,transition_near_country
PK,70,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",7,3,0.0,1.0,transition_near_country
PR,20,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
PT,105,0.3333333333333333,0.5238095238095237,0.6190476190476191,1.8017595666059842,0.9259212546276557,6.060301592644599,broad_network_transition_distribution,0.47619047619047616,0.7142857142857142,0.8095238095238095,1.3668117912724405,0.8492479148855676,3.922823955578743,-0.07667333974208812,0.07667333974208812,weak_corridor_observation_concentration,network_and_physical_both_broad,0.09523809523809523,True,True,True,True,True,auditable,,13,8,0.8095238095238095,0.19047619047619047,transition_near_country
QA,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
RE,230,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",26,1,0.0,1.0,transition_near_country
SE,1655,0.3867069486404834,0.5287009063444109,0.6193353474320242,2.151492095106989,0.7306967847966979,8.597677383581669,broad_network_transition_distribution,0.33081570996978854,0.6465256797583081,0.7265861027190332,1.7887068734318112,0.6777824995914667,5.981712351822389,-0.052914285205231115,0.052914285205231115,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04833836858006042,True,True,True,True,True,auditable,,137,57,0.8157099697885196,0.18429003021148033,transition_near_country
SG,655,0.21374045801526717,0.40458015267175573,0.5648854961832062,2.2010189486593905,0.8581139983354998,9.03421421157094,broad_network_transition_distribution,0.7709923664122137,0.8244274809160305,0.860559796437659,1.0077436628830605,0.4202617496747522,2.739412997290761,-0.4378522486607476,0.4378522486607476,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.3282442748091603,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,75,37,0.11450381679389313,0.8854961832061069,transition_near_country
SN,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TG,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
TH,215,0.16279069767441862,0.32558139534883723,0.4418604651162791,2.366487242564398,0.92262532812985,10.659880862658369,broad_network_transition_distribution,0.5581395348837209,0.7906976744186046,0.8488372093023255,1.3164276350861206,0.6330678736093108,3.730072368037398,-0.28955745452053916,0.28955745452053916,weak_corridor_observation_concentration,network_and_physical_both_broad,0.16279069767441862,True,True,True,True,True,auditable,,21,14,0.37209302325581395,0.627906976744186,transition_near_country
TO,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,80,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",8,3,0.0,1.0,transition_near_country
TW,215,0.3023255813953488,0.5581395348837209,0.6976744186046512,1.799928253499393,0.8655825217598359,6.049213438947559,broad_network_transition_distribution,0.7209302325581395,0.7790697674418604,0.8372093023255813,1.0822712765826326,0.5561774150302089,2.951375333882113,-0.30940510672962696,0.30940510672962696,weak_corridor_observation_concentration,network_and_physical_both_broad,0.32558139534883723,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,21,10,0.8837209302325582,0.11627906976744186,transition_near_country
US,3250,0.23846153846153847,0.3476923076923077,0.4461538461538462,2.8694130727613043,0.7262050324224189,17.62666959068384,broad_network_transition_distribution,0.16974358974358975,0.31487179487179484,0.4241025641025641,2.486321395262323,0.7383733181745158,12.016988960385659,0.012168285752096941,-0.012168285752096941,broad_corridor_observation_distribution,network_and_physical_both_broad,0.34,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,300,107,0.7107692307692308,0.28923076923076924,transition_near_country
VE,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,40,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,105,0.3333333333333333,0.6666666666666666,0.8095238095238095,1.4582763579606373,0.9060780454433016,4.2985439881866645,weak_network_transition_concentration,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,0.0791500905909499,-0.0791500905909499,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,13,7,0.0,1.0,transition_near_country
ZA,475,0.3894736842105263,0.6210526315789473,0.7263157894736842,1.8601174884502505,0.7485663449807848,6.4244915306441035,broad_network_transition_distribution,0.5894736842105263,0.7052631578947368,0.8210526315789473,1.341038136253712,0.6891572752754025,3.82301025153901,-0.05940906970538229,0.05940906970538229,weak_corridor_observation_concentration,network_and_physical_both_broad,0.12631578947368421,True,True,True,True,True,auditable,,37,25,0.5894736842105263,0.4105263157894737,transition_near_country
