country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
SE,631,0.4786053882725832,0.6117274167987321,0.6862123613312203,1.9303180276529948,0.6678442046008742,6.891701644798648,broad_network_transition_distribution,0.5800316957210776,0.7488114104595879,0.91283676703645,1.197239510610886,0.6681920933989502,3.310964413714807,0.0003478887980760126,-0.0003478887980760126,weak_corridor_observation_concentration,network_and_physical_both_broad,0.03169572107765452,True,True,True,True,True,auditable,,168,58,0.9033280507131537,0.09667194928684628,transition_near_country
SG,1732,0.32967667436489606,0.5311778290993071,0.6200923787528868,2.574752544793492,0.6123521450579746,13.128068147699734,broad_network_transition_distribution,0.3102386451116243,0.6204772902232486,0.9307159353348728,1.3576844458937696,0.5013512841605282,3.8871818926257684,-0.11100086089744643,0.11100086089744643,weak_corridor_observation_concentration,network_and_physical_both_broad,0.3481524249422633,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,535,238,0.9307159353348726,0.06928406466512699,transition_near_country
SN,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TG,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
TH,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,16,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",8,3,0.0,1.0,transition_near_country
TW,77,0.4805194805194805,0.5974025974025974,0.7012987012987013,1.6945550429171041,0.771225235870736,5.444222980614606,broad_network_transition_distribution,0.6363636363636364,0.6883116883116883,0.7272727272727273,1.5238689153017708,0.5941126716084189,4.589949011025778,-0.17711256426231714,0.17711256426231714,broad_corridor_observation_distribution,network_and_physical_both_broad,0.6103896103896104,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,38,15,0.7402597402597403,0.2597402597402597,transition_near_country
US,625,0.176,0.3216,0.43520000000000003,2.87728767100471,0.755855734186278,17.76602047811963,broad_network_transition_distribution,0.5272,0.6952,0.8616,1.4796849449962624,0.5606869272567042,4.391561879399078,-0.19516880692957383,0.19516880692957383,weak_corridor_observation_concentration,network_and_physical_both_broad,0.2272,True,True,True,True,True,auditable,,236,100,0.76,0.24,transition_near_country
VE,14,0.42857142857142855,0.8571428571428571,1.0,1.0042424730540764,0.914100892018565,2.729838563103603,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.914100892018565,0.914100892018565,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0,transition_near_country
VI,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,39,0.5641025641025641,0.717948717948718,0.8461538461538461,1.2601731292829481,0.7829895888168018,3.5260318938976773,weak_network_transition_concentration,0.5641025641025641,0.717948717948718,0.8717948717948718,1.226402029486078,0.7620064247345074,3.408942171340528,-0.020983164082294392,0.020983164082294392,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.05128205128205128,True,True,True,True,True,auditable,,23,18,0.0,1.0,transition_near_country
