country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
SG,1732,0.32967667436489606,0.5311778290993071,0.6200923787528868,2.574752544793492,0.6123521450579746,13.128068147699734,broad_network_transition_distribution,0.930715935334873,0.9913394919168591,0.9953810623556582,0.2902742177380136,0.14917143932824128,1.3367940103994291,-0.46318070572973336,0.46318070572973336,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3481524249422633,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,535,238,0.930715935334873,0.06928406466512702,transition_near_country
SN,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TG,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
TH,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,16,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",8,3,0.0,1.0,transition_near_country
TW,77,0.4805194805194805,0.5974025974025974,0.7012987012987013,1.6945550429171041,0.771225235870736,5.444222980614606,broad_network_transition_distribution,0.6363636363636364,0.7012987012987013,0.7662337662337662,1.3501356576684618,0.6492780059485497,3.8579488555464456,-0.12194722992218632,0.12194722992218632,weak_corridor_observation_concentration,network_and_physical_both_broad,0.6103896103896104,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,38,15,0.7402597402597403,0.2597402597402597,transition_near_country
US,312,0.22756410256410256,0.391025641025641,0.49038461538461536,2.529588977606048,0.7764008672199048,12.548347424769132,broad_network_transition_distribution,0.33653846153846156,0.6698717948717949,0.7905982905982906,1.7116190419230737,0.648572133206597,5.537920348484102,-0.12782873401330774,0.12782873401330774,broad_corridor_observation_distribution,network_and_physical_both_broad,0.266025641025641,True,True,True,True,True,auditable,,142,72,0.519230769230769,0.48076923076923067,transition_near_country
VI,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,39,0.5641025641025641,0.717948717948718,0.8461538461538461,1.2601731292829481,0.7829895888168018,3.5260318938976773,weak_network_transition_concentration,0.5641025641025641,0.8717948717948718,0.9743589743589743,1.0131259739291718,0.7308159091917087,2.754197120811181,-0.05217367962509312,0.05217367962509312,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.05128205128205128,True,True,True,True,True,auditable,,23,18,0.0,1.0,transition_near_country
