country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1655,1655.0000000000002,14,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.33081570996978854,0.6465256797583081,0.7265861027190332,1.7887068734318112,0.6777824995914667,5.981712351822389,broad_corridor_observation_distribution,False,False,True,True,auditable,,137,57,1,0.8157099697885196,0.18429003021148033,transition_near_country
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,655,655.0,11,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,0.7709923664122137,0.8244274809160305,0.860559796437659,1.0077436628830605,0.4202617496747522,2.739412997290761,moderate_corridor_observation_concentration,True,True,True,True,auditable,,75,37,1,0.11450381679389313,0.8854961832061069,transition_near_country
SN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_30beda532e6f::landing_region_c40dbe766ade,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,215,215.0,8,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.5581395348837209,0.7906976744186046,0.8488372093023255,1.3164276350861206,0.6330678736093108,3.730072368037398,weak_corridor_observation_concentration,True,True,True,True,auditable,,21,14,1,0.37209302325581395,0.627906976744186,transition_near_country
TO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,80,80.0,1,landing_region_8935cd2c0a21::landing_region_bea624a510ae,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,3,1,0.0,1.0,transition_near_country
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,215,215.0,7,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.7209302325581395,0.7790697674418604,0.8372093023255813,1.0822712765826326,0.5561774150302089,2.951375333882113,weak_corridor_observation_concentration,True,True,True,True,auditable,,21,10,1,0.8837209302325582,0.11627906976744186,transition_near_country
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3250,3250.0,29,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,0.16974358974358975,0.31487179487179484,0.4241025641025641,2.486321395262323,0.7383733181745158,12.016988960385659,broad_corridor_observation_distribution,False,False,True,True,auditable,,300,107,1,0.7107692307692308,0.28923076923076924,transition_near_country
VE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_8812d6f6982d::landing_region_9329cea6236f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
VI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,40,40.0,2,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5,0.5,transition_near_country
VN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,105,105.0,2,landing_region_319252418c1f::landing_region_66a38a926c5f,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13,7,1,0.0,1.0,transition_near_country
ZA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,475,475.0,7,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,0.5894736842105263,0.7052631578947368,0.8210526315789473,1.341038136253712,0.6891572752754025,3.82301025153901,weak_corridor_observation_concentration,True,True,True,True,auditable,,37,25,1,0.5894736842105263,0.4105263157894737,transition_near_country
