probe_country,service_id,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
LC,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
LI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666
LK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
LT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35,0.5714285714285714,0.8571428571428571,1.0,2.6004900059896596,moderate_network_transition_concentration,0.5714285714285714,0.7142857142857142,0.8571428571428571,3.1700328249236738,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5714285714285714,0.42857142857142855
LU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
ME,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ML,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
MM,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,75,0.5333333333333333,0.8,0.9333333333333333,3.117142110535455,moderate_network_transition_concentration,0.26666666666666666,0.5333333333333333,0.6666666666666666,5.849828564282276,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,3,3,0.4,0.6
MP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,130,0.3076923076923077,0.5384615384615385,0.6923076923076923,5.91938942435933,broad_network_transition_distribution,0.4230769230769231,0.8461538461538461,0.9230769230769231,3.072434372200789,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8461538461538461,0.15384615384615385
MV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,95,0.8947368421052632,1.0,1.0,1.4000329297344922,severe_network_transition_concentration,0.8947368421052632,1.0,1.0,1.4000329297344922,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.0,1.0
MX,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,585,0.3076923076923077,0.4444444444444445,0.5299145299145299,11.381332138651517,broad_network_transition_distribution,0.18803418803418803,0.36752136752136755,0.5384615384615384,8.588362214115412,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12,10,0.6068376068376068,0.3931623931623931
MZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3445,0.0783744557329463,0.13933236574746008,0.18432510885341075,76.88337093107691,broad_network_transition_distribution,0.055152394775036286,0.09869375907111756,0.13933236574746008,71.96057584285379,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,29,1,0.5645863570391874,0.4354136429608128
NG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45,0.4444444444444444,0.7777777777777777,1.0,2.8888455168024434,weak_network_transition_concentration,0.5555555555555556,1.0,1.0,1.9876669750024174,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
NL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,500,0.58,0.7899999999999999,0.85,3.7479356390423195,weak_network_transition_concentration,0.79,0.8500000000000001,0.91,2.3255589226768243,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,48,8,0.07,0.93
NO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,460,0.2391304347826087,0.3695652173913043,0.4565217391304348,12.386220914673109,broad_network_transition_distribution,0.21739130434782608,0.40942028985507245,0.536231884057971,11.995849495862046,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16,8,1.0,0.0
NZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,475,0.6526315789473685,0.7578947368421053,0.8631578947368421,3.162071802313669,weak_network_transition_concentration,0.49473684210526314,0.7684210526315789,0.8736842105263158,3.784799749442768,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,23,9,0.8947368421052632,0.10526315789473684
PA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,75,0.6666666666666666,0.7999999999999999,0.9333333333333333,2.6862716386787135,weak_network_transition_concentration,0.26666666666666666,0.5333333333333333,0.6666666666666666,6.234284221070909,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",2,2,0.4,0.6
PE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,3,0.3333333333333333,0.6666666666666666
PG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.4,0.8,1.0,2.8717458874925876,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.4,0.6
PH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,800,0.24375,0.33125,0.41874999999999996,17.112270781620204,broad_network_transition_distribution,0.3745833333333334,0.5339583333333333,0.6808333333333334,10.645329590251903,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,29,14,0.5937499999999999,0.40625000000000006
PK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
PT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,115,0.30434782608695654,0.5652173913043479,0.6521739130434783,5.897195147930534,broad_network_transition_distribution,0.43478260869565216,0.6956521739130435,0.8043478260869565,4.339508580396392,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,3,1.0,0.0
QA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,150,0.9666666666666667,1.0,1.0,1.1573636997031709,severe_network_transition_concentration,0.9666666666666667,1.0,1.0,1.1573636997031709,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,17,1,0.0,1.0
RO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,1,1.0,0.0
RS,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
RU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,245,0.9387755102040817,0.979591836734694,1.0,1.3090396752783968,severe_network_transition_concentration,0.47959183673469385,0.9591836734693877,1.0,2.3057022996406564,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,25,14,0.0,1.0
RW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,40,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.75,0.875,1.0,2.0867794400977164,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,845,0.22485207100591717,0.38461538461538464,0.5029585798816568,11.974462350999586,broad_network_transition_distribution,0.3136094674556213,0.5976331360946745,0.7238658777120316,6.273852829081732,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,35,15,0.9526627218934911,0.047337278106508875
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,535,0.2616822429906542,0.41121495327102797,0.5420560747663551,10.199283659433982,broad_network_transition_distribution,0.24299065420560748,0.37383177570093457,0.5046728971962616,11.065217571573632,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16,5,0.4392523364485981,0.5607476635514018
SL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SS,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,65,0.9230769230769231,1.0,1.0,1.3115234140474163,severe_network_transition_concentration,0.46153846153846156,0.9230769230769231,0.9615384615384616,2.6230468280948327,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,1,0.46153846153846156,0.5384615384615384
TD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,260,0.17307692307692307,0.2692307692307692,0.34615384615384615,16.004103392097683,broad_network_transition_distribution,0.28846153846153844,0.4807692307692307,0.5769230769230769,8.90219964941531,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,9,0.5,0.5
TL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.5,0.6666666666666666,5.345392308842037,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
TO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,80,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,3,0.0,1.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,250,0.28,0.46,0.5800000000000001,8.37923950197428,broad_network_transition_distribution,0.45,0.6,0.72,6.503405840460766,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,6,0.76,0.24
UG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2530,0.12450592885375494,0.22924901185770752,0.32806324110671936,25.177350285287112,broad_network_transition_distribution,0.21146245059288538,0.40909090909090906,0.5296442687747036,10.467044306120629,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,67,29,0.8102766798418972,0.18972332015810275
UY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
VE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,85,0.8823529411764706,1.0,1.0,1.4365013757341831,severe_network_transition_concentration,0.47058823529411764,0.8235294117647058,0.9411764705882353,3.129021063643778,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,3,0.47058823529411764,0.5294117647058824
VI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5000000000000001,0.5000000000000001
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,340,0.35294117647058826,0.5,0.6470588235294118,7.429403599185801,broad_network_transition_distribution,0.17647058823529413,0.3235294117647059,0.4411764705882353,9.228142001133707,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,4,0.19117647058823528,0.8088235294117647
ZA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,475,0.35789473684210527,0.6526315789473685,0.7157894736842105,6.797842323528968,broad_network_transition_distribution,0.49473684210526314,0.7052631578947368,0.8526315789473684,4.158593116829755,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,9,0.49473684210526314,0.5052631578947369
