country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",5.0,5,5,5,3,2,16,12,0.1724137931034483,2,False,True,False,0.0,5.0
NG,landing_region_30beda532e6f::landing_region_343850da3642,"Lagos, Nigeria -> Carcavelos, Portugal",2.0,4,4,4,2,2,16,12,0.06896551724137931,3,False,False,True,0.0,2.0
NG,landing_region_30beda532e6f::landing_region_f7627feb3284,"Lagos, Nigeria -> Seixal, Portugal",2.0,4,4,4,2,2,16,12,0.06896551724137931,4,False,False,False,0.0,2.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",241.0,261,261,127,65,28,72,28,0.7850162866449512,1,True,False,False,241.0,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",21.0,42,42,30,15,7,72,28,0.06840390879478828,2,False,True,False,21.0,0.0
NO,landing_region_d5fd2f8e766f::landing_region_fcc019f11ebc,"Sture, Norway -> Bergen, Norway",12.0,12,12,8,4,3,72,28,0.03908794788273615,3,False,False,True,12.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",11.0,32,32,26,14,7,72,28,0.035830618892508145,4,False,False,False,11.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",4.0,8,8,6,3,2,72,28,0.013029315960912053,5,False,False,False,4.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",4.0,8,8,6,3,2,72,28,0.013029315960912053,6,False,False,False,4.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",2.5,8,8,8,4,2,72,28,0.008143322475570033,7,False,False,False,2.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b41341776da1,"Oslo, Norway -> Stavanger, Norway",2.5,8,8,8,4,2,72,28,0.008143322475570033,8,False,False,False,2.5,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",2.5,8,8,8,4,2,72,28,0.008143322475570033,9,False,False,False,2.5,0.0
NO,landing_region_b41341776da1::landing_region_d514e04d4eb8,"Stavanger, Norway -> Drøbak, Norway",2.5,8,8,8,4,2,72,28,0.008143322475570033,10,False,False,False,2.5,0.0
NO,landing_region_51738c738daf::landing_region_8a15c1b652c0,"Herlandsvika, Norway -> Trondheim, Norway",1.0,2,2,2,1,1,72,28,0.003257328990228013,11,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_e3ef1bd7d4de,"Herlandsvika, Norway -> Brekstad, Norway",1.0,2,2,2,1,1,72,28,0.003257328990228013,12,False,False,False,1.0,0.0
NO,landing_region_56f5968b4284::landing_region_8a15c1b652c0,"Edøya, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,72,28,0.0016286644951140066,13,False,False,False,0.5,0.0
NO,landing_region_56f5968b4284::landing_region_e3ef1bd7d4de,"Edøya, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,72,28,0.0016286644951140066,14,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_8a15c1b652c0,"Hitra, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,72,28,0.0016286644951140066,15,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_e3ef1bd7d4de,"Hitra, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,72,28,0.0016286644951140066,16,False,False,False,0.5,0.0
NU,landing_region_3b96281acedd::landing_region_be83c6d38254,"Alofi, Niue -> Apia, Samoa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_1a4049df1b14::landing_region_883a5ebd5136,"Paraparaumu, New Zealand -> Wellington, New Zealand",50.0,100,100,50,25,9,49,14,0.25510204081632654,1,True,False,False,50.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_98e7e129c25d,"Wellington, New Zealand -> Fighting Bay, New Zealand",50.0,100,100,50,25,9,49,14,0.25510204081632654,2,False,True,False,50.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",31.0,31,31,31,16,7,49,14,0.15816326530612246,3,False,False,True,31.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",26.5,53,53,52,26,10,49,14,0.13520408163265307,4,False,False,False,26.5,0.0
NZ,landing_region_64abd2b76b5b::landing_region_883a5ebd5136,"Takapuna, New Zealand -> Wellington, New Zealand",26.5,53,53,52,26,10,49,14,0.13520408163265307,5,False,False,False,26.5,0.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",10.0,10,10,10,5,1,49,14,0.05102040816326531,6,False,False,False,0.0,10.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",2.0,2,2,2,2,1,49,14,0.01020408163265306,7,False,False,False,2.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",2.0,2,2,2,1,1,2,2,0.6666666666666666,1,True,False,False,0.0,2.0
PA,landing_region_466f092d0a6e::landing_region_a33078e57a08,"Fort Amador, Panama -> Fortaleza, Brazil",1.0,1,1,1,1,1,2,2,0.3333333333333333,2,False,True,False,0.0,1.0
PE,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,"Lurin, Peru -> Valparaíso, Chile",13.0,13,13,13,7,3,8,4,0.8666666666666667,1,True,False,False,0.0,13.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",2.0,2,2,2,1,1,8,4,0.13333333333333333,2,False,True,False,0.0,2.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_76da986d22a9::landing_region_9430e1a9028b,"Cavite, Philippines -> Changi North, Singapore",62.25,64,64,64,37,20,42,23,0.699438202247191,1,True,False,False,0.0,62.25
PH,landing_region_0e9a6c8bd7c7::landing_region_76da986d22a9,"Batangas, Philippines -> Cavite, Philippines",10.0,10,10,8,4,3,42,23,0.11235955056179775,2,False,True,False,10.0,0.0
PH,landing_region_76da986d22a9::landing_region_85e39fb7d29e,"Cavite, Philippines -> Chai Wan, China",6.0,6,6,6,5,3,42,23,0.06741573033707865,3,False,False,True,0.0,6.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",2.0,2,2,2,1,1,42,23,0.02247191011235955,4,False,False,False,2.0,0.0
PH,landing_region_0e9a6c8bd7c7::landing_region_5d023e72c246,"Batangas, Philippines -> Singapore, Singapore",1.9166666666666665,6,6,6,3,2,42,23,0.021535580524344566,5,False,False,False,0.0,1.9166666666666665
PH,landing_region_0e9a6c8bd7c7::landing_region_9430e1a9028b,"Batangas, Philippines -> Changi North, Singapore",1.9166666666666665,6,6,6,3,2,42,23,0.021535580524344566,6,False,False,False,0.0,1.9166666666666665
PH,landing_region_0e9a6c8bd7c7::landing_region_af2b1cb46785,"Batangas, Philippines -> Tuas, Singapore",1.9166666666666665,6,6,6,3,2,42,23,0.021535580524344566,7,False,False,False,0.0,1.9166666666666665
PH,landing_region_00c458c2b5c8::landing_region_2d3c79b37946,"Palompon, Philippines -> Talisay, Philippines",1.0,2,2,2,1,1,42,23,0.011235955056179775,8,False,False,False,1.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_d931c6f5e934,"Palompon, Philippines -> Liloan, Philippines",1.0,2,2,2,1,1,42,23,0.011235955056179775,9,False,False,False,1.0,0.0
PH,landing_region_1c9f39986bc3::landing_region_af2b1cb46785,"Nasugbu, Philippines -> Tuas, Singapore",1.0,2,2,2,1,1,42,23,0.011235955056179775,10,False,False,False,0.0,1.0
PK,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,"Karachi, Pakistan -> Tuas, Singapore",14.0,14,14,14,7,6,7,6,1.0,1,True,False,False,0.0,14.0
PR,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
PT,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",192.0,192,192,92,54,15,58,17,0.9795918367346939,1,True,False,False,192.0,0.0
PT,landing_region_343850da3642::landing_region_44e270aeb18c,"Carcavelos, Portugal -> Melkbosstrand, South Africa",2.0,4,4,4,4,2,58,17,0.01020408163265306,2,False,True,False,0.0,2.0
PT,landing_region_44e270aeb18c::landing_region_f7627feb3284,"Melkbosstrand, South Africa -> Seixal, Portugal",2.0,4,4,4,4,2,58,17,0.01020408163265306,3,False,False,True,0.0,2.0
QA,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,"Sharjah, United Arab Emirates -> Al-Kheesa, Qatar",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
RE,landing_region_17f0858c5f8b::landing_region_eafefa1c1ea4,"Saint Paul, Réunion -> Amanzimtoti, South Africa",51.0,51,51,51,26,1,26,1,1.0,1,True,False,False,0.0,51.0
SE,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",366.0,366,366,227,126,40,168,58,0.5800316957210776,1,True,False,False,360.0,6.0
SE,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",106.5,210,210,164,92,33,168,58,0.1687797147385103,2,False,True,False,105.5,1.0
SE,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",103.5,207,207,163,92,33,168,58,0.16402535657686212,3,False,False,True,102.5,1.0
SE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",26.5,53,53,53,28,15,168,58,0.041996830427892234,4,False,False,False,0.0,26.5
SE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",26.5,53,53,53,28,15,168,58,0.041996830427892234,5,False,False,False,0.0,26.5
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,168,58,0.003169572107765452,6,False,False,False,2.0,0.0
SG,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",537.3333333333333,1612,1612,908,512,226,535,238,0.3102386451116243,1,True,False,False,537.3333333333333,0.0
SG,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",537.3333333333333,1612,1612,908,512,226,535,238,0.3102386451116243,2,False,True,False,537.3333333333333,0.0
SG,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",537.3333333333333,1612,1612,908,512,226,535,238,0.3102386451116243,3,False,False,True,537.3333333333333,0.0
SG,landing_region_3996aeca3c5e::landing_region_5d023e72c246,"Perth, WA, Australia -> Singapore, Singapore",52.5,105,105,105,67,37,535,238,0.030311778290993074,4,False,False,False,0.0,52.5
SG,landing_region_3996aeca3c5e::landing_region_af2b1cb46785,"Perth, WA, Australia -> Tuas, Singapore",52.5,105,105,105,67,37,535,238,0.030311778290993074,5,False,False,False,0.0,52.5
SG,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,"Mt. Lavinia, Sri Lanka -> Tuas, Singapore",7.0,7,7,7,4,1,535,238,0.0040415704387990765,6,False,False,False,0.0,7.0
SG,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",2.0,4,4,4,2,2,535,238,0.0011547344110854505,7,False,False,False,0.0,2.0
SG,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",2.0,4,4,4,2,2,535,238,0.0011547344110854505,8,False,False,False,0.0,2.0
SG,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",0.5714285714285714,4,4,4,2,1,535,238,0.00032992411745298586,9,False,False,False,0.0,0.5714285714285714
SG,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",0.5714285714285714,4,4,4,2,1,535,238,0.00032992411745298586,10,False,False,False,0.0,0.5714285714285714
SG,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",0.5714285714285714,4,4,4,2,1,535,238,0.00032992411745298586,11,False,False,False,0.0,0.5714285714285714
SG,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",0.5714285714285714,4,4,4,2,1,535,238,0.00032992411745298586,12,False,False,False,0.0,0.5714285714285714
SG,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",0.5714285714285714,4,4,4,2,1,535,238,0.00032992411745298586,13,False,False,False,0.0,0.5714285714285714
SG,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",0.5714285714285714,4,4,4,2,1,535,238,0.00032992411745298586,14,False,False,False,0.0,0.5714285714285714
SG,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",0.5714285714285714,4,4,4,2,1,535,238,0.00032992411745298586,15,False,False,False,0.0,0.5714285714285714
SN,landing_region_343850da3642::landing_region_9d5009d65552,"Carcavelos, Portugal -> Dakar, Senegal",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
SN,landing_region_9d5009d65552::landing_region_f7627feb3284,"Dakar, Senegal -> Seixal, Portugal",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
TG,landing_region_30beda532e6f::landing_region_c40dbe766ade,"Lagos, Nigeria -> Lome, Togo",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TH,landing_region_04269067e649::landing_region_9430e1a9028b,"Songkhla, Thailand -> Changi North, Singapore",0.3333333333333333,1,1,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.0,0.3333333333333333
TH,landing_region_04269067e649::landing_region_af2b1cb46785,"Songkhla, Thailand -> Tuas, Singapore",0.3333333333333333,1,1,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,0.3333333333333333
TH,landing_region_04269067e649::landing_region_b37879c52c2b,"Songkhla, Thailand -> Batam, Indonesia",0.3333333333333333,1,1,1,1,1,1,1,0.3333333333333333,3,False,False,True,0.0,0.3333333333333333
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TR,landing_region_bea624a510ae::landing_region_e3bb6769193d,"Istanbul, Turkey -> Athens, Greece",16.0,16,16,16,8,3,8,3,1.0,1,True,False,False,0.0,16.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",49.0,49,49,43,22,3,38,15,0.6363636363636364,1,True,False,False,49.0,0.0
TW,landing_region_3f5e2b5e2386::landing_region_7a95dbddaa36,"Budai, Taiwan -> Yuanli, Taiwan",4.0,4,4,2,1,1,38,15,0.05194805194805195,2,False,True,False,4.0,0.0
TW,landing_region_069f1cd0a78f::landing_region_3362110f86da,"Tainan, Taiwan -> Pa Li, Taiwan",3.0,4,4,4,2,2,38,15,0.03896103896103896,3,False,False,True,3.0,0.0
TW,landing_region_3362110f86da::landing_region_5d023e72c246,"Pa Li, Taiwan -> Singapore, Singapore",3.0,15,15,15,13,10,38,15,0.03896103896103896,4,False,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_9430e1a9028b,"Pa Li, Taiwan -> Changi North, Singapore",3.0,15,15,15,13,10,38,15,0.03896103896103896,5,False,False,False,0.0,3.0
TW,landing_region_8eebb9f0ec75::landing_region_9430e1a9028b,"Toucheng, Taiwan -> Changi North, Singapore",3.0,15,15,15,13,10,38,15,0.03896103896103896,6,False,False,False,0.0,3.0
TW,landing_region_8eebb9f0ec75::landing_region_af2b1cb46785,"Toucheng, Taiwan -> Tuas, Singapore",3.0,15,15,15,13,10,38,15,0.03896103896103896,7,False,False,False,0.0,3.0
TW,landing_region_8eebb9f0ec75::landing_region_b37879c52c2b,"Toucheng, Taiwan -> Batam, Indonesia",3.0,15,15,15,13,10,38,15,0.03896103896103896,8,False,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",1.25,5,5,5,3,3,38,15,0.016233766233766232,9,False,False,False,0.0,1.25
TW,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",1.25,5,5,5,3,3,38,15,0.016233766233766232,10,False,False,False,0.0,1.25
TW,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",1.25,5,5,5,3,3,38,15,0.016233766233766232,11,False,False,False,0.0,1.25
TW,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",1.25,5,5,5,3,3,38,15,0.016233766233766232,12,False,False,False,0.0,1.25
TW,landing_region_3362110f86da::landing_region_3f5e2b5e2386,"Pa Li, Taiwan -> Budai, Taiwan",1.0,2,2,2,1,1,38,15,0.012987012987012988,13,False,False,False,1.0,0.0
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",329.5,346,346,204,105,39,236,100,0.5272,1,True,False,False,329.5,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",105.0,105,105,51,28,4,236,100,0.168,2,False,True,False,105.0,0.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",104.0,104,104,104,70,43,236,100,0.1664,3,False,False,True,0.0,104.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",22.0,22,22,22,13,7,236,100,0.0352,4,False,False,False,0.0,22.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",21.166666666666668,39,39,19,10,6,236,100,0.03386666666666667,5,False,False,False,21.166666666666668,0.0
US,landing_region_a7a807763bb3::landing_region_bd03623e84bf,"Puerto Colombia, Colombia -> Hollywood, FL, United States",18.0,18,18,18,9,6,236,100,0.0288,6,False,False,False,0.0,18.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",6.0,6,6,4,2,2,236,100,0.0096,7,False,False,False,6.0,0.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",4.666666666666666,6,6,6,3,3,236,100,0.007466666666666666,8,False,False,False,4.666666666666666,0.0
US,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",4.0,4,4,4,2,2,236,100,0.0064,9,False,False,False,4.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",3.0,3,3,3,3,2,236,100,0.0048,10,False,False,False,0.0,3.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",2.6666666666666665,4,4,4,2,2,236,100,0.004266666666666666,11,False,False,False,2.6666666666666665,0.0
US,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",2.0,2,2,2,1,1,236,100,0.0032,12,False,False,False,0.0,2.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",2.0,2,2,2,1,1,236,100,0.0032,13,False,False,False,2.0,0.0
US,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",1.0,1,1,1,1,1,236,100,0.0016,14,False,False,False,0.0,1.0
VE,landing_region_382d2f85d165::landing_region_b3c39d3335c0,"Cabimas, Venezuela -> Maracaibo, Venezuela",14.0,14,14,8,4,2,4,2,1.0,1,True,False,False,14.0,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
ZA,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",22.0,22,22,22,11,7,23,18,0.5641025641025641,1,True,False,False,0.0,22.0
ZA,landing_region_343850da3642::landing_region_44e270aeb18c,"Carcavelos, Portugal -> Melkbosstrand, South Africa",6.0,12,12,12,7,6,23,18,0.15384615384615385,2,False,True,False,0.0,6.0
ZA,landing_region_44e270aeb18c::landing_region_f7627feb3284,"Melkbosstrand, South Africa -> Seixal, Portugal",6.0,12,12,12,7,6,23,18,0.15384615384615385,3,False,False,True,0.0,6.0
ZA,landing_region_2231deadae71::landing_region_44e270aeb18c,"Baie Jacotet, Mauritius -> Melkbosstrand, South Africa",4.0,4,4,4,4,4,23,18,0.10256410256410256,4,False,False,False,0.0,4.0
ZA,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",1.0,1,1,1,1,1,23,18,0.02564102564102564,5,False,False,False,0.0,1.0
