country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,15.0,30,30,6,3,1,0.04411764705882353,7,False,False,False,15.0,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,10.0,30,30,2,1,1,0.029411764705882353,8,False,False,False,10.0,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,10.0,20,20,4,2,2,0.029411764705882353,9,False,False,False,10.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,10.0,30,30,2,1,1,0.029411764705882353,10,False,False,False,10.0,0.0
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,10.0,30,30,2,1,1,0.029411764705882353,11,False,False,False,10.0,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,5.0,10,10,2,1,1,0.014705882352941176,12,False,False,False,5.0,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,3.333333333333333,10,10,2,1,1,0.00980392156862745,13,False,False,False,3.333333333333333,0.0
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,3.333333333333333,10,10,2,1,1,0.00980392156862745,14,False,False,False,3.333333333333333,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,3.333333333333333,10,10,2,1,1,0.00980392156862745,15,False,False,False,3.333333333333333,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,3.333333333333333,10,10,2,1,1,0.00980392156862745,16,False,False,False,3.333333333333333,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,3.333333333333333,10,10,2,1,1,0.00980392156862745,17,False,False,False,3.333333333333333,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,3.333333333333333,10,10,2,1,1,0.00980392156862745,18,False,False,False,3.333333333333333,0.0
NU,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,255.0,255,255,50,25,10,0.49038461538461536,1,True,False,False,255.0,0.0
NZ,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,155.0,155,155,31,16,7,0.2980769230769231,2,False,True,False,155.0,0.0
NZ,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,50.0,50,50,10,5,1,0.09615384615384616,3,False,False,True,50.0,0.0
NZ,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,25.0,50,50,10,5,1,0.04807692307692308,4,False,False,False,0.0,25.0
NZ,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,25.0,50,50,10,5,1,0.04807692307692308,5,False,False,False,0.0,25.0
NZ,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,10.0,10,10,2,2,1,0.019230769230769232,6,False,False,False,10.0,0.0
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,10.0,10,10,2,1,1,0.2857142857142857,1,True,False,False,10.0,0.0
PA,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,10.0,10,10,2,1,1,0.2857142857142857,2,False,True,False,0.0,10.0
PA,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,5.0,10,10,2,1,1,0.14285714285714285,3,False,False,True,0.0,5.0
PA,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,5.0,10,10,2,1,1,0.14285714285714285,4,False,False,False,0.0,5.0
PA,landing_region_0107::landing_region_0370,landing_region_0107 -> landing_region_0370,2.5,5,5,1,1,1,0.07142857142857142,5,False,False,False,0.0,2.5
PA,landing_region_0287::landing_region_0370,landing_region_0287 -> landing_region_0370,2.5,5,5,1,1,1,0.07142857142857142,6,False,False,False,0.0,2.5
PE,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,70.0,70,70,14,7,5,0.5185185185185185,1,True,False,False,0.0,70.0
PE,landing_region_0591::landing_region_0975,landing_region_0591 -> landing_region_0975,65.0,65,65,13,7,5,0.48148148148148145,2,False,True,False,0.0,65.0
PG,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,329.6666666666667,395,395,58,32,15,0.4199575371549894,1,True,False,False,329.6666666666667,0.0
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,150.0,290,290,58,30,17,0.1910828025477707,2,False,True,False,0.0,150.0
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,140.0,280,280,56,29,16,0.17834394904458598,3,False,False,True,0.0,140.0
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,30.666666666666668,80,80,10,7,4,0.03906581740976645,4,False,False,False,30.666666666666668,0.0
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,15.0,30,30,6,5,3,0.01910828025477707,5,False,False,False,0.0,15.0
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,15.0,30,30,6,5,3,0.01910828025477707,6,False,False,False,0.0,15.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,10.666666666666666,40,40,4,2,1,0.013588110403397026,7,False,False,False,10.666666666666666,0.0
PH,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,8.0,40,40,4,2,2,0.01019108280254777,8,False,False,False,8.0,0.0
PH,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,8.0,40,40,4,2,2,0.01019108280254777,9,False,False,False,8.0,0.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,7.333333333333333,30,30,4,2,2,0.009341825902335456,10,False,False,False,7.333333333333333,0.0
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,7.333333333333333,30,30,4,2,2,0.009341825902335456,11,False,False,False,7.333333333333333,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,7.333333333333333,30,30,4,2,2,0.009341825902335456,12,False,False,False,7.333333333333333,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,4.0,20,20,4,2,2,0.005095541401273885,13,False,False,False,4.0,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,4.0,20,20,4,2,2,0.005095541401273885,14,False,False,False,4.0,0.0
PH,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,4.0,20,20,2,1,1,0.005095541401273885,15,False,False,False,4.0,0.0
PH,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,4.0,20,20,2,1,1,0.005095541401273885,16,False,False,False,4.0,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,3.333333333333333,10,10,2,1,1,0.004246284501061571,17,False,False,False,3.333333333333333,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,3.333333333333333,10,10,2,1,1,0.004246284501061571,18,False,False,False,3.333333333333333,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,3.333333333333333,10,10,2,1,1,0.004246284501061571,19,False,False,False,3.333333333333333,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,2.5,10,10,2,1,1,0.0031847133757961785,20,False,False,False,2.5,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,2.5,10,10,2,1,1,0.0031847133757961785,21,False,False,False,2.5,0.0
PH,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,2.5,10,10,2,1,1,0.0031847133757961785,22,False,False,False,2.5,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,2.5,10,10,2,1,1,0.0031847133757961785,23,False,False,False,2.5,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,2.5,10,10,2,1,1,0.0031847133757961785,24,False,False,False,2.5,0.0
PH,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,2.5,10,10,2,1,1,0.0031847133757961785,25,False,False,False,2.5,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,2.5,10,10,2,1,1,0.0031847133757961785,26,False,False,False,2.5,0.0
PH,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,2.5,10,10,2,1,1,0.0031847133757961785,27,False,False,False,2.5,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,1.1111111111111112,10,10,2,1,1,0.0014154281670205238,28,False,False,False,1.1111111111111112,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,1.1111111111111112,10,10,2,1,1,0.0014154281670205238,29,False,False,False,1.1111111111111112,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,1.1111111111111112,10,10,2,1,1,0.0014154281670205238,30,False,False,False,1.1111111111111112,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,1.1111111111111112,10,10,2,1,1,0.0014154281670205238,31,False,False,False,1.1111111111111112,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,1.1111111111111112,10,10,2,1,1,0.0014154281670205238,32,False,False,False,1.1111111111111112,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,1.1111111111111112,10,10,2,1,1,0.0014154281670205238,33,False,False,False,1.1111111111111112,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,1.1111111111111112,10,10,2,1,1,0.0014154281670205238,34,False,False,False,1.1111111111111112,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,1.1111111111111112,10,10,2,1,1,0.0014154281670205238,35,False,False,False,1.1111111111111112,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,1.1111111111111112,10,10,2,1,1,0.0014154281670205238,36,False,False,False,1.1111111111111112,0.0
PK,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,70.0,70,70,14,7,4,1.0,1,True,False,False,0.0,70.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,10.0,20,20,4,2,2,0.5,1,True,False,False,0.0,10.0
PR,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,10.0,20,20,4,2,2,0.5,2,False,True,False,0.0,10.0
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,50.0,50,50,10,5,2,0.47619047619047616,1,True,False,False,50.0,0.0
PT,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,20.0,20,20,4,4,2,0.19047619047619047,2,False,True,False,0.0,20.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,12.5,25,25,5,3,3,0.11904761904761904,3,False,False,True,12.5,0.0
PT,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,12.5,25,25,5,3,3,0.11904761904761904,4,False,False,False,12.5,0.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,5.0,10,10,2,1,1,0.047619047619047616,5,False,False,False,5.0,0.0
PT,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,5.0,10,10,2,1,1,0.047619047619047616,6,False,False,False,5.0,0.0
QA,landing_region_0031::landing_region_0337,landing_region_0031 -> landing_region_0337,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
RE,landing_region_0054::landing_region_0566,landing_region_0054 -> landing_region_0566,230.0,230,230,46,26,2,1.0,1,True,False,False,0.0,230.0
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,547.5,1070,1070,166,93,37,0.32111436950146627,1,True,False,False,537.5,10.0
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,522.5,1045,1045,164,92,37,0.3064516129032258,2,False,True,False,522.5,0.0
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,132.5,265,265,53,28,16,0.07771260997067449,3,False,False,True,0.0,132.5
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,132.5,265,265,53,28,16,0.07771260997067449,4,False,False,False,0.0,132.5
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,111.66666666666667,180,180,32,16,11,0.06549364613880743,5,False,False,False,96.66666666666667,15.0
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,80.0,100,100,15,8,5,0.0469208211143695,6,False,False,False,80.0,0.0
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,61.666666666666664,130,130,24,12,10,0.036168132942326486,7,False,False,False,46.666666666666664,15.0
SE,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,55.0,60,60,8,4,3,0.03225806451612903,8,False,False,False,55.0,0.0
SE,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,20.0,40,40,8,4,3,0.011730205278592375,9,False,False,False,20.0,0.0
SE,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,10.0,10,10,2,1,1,0.005865102639296188,10,False,False,False,10.0,0.0
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,10.0,20,20,4,2,1,0.005865102639296188,11,False,False,False,10.0,0.0
SE,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,10.0,20,20,4,2,1,0.005865102639296188,12,False,False,False,10.0,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,6.666666666666666,20,20,4,2,1,0.0039100684261974585,13,False,False,False,6.666666666666666,0.0
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,5.0,10,10,2,1,1,0.002932551319648094,14,False,False,False,5.0,0.0
SG,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,505.0,505,505,101,64,33,0.7709923664122137,1,True,False,False,0.0,505.0
SG,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,35.0,35,35,7,4,2,0.05343511450381679,2,False,True,False,0.0,35.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,24.166666666666664,75,75,15,8,5,0.03689567430025445,3,False,False,True,24.166666666666664,0.0
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,24.166666666666664,75,75,15,8,5,0.03689567430025445,4,False,False,False,24.166666666666664,0.0
SG,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,24.166666666666664,75,75,15,8,5,0.03689567430025445,5,False,False,False,24.166666666666664,0.0
SG,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,20.0,20,20,4,2,1,0.030534351145038167,6,False,False,False,0.0,20.0
SG,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,20.0,20,20,4,2,2,0.030534351145038167,7,False,False,False,0.0,20.0
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,2.5,10,10,2,1,1,0.003816793893129771,8,False,False,False,2.5,0.0
SN,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
TG,landing_region_0556::landing_region_0586,landing_region_0556 -> landing_region_0586,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
TH,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,120.0,120,120,24,16,11,0.5581395348837209,1,True,False,False,0.0,120.0
TH,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,50.0,50,50,8,4,4,0.23255813953488372,2,False,True,False,50.0,0.0
TH,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,12.5,15,15,3,2,2,0.05813953488372093,3,False,False,True,0.0,12.5
TH,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,12.5,25,25,5,3,3,0.05813953488372093,4,False,False,False,12.5,0.0
TH,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,12.5,25,25,5,3,3,0.05813953488372093,5,False,False,False,12.5,0.0
TH,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,5.0,5,5,1,1,1,0.023255813953488372,6,False,False,False,5.0,0.0
TH,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,2.5,5,5,1,1,1,0.011627906976744186,7,False,False,False,0.0,2.5
TO,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
TR,landing_region_0088::landing_region_0461,landing_region_0088 -> landing_region_0461,80.0,80,80,16,8,3,1.0,1,True,False,False,0.0,80.0
TW,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,125.0,160,160,30,16,8,0.423728813559322,1,True,False,False,125.0,0.0
TW,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,110.0,140,140,20,11,6,0.3728813559322034,2,False,True,False,110.0,0.0
TW,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,25.0,25,25,5,3,3,0.0847457627118644,3,False,False,True,0.0,25.0
TW,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,10.0,20,20,4,2,2,0.03389830508474576,4,False,False,False,10.0,0.0
TW,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,10.0,20,20,2,1,1,0.03389830508474576,5,False,False,False,10.0,0.0
TW,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,10.0,20,20,2,1,1,0.03389830508474576,6,False,False,False,10.0,0.0
TW,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,5.0,10,10,2,1,1,0.01694915254237288,7,False,False,False,5.0,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,612.5,1035,1035,148,78,29,0.18846153846153846,1,True,False,False,612.5,0.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,577.5,1000,1000,125,66,22,0.1776923076923077,2,False,True,False,577.5,0.0
US,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,355.0,355,355,71,52,30,0.10923076923076923,3,False,False,True,0.0,355.0
US,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,345.0,345,345,69,41,24,0.10615384615384615,4,False,False,False,345.0,0.0
US,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,325.0,325,325,65,39,4,0.1,5,False,False,False,0.0,325.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,320.0,400,400,54,27,14,0.09846153846153846,6,False,False,False,320.0,0.0
US,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,300.0,300,300,60,31,11,0.09230769230769231,7,False,False,False,300.0,0.0
US,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,110.0,110,110,22,13,8,0.033846153846153845,8,False,False,False,0.0,110.0
US,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,90.0,90,90,18,9,6,0.027692307692307693,9,False,False,False,0.0,90.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,40.0,120,120,22,11,6,0.012307692307692308,10,False,False,False,40.0,0.0
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,25.0,90,90,18,9,5,0.007692307692307693,11,False,False,False,25.0,0.0
US,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,25.0,25,25,5,4,3,0.007692307692307693,12,False,False,False,10.0,15.0
US,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,20.0,20,20,4,2,2,0.006153846153846154,13,False,False,False,20.0,0.0
US,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,20.0,20,20,4,2,2,0.006153846153846154,14,False,False,False,0.0,20.0
US,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,20.0,20,20,2,1,1,0.006153846153846154,15,False,False,False,20.0,0.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,10.0,10,10,2,1,1,0.003076923076923077,16,False,False,False,10.0,0.0
US,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,10.0,10,10,2,1,1,0.003076923076923077,17,False,False,False,0.0,10.0
US,landing_region_0348::landing_region_0719,landing_region_0348 -> landing_region_0719,10.0,10,10,2,1,1,0.003076923076923077,18,False,False,False,0.0,10.0
US,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,10.0,10,10,2,1,1,0.003076923076923077,19,False,False,False,10.0,0.0
US,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,5.0,30,30,6,3,1,0.0015384615384615385,20,False,False,False,5.0,0.0
US,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,5.0,30,30,6,3,1,0.0015384615384615385,21,False,False,False,5.0,0.0
US,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,5.0,5,5,1,1,1,0.0015384615384615385,22,False,False,False,5.0,0.0
US,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,5.0,5,5,1,1,1,0.0015384615384615385,23,False,False,False,0.0,5.0
US,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,5.0,30,30,6,3,1,0.0015384615384615385,24,False,False,False,5.0,0.0
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,10.0,10,10,2,1,1,1.0,1,True,False,False,10.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,20.0,20,20,4,2,1,0.5,1,True,False,False,0.0,20.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,6.666666666666666,20,20,4,2,1,0.16666666666666666,2,False,True,False,6.666666666666666,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,6.666666666666666,20,20,4,2,1,0.16666666666666666,3,False,False,True,6.666666666666666,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,6.666666666666666,20,20,4,2,1,0.16666666666666666,4,False,False,False,6.666666666666666,0.0
VN,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,60.0,60,60,12,7,4,0.5714285714285714,1,True,False,False,0.0,60.0
VN,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,45.0,45,45,9,6,5,0.42857142857142855,2,False,True,False,0.0,45.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,280.0,280,280,33,17,11,0.5894736842105263,1,True,False,False,280.0,0.0
ZA,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,110.0,110,110,22,11,7,0.23157894736842105,2,False,True,False,0.0,110.0
ZA,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,60.0,60,60,12,7,6,0.12631578947368421,3,False,False,True,0.0,60.0
ZA,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,20.0,20,20,4,4,4,0.042105263157894736,4,False,False,False,0.0,20.0
ZA,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,5.0,5,5,1,1,1,0.010526315789473684,5,False,False,False,0.0,5.0
