probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
DK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,58,0.6206896551724138,0.8620689655172414,1.0,0.9123565151589663,0.8304626887662538,2.490183780440897,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8304626887662538,0.8304626887662538,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.7586206896551724,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,22,9,0.3793103448275862,0.6206896551724138
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,58,0.6206896551724138,0.8620689655172414,1.0,0.9123565151589663,0.8304626887662538,2.490183780440897,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8304626887662538,0.8304626887662538,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.7586206896551724,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,22,9,0.3793103448275862,0.6206896551724138
DO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
DO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
EE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,26,0.46153846153846156,0.7692307692307693,0.9230769230769231,1.2047933096947843,0.8690746665964332,3.3360694735848733,weak_network_transition_concentration,0.5384615384615384,0.8461538461538461,1.0,0.9839614460010255,0.895640305638598,2.675032275816638,0.0265656390421648,-0.0265656390421648,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,0.15384615384615385,0.8461538461538461
EE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,26,0.46153846153846156,0.7692307692307693,0.9230769230769231,1.2047933096947843,0.8690746665964332,3.3360694735848733,weak_network_transition_concentration,0.5384615384615384,0.8461538461538461,1.0,0.9839614460010255,0.895640305638598,2.675032275816638,0.0265656390421648,-0.0265656390421648,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,0.15384615384615385,0.8461538461538461
ES,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24,0.5833333333333334,0.75,0.9166666666666667,1.1765056010324144,0.731004030626492,3.243021967206958,weak_network_transition_concentration,0.5833333333333334,0.7916666666666667,0.875,1.1877796262219493,0.7380089763298551,3.2797907552235213,0.007004945703363075,-0.007004945703363075,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.16666666666666666,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,9,0.7916666666666666,0.20833333333333334
ES,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24,0.5833333333333334,0.75,0.9166666666666667,1.1765056010324144,0.731004030626492,3.243021967206958,weak_network_transition_concentration,0.5833333333333334,0.7916666666666667,0.875,1.1877796262219493,0.7380089763298551,3.2797907552235213,0.007004945703363075,-0.007004945703363075,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.16666666666666666,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,9,0.7916666666666666,0.20833333333333334
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,133,0.47368421052631576,0.5639097744360901,0.6390977443609023,1.8966145651749005,0.7394354822864535,6.663298053280306,broad_network_transition_distribution,0.48872180451127817,0.6917293233082706,0.8421052631578947,1.39362763500088,0.7777983925494741,4.029440912725471,0.03836291026302063,-0.03836291026302063,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5488721804511278,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,64,33,0.3082706766917293,0.6917293233082706
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,132,0.4696969696969697,0.5606060606060607,0.6363636363636364,1.9052902483790934,0.7428178817006779,6.721358207870019,broad_network_transition_distribution,0.48484848484848486,0.6893939393939394,0.8409090909090909,1.3987314423577437,0.7806468816712101,4.050058973448511,0.03782899997053224,-0.03782899997053224,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5454545454545454,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,63,33,0.3106060606060606,0.6893939393939394
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,46,0.6086956521739131,0.8043478260869565,0.891304347826087,1.189630230235812,0.6639452731612135,3.2858659688332796,moderate_network_transition_concentration,0.6086956521739131,0.8043478260869565,0.9347826086956522,1.1066066430669232,0.6875733661532185,3.0240791837196,0.023628092992004968,-0.023628092992004968,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,24,11,0.9782608695652174,0.021739130434782608
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,44,0.5909090909090909,0.7954545454545455,0.8863636363636365,1.2204783304795372,0.6811619257161547,3.3888083163103886,weak_network_transition_concentration,0.5909090909090909,0.7954545454545455,0.9318181818181819,1.133680943893881,0.7043955750857835,3.1070724358359527,0.023233649369628795,-0.023233649369628795,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,23,11,0.9772727272727273,0.022727272727272728
GB,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17,0.23529411764705882,0.47058823529411764,0.5882352941176471,1.9361993456845223,0.9311150647305054,6.93235335960359,broad_network_transition_distribution,0.35294117647058826,0.5882352941176471,0.8235294117647058,1.548453832036954,0.8642085383838243,4.704191087137807,-0.06690652634668115,0.06690652634668115,weak_corridor_observation_concentration,network_and_physical_both_broad,0.11764705882352941,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,9,0.5294117647058824,0.47058823529411764
GB,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17,0.23529411764705882,0.47058823529411764,0.5882352941176471,1.9361993456845223,0.9311150647305054,6.93235335960359,broad_network_transition_distribution,0.35294117647058826,0.5882352941176471,0.8235294117647058,1.548453832036954,0.8642085383838243,4.704191087137807,-0.06690652634668115,0.06690652634668115,weak_corridor_observation_concentration,network_and_physical_both_broad,0.11764705882352941,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,9,0.5294117647058824,0.47058823529411764
GE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GP,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GP,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38,0.8421052631578947,1.0,1.0,0.4361623253853443,0.6292492238560347,1.5467598527614164,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6292492238560347,0.6292492238560347,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.15789473684210525,True,True,True,True,True,auditable,,19,9,1.0,0.0
GR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38,0.8421052631578947,1.0,1.0,0.4361623253853443,0.6292492238560347,1.5467598527614164,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6292492238560347,0.6292492238560347,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.15789473684210525,True,True,True,True,True,auditable,,19,9,1.0,0.0
GT,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GT,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.75,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",4,2,0.75,0.25
HK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,212,0.25471698113207547,0.4481132075471698,0.6273584905660378,2.0343236547362036,0.7038276820892206,7.647078310835939,broad_network_transition_distribution,0.5801886792452831,0.9339622641509434,0.9764150943396227,0.9308414909725011,0.5195125277465598,2.5366428418142157,-0.18431515434266088,0.18431515434266088,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.44339622641509435,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,54,30,0.6320754716981132,0.36792452830188677
HK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,211,0.25118483412322273,0.44549763033175355,0.6255924170616114,2.0374505110581373,0.70490950013335,7.671027048614871,broad_network_transition_distribution,0.5781990521327014,0.933649289099526,0.976303317535545,0.9326648354147093,0.5205301556556193,2.541272234647985,-0.18437934447773063,0.18437934447773063,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.44075829383886256,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,53,29,0.6303317535545023,0.3696682464454976
HN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,13,0.6153846153846154,0.8461538461538463,1.0,0.9251290835720823,0.842088781560647,2.5221938131328216,moderate_network_transition_concentration,0.8461538461538461,1.0,1.0,0.4293230219306162,0.6193821946787638,1.5362171861003946,-0.22270658688188327,0.22270658688188327,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0
HN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,13,0.6153846153846154,0.8461538461538463,1.0,0.9251290835720823,0.842088781560647,2.5221938131328216,moderate_network_transition_concentration,0.8461538461538461,1.0,1.0,0.4293230219306162,0.6193821946787638,1.5362171861003946,-0.22270658688188327,0.22270658688188327,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0
HR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,1,1.0,0.0
HR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,1,1.0,0.0
HU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
HU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ID,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,0.26666666666666666,0.5,0.6333333333333333,1.9767456274319923,0.8996557055758395,7.21921071323216,broad_network_transition_distribution,0.26666666666666666,0.4666666666666667,0.6666666666666667,1.7890655604695178,0.9193978259160942,5.98385829934505,0.019742120340254687,-0.019742120340254687,broad_corridor_observation_distribution,network_and_physical_both_broad,0.3333333333333333,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,13,11,0.9333333333333333,0.06666666666666667
ID,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,0.26666666666666666,0.5,0.6333333333333333,1.9767456274319923,0.8996557055758395,7.21921071323216,broad_network_transition_distribution,0.26666666666666666,0.4666666666666667,0.6666666666666667,1.7890655604695178,0.9193978259160942,5.98385829934505,0.019742120340254687,-0.019742120340254687,broad_corridor_observation_distribution,network_and_physical_both_broad,0.3333333333333333,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,13,11,0.9333333333333333,0.06666666666666667
IL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,61,0.39344262295081966,0.540983606557377,0.6721311475409836,1.77201858171278,0.8521608067333741,5.882716127569672,broad_network_transition_distribution,0.7213114754098361,0.8688524590163935,1.0,0.7844001359459645,0.7139917731094407,2.191092188993231,-0.1381690336239334,0.1381690336239334,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,19,8,0.8524590163934426,0.14754098360655737
IL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,61,0.39344262295081966,0.540983606557377,0.6721311475409836,1.77201858171278,0.8521608067333741,5.882716127569672,broad_network_transition_distribution,0.7213114754098361,0.8688524590163935,1.0,0.7844001359459645,0.7139917731094407,2.191092188993231,-0.1381690336239334,0.1381690336239334,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,19,8,0.8524590163934426,0.14754098360655737
IN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,0.2,0.4,0.6000000000000001,1.8866967846580782,0.9695703501901249,6.597539553864469,broad_network_transition_distribution,0.5,0.7,0.9,1.2206072645530175,0.8804820237218407,3.389245277339832,-0.08908832646828424,0.08908832646828424,weak_corridor_observation_concentration,network_and_physical_both_broad,0.2,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1.0,0.0
IN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,0.2,0.4,0.6000000000000001,1.8866967846580782,0.9695703501901249,6.597539553864469,broad_network_transition_distribution,0.5,0.7,0.9,1.2206072645530175,0.8804820237218407,3.389245277339832,-0.08908832646828424,0.08908832646828424,weak_corridor_observation_concentration,network_and_physical_both_broad,0.2,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1.0,0.0
IT,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
IT,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
JP,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,473,0.6215644820295984,0.8372093023255814,0.9090909090909092,1.1952186597424068,0.4809913723899354,3.304280204573541,moderate_network_transition_concentration,0.9302325581395349,0.9725158562367865,0.9809725158562368,0.34686308362627977,0.16680588353836256,1.4146230270554503,-0.3141854888515728,0.3141854888515728,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.22410147991543342,True,True,True,True,True,auditable,,181,71,0.9767441860465116,0.023255813953488372
JP,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,471,0.6242038216560509,0.8407643312101911,0.9129511677282378,1.1861777954766481,0.47735306096019614,3.274541291052652,moderate_network_transition_concentration,0.9341825902335457,0.9723991507430998,0.9808917197452229,0.33469264524252157,0.16095313983779835,1.3975107876172135,-0.3163999211223978,0.3163999211223978,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.22505307855626328,True,True,True,True,True,auditable,,180,71,0.9766454352441614,0.02335456475583864
KE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14,0.6428571428571429,0.8571428571428572,1.0,0.8921178708188162,0.8120406807941001,2.4402924064128437,moderate_network_transition_concentration,0.35714285714285715,0.6428571428571428,0.8571428571428571,1.3337360272028096,0.9620871761502205,3.7951958891235438,0.15004649535612047,-0.15004649535612047,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.14285714285714285,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.35714285714285715,0.6428571428571429
KE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14,0.6428571428571429,0.8571428571428572,1.0,0.8921178708188162,0.8120406807941001,2.4402924064128437,moderate_network_transition_concentration,0.35714285714285715,0.6428571428571428,0.8571428571428571,1.3337360272028096,0.9620871761502205,3.7951958891235438,0.15004649535612047,-0.15004649535612047,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.14285714285714285,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.35714285714285715,0.6428571428571429
KH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14,0.7857142857142857,1.0,1.0,0.5195798391305154,0.74959525725948,1.6813210759468074,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.74959525725948,0.74959525725948,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.7857142857142857,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,5,1.0,0.0
KH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14,0.7857142857142857,1.0,1.0,0.5195798391305154,0.74959525725948,1.6813210759468074,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.74959525725948,0.74959525725948,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.7857142857142857,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,5,1.0,0.0
KI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
KI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
