probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
CK,L-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,40.0,40.0,2.0,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,1.0,0.0,0.25,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,40.0,40.0,2.0,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,1.0,0.0,0.25,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CM,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10.0,10.0,2.0,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CM,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10.0,10.0,2.0,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,85.0,85.0,16.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.17647058823529413,0.35294117647058826,0.411764705882353,2.5747163349578375,0.9286326220348698,13.12759279111599,broad_corridor_observation_distribution,False,False,False,8.0,5.0,1.0,0.7647058823529411,0.23529411764705882,0.47058823529411764,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",probe_country_service
CN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55.0,55.0,11.0,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.2727272727272727,0.36363636363636365,0.45454545454545453,2.2350080483230927,0.9320707512446168,9.346557076005073,broad_corridor_observation_distribution,False,False,False,3.0,2.0,1.0,0.6363636363636364,0.36363636363636365,0.6363636363636364,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,40.0,40.0,4.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.375,0.625,0.875,1.3208883431493221,0.9528195311147832,3.7467482975009925,weak_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.375,0.625,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
CO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,40.0,40.0,4.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.375,0.625,0.875,1.3208883431493221,0.9528195311147832,3.7467482975009925,weak_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.375,0.625,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
CR,L-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CR,L-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CU,L-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CU,L-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CV,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10.0,10.0,2.0,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CV,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10.0,10.0,2.0,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CW,L-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CW,L-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55.0,55.0,3.0,landing_region_3e7b4a85e943::landing_region_a09a1e953122,0.36363636363636365,0.6818181818181819,1.0,1.0965754342577216,0.9981459752167369,2.993895655709594,weak_corridor_observation_concentration,True,False,False,4.0,2.0,1.0,0.36363636363636365,0.6363636363636364,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55.0,55.0,3.0,landing_region_3e7b4a85e943::landing_region_a09a1e953122,0.36363636363636365,0.6818181818181819,1.0,1.0965754342577216,0.9981459752167369,2.993895655709594,weak_corridor_observation_concentration,True,False,False,4.0,2.0,1.0,0.36363636363636365,0.6363636363636364,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,80.0,80.0,2.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,8.0,2.0,1.0,0.75,0.25,0.25,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,80.0,80.0,2.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,8.0,2.0,1.0,0.75,0.25,0.25,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
DE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,310.0,310.0,5.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.3951612903225806,0.7580645161290323,0.9032258064516129,1.3024879521604054,0.8092812665202683,3.6784370679150964,weak_corridor_observation_concentration,True,True,True,30.0,15.0,1.0,0.8225806451612904,0.1774193548387097,0.0,True,True,auditable,,probe_country_service
DE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,310.0,310.0,5.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.3951612903225806,0.7580645161290323,0.9032258064516129,1.3024879521604054,0.8092812665202683,3.6784370679150964,weak_corridor_observation_concentration,True,True,True,30.0,15.0,1.0,0.8225806451612904,0.1774193548387097,0.0,True,True,auditable,,probe_country_service
DJ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15.0,15.0,2.0,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DJ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15.0,15.0,2.0,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,800.0,800.0,4.0,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.45625,0.75,0.93125,1.2114931680176073,0.8739075927849309,3.358495708823195,weak_corridor_observation_concentration,True,True,True,69.0,17.0,1.0,0.31875,0.68125,0.33125,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,800.0,800.0,4.0,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.45625,0.75,0.93125,1.2114931680176073,0.8739075927849309,3.358495708823195,weak_corridor_observation_concentration,True,True,True,69.0,17.0,1.0,0.31875,0.68125,0.33125,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
DO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15.0,15.0,1.0,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
DO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15.0,15.0,1.0,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
DZ,L-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DZ,L-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
EC,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15.0,15.0,2.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
EC,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15.0,15.0,2.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
EE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,140.0,140.0,5.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.2857142857142857,0.5357142857142857,0.7857142857142857,1.5175707163961851,0.942919701761607,4.561131443832471,broad_corridor_observation_distribution,False,False,True,11.0,7.0,1.0,0.21428571428571427,0.7857142857142857,0.0,True,True,auditable,,probe_country_service
EE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,140.0,140.0,5.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.2857142857142857,0.5357142857142857,0.7857142857142857,1.5175707163961851,0.942919701761607,4.561131443832471,broad_corridor_observation_distribution,False,False,True,11.0,7.0,1.0,0.21428571428571427,0.7857142857142857,0.0,True,True,auditable,,probe_country_service
EG,L-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
EG,L-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ES,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,110.0,110.0,5.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,0.6363636363636364,0.8636363636363636,0.9545454545454546,1.0143543007517675,0.6302537630778603,2.7575822536084753,moderate_corridor_observation_concentration,True,True,True,12.0,9.0,1.0,0.7727272727272727,0.22727272727272727,0.18181818181818182,True,True,auditable,,probe_country_service
ES,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,110.0,110.0,5.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,0.6363636363636364,0.8636363636363636,0.9545454545454546,1.0143543007517675,0.6302537630778603,2.7575822536084753,moderate_corridor_observation_concentration,True,True,True,12.0,9.0,1.0,0.7727272727272727,0.22727272727272727,0.18181818181818182,True,True,auditable,,probe_country_service
ET,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5.0,5.0,2.0,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ET,L-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,600.0,600.0000000000001,10.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.6902777777777778,0.7638888888888888,0.8319444444444444,1.2009783096185043,0.5215782527528114,3.323366614399738,weak_corridor_observation_concentration,True,True,True,50.0,26.0,1.0,0.4916666666666665,0.5083333333333332,0.575,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,595.0,595.0000000000001,10.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.6876750700280112,0.7619047619047619,0.830532212885154,1.2079399462344935,0.5246016531201512,3.346583404774343,weak_corridor_observation_concentration,True,True,True,49.0,26.0,1.0,0.4957983193277309,0.5042016806722688,0.5714285714285714,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
FJ,L-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FJ,L-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FM,L-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FM,L-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,215.0,215.0,8.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,0.6046511627906976,0.7441860465116279,0.813953488372093,1.3556411645992505,0.6519255951307593,3.8792473955414524,weak_corridor_observation_concentration,True,True,True,21.0,10.0,1.0,0.9302325581395349,0.06976744186046512,0.0,True,True,auditable,,probe_country_service
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,205.0,205.0,8.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,0.5853658536585366,0.7317073170731707,0.8048780487804877,1.3964545828787571,0.671552700515283,4.040848048254716,weak_corridor_observation_concentration,True,True,True,20.0,10.0,1.0,0.926829268292683,0.07317073170731707,0.0,True,True,auditable,,probe_country_service
GB,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,70.0,70.0,7.0,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,0.21428571428571427,0.42857142857142855,0.6428571428571428,1.7842750339229143,0.9169359822647164,5.955261020014058,broad_corridor_observation_distribution,False,False,False,9.0,6.0,1.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
GB,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,70.0,70.0,7.0,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,0.21428571428571427,0.42857142857142855,0.6428571428571428,1.7842750339229143,0.9169359822647164,5.955261020014058,broad_corridor_observation_distribution,False,False,False,9.0,6.0,1.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
GE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10.0,10.0,1.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10.0,10.0,1.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GF,L-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GF,L-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GG,L-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GG,L-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15.0,15.0,2.0,landing_region_2e263771884f::landing_region_30beda532e6f,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15.0,15.0,2.0,landing_region_2e263771884f::landing_region_30beda532e6f,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GP,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20.0,20.0,4.0,landing_region_24728f09c1b8::landing_region_89faef27b517,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GP,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20.0,20.0,4.0,landing_region_24728f09c1b8::landing_region_89faef27b517,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GQ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10.0,10.0,1.0,landing_region_30beda532e6f::landing_region_3ac9da776834,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GQ,L-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,180.0,180.0,1.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,18.0,10.0,1.0,1.0,0.0,0.16666666666666666,True,True,auditable,,probe_country_service
GR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,180.0,180.0,1.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,18.0,10.0,1.0,1.0,0.0,0.16666666666666666,True,True,auditable,,probe_country_service
