probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CV,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8.0,2.0,37575->37575,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.75,0.25
CV,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8.0,2.0,37575->37575,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.75,0.25
CW,L-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CW,L-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7.0,2.0,5504->1299,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4.0,2.0,0.0,1.0
CY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7.0,2.0,5504->1299,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4.0,2.0,0.0,1.0
CZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14.0,1.0,5408->5408,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",7.0,2.0,1.0,0.0
CZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14.0,1.0,5408->5408,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",7.0,2.0,1.0,0.0
DE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,159.0,5.0,8473->8473,0.8238993710691824,0.8867924528301887,0.949685534591195,0.6928481890869556,0.4304907842260891,1.9994021064410126,severe_network_transition_concentration,0.0,True,True,auditable,,36.0,14.0,0.9245283018867925,0.07547169811320754
DE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,159.0,5.0,8473->8473,0.8238993710691824,0.8867924528301887,0.949685534591195,0.6928481890869556,0.4304907842260891,1.9994021064410126,severe_network_transition_concentration,0.0,True,True,auditable,,36.0,14.0,0.9245283018867925,0.07547169811320754
DJ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3.0,1.0,COUNTRY_FALLBACK:DJ->FR,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0
DJ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3.0,1.0,COUNTRY_FALLBACK:DJ->FR,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0
DK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,501.0,34.0,1299->1299,0.15568862275449102,0.3033932135728543,0.4151696606786427,2.834529504184858,0.8038116024717558,17.022389453007527,broad_network_transition_distribution,0.13572854291417166,True,True,auditable,,86.0,29.0,0.7604790419161677,0.23952095808383234
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,501.0,34.0,1299->1299,0.15568862275449102,0.3033932135728543,0.4151696606786427,2.834529504184858,0.8038116024717558,17.022389453007527,broad_network_transition_distribution,0.13572854291417166,True,True,auditable,,86.0,29.0,0.7604790419161677,0.23952095808383234
DO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3.0,2.0,23520->23520,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
DO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3.0,2.0,23520->23520,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
DZ,L-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
DZ,L-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
EC,L-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
EC,L-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
EE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,26.0,4.0,1257->1257,0.46153846153846156,0.7692307692307693,0.9230769230769231,1.2047933096947843,0.8690746665964332,3.3360694735848733,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10.0,6.0,0.15384615384615385,0.8461538461538461
EE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,26.0,4.0,1257->1257,0.46153846153846156,0.7692307692307693,0.9230769230769231,1.2047933096947843,0.8690746665964332,3.3360694735848733,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10.0,6.0,0.15384615384615385,0.8461538461538461
EG,L-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
EG,L-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
ES,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,31.0,6.0,5408->5408,0.45161290322580644,0.6451612903225806,0.7741935483870968,1.492890150289631,0.8331978571503317,4.449937941228829,broad_network_transition_distribution,0.12903225806451613,True,True,auditable,,17.0,10.0,0.8387096774193549,0.16129032258064516
ES,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,31.0,6.0,5408->5408,0.45161290322580644,0.6451612903225806,0.7741935483870968,1.492890150289631,0.8331978571503317,4.449937941228829,broad_network_transition_distribution,0.12903225806451613,True,True,auditable,,17.0,10.0,0.8387096774193549,0.16129032258064516
ET,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1.0,1.0,COUNTRY_FALLBACK:DJ->FR,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0
ET,L-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,133.0,13.0,COUNTRY_FALLBACK:FI->EE,0.47368421052631576,0.5639097744360901,0.6390977443609023,1.8966145651749005,0.7394354822864535,6.663298053280306,broad_network_transition_distribution,0.5488721804511278,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,64.0,33.0,0.3082706766917293,0.6917293233082706
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,132.0,13.0,COUNTRY_FALLBACK:FI->EE,0.4696969696969697,0.5606060606060607,0.6363636363636364,1.9052902483790934,0.7428178817006779,6.721358207870019,broad_network_transition_distribution,0.5454545454545454,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,63.0,33.0,0.3106060606060606,0.6893939393939394
FJ,L-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
FJ,L-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
FM,L-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
FM,L-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,63.0,8.0,5408->5408,0.4444444444444444,0.7619047619047619,0.8253968253968254,1.4744710493325879,0.7090706902688236,4.368724322016029,weak_network_transition_concentration,0.0,True,True,auditable,,24.0,11.0,0.9365079365079365,0.06349206349206349
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,61.0,8.0,5408->5408,0.4262295081967213,0.7540983606557377,0.8196721311475409,1.495552628790256,0.7192087869813851,4.461801591675348,weak_network_transition_concentration,0.0,True,True,auditable,,23.0,11.0,0.9344262295081968,0.06557377049180328
GB,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17.0,8.0,30844->30844,0.23529411764705882,0.47058823529411764,0.5882352941176471,1.9361993456845223,0.9311150647305054,6.93235335960359,broad_network_transition_distribution,0.11764705882352941,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,9.0,0.5294117647058824,0.47058823529411764
GB,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17.0,8.0,30844->30844,0.23529411764705882,0.47058823529411764,0.5882352941176471,1.9361993456845223,0.9311150647305054,6.93235335960359,broad_network_transition_distribution,0.11764705882352941,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,9.0,0.5294117647058824,0.47058823529411764
GE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2.0,1.0,5408->5408,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
GE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2.0,1.0,5408->5408,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
GF,L-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
GF,L-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
GG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4.0,1.0,8680->8680,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
GG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4.0,1.0,8680->8680,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
GH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3.0,2.0,37468->37468,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
GH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3.0,2.0,37468->37468,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
GP,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2.0,1.0,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
GP,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2.0,1.0,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
GQ,L-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
GQ,L-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
GR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38.0,2.0,5408->5408,0.8421052631578947,1.0,1.0,0.4361623253853443,0.6292492238560347,1.5467598527614164,severe_network_transition_concentration,0.15789473684210525,True,True,auditable,,19.0,9.0,1.0,0.0
GR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38.0,2.0,5408->5408,0.8421052631578947,1.0,1.0,0.4361623253853443,0.6292492238560347,1.5467598527614164,severe_network_transition_concentration,0.15789473684210525,True,True,auditable,,19.0,9.0,1.0,0.0
GT,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
GT,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
GU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8.0,2.0,COUNTRY_FALLBACK:SG->SG,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",4.0,2.0,0.75,0.25
GU,L-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
HK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,212.0,18.0,COUNTRY_FALLBACK:SG->SG,0.25471698113207547,0.4481132075471698,0.6273584905660378,2.0343236547362036,0.7038276820892206,7.647078310835939,broad_network_transition_distribution,0.44339622641509435,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,54.0,30.0,0.6320754716981132,0.36792452830188677
HK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,211.0,18.0,COUNTRY_FALLBACK:SG->SG,0.25118483412322273,0.44549763033175355,0.6255924170616114,2.0374505110581373,0.70490950013335,7.671027048614871,broad_network_transition_distribution,0.44075829383886256,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,53.0,29.0,0.6303317535545023,0.3696682464454976
HN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,13.0,3.0,263725->54082,0.6153846153846154,0.8461538461538463,1.0,0.9251290835720823,0.842088781560647,2.5221938131328216,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7.0,6.0,0.0,1.0
HN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,13.0,3.0,263725->54082,0.6153846153846154,0.8461538461538463,1.0,0.9251290835720823,0.842088781560647,2.5221938131328216,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7.0,6.0,0.0,1.0
HR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11.0,1.0,5408->5408,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6.0,1.0,1.0,0.0
HR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11.0,1.0,5408->5408,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6.0,1.0,1.0,0.0
HT,L-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
HT,L-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
HU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2.0,1.0,5408->5408,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
HU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2.0,1.0,5408->5408,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
ID,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,566.0,65.0,COUNTRY_FALLBACK:ID->ID,0.3197879858657244,0.5477031802120141,0.627208480565371,2.7245943862060904,0.6526932481456632,15.250226969767223,broad_network_transition_distribution,0.3392226148409894,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,90.0,62.0,0.9823321554770318,0.0176678445229682
ID,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,566.0,65.0,COUNTRY_FALLBACK:ID->ID,0.3197879858657244,0.5477031802120141,0.627208480565371,2.7245943862060904,0.6526932481456632,15.250226969767223,broad_network_transition_distribution,0.3392226148409894,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,90.0,62.0,0.9823321554770318,0.0176678445229682
IE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,16.0,1.0,174->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8.0,2.0,0.0,1.0
IE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,16.0,1.0,174->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8.0,2.0,0.0,1.0
IL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,83.0,10.0,1680->1680,0.30120481927710846,0.5903614457831325,0.6987951807228916,1.8610901797164776,0.8082611953751974,6.430743617628174,broad_network_transition_distribution,0.0,True,True,auditable,,22.0,9.0,0.891566265060241,0.10843373493975904
IL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,83.0,10.0,1680->1680,0.30120481927710846,0.5903614457831325,0.6987951807228916,1.8610901797164776,0.8082611953751974,6.430743617628174,broad_network_transition_distribution,0.0,True,True,auditable,,22.0,9.0,0.891566265060241,0.10843373493975904
IM,L-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
IM,L-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
IN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10.0,7.0,COUNTRY_FALLBACK:IN->IN,0.2,0.4,0.6000000000000001,1.8866967846580782,0.9695703501901249,6.597539553864469,broad_network_transition_distribution,0.2,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,4.0,1.0,0.0
IN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10.0,7.0,COUNTRY_FALLBACK:IN->IN,0.2,0.4,0.6000000000000001,1.8866967846580782,0.9695703501901249,6.597539553864469,broad_network_transition_distribution,0.2,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,4.0,1.0,0.0
IQ,L-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
