probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
PK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,2,7578->7578,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
PT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,115,7,12353->12353,0.30434782608695654,0.5652173913043479,0.6521739130434783,5.897195147930534,broad_network_transition_distribution,0.0,True,True,auditable,,12,7,1.0,0.0
QA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,8781->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,150,2,37002->-1,0.9666666666666667,1.0,1.0,1.1573636997031709,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,18,2,0.0,1.0
RO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,1,5408->5408,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,1,1.0,0.0
RS,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1,5408->5408,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
RU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,245,3,9002->9002,0.9387755102040817,0.979591836734694,1.0,1.3090396752783968,severe_network_transition_concentration,0.0,True,True,auditable,,26,15,0.0,1.0
RW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,1,30844->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,40,3,7575->7575,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,3,0.0,1.0
SE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,845,19,8473->8473,0.22485207100591717,0.38461538461538464,0.5029585798816568,11.974462350999586,broad_network_transition_distribution,0.0,True,True,auditable,,49,21,0.9526627218934911,0.047337278106508875
SG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,535,15,-1->4826,0.2616822429906542,0.41121495327102797,0.5420560747663551,10.199283659433982,broad_network_transition_distribution,0.0,True,True,auditable,,28,14,0.4392523364485981,0.5607476635514018
SL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,2,209049->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SS,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,65,2,12956->12956,0.9230769230769231,1.0,1.0,1.3115234140474163,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",4,2,0.46153846153846156,0.5384615384615384
TD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,36924->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,260,20,1221->1221,0.17307692307692307,0.2692307692307692,0.34615384615384615,16.004103392097683,broad_network_transition_distribution,0.0,True,True,auditable,,16,16,0.5,0.5
TL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,3,7699->4826,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
TO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,80,1,12735->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,3,0.0,1.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,250,12,3462->-1,0.28,0.46,0.5800000000000001,8.37923950197428,broad_network_transition_distribution,0.0,True,True,auditable,,22,12,0.76,0.24
UG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,2,6939->6939,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2530,56,4826->4826,0.12450592885375494,0.22924901185770752,0.32806324110671936,25.177350285287112,broad_network_transition_distribution,0.0,True,True,auditable,,217,98,0.8102766798418972,0.18972332015810275
UY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
VE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,85,2,52320->52320,0.8823529411764706,1.0,1.0,1.4365013757341831,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,4,0.47058823529411764,0.5294117647058824
VI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,340,11,-1->4826,0.35294117647058826,0.5,0.6470588235294118,7.429403599185801,broad_network_transition_distribution,0.0,True,True,auditable,,21,11,0.19117647058823528,0.8088235294117647
ZA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,475,14,37721->37721,0.35789473684210527,0.6526315789473685,0.7157894736842105,6.797842323528968,broad_network_transition_distribution,0.0,True,True,auditable,,31,22,0.49473684210526314,0.5052631578947369
