probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
CO,L-Root,dns_root,anycast,all_publicly_visible,86,66,4,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.0,0.046511627906976744,0.0,4,0.046511627906976744,0.7674418604651163,43,29,1,1,0.7441860465116279,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.046511627906976744,0.06060606060606061,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.5,1.0,2.82842712474619,weak_corridor_observation_concentration,2.82842712474619,weak_network_transition_concentration,network_and_physical_both_concentrated
CO,L-Root,dns_root,anycast,resolved_entry_only,64,64,4,0.0625,0.0625,0.0625,0.0,0.0625,0.0,4,0.0625,1.0,32,23,1,1,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0625,0.0625,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.5,1.0,2.82842712474619,weak_corridor_observation_concentration,2.82842712474619,weak_network_transition_concentration,network_and_physical_both_concentrated
CR,L-Root,dns_root,anycast,all_publicly_visible,36,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8333333333333334,18,9,1,1,0.8333333333333334,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CR,L-Root,dns_root,anycast,resolved_entry_only,30,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,15,9,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CU,L-Root,dns_root,anycast,all_publicly_visible,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CU,L-Root,dns_root,anycast,resolved_entry_only,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CV,L-Root,dns_root,anycast,all_publicly_visible,8,8,2,0.25,0.25,0.25,0.25,0.25,0.25,2,0.25,1.0,4,2,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.25,0.25,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.75,1.0,1.7547653506033232,moderate_corridor_observation_concentration,1.7547653506033232,moderate_network_transition_concentration,network_and_physical_both_concentrated
CV,L-Root,dns_root,anycast,resolved_entry_only,8,8,2,0.25,0.25,0.25,0.25,0.25,0.25,2,0.25,1.0,4,2,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.25,0.25,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.75,1.0,1.7547653506033232,moderate_corridor_observation_concentration,1.7547653506033232,moderate_network_transition_concentration,network_and_physical_both_concentrated
CW,L-Root,dns_root,anycast,all_publicly_visible,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2,2,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CW,L-Root,dns_root,anycast,resolved_entry_only,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2,2,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CY,L-Root,dns_root,anycast,all_publicly_visible,28,26,7,0.25,0.25,0.25,0.0,0.25,0.0,7,0.25,0.9285714285714286,14,7,1,1,0.9285714285714286,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.25,0.2692307692307692,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,7.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.9796263300525183,moderate_network_transition_concentration,network_and_physical_both_concentrated
CY,L-Root,dns_root,anycast,resolved_entry_only,26,26,7,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.0,0.2692307692307692,0.0,7,0.2692307692307692,1.0,13,7,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.2692307692307692,0.2692307692307692,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,7.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.9796263300525183,moderate_network_transition_concentration,network_and_physical_both_concentrated
CZ,L-Root,dns_root,anycast,all_publicly_visible,569,529,14,0.02460456942003515,0.02460456942003515,0.02460456942003515,0.02460456942003515,0.0,0.0,14,0.02460456942003515,0.929701230228471,285,112,1,1,0.9226713532513181,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.02460456942003515,0.026465028355387523,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,14.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
CZ,L-Root,dns_root,anycast,resolved_entry_only,525,525,14,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,0.0,14,0.02666666666666667,1.0,264,110,1,1,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.02666666666666667,0.02666666666666667,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,14.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
DE,L-Root,dns_root,anycast,all_publicly_visible,3620,3497,60,0.016574585635359115,0.022099447513812154,0.016574585635359115,0.016022099447513812,0.0005524861878453039,0.020994475138121547,60,0.016574585635359115,0.9660220994475138,1812,408,1,1,0.9588397790055249,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.016574585635359115,0.017157563625965114,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,60.0,0.9333333333333333,1.0,1.2775319170740629,severe_corridor_observation_concentration,1.4751126949379068,severe_network_transition_concentration,network_and_physical_both_concentrated
DE,L-Root,dns_root,anycast,resolved_entry_only,3471,3471,60,0.01728608470181504,0.023048112935753384,0.01728608470181504,0.016709881878421203,0.0005762028233938346,0.021895707288965716,60,0.01728608470181504,1.0,1740,391,1,1,1.0,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.01728608470181504,0.01728608470181504,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,60.0,0.9333333333333333,1.0,1.2775319170740629,severe_corridor_observation_concentration,1.4751126949379068,severe_network_transition_concentration,network_and_physical_both_concentrated
DJ,L-Root,dns_root,anycast,all_publicly_visible,6,6,3,0.5,0.5,0.5,0.0,0.5,0.0,3,0.5,1.0,3,2,1,1,1.0,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
DJ,L-Root,dns_root,anycast,resolved_entry_only,6,6,3,0.5,0.5,0.5,0.0,0.5,0.0,3,0.5,1.0,3,2,1,1,1.0,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
DK,L-Root,dns_root,anycast,all_publicly_visible,221,210,42,0.19004524886877827,0.8823529411764706,0.19004524886877827,0.06334841628959276,0.16289592760180996,0.8823529411764706,42,0.19004524886877827,0.9502262443438914,110,36,1,1,0.9502262443438914,True,0.7586206896551724,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.19004524886877827,0.2,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,58.0,1.0,1.0,1.0,severe_corridor_observation_concentration,2.490183780440897,moderate_network_transition_concentration,network_and_physical_both_concentrated
DK,L-Root,dns_root,anycast,resolved_entry_only,210,210,42,0.2,0.9285714285714286,0.2,0.06666666666666667,0.17142857142857143,0.9285714285714286,42,0.2,1.0,105,35,1,1,1.0,True,0.7586206896551724,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2,0.2,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,58.0,1.0,1.0,1.0,severe_corridor_observation_concentration,2.490183780440897,moderate_network_transition_concentration,network_and_physical_both_concentrated
DO,L-Root,dns_root,anycast,all_publicly_visible,18,18,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,3,0.16666666666666666,1.0,9,7,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.16666666666666666,0.16666666666666666,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.8898815748423097,moderate_network_transition_concentration,network_and_physical_both_concentrated
DO,L-Root,dns_root,anycast,resolved_entry_only,18,18,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,3,0.16666666666666666,1.0,9,7,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.16666666666666666,0.16666666666666666,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.8898815748423097,moderate_network_transition_concentration,network_and_physical_both_concentrated
DZ,L-Root,dns_root,anycast,all_publicly_visible,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
DZ,L-Root,dns_root,anycast,resolved_entry_only,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
EC,L-Root,dns_root,anycast,all_publicly_visible,53,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.39622641509433965,27,20,1,1,0.39622641509433965,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
EC,L-Root,dns_root,anycast,resolved_entry_only,21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,11,9,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
EE,L-Root,dns_root,anycast,all_publicly_visible,84,72,20,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.0,20,0.23809523809523808,0.8571428571428571,42,22,1,1,0.8571428571428571,True,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.23809523809523808,0.2777777777777778,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,26.0,0.5384615384615384,1.0,2.675032275816638,moderate_corridor_observation_concentration,3.3360694735848733,weak_network_transition_concentration,network_broad_physical_concentrated
EE,L-Root,dns_root,anycast,resolved_entry_only,72,72,20,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.0,20,0.2777777777777778,1.0,36,19,1,1,1.0,True,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2777777777777778,0.2777777777777778,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,26.0,0.5384615384615384,1.0,2.675032275816638,moderate_corridor_observation_concentration,3.3360694735848733,weak_network_transition_concentration,network_broad_physical_concentrated
EG,L-Root,dns_root,anycast,all_publicly_visible,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,3,2,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
EG,L-Root,dns_root,anycast,resolved_entry_only,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,3,2,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
ES,L-Root,dns_root,anycast,all_publicly_visible,502,460,24,0.04780876494023904,0.05976095617529881,0.04780876494023904,0.037848605577689244,0.0099601593625498,0.017928286852589643,24,0.04780876494023904,0.9163346613545816,250,78,1,1,0.9063745019920318,True,0.16666666666666666,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.04780876494023904,0.05217391304347826,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,24.0,0.5833333333333334,0.875,3.2797907552235213,weak_corridor_observation_concentration,3.243021967206958,weak_network_transition_concentration,network_and_physical_both_concentrated
ES,L-Root,dns_root,anycast,resolved_entry_only,455,455,24,0.05274725274725275,0.06593406593406594,0.05274725274725275,0.041758241758241756,0.01098901098901099,0.01978021978021978,24,0.05274725274725275,1.0,228,66,1,1,1.0,True,0.16666666666666666,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.05274725274725275,0.05274725274725275,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,24.0,0.5833333333333334,0.875,3.2797907552235213,weak_corridor_observation_concentration,3.243021967206958,weak_network_transition_concentration,network_and_physical_both_concentrated
ET,L-Root,dns_root,anycast,all_publicly_visible,2,2,1,0.5,0.5,0.5,0.0,0.5,0.0,1,0.5,1.0,1,1,1,1,0.0,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
ET,L-Root,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
FI,L-Root,dns_root,anycast,all_publicly_visible,352,331,116,0.32954545454545453,0.32954545454545453,0.32954545454545453,0.06818181818181818,0.26136363636363635,0.0,116,0.32954545454545453,0.9403409090909091,177,62,1,1,0.9346590909090909,True,0.5488721804511278,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.32954545454545453,0.3504531722054381,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,133.0,0.48872180451127817,0.8421052631578947,4.029440912725471,weak_corridor_observation_concentration,6.663298053280306,broad_network_transition_distribution,network_and_physical_both_broad
FI,L-Root,dns_root,anycast,resolved_entry_only,329,329,115,0.3495440729483283,0.3495440729483283,0.3495440729483283,0.0729483282674772,0.2765957446808511,0.0,115,0.3495440729483283,1.0,165,60,1,1,1.0,True,0.5454545454545454,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3495440729483283,0.3495440729483283,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,132.0,0.48484848484848486,0.8409090909090909,4.050058973448511,weak_corridor_observation_concentration,6.721358207870019,broad_network_transition_distribution,network_and_physical_both_broad
FJ,L-Root,dns_root,anycast,all_publicly_visible,4,2,0,0.0,0.5,0.0,0.0,0.0,0.5,0,0.0,0.5,2,2,1,1,0.5,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
FJ,L-Root,dns_root,anycast,resolved_entry_only,2,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
FM,L-Root,dns_root,anycast,all_publicly_visible,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3,1,1,1,0.5,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
FM,L-Root,dns_root,anycast,resolved_entry_only,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
FR,L-Root,dns_root,anycast,all_publicly_visible,2143,2024,44,0.02053196453569762,0.02053196453569762,0.02053196453569762,0.02006532897806813,0.0004666355576294914,0.005132991133924405,44,0.02053196453569762,0.9444703686420906,1072,179,1,1,0.9374708352776482,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.02053196453569762,0.021739130434782608,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,46.0,0.6086956521739131,0.9347826086956522,3.0240791837196,moderate_corridor_observation_concentration,3.2858659688332796,moderate_network_transition_concentration,network_and_physical_both_concentrated
FR,L-Root,dns_root,anycast,resolved_entry_only,2009,2009,42,0.020905923344947737,0.020905923344947737,0.020905923344947737,0.02040816326530612,0.0004977600796416127,0.0054753608760577405,42,0.020905923344947737,1.0,1014,164,1,1,1.0,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.020905923344947737,0.020905923344947737,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,44.0,0.5909090909090909,0.9318181818181819,3.1070724358359527,weak_corridor_observation_concentration,3.3888083163103886,weak_network_transition_concentration,network_and_physical_both_concentrated
GB,L-Root,dns_root,anycast,all_publicly_visible,1221,1126,15,0.012285012285012284,0.015561015561015561,0.012285012285012284,0.006552006552006552,0.006552006552006552,0.005733005733005733,15,0.012285012285012284,0.9221949221949222,612,204,1,1,0.9148239148239148,True,0.11764705882352941,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,island_or_archipelagic,catalog_island_or_archipelagic_list,0.012285012285012284,0.013321492007104795,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,17.0,0.35294117647058826,0.8235294117647058,4.704191087137807,weak_corridor_observation_concentration,6.93235335960359,broad_network_transition_distribution,network_and_physical_both_broad
GB,L-Root,dns_root,anycast,resolved_entry_only,1117,1117,15,0.01342882721575649,0.017009847806624886,0.01342882721575649,0.007162041181736795,0.007162041181736795,0.006266786034019696,15,0.01342882721575649,1.0,562,191,1,1,1.0,True,0.11764705882352941,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,island_or_archipelagic,catalog_island_or_archipelagic_list,0.01342882721575649,0.01342882721575649,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,17.0,0.35294117647058826,0.8235294117647058,4.704191087137807,weak_corridor_observation_concentration,6.93235335960359,broad_network_transition_distribution,network_and_physical_both_broad
