probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
EE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,10.0,10,10,2,1,1,0.07142857142857142,5,False,False,False,10.0,0.0
ES,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,70.0,70,70,14,7,4,0.6363636363636364,1,True,False,False,70.0,0.0
ES,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,25.0,25,25,5,3,3,0.22727272727272727,2,False,True,False,0.0,25.0
ES,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0608,landing_region_0126 -> landing_region_0608,10.0,10,10,2,1,1,0.09090909090909091,3,False,False,True,10.0,0.0
ES,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,2.5,5,5,1,1,1,0.022727272727272728,4,False,False,False,2.5,0.0
ES,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,2.5,5,5,1,1,1,0.022727272727272728,5,False,False,False,2.5,0.0
ET,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,5.0,5,5,1,1,1,1.0,1,True,False,False,0.0,5.0
FI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,414.1666666666667,530,530,82,47,24,0.6902777777777778,1,True,False,False,134.16666666666666,280.0
FI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,44.166666666666664,140,140,14,7,6,0.07361111111111111,2,False,True,False,44.166666666666664,0.0
FI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,40.83333333333333,130,130,14,7,6,0.06805555555555555,3,False,False,True,40.83333333333333,0.0
FI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,35.0,35,35,4,2,2,0.058333333333333334,4,False,False,False,35.0,0.0
FI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,30.0,50,50,8,4,4,0.05,5,False,False,False,30.0,0.0
FI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,10.833333333333334,40,40,4,2,1,0.018055555555555557,6,False,False,False,10.833333333333334,0.0
FI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,10.0,20,20,4,2,2,0.016666666666666666,7,False,False,False,0.0,10.0
FI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,10.0,20,20,4,2,2,0.016666666666666666,8,False,False,False,0.0,10.0
FI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,5.0,5,5,1,1,1,0.008333333333333333,9,False,False,False,0.0,5.0
FR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,130.0,130,130,26,13,5,0.5652173913043478,1,True,False,False,130.0,0.0
FR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,30.0,30,30,4,2,1,0.13043478260869565,2,False,True,False,30.0,0.0
FR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,15.0,30,30,6,4,2,0.06521739130434782,3,False,False,True,15.0,0.0
FR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,15.0,30,30,6,4,2,0.06521739130434782,4,False,False,False,15.0,0.0
FR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,15.0,15,15,3,2,2,0.06521739130434782,5,False,False,False,15.0,0.0
FR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,5.0,10,10,2,1,1,0.021739130434782608,6,False,False,False,5.0,0.0
FR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,5.0,10,10,2,1,1,0.021739130434782608,7,False,False,False,5.0,0.0
FR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,5.0,10,10,2,2,1,0.021739130434782608,8,False,False,False,0.0,5.0
FR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,5.0,10,10,2,2,1,0.021739130434782608,9,False,False,False,0.0,5.0
FR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0650,landing_region_0431 -> landing_region_0650,5.0,5,5,1,1,1,0.021739130434782608,10,False,False,False,0.0,5.0
GB,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,30.0,30,30,6,5,3,0.375,1,True,False,False,0.0,30.0
GB,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,15.0,15,15,2,1,1,0.1875,2,False,True,False,15.0,0.0
GB,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,10.0,10,10,2,1,1,0.125,3,False,False,True,10.0,0.0
GB,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,10.0,10,10,2,1,1,0.125,4,False,False,False,0.0,10.0
GB,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,10.0,10,10,2,1,1,0.125,5,False,False,False,10.0,0.0
GB,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,2.5,5,5,1,1,1,0.03125,6,False,False,False,2.5,0.0
GB,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,2.5,5,5,1,1,1,0.03125,7,False,False,False,2.5,0.0
GE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,10.0,10,10,2,1,1,1.0,1,True,False,False,10.0,0.0
GH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,10.0,10,10,2,1,1,0.6666666666666666,1,True,False,False,0.0,10.0
GH,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,5.0,5,5,1,1,1,0.3333333333333333,2,False,True,False,0.0,5.0
GP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,5.0,10,10,2,1,1,0.25,1,True,False,False,5.0,0.0
GP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,5.0,10,10,2,1,1,0.25,2,False,True,False,5.0,0.0
GP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,5.0,10,10,2,1,1,0.25,3,False,False,True,5.0,0.0
GP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,5.0,10,10,2,1,1,0.25,4,False,False,False,5.0,0.0
GQ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
GR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,180.0,180,180,36,18,10,1.0,1,True,False,False,180.0,0.0
GT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,10.0,10,10,2,1,1,0.3333333333333333,1,True,False,False,10.0,0.0
GT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0785,landing_region_0591 -> landing_region_0785,10.0,10,10,2,1,1,0.3333333333333333,2,False,True,False,0.0,10.0
GT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0975,landing_region_0591 -> landing_region_0975,10.0,10,10,2,1,1,0.3333333333333333,3,False,False,True,0.0,10.0
GU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,35.0,70,70,10,5,2,0.28,1,True,False,False,35.0,0.0
GU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,35.0,70,70,10,5,2,0.28,2,False,True,False,35.0,0.0
GU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,30.0,30,30,6,3,1,0.24,3,False,False,True,0.0,30.0
GU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,15.0,15,15,3,2,1,0.12,4,False,False,False,0.0,15.0
GU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,5.0,10,10,2,1,1,0.04,5,False,False,False,0.0,5.0
GU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,5.0,10,10,2,1,1,0.04,6,False,False,False,0.0,5.0
HK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,130.0,130,130,26,18,9,0.6666666666666666,1,True,False,False,0.0,130.0
HK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,50.0,50,50,8,4,4,0.2564102564102564,2,False,True,False,30.0,20.0
HK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,5.0,10,10,2,1,1,0.02564102564102564,3,False,False,True,5.0,0.0
HK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,5.0,10,10,2,1,1,0.02564102564102564,4,False,False,False,5.0,0.0
HK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,5.0,5,5,1,1,1,0.02564102564102564,5,False,False,False,0.0,5.0
HN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,22.5,45,45,9,5,4,0.3,1,True,False,False,0.0,22.5
HN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,22.5,45,45,9,5,4,0.3,2,False,True,False,0.0,22.5
HN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,10.0,10,10,2,1,1,0.13333333333333333,3,False,False,True,10.0,0.0
HN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0785,landing_region_0591 -> landing_region_0785,10.0,10,10,2,1,1,0.13333333333333333,4,False,False,False,0.0,10.0
HN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0975,landing_region_0591 -> landing_region_0975,10.0,10,10,2,1,1,0.13333333333333333,5,False,False,False,0.0,10.0
HR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,50.0,50,50,10,5,1,1.0,1,True,False,False,50.0,0.0
HU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,10.0,10,10,2,1,1,1.0,1,True,False,False,10.0,0.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,725.0,725,725,137,68,49,0.7360406091370558,1,True,False,False,725.0,0.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,120.0,120,120,18,10,9,0.1218274111675127,2,False,True,False,120.0,0.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,40.0,40,40,8,4,3,0.04060913705583756,3,False,False,True,40.0,0.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,20.0,20,20,4,2,1,0.02030456852791878,4,False,False,False,0.0,20.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0110,landing_region_0061 -> landing_region_0110,15.0,15,15,3,2,2,0.015228426395939087,5,False,False,False,15.0,0.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,15.0,30,30,6,3,2,0.015228426395939087,6,False,False,False,15.0,0.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,15.0,30,30,6,3,2,0.015228426395939087,7,False,False,False,15.0,0.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,15.0,20,20,4,2,2,0.015228426395939087,8,False,False,False,15.0,0.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,5.0,10,10,2,1,1,0.005076142131979695,9,False,False,False,0.0,5.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,5.0,10,10,2,1,1,0.005076142131979695,10,False,False,False,0.0,5.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,5.0,10,10,2,1,1,0.005076142131979695,11,False,False,False,5.0,0.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,2.5,5,5,1,1,1,0.0025380710659898475,12,False,False,False,2.5,0.0
ID,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,2.5,5,5,1,1,1,0.0025380710659898475,13,False,False,False,2.5,0.0
IE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0279,landing_region_0169 -> landing_region_0279,50.0,50,50,10,5,2,1.0,1,True,False,False,0.0,50.0
IL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,150.0,150,150,24,12,7,0.7142857142857143,1,True,False,False,150.0,0.0
IL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,40.0,40,40,8,4,1,0.19047619047619047,2,False,True,False,40.0,0.0
IL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,20.0,20,20,4,2,1,0.09523809523809523,3,False,False,True,0.0,20.0
IM,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,20.0,20,20,4,2,2,1.0,1,True,False,False,0.0,20.0
IN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,5.0,10,10,2,1,1,0.3333333333333333,1,True,False,False,5.0,0.0
IN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,5.0,10,10,2,1,1,0.3333333333333333,2,False,True,False,5.0,0.0
IN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,5.0,5,5,1,1,1,0.3333333333333333,3,False,False,True,5.0,0.0
IS,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,5.0,5,5,1,1,1,1.0,1,True,False,False,0.0,5.0
IT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0389,landing_region_0364 -> landing_region_0389,150.0,150,150,30,15,7,0.8333333333333334,1,True,False,False,150.0,0.0
IT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,10.0,10,10,2,1,1,0.05555555555555555,2,False,True,False,10.0,0.0
IT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,10.0,10,10,2,1,1,0.05555555555555555,3,False,False,True,0.0,10.0
IT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,3.333333333333333,10,10,2,1,1,0.018518518518518517,4,False,False,False,3.333333333333333,0.0
IT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,3.333333333333333,10,10,2,1,1,0.018518518518518517,5,False,False,False,3.333333333333333,0.0
IT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,3.333333333333333,10,10,2,1,1,0.018518518518518517,6,False,False,False,3.333333333333333,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,520.0,520,520,104,75,37,0.33986928104575165,1,True,False,False,0.0,520.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,295.0,540,540,77,40,25,0.19281045751633988,2,False,True,False,295.0,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,245.0,490,490,71,37,23,0.16013071895424835,3,False,False,True,245.0,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,235.0,235,235,45,23,11,0.15359477124183007,4,False,False,False,0.0,235.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,45.0,90,90,18,9,3,0.029411764705882353,5,False,False,False,45.0,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,45.0,90,90,18,9,3,0.029411764705882353,6,False,False,False,45.0,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,30.0,30,30,6,3,2,0.0196078431372549,7,False,False,False,0.0,30.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,20.0,20,20,4,2,2,0.013071895424836602,8,False,False,False,0.0,20.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,18.333333333333332,35,35,7,4,3,0.011982570806100218,9,False,False,False,18.333333333333332,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,10.0,10,10,2,1,1,0.006535947712418301,10,False,False,False,10.0,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,8.333333333333332,25,25,5,3,2,0.005446623093681917,11,False,False,False,8.333333333333332,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,8.333333333333332,25,25,5,3,2,0.005446623093681917,12,False,False,False,8.333333333333332,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,5.0,10,10,2,1,1,0.0032679738562091504,13,False,False,False,5.0,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,5.0,10,10,2,1,1,0.0032679738562091504,14,False,False,False,5.0,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,5.0,10,10,2,1,1,0.0032679738562091504,15,False,False,False,5.0,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,5.0,10,10,2,1,1,0.0032679738562091504,16,False,False,False,0.0,5.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,5.0,10,10,2,1,1,0.0032679738562091504,17,False,False,False,0.0,5.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,5.0,10,10,2,1,1,0.0032679738562091504,18,False,False,False,0.0,5.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,5.0,10,10,2,1,1,0.0032679738562091504,19,False,False,False,0.0,5.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,5.0,10,10,2,1,1,0.0032679738562091504,20,False,False,False,5.0,0.0
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,2.5,5,5,1,1,1,0.0016339869281045752,21,False,False,False,0.0,2.5
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,2.5,5,5,1,1,1,0.0016339869281045752,22,False,False,False,0.0,2.5
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,2.5,5,5,1,1,1,0.0016339869281045752,23,False,False,False,0.0,2.5
JP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,2.5,5,5,1,1,1,0.0016339869281045752,24,False,False,False,0.0,2.5
KE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0330,landing_region_0132 -> landing_region_0330,20.0,20,20,4,2,2,0.4444444444444444,1,True,False,False,0.0,20.0
KE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0622::landing_region_0661,landing_region_0622 -> landing_region_0661,15.0,15,15,3,3,1,0.3333333333333333,2,False,True,False,0.0,15.0
KE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,10.0,10,10,2,1,1,0.2222222222222222,3,False,False,True,0.0,10.0
KI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,5.0,10,10,2,1,1,0.5,1,True,False,False,0.0,5.0
KI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,5.0,10,10,2,1,1,0.5,2,False,True,False,0.0,5.0
KN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,5.0,5,5,1,1,1,1.0,1,True,False,False,5.0,0.0
KR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,60.0,60,60,6,3,2,1.0,1,True,False,False,60.0,0.0
