probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
DK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",55.0,110,110,14,7,6,69,17,0.06875,4,False,False,False,55.0,0.0
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",365.0,365,365,73,39,10,69,17,0.45625,1,True,False,False,0.0,365.0
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",235.0,290,290,42,22,9,69,17,0.29375,2,False,True,False,55.0,180.0
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",145.0,145,145,29,16,4,69,17,0.18125,3,False,False,True,145.0,0.0
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",55.0,110,110,14,7,6,69,17,0.06875,4,False,False,False,55.0,0.0
DO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",15.0,15,15,3,2,2,2,2,1.0,1,True,False,False,0.0,15.0
DO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",15.0,15,15,3,2,2,2,2,1.0,1,True,False,False,0.0,15.0
EC,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",10.0,10,10,2,1,1,2,2,0.6666666666666666,1,True,False,False,0.0,10.0
EC,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",5.0,5,5,1,1,1,2,2,0.3333333333333333,2,False,True,False,5.0,0.0
EC,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",10.0,10,10,2,1,1,2,2,0.6666666666666666,1,True,False,False,0.0,10.0
EC,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",5.0,5,5,1,1,1,2,2,0.3333333333333333,2,False,True,False,5.0,0.0
EE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",40.0,40,40,8,4,2,11,7,0.2857142857142857,1,True,False,False,0.0,40.0
EE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",35.0,70,70,8,4,3,11,7,0.25,2,False,True,False,0.0,35.0
EE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",35.0,70,70,8,4,3,11,7,0.25,3,False,False,True,0.0,35.0
EE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,"Athens, Greece -> Korakia, Greece",20.0,20,20,4,2,1,11,7,0.14285714285714285,4,False,False,False,20.0,0.0
EE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",10.0,10,10,2,1,1,11,7,0.07142857142857142,5,False,False,False,10.0,0.0
EE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",40.0,40,40,8,4,2,11,7,0.2857142857142857,1,True,False,False,0.0,40.0
EE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",35.0,70,70,8,4,3,11,7,0.25,2,False,True,False,0.0,35.0
EE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",35.0,70,70,8,4,3,11,7,0.25,3,False,False,True,0.0,35.0
EE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,"Athens, Greece -> Korakia, Greece",20.0,20,20,4,2,1,11,7,0.14285714285714285,4,False,False,False,20.0,0.0
EE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",10.0,10,10,2,1,1,11,7,0.07142857142857142,5,False,False,False,10.0,0.0
ES,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,"Athens, Greece -> Korakia, Greece",70.0,70,70,14,7,4,12,9,0.6363636363636364,1,True,False,False,70.0,0.0
ES,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",25.0,25,25,5,3,3,12,9,0.22727272727272727,2,False,True,False,0.0,25.0
ES,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_35d73cfecdc8::landing_region_8eb611963dd1,"Palma, Spain -> Barcelona, Spain",10.0,10,10,2,1,1,12,9,0.09090909090909091,3,False,False,True,10.0,0.0
ES,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",2.5,5,5,1,1,1,12,9,0.022727272727272728,4,False,False,False,2.5,0.0
ES,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",2.5,5,5,1,1,1,12,9,0.022727272727272728,5,False,False,False,2.5,0.0
ES,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,"Athens, Greece -> Korakia, Greece",70.0,70,70,14,7,4,12,9,0.6363636363636364,1,True,False,False,70.0,0.0
ES,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",25.0,25,25,5,3,3,12,9,0.22727272727272727,2,False,True,False,0.0,25.0
ES,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_35d73cfecdc8::landing_region_8eb611963dd1,"Palma, Spain -> Barcelona, Spain",10.0,10,10,2,1,1,12,9,0.09090909090909091,3,False,False,True,10.0,0.0
ES,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",2.5,5,5,1,1,1,12,9,0.022727272727272728,4,False,False,False,2.5,0.0
ES,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",2.5,5,5,1,1,1,12,9,0.022727272727272728,5,False,False,False,2.5,0.0
ET,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",2.5,5,5,1,1,1,1,1,0.5,1,True,False,False,0.0,2.5
ET,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_173727a59ebb::landing_region_b368d05deae2,"Djibouti City, Djibouti -> La Tour Fondue, France",2.5,5,5,1,1,1,1,1,0.5,2,False,True,False,0.0,2.5
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",414.1666666666667,530,530,82,47,24,50,26,0.6902777777777778,1,True,False,False,134.16666666666666,280.0
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",44.166666666666664,140,140,14,7,6,50,26,0.07361111111111111,2,False,True,False,44.166666666666664,0.0
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",40.83333333333333,130,130,14,7,6,50,26,0.06805555555555555,3,False,False,True,40.83333333333333,0.0
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",35.0,35,35,4,2,2,50,26,0.058333333333333334,4,False,False,False,35.0,0.0
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",30.0,50,50,8,4,4,50,26,0.05,5,False,False,False,30.0,0.0
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",10.833333333333334,40,40,4,2,1,50,26,0.018055555555555557,6,False,False,False,10.833333333333334,0.0
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",10.0,20,20,4,2,2,50,26,0.016666666666666666,7,False,False,False,0.0,10.0
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",10.0,20,20,4,2,2,50,26,0.016666666666666666,8,False,False,False,0.0,10.0
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",2.5,5,5,1,1,0,50,26,0.004166666666666667,9,False,False,False,0.0,2.5
FI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",2.5,5,5,1,1,0,50,26,0.004166666666666667,10,False,False,False,0.0,2.5
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",409.1666666666667,525,525,81,46,24,49,26,0.6876750700280112,1,True,False,False,134.16666666666666,275.0
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",44.166666666666664,140,140,14,7,6,49,26,0.0742296918767507,2,False,True,False,44.166666666666664,0.0
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",40.83333333333333,130,130,14,7,6,49,26,0.06862745098039215,3,False,False,True,40.83333333333333,0.0
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",35.0,35,35,4,2,2,49,26,0.058823529411764705,4,False,False,False,35.0,0.0
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",30.0,50,50,8,4,4,49,26,0.05042016806722689,5,False,False,False,30.0,0.0
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",10.833333333333334,40,40,4,2,1,49,26,0.018207282913165267,6,False,False,False,10.833333333333334,0.0
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",10.0,20,20,4,2,2,49,26,0.01680672268907563,7,False,False,False,0.0,10.0
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",10.0,20,20,4,2,2,49,26,0.01680672268907563,8,False,False,False,0.0,10.0
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",2.5,5,5,1,1,0,49,26,0.004201680672268907,9,False,False,False,0.0,2.5
FI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",2.5,5,5,1,1,0,49,26,0.004201680672268907,10,False,False,False,0.0,2.5
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,"Athens, Greece -> Korakia, Greece",130.0,130,130,26,13,5,21,10,0.6046511627906976,1,True,False,False,130.0,0.0
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",30.0,30,30,4,2,1,21,10,0.13953488372093023,2,False,True,False,30.0,0.0
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",15.0,30,30,6,4,2,21,10,0.06976744186046512,3,False,False,True,15.0,0.0
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",15.0,30,30,6,4,2,21,10,0.06976744186046512,4,False,False,False,15.0,0.0
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",10.0,10,10,2,2,1,21,10,0.046511627906976744,5,False,False,False,0.0,10.0
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_57424b247075,"Marseille, France -> Nyali, Kenya",5.0,5,5,1,1,1,21,10,0.023255813953488372,6,False,False,False,0.0,5.0
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",5.0,10,10,2,1,1,21,10,0.023255813953488372,7,False,False,False,5.0,0.0
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",5.0,10,10,2,1,1,21,10,0.023255813953488372,8,False,False,False,5.0,0.0
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,"Athens, Greece -> Korakia, Greece",120.0,120,120,24,12,5,20,10,0.5853658536585366,1,True,False,False,120.0,0.0
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",30.0,30,30,4,2,1,20,10,0.14634146341463414,2,False,True,False,30.0,0.0
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",15.0,30,30,6,4,2,20,10,0.07317073170731707,3,False,False,True,15.0,0.0
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",15.0,30,30,6,4,2,20,10,0.07317073170731707,4,False,False,False,15.0,0.0
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",10.0,10,10,2,2,1,20,10,0.04878048780487805,5,False,False,False,0.0,10.0
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_57424b247075,"Marseille, France -> Nyali, Kenya",5.0,5,5,1,1,1,20,10,0.024390243902439025,6,False,False,False,0.0,5.0
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",5.0,10,10,2,1,1,20,10,0.024390243902439025,7,False,False,False,5.0,0.0
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",5.0,10,10,2,1,1,20,10,0.024390243902439025,8,False,False,False,5.0,0.0
GB,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,"Yzerfontein, South Africa -> Seixal, Portugal",15.0,30,30,6,5,3,9,6,0.21428571428571427,1,True,False,False,0.0,15.0
GB,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",15.0,15,15,2,1,1,9,6,0.21428571428571427,2,False,True,False,15.0,0.0
GB,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",15.0,30,30,6,5,3,9,6,0.21428571428571427,3,False,False,True,0.0,15.0
GB,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",10.0,10,10,2,1,1,9,6,0.14285714285714285,4,False,False,False,0.0,10.0
GB,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,"Athens, Greece -> Korakia, Greece",10.0,10,10,2,1,1,9,6,0.14285714285714285,5,False,False,False,10.0,0.0
GB,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",2.5,5,5,1,1,1,9,6,0.03571428571428571,6,False,False,False,2.5,0.0
GB,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",2.5,5,5,1,1,1,9,6,0.03571428571428571,7,False,False,False,2.5,0.0
GB,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,"Yzerfontein, South Africa -> Seixal, Portugal",15.0,30,30,6,5,3,9,6,0.21428571428571427,1,True,False,False,0.0,15.0
GB,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",15.0,15,15,2,1,1,9,6,0.21428571428571427,2,False,True,False,15.0,0.0
GB,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",15.0,30,30,6,5,3,9,6,0.21428571428571427,3,False,False,True,0.0,15.0
GB,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",10.0,10,10,2,1,1,9,6,0.14285714285714285,4,False,False,False,0.0,10.0
GB,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,"Athens, Greece -> Korakia, Greece",10.0,10,10,2,1,1,9,6,0.14285714285714285,5,False,False,False,10.0,0.0
GB,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",2.5,5,5,1,1,1,9,6,0.03571428571428571,6,False,False,False,2.5,0.0
GB,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",2.5,5,5,1,1,1,9,6,0.03571428571428571,7,False,False,False,2.5,0.0
GE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,"Athens, Greece -> Korakia, Greece",10.0,10,10,2,1,1,1,1,1.0,1,True,False,False,10.0,0.0
GE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,"Athens, Greece -> Korakia, Greece",10.0,10,10,2,1,1,1,1,1.0,1,True,False,False,10.0,0.0
GH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",10.0,10,10,2,1,1,2,2,0.6666666666666666,1,True,False,False,0.0,10.0
GH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_44e270aeb18c::landing_region_991301515953,"Melkbosstrand, South Africa -> Baie du Tombeau, Mauritius",5.0,5,5,1,1,1,2,2,0.3333333333333333,2,False,True,False,0.0,5.0
GH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",10.0,10,10,2,1,1,2,2,0.6666666666666666,1,True,False,False,0.0,10.0
GH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_44e270aeb18c::landing_region_991301515953,"Melkbosstrand, South Africa -> Baie du Tombeau, Mauritius",5.0,5,5,1,1,1,2,2,0.3333333333333333,2,False,True,False,0.0,5.0
GP,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",5.0,10,10,2,1,1,2,2,0.25,1,True,False,False,5.0,0.0
GP,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",5.0,10,10,2,1,1,2,2,0.25,2,False,True,False,5.0,0.0
GP,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",5.0,10,10,2,1,1,2,2,0.25,3,False,False,True,5.0,0.0
GP,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_881c7f4b78b6::landing_region_89faef27b517,"Morris Bay, Antigua and Barbuda -> Capesterre-Belle-Eau, Guadeloupe",5.0,10,10,2,1,1,2,2,0.25,4,False,False,False,5.0,0.0
GP,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",5.0,10,10,2,1,1,2,2,0.25,1,True,False,False,5.0,0.0
