probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
MW,L-Root,resolved_entry_only,16,0,0,14,2,13,3,0.0,0.0,0.875,0.125
MX,L-Root,all_publicly_visible,928,8,0,559,361,647,281,0.008620689655172414,0.0,0.6023706896551724,0.3890086206896552
MX,L-Root,resolved_entry_only,868,8,0,559,301,614,254,0.009216589861751152,0.0,0.6440092165898618,0.3467741935483871
MY,L-Root,all_publicly_visible,575,109,16,295,155,386,189,0.18956521739130436,0.02782608695652174,0.5130434782608696,0.26956521739130435
MY,L-Root,resolved_entry_only,575,109,16,295,155,386,189,0.18956521739130436,0.02782608695652174,0.5130434782608696,0.26956521739130435
MZ,L-Root,all_publicly_visible,48,0,2,36,10,29,19,0.0,0.041666666666666664,0.75,0.20833333333333334
MZ,L-Root,resolved_entry_only,48,0,2,36,10,29,19,0.0,0.041666666666666664,0.75,0.20833333333333334
NC,L-Root,all_publicly_visible,18,0,0,10,8,11,7,0.0,0.0,0.5555555555555556,0.4444444444444444
NC,L-Root,resolved_entry_only,18,0,0,10,8,11,7,0.0,0.0,0.5555555555555556,0.4444444444444444
NG,L-Root,all_publicly_visible,186,4,5,116,61,119,67,0.021505376344086023,0.026881720430107527,0.6236559139784946,0.3279569892473118
NG,L-Root,resolved_entry_only,103,4,5,74,20,59,44,0.038834951456310676,0.04854368932038835,0.7184466019417476,0.1941747572815534
NI,L-Root,all_publicly_visible,84,0,0,30,54,55,29,0.0,0.0,0.35714285714285715,0.6428571428571429
NI,L-Root,resolved_entry_only,76,0,0,30,46,47,29,0.0,0.0,0.39473684210526316,0.6052631578947368
NL,L-Root,all_publicly_visible,8916,110,14,6533,2259,5889,3027,0.012337371018393899,0.0015702108568864963,0.7327276805742485,0.25336473755047106
NL,L-Root,resolved_entry_only,8831,107,14,6502,2208,5847,2984,0.012116408107802061,0.0015853244253198958,0.7362699581021402,0.25002830936473786
NO,L-Root,all_publicly_visible,1559,10,64,1235,250,928,631,0.006414368184733804,0.04105195638229634,0.7921744708146248,0.1603592046183451
NO,L-Root,resolved_entry_only,1536,10,62,1216,248,917,619,0.006510416666666667,0.040364583333333336,0.7916666666666666,0.16145833333333334
NP,L-Root,all_publicly_visible,260,0,0,210,50,185,75,0.0,0.0,0.8076923076923077,0.19230769230769232
NP,L-Root,resolved_entry_only,258,0,0,210,48,183,75,0.0,0.0,0.813953488372093,0.18604651162790697
NU,L-Root,all_publicly_visible,21,2,2,17,0,12,9,0.09523809523809523,0.09523809523809523,0.8095238095238095,0.0
NU,L-Root,resolved_entry_only,21,2,2,17,0,12,9,0.09523809523809523,0.09523809523809523,0.8095238095238095,0.0
NZ,L-Root,all_publicly_visible,1161,33,61,777,290,789,372,0.028423772609819122,0.05254091300602928,0.6692506459948321,0.24978466838931956
NZ,L-Root,resolved_entry_only,1156,33,61,776,286,786,370,0.028546712802768166,0.052768166089965395,0.671280276816609,0.24740484429065743
OM,L-Root,all_publicly_visible,20,0,0,14,6,11,9,0.0,0.0,0.7,0.3
OM,L-Root,resolved_entry_only,20,0,0,14,6,11,9,0.0,0.0,0.7,0.3
PA,L-Root,all_publicly_visible,340,21,3,178,138,252,88,0.061764705882352944,0.008823529411764706,0.5235294117647059,0.40588235294117647
PA,L-Root,resolved_entry_only,340,21,3,178,138,252,88,0.061764705882352944,0.008823529411764706,0.5235294117647059,0.40588235294117647
PE,L-Root,all_publicly_visible,390,12,0,175,203,255,135,0.03076923076923077,0.0,0.44871794871794873,0.5205128205128206
PE,L-Root,resolved_entry_only,390,12,0,175,203,255,135,0.03076923076923077,0.0,0.44871794871794873,0.5205128205128206
PF,L-Root,all_publicly_visible,50,0,0,0,50,35,15,0.0,0.0,0.0,1.0
PF,L-Root,resolved_entry_only,50,0,0,0,50,35,15,0.0,0.0,0.0,1.0
PG,L-Root,all_publicly_visible,11,5,0,4,2,8,3,0.45454545454545453,0.0,0.36363636363636365,0.18181818181818182
PG,L-Root,resolved_entry_only,11,5,0,4,2,8,3,0.45454545454545453,0.0,0.36363636363636365,0.18181818181818182
PH,L-Root,all_publicly_visible,957,79,95,331,452,666,291,0.08254963427377221,0.09926854754440961,0.3458725182863114,0.4723092998955068
PH,L-Root,resolved_entry_only,904,72,95,323,414,632,272,0.07964601769911504,0.10508849557522124,0.3573008849557522,0.4579646017699115
PK,L-Root,all_publicly_visible,159,16,0,47,96,113,46,0.10062893081761007,0.0,0.29559748427672955,0.6037735849056604
PK,L-Root,resolved_entry_only,151,16,0,47,88,111,40,0.10596026490066225,0.0,0.31125827814569534,0.5827814569536424
PL,L-Root,all_publicly_visible,2916,5,1,2155,755,2011,905,0.0017146776406035665,0.0003429355281207133,0.7390260631001372,0.25891632373113854
PL,L-Root,resolved_entry_only,2896,5,1,2151,739,1997,899,0.0017265193370165745,0.0003453038674033149,0.7427486187845304,0.25517955801104975
PR,L-Root,all_publicly_visible,12,0,2,10,0,10,2,0.0,0.16666666666666666,0.8333333333333334,0.0
PR,L-Root,resolved_entry_only,12,0,2,10,0,10,2,0.0,0.16666666666666666,0.8333333333333334,0.0
PS,L-Root,all_publicly_visible,28,0,0,16,12,17,11,0.0,0.0,0.5714285714285714,0.42857142857142855
PS,L-Root,resolved_entry_only,28,0,0,16,12,17,11,0.0,0.0,0.5714285714285714,0.42857142857142855
PT,L-Root,all_publicly_visible,1329,23,0,898,408,988,341,0.01730624529721595,0.0,0.6756960120391272,0.30699774266365687
PT,L-Root,resolved_entry_only,1327,23,0,898,406,986,341,0.01733232856066315,0.0,0.6767143933685004,0.3059532780708365
PW,L-Root,all_publicly_visible,2,0,0,2,0,2,0,0.0,0.0,1.0,0.0
PW,L-Root,resolved_entry_only,2,0,0,2,0,2,0,0.0,0.0,1.0,0.0
PY,L-Root,all_publicly_visible,139,0,0,42,97,102,37,0.0,0.0,0.302158273381295,0.697841726618705
PY,L-Root,resolved_entry_only,129,0,0,40,89,95,34,0.0,0.0,0.31007751937984496,0.689922480620155
QA,L-Root,all_publicly_visible,16,2,0,14,0,7,9,0.125,0.0,0.875,0.0
QA,L-Root,resolved_entry_only,16,2,0,14,0,7,9,0.125,0.0,0.875,0.0
RE,L-Root,all_publicly_visible,825,47,0,663,115,603,222,0.05696969696969697,0.0,0.8036363636363636,0.1393939393939394
RE,L-Root,resolved_entry_only,825,47,0,663,115,603,222,0.05696969696969697,0.0,0.8036363636363636,0.1393939393939394
RO,L-Root,all_publicly_visible,1647,6,0,1105,536,1072,575,0.0036429872495446266,0.0,0.670916818457802,0.3254401942926533
RO,L-Root,resolved_entry_only,1636,6,0,1098,532,1067,569,0.003667481662591687,0.0,0.6711491442542787,0.3251833740831296
RS,L-Root,all_publicly_visible,607,4,0,479,124,419,188,0.006589785831960461,0.0,0.7891268533772653,0.2042833607907743
RS,L-Root,resolved_entry_only,590,4,0,468,118,405,185,0.006779661016949152,0.0,0.7932203389830509,0.2
RU,L-Root,all_publicly_visible,8276,2,48,6378,1848,5412,2864,0.0002416626389560174,0.005799903334944417,0.7706621556307395,0.22329627839536006
RU,L-Root,resolved_entry_only,8058,2,48,6241,1767,5265,2793,0.0002482005460412013,0.005956813104988831,0.7745098039215687,0.21928518242740133
RW,L-Root,all_publicly_visible,22,1,0,19,2,13,9,0.045454545454545456,0.0,0.8636363636363636,0.09090909090909091
RW,L-Root,resolved_entry_only,22,1,0,19,2,13,9,0.045454545454545456,0.0,0.8636363636363636,0.09090909090909091
SA,L-Root,all_publicly_visible,386,6,3,152,225,277,109,0.015544041450777202,0.007772020725388601,0.39378238341968913,0.582901554404145
SA,L-Root,resolved_entry_only,386,6,3,152,225,277,109,0.015544041450777202,0.007772020725388601,0.39378238341968913,0.582901554404145
SE,L-Root,all_publicly_visible,4030,51,129,3299,551,2301,1729,0.012655086848635236,0.032009925558312655,0.8186104218362283,0.13672456575682382
SE,L-Root,resolved_entry_only,4026,51,129,3297,549,2297,1729,0.012667660208643815,0.03204172876304024,0.8189269746646796,0.13636363636363635
SG,L-Root,all_publicly_visible,1816,70,60,1319,367,1066,750,0.03854625550660793,0.03303964757709251,0.7263215859030837,0.20209251101321585
SG,L-Root,resolved_entry_only,1816,70,60,1319,367,1066,750,0.03854625550660793,0.03303964757709251,0.7263215859030837,0.20209251101321585
SI,L-Root,all_publicly_visible,768,0,0,684,84,496,272,0.0,0.0,0.890625,0.109375
SI,L-Root,resolved_entry_only,768,0,0,684,84,496,272,0.0,0.0,0.890625,0.109375
SK,L-Root,all_publicly_visible,749,0,0,499,250,528,221,0.0,0.0,0.6662216288384513,0.33377837116154874
SK,L-Root,resolved_entry_only,749,0,0,499,250,528,221,0.0,0.0,0.6662216288384513,0.33377837116154874
SL,L-Root,all_publicly_visible,24,4,0,8,12,22,2,0.16666666666666666,0.0,0.3333333333333333,0.5
SL,L-Root,resolved_entry_only,20,4,0,8,8,18,2,0.2,0.0,0.4,0.4
SM,L-Root,all_publicly_visible,10,0,0,10,0,6,4,0.0,0.0,1.0,0.0
SM,L-Root,resolved_entry_only,10,0,0,10,0,6,4,0.0,0.0,1.0,0.0
SN,L-Root,all_publicly_visible,31,0,0,19,12,19,12,0.0,0.0,0.6129032258064516,0.3870967741935484
SN,L-Root,resolved_entry_only,31,0,0,19,12,19,12,0.0,0.0,0.6129032258064516,0.3870967741935484
SR,L-Root,all_publicly_visible,14,2,0,8,4,10,4,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857
SR,L-Root,resolved_entry_only,14,2,0,8,4,10,4,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857
SS,L-Root,all_publicly_visible,29,4,0,20,5,19,10,0.13793103448275862,0.0,0.6896551724137931,0.1724137931034483
SS,L-Root,resolved_entry_only,29,4,0,20,5,19,10,0.13793103448275862,0.0,0.6896551724137931,0.1724137931034483
SV,L-Root,all_publicly_visible,176,12,2,84,78,127,49,0.06818181818181818,0.011363636363636364,0.4772727272727273,0.4431818181818182
SV,L-Root,resolved_entry_only,156,12,2,80,62,113,43,0.07692307692307693,0.01282051282051282,0.5128205128205128,0.3974358974358974
TD,L-Root,all_publicly_visible,19,3,0,16,0,14,5,0.15789473684210525,0.0,0.8421052631578947,0.0
TD,L-Root,resolved_entry_only,19,3,0,16,0,14,5,0.15789473684210525,0.0,0.8421052631578947,0.0
TG,L-Root,all_publicly_visible,16,2,0,12,2,14,2,0.125,0.0,0.75,0.125
TG,L-Root,resolved_entry_only,16,2,0,12,2,14,2,0.125,0.0,0.75,0.125
TH,L-Root,all_publicly_visible,779,58,13,443,265,515,264,0.07445442875481387,0.01668806161745828,0.5686777920410783,0.34017971758664955
TH,L-Root,resolved_entry_only,773,58,13,443,259,513,260,0.07503234152652005,0.016817593790426907,0.5730918499353169,0.3350582147477361
TJ,L-Root,all_publicly_visible,263,0,0,209,54,162,101,0.0,0.0,0.7946768060836502,0.20532319391634982
TJ,L-Root,resolved_entry_only,223,0,0,179,44,138,85,0.0,0.0,0.8026905829596412,0.19730941704035873
TL,L-Root,all_publicly_visible,56,3,3,44,6,35,21,0.05357142857142857,0.05357142857142857,0.7857142857142857,0.10714285714285714
TL,L-Root,resolved_entry_only,56,3,3,44,6,35,21,0.05357142857142857,0.05357142857142857,0.7857142857142857,0.10714285714285714
TN,L-Root,all_publicly_visible,123,0,0,64,59,94,29,0.0,0.0,0.5203252032520326,0.4796747967479675
TN,L-Root,resolved_entry_only,115,0,0,56,59,87,28,0.0,0.0,0.48695652173913045,0.5130434782608696
TO,L-Root,all_publicly_visible,12,2,0,10,0,7,5,0.16666666666666666,0.0,0.8333333333333334,0.0
TO,L-Root,resolved_entry_only,12,2,0,10,0,7,5,0.16666666666666666,0.0,0.8333333333333334,0.0
TR,L-Root,all_publicly_visible,1079,16,0,413,650,753,326,0.014828544949026877,0.0,0.3827618164967563,0.6024096385542169
TR,L-Root,resolved_entry_only,1049,16,0,413,620,727,322,0.015252621544327931,0.0,0.3937082936129647,0.5910390848427073
TT,L-Root,all_publicly_visible,18,0,0,10,8,14,4,0.0,0.0,0.5555555555555556,0.4444444444444444
TT,L-Root,resolved_entry_only,18,0,0,10,8,14,4,0.0,0.0,0.5555555555555556,0.4444444444444444
TV,L-Root,all_publicly_visible,7,0,0,7,0,3,4,0.0,0.0,1.0,0.0
TV,L-Root,resolved_entry_only,7,0,0,7,0,3,4,0.0,0.0,1.0,0.0
TW,L-Root,all_publicly_visible,1122,39,24,787,272,682,440,0.034759358288770054,0.0213903743315508,0.7014260249554367,0.24242424242424243
TW,L-Root,resolved_entry_only,1120,39,24,787,270,680,440,0.03482142857142857,0.02142857142857143,0.7026785714285714,0.24107142857142858
TZ,L-Root,all_publicly_visible,34,0,0,32,2,31,3,0.0,0.0,0.9411764705882353,0.058823529411764705
TZ,L-Root,resolved_entry_only,34,0,0,32,2,31,3,0.0,0.0,0.9411764705882353,0.058823529411764705
UA,L-Root,all_publicly_visible,1656,0,0,983,673,1176,480,0.0,0.0,0.5935990338164251,0.40640096618357485
UA,L-Root,resolved_entry_only,1632,0,0,979,653,1154,478,0.0,0.0,0.5998774509803921,0.40012254901960786
UG,L-Root,all_publicly_visible,146,4,0,132,10,96,50,0.0273972602739726,0.0,0.9041095890410958,0.0684931506849315
UG,L-Root,resolved_entry_only,146,4,0,132,10,96,50,0.0273972602739726,0.0,0.9041095890410958,0.0684931506849315
US,L-Root,all_publicly_visible,31074,358,209,24514,5993,20920,10154,0.011520885627856085,0.006725880157044475,0.7888910343052069,0.1928621999098925
US,L-Root,resolved_entry_only,30659,358,206,24228,5867,20629,10030,0.011676832251541145,0.006719071072115855,0.7902410385204997,0.1913630581558433
UY,L-Root,all_publicly_visible,246,4,0,212,30,164,82,0.016260162601626018,0.0,0.8617886178861789,0.12195121951219512
UY,L-Root,resolved_entry_only,234,4,0,204,26,152,82,0.017094017094017096,0.0,0.8717948717948718,0.1111111111111111
UZ,L-Root,all_publicly_visible,274,0,0,216,58,181,93,0.0,0.0,0.7883211678832117,0.2116788321167883
UZ,L-Root,resolved_entry_only,274,0,0,216,58,181,93,0.0,0.0,0.7883211678832117,0.2116788321167883
VA,L-Root,all_publicly_visible,13,0,0,11,2,8,5,0.0,0.0,0.8461538461538461,0.15384615384615385
VA,L-Root,resolved_entry_only,13,0,0,11,2,8,5,0.0,0.0,0.8461538461538461,0.15384615384615385
VE,L-Root,all_publicly_visible,630,24,0,305,301,474,156,0.0380952380952381,0.0,0.48412698412698413,0.4777777777777778
VE,L-Root,resolved_entry_only,584,22,0,280,282,440,144,0.03767123287671233,0.0,0.4794520547945205,0.4828767123287671
VI,L-Root,all_publicly_visible,89,8,0,65,16,70,19,0.0898876404494382,0.0,0.7303370786516854,0.1797752808988764
VI,L-Root,resolved_entry_only,89,8,0,65,16,70,19,0.0898876404494382,0.0,0.7303370786516854,0.1797752808988764
VN,L-Root,all_publicly_visible,621,49,31,432,109,412,209,0.07890499194847021,0.0499194847020934,0.6956521739130435,0.17552334943639292
VN,L-Root,resolved_entry_only,621,49,31,432,109,412,209,0.07890499194847021,0.0499194847020934,0.6956521739130435,0.17552334943639292
VU,L-Root,all_publicly_visible,10,0,0,4,6,6,4,0.0,0.0,0.4,0.6
VU,L-Root,resolved_entry_only,10,0,0,4,6,6,4,0.0,0.0,0.4,0.6
YE,L-Root,all_publicly_visible,21,0,0,11,10,17,4,0.0,0.0,0.5238095238095238,0.47619047619047616
YE,L-Root,resolved_entry_only,21,0,0,11,10,17,4,0.0,0.0,0.5238095238095238,0.47619047619047616
ZA,L-Root,all_publicly_visible,1730,77,30,1259,364,1185,545,0.04450867052023121,0.017341040462427744,0.7277456647398844,0.21040462427745665
ZA,L-Root,resolved_entry_only,1730,77,30,1259,364,1185,545,0.04450867052023121,0.017341040462427744,0.7277456647398844,0.21040462427745665
ZM,L-Root,all_publicly_visible,42,0,0,34,8,27,15,0.0,0.0,0.8095238095238095,0.19047619047619047
ZM,L-Root,resolved_entry_only,42,0,0,34,8,27,15,0.0,0.0,0.8095238095238095,0.19047619047619047
ZW,L-Root,all_publicly_visible,63,0,0,53,10,42,21,0.0,0.0,0.8412698412698413,0.15873015873015872
ZW,L-Root,resolved_entry_only,63,0,0,53,10,42,21,0.0,0.0,0.8412698412698413,0.15873015873015872
,L-Root,all_publicly_visible,52,0,0,22,30,30,22,0.0,0.0,0.4230769230769231,0.5769230769230769
,L-Root,resolved_entry_only,52,0,0,22,30,30,22,0.0,0.0,0.4230769230769231,0.5769230769230769
