country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
RU,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
SE,1629,0.8956414978514426,0.939840392879067,0.9643953345610805,0.5323797983624623,0.18419076954653382,1.7029802396639375,severe_network_transition_concentration,0.907305095150399,0.9633722119909965,0.9725803151217516,0.4485310578419004,0.16562878253118893,1.5660101168206493,-0.018561987015344894,0.018561987015344894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,863,396,0.049723756906077346,0.9502762430939228,transition_near_country
SG,45,0.28888888888888886,0.5111111111111111,0.711111111111111,1.7832257415104438,0.8575503113542207,5.949015487079671,broad_network_transition_distribution,0.25555555555555554,0.5111111111111111,0.6444444444444444,1.8769605893416224,0.815153626700942,6.533616309713362,-0.042396684653278616,0.042396684653278616,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,24,12,0.31111111111111106,0.6888888888888889,transition_near_country
SL,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,55,0.18181818181818182,0.34545454545454546,0.4727272727272727,2.3732103142069296,0.9252464604430373,10.73178945786385,broad_network_transition_distribution,0.6545454545454545,0.7636363636363637,0.8363636363636363,1.261249585351639,0.606532840703357,3.5298295559697395,-0.31871361973968027,0.31871361973968027,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,30,16,0.2,0.8,transition_near_country
TN,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,119,0.5378151260504201,0.6638655462184874,0.7478991596638656,1.639912012782206,0.6838964284159126,5.154715943166476,broad_network_transition_distribution,0.680672268907563,0.7521008403361344,0.8235294117647058,1.2860905829071416,0.5363414313779682,3.618612202678992,-0.1475549970379444,0.1475549970379444,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5378151260504201,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,54,14,0.7478991596638656,0.25210084033613445,transition_near_country
TZ,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
US,1090,0.6697247706422018,0.7486238532110092,0.7807339449541284,1.6191681938883673,0.42054704426635675,5.04888887279147,broad_network_transition_distribution,0.6302752293577981,0.7266055045871559,0.8183486238532109,1.4527616948077646,0.4699908580127674,4.274904208664631,0.04944381374641066,-0.04944381374641066,weak_corridor_observation_concentration,network_and_physical_both_broad,0.03211009174311927,True,True,True,True,True,auditable,,699,236,0.9688073394495413,0.031192660550458717,transition_near_country
VE,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,9,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.2730283365896258,0.9182958340544897,3.5716523669284492,weak_network_transition_concentration,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,-0.1457889483402296,0.1457889483402296,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
ZA,70,0.38571428571428573,0.5714285714285714,0.6571428571428571,1.9758911187326116,0.7951570812131653,7.213044469804574,broad_network_transition_distribution,0.37142857142857144,0.5142857142857142,0.6428571428571428,1.7776387983632784,0.8090382825220255,5.91587134919197,0.01388120130886017,-0.01388120130886017,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,33,17,0.38571428571428573,0.6142857142857143,transition_near_country
