probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
PL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,23114->23114,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,34,6,6453->6453,0.6176470588235294,0.7647058823529412,0.823529411764706,3.476912527473984,weak_network_transition_concentration,0.0,True,True,auditable,,24,7,0.38235294117647056,0.6176470588235294
PY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.0,1.0
QA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,8781->8781,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,9158->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
RU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,652,4,174->174,0.9248466257668712,0.9907975460122699,0.9969325153374233,1.3506248584978964,severe_network_transition_concentration,0.0,True,True,auditable,,347,216,0.003067484662576687,0.9969325153374233
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,386,17,174->174,0.6917098445595855,0.7875647668393783,0.8497409326424871,3.6736201132738495,weak_network_transition_concentration,0.0,True,True,auditable,,163,56,0.31088082901554404,0.689119170984456
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,55,10,174->174,0.4,0.6000000000000001,0.7090909090909091,6.039539880639795,broad_network_transition_distribution,0.0,True,True,auditable,,30,18,0.4909090909090909,0.509090909090909
SL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TD,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38,11,45629->45629,0.15789473684210525,0.3157894736842105,0.4473684210526315,9.964293841364578,broad_network_transition_distribution,0.0,True,True,auditable,,18,15,0.23684210526315788,0.7631578947368421
TJ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,23,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,10,0.0,1.0
TL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,3,-1->-1,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,2609->5511,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,3,24390->24390,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,2,9241->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,143,15,-1->9680,0.3146853146853147,0.5244755244755245,0.6223776223776224,8.73611672799183,broad_network_transition_distribution,0.0,True,True,auditable,,50,20,0.6363636363636364,0.36363636363636365
TZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,37035->37662,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
UA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,24,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,9,0.0,1.0
UG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,30844->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,597,43,174->174,0.559463986599665,0.6901172529313233,0.7437185929648241,6.823314662600427,broad_network_transition_distribution,0.0,True,True,auditable,,333,119,0.9849246231155779,0.01507537688442211
UY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
UZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,17,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.0,1.0
VA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
VE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,11,5,52320->52320,0.45454545454545453,0.7272727272727273,0.8181818181818181,3.9224287932686073,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.7272727272727273,0.2727272727272727
VI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
VN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38,6,2914->2914,0.39473684210526316,0.763157894736842,0.868421052631579,3.96476312737855,weak_network_transition_concentration,0.0,True,True,auditable,,16,11,0.3684210526315789,0.631578947368421
ZA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,168,13,174->174,0.5892857142857143,0.75,0.8214285714285714,4.437947538818987,weak_network_transition_concentration,0.0,True,True,auditable,,38,21,0.75,0.25
