probe_country,service_id,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
ME,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ML,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
MP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,19,0.3157894736842105,0.5263157894736842,0.6842105263157894,5.855479763602425,broad_network_transition_distribution,0.42105263157894735,0.8421052631578947,0.9473684210526315,3.0659805951250867,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8421052631578947,0.15789473684210525
MU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,18,0.8888888888888888,0.9444444444444444,1.0,1.530888750196174,severe_network_transition_concentration,0.8888888888888888,0.9444444444444444,1.0,1.530888750196174,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",9,2,0.0,1.0
MX,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,22,0.18181818181818182,0.36363636363636365,0.5,7.654244721203924,broad_network_transition_distribution,0.5909090909090909,0.7272727272727273,0.8181818181818182,4.052876508400859,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.18181818181818182,0.8181818181818182
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,933,0.46730975348338694,0.5016077170418006,0.5262593783494105,21.74921490349941,broad_network_transition_distribution,0.22293676312968919,0.3536977491961415,0.40514469453376206,35.567644829738136,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,115,1,0.5294748124330118,0.4705251875669882
NC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,13,0.6923076923076923,1.0,1.0,1.8538077549635301,moderate_network_transition_concentration,0.6923076923076923,1.0,1.0,1.8538077549635301,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.3076923076923077,0.6923076923076923
NG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,5,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
NI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,148,0.35135135135135137,0.6418918918918919,0.6959459459459459,7.822446686851911,broad_network_transition_distribution,0.32432432432432434,0.43130630630630634,0.5168918918918919,13.284002278728536,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,15,0.6283783783783784,0.3716216216216216
NP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,238,0.23949579831932774,0.4453781512605042,0.6428571428571428,8.635905045273743,broad_network_transition_distribution,0.21008403361344538,0.3865546218487395,0.5630252100840336,8.252523547130389,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,45,15,0.5042016806722689,0.4957983193277311
PA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,12,0.3333333333333333,0.5,0.6666666666666666,4.7622031559046,broad_network_transition_distribution,0.3333333333333333,0.6666666666666666,0.8333333333333333,4.242640687119285,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
PE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,19,0.5263157894736842,0.6842105263157894,0.7894736842105263,4.10892430380254,broad_network_transition_distribution,0.3684210526315789,0.631578947368421,0.894736842105263,3.696880171699541,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.3684210526315789,0.631578947368421
PG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,150,0.12666666666666668,0.23333333333333334,0.32666666666666666,20.135263031801887,broad_network_transition_distribution,0.4873333333333333,0.5406666666666666,0.594,9.403425765614486,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,33,18,0.7133333333333334,0.2866666666666667
PL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,34,0.6176470588235294,0.7647058823529412,0.823529411764706,3.476912527473984,weak_network_transition_concentration,0.6176470588235294,0.8235294117647058,0.8823529411764706,3.2019016797294513,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,18,3,0.38235294117647056,0.6176470588235294
PY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
QA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
RU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,652,0.9248466257668712,0.9907975460122699,0.9969325153374233,1.3506248584978964,severe_network_transition_concentration,0.9248466257668712,0.9578220858895705,0.9907975460122699,1.4137998913916814,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,331,214,0.003067484662576687,0.9969325153374233
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,386,0.6917098445595855,0.7875647668393783,0.8497409326424871,3.6736201132738495,weak_network_transition_concentration,0.6347150259067358,0.8272884283246977,0.8981001727115717,3.3561313825614727,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,133,49,0.31088082901554415,0.6891191709844561
SG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,55,0.4,0.6000000000000001,0.7090909090909091,6.039539880639795,broad_network_transition_distribution,0.32727272727272727,0.5454545454545454,0.7454545454545455,6.743795438954471,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,7,0.4909090909090909,0.509090909090909
SL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TD,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38,0.15789473684210525,0.3157894736842105,0.4473684210526315,9.964293841364578,broad_network_transition_distribution,0.4473684210526316,0.6052631578947368,0.763157894736842,5.0852341428888845,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,11,0.23684210526315788,0.7631578947368421
TJ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,23,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,10,0.0,1.0
TL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_network_transition_concentration,0.3333333333333333,0.5,0.6666666666666666,4.7622031559046,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,143,0.3146853146853147,0.5244755244755245,0.6223776223776224,8.73611672799183,broad_network_transition_distribution,0.44405594405594406,0.6188811188811189,0.7307692307692307,6.105143563345323,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,31,9,0.6363636363636366,0.3636363636363637
TZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
UA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,24,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,9,0.0,1.0
UG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
US,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,597,0.559463986599665,0.6901172529313233,0.7437185929648241,6.823314662600427,broad_network_transition_distribution,0.5159128978224455,0.6842546063651591,0.8509212730318257,4.41542263214803,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,234,90,0.9849246231155779,0.01507537688442211
UY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
UZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,17,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.0,1.0
VA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
VE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,11,0.45454545454545453,0.7272727272727273,0.8181818181818181,3.9224287932686073,weak_network_transition_concentration,0.45454545454545453,0.6363636363636364,0.8181818181818181,4.113519816825184,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.7272727272727273,0.2727272727272727
VI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5000000000000001,0.5000000000000001
VN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38,0.39473684210526316,0.763157894736842,0.868421052631579,3.96476312737855,weak_network_transition_concentration,0.3157894736842105,0.6052631578947368,0.763157894736842,5.290407626881659,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,10,7,0.3684210526315789,0.631578947368421
ZA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,168,0.5892857142857143,0.75,0.8214285714285714,4.437947538818987,weak_network_transition_concentration,0.36904761904761907,0.5892857142857143,0.7440476190476191,5.481477431990252,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,19,9,0.75,0.25
