probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
MY,C-Root,all_publicly_visible,571,169,0,232,170,411,160,0.29597197898423816,0.0,0.4063047285464098,0.29772329246935203
MY,C-Root,resolved_entry_only,571,169,0,232,170,411,160,0.29597197898423816,0.0,0.4063047285464098,0.29772329246935203
MZ,C-Root,all_publicly_visible,63,0,0,53,10,48,15,0.0,0.0,0.8412698412698413,0.15873015873015872
MZ,C-Root,resolved_entry_only,63,0,0,53,10,48,15,0.0,0.0,0.8412698412698413,0.15873015873015872
NC,C-Root,all_publicly_visible,93,34,0,45,14,73,20,0.3655913978494624,0.0,0.4838709677419355,0.15053763440860216
NC,C-Root,resolved_entry_only,93,34,0,45,14,73,20,0.3655913978494624,0.0,0.4838709677419355,0.15053763440860216
NG,C-Root,all_publicly_visible,177,5,0,114,58,124,53,0.02824858757062147,0.0,0.6440677966101694,0.327683615819209
NG,C-Root,resolved_entry_only,93,5,0,69,19,69,24,0.053763440860215055,0.0,0.7419354838709677,0.20430107526881722
NI,C-Root,all_publicly_visible,141,1,0,77,63,94,47,0.0070921985815602835,0.0,0.5460992907801419,0.44680851063829785
NI,C-Root,resolved_entry_only,141,1,0,77,63,94,47,0.0070921985815602835,0.0,0.5460992907801419,0.44680851063829785
NL,C-Root,all_publicly_visible,9300,3,0,7511,1786,7205,2095,0.0003225806451612903,0.0,0.8076344086021505,0.19204301075268818
NL,C-Root,resolved_entry_only,9192,3,0,7424,1765,7129,2063,0.00032637075718015666,0.0,0.8076588337684943,0.1920147954743255
NO,C-Root,all_publicly_visible,1901,256,51,1364,230,1433,468,0.13466596528143082,0.026827985270910047,0.7175170962651236,0.12098895318253551
NO,C-Root,resolved_entry_only,1876,248,51,1349,228,1415,461,0.13219616204690832,0.027185501066098083,0.7190831556503199,0.12153518123667377
NP,C-Root,all_publicly_visible,319,52,2,227,38,222,97,0.16300940438871472,0.006269592476489028,0.7115987460815048,0.11912225705329153
NP,C-Root,resolved_entry_only,319,52,2,227,38,222,97,0.16300940438871472,0.006269592476489028,0.7115987460815048,0.11912225705329153
NU,C-Root,all_publicly_visible,11,1,0,10,0,9,2,0.09090909090909091,0.0,0.9090909090909091,0.0
NU,C-Root,resolved_entry_only,11,1,0,10,0,9,2,0.09090909090909091,0.0,0.9090909090909091,0.0
NZ,C-Root,all_publicly_visible,2248,243,66,1632,307,1622,626,0.10809608540925267,0.029359430604982206,0.7259786476868327,0.13656583629893237
NZ,C-Root,resolved_entry_only,2245,243,66,1631,305,1621,624,0.10824053452115813,0.029398663697104678,0.7265033407572383,0.1358574610244989
OM,C-Root,all_publicly_visible,38,17,0,16,5,22,16,0.4473684210526316,0.0,0.42105263157894735,0.13157894736842105
OM,C-Root,resolved_entry_only,38,17,0,16,5,22,16,0.4473684210526316,0.0,0.42105263157894735,0.13157894736842105
PA,C-Root,all_publicly_visible,406,6,0,268,132,324,82,0.014778325123152709,0.0,0.6600985221674877,0.3251231527093596
PA,C-Root,resolved_entry_only,406,6,0,268,132,324,82,0.014778325123152709,0.0,0.6600985221674877,0.3251231527093596
PE,C-Root,all_publicly_visible,432,2,0,295,135,331,101,0.004629629629629629,0.0,0.6828703703703703,0.3125
PE,C-Root,resolved_entry_only,432,2,0,295,135,331,101,0.004629629629629629,0.0,0.6828703703703703,0.3125
PF,C-Root,all_publicly_visible,102,0,0,56,46,75,27,0.0,0.0,0.5490196078431373,0.45098039215686275
PF,C-Root,resolved_entry_only,102,0,0,56,46,75,27,0.0,0.0,0.5490196078431373,0.45098039215686275
PG,C-Root,all_publicly_visible,24,2,0,20,2,16,8,0.08333333333333333,0.0,0.8333333333333334,0.08333333333333333
PG,C-Root,resolved_entry_only,24,2,0,20,2,16,8,0.08333333333333333,0.0,0.8333333333333334,0.08333333333333333
PH,C-Root,all_publicly_visible,1207,206,0,728,273,854,353,0.17067108533554268,0.0,0.6031483015741508,0.22618061309030654
PH,C-Root,resolved_entry_only,1207,206,0,728,273,854,353,0.17067108533554268,0.0,0.6031483015741508,0.22618061309030654
PK,C-Root,all_publicly_visible,178,0,0,102,76,123,55,0.0,0.0,0.5730337078651685,0.42696629213483145
PK,C-Root,resolved_entry_only,170,0,0,102,68,121,49,0.0,0.0,0.6,0.4
PL,C-Root,all_publicly_visible,3575,6,0,2910,659,2821,754,0.0016783216783216783,0.0,0.813986013986014,0.18433566433566434
PL,C-Root,resolved_entry_only,3536,6,0,2893,637,2791,745,0.0016968325791855204,0.0,0.818156108597285,0.1801470588235294
PR,C-Root,all_publicly_visible,33,3,0,27,3,25,8,0.09090909090909091,0.0,0.8181818181818182,0.09090909090909091
PR,C-Root,resolved_entry_only,33,3,0,27,3,25,8,0.09090909090909091,0.0,0.8181818181818182,0.09090909090909091
PS,C-Root,all_publicly_visible,23,0,0,11,12,14,9,0.0,0.0,0.4782608695652174,0.5217391304347826
PS,C-Root,resolved_entry_only,23,0,0,11,12,14,9,0.0,0.0,0.4782608695652174,0.5217391304347826
PT,C-Root,all_publicly_visible,1725,26,0,1335,364,1303,422,0.015072463768115942,0.0,0.7739130434782608,0.2110144927536232
PT,C-Root,resolved_entry_only,1723,26,0,1335,362,1301,422,0.015089959373186303,0.0,0.7748113755078352,0.21009866511897854
PW,C-Root,all_publicly_visible,12,0,0,12,0,10,2,0.0,0.0,1.0,0.0
PW,C-Root,resolved_entry_only,12,0,0,12,0,10,2,0.0,0.0,1.0,0.0
PY,C-Root,all_publicly_visible,255,0,0,191,64,179,76,0.0,0.0,0.7490196078431373,0.25098039215686274
PY,C-Root,resolved_entry_only,235,0,0,179,56,164,71,0.0,0.0,0.7617021276595745,0.23829787234042554
QA,C-Root,all_publicly_visible,14,2,0,12,0,4,10,0.14285714285714285,0.0,0.8571428571428571,0.0
QA,C-Root,resolved_entry_only,14,2,0,12,0,4,10,0.14285714285714285,0.0,0.8571428571428571,0.0
RE,C-Root,all_publicly_visible,906,172,0,620,114,639,267,0.18984547461368653,0.0,0.6843267108167771,0.12582781456953643
RE,C-Root,resolved_entry_only,906,172,0,620,114,639,267,0.18984547461368653,0.0,0.6843267108167771,0.12582781456953643
RO,C-Root,all_publicly_visible,1340,0,0,904,436,1019,321,0.0,0.0,0.6746268656716418,0.3253731343283582
RO,C-Root,resolved_entry_only,1329,0,0,897,432,1012,317,0.0,0.0,0.6749435665914221,0.32505643340857787
RS,C-Root,all_publicly_visible,917,0,0,775,142,660,257,0.0,0.0,0.8451472191930207,0.15485278080697928
RS,C-Root,resolved_entry_only,810,0,0,710,100,580,230,0.0,0.0,0.8765432098765432,0.12345679012345678
RU,C-Root,all_publicly_visible,8642,727,0,6142,1773,6756,1886,0.0841240453598704,0.0,0.7107151122425365,0.20516084239759316
RU,C-Root,resolved_entry_only,3838,241,0,2947,650,2928,910,0.0627931214174049,0.0,0.7678478374153205,0.16935904116727463
RW,C-Root,all_publicly_visible,33,0,0,31,2,19,14,0.0,0.0,0.9393939393939394,0.06060606060606061
RW,C-Root,resolved_entry_only,33,0,0,31,2,19,14,0.0,0.0,0.9393939393939394,0.06060606060606061
SA,C-Root,all_publicly_visible,350,0,0,204,146,258,92,0.0,0.0,0.5828571428571429,0.41714285714285715
SA,C-Root,resolved_entry_only,350,0,0,204,146,258,92,0.0,0.0,0.5828571428571429,0.41714285714285715
SE,C-Root,all_publicly_visible,5106,314,0,4278,514,4039,1067,0.06149627888758324,0.0,0.8378378378378378,0.10066588327457893
SE,C-Root,resolved_entry_only,5102,312,0,4278,512,4035,1067,0.06115248921991376,0.0,0.8384947079576637,0.10035280282242258
SG,C-Root,all_publicly_visible,2486,992,13,1152,329,1697,789,0.3990345937248592,0.005229283990345938,0.46339501206757844,0.13234111021721642
SG,C-Root,resolved_entry_only,2486,992,13,1152,329,1697,789,0.3990345937248592,0.005229283990345938,0.46339501206757844,0.13234111021721642
SI,C-Root,all_publicly_visible,741,0,0,662,79,572,169,0.0,0.0,0.893387314439946,0.10661268556005399
SI,C-Root,resolved_entry_only,741,0,0,662,79,572,169,0.0,0.0,0.893387314439946,0.10661268556005399
SK,C-Root,all_publicly_visible,986,0,0,749,237,726,260,0.0,0.0,0.7596348884381339,0.24036511156186613
SK,C-Root,resolved_entry_only,986,0,0,749,237,726,260,0.0,0.0,0.7596348884381339,0.24036511156186613
SL,C-Root,all_publicly_visible,26,2,0,12,12,22,4,0.07692307692307693,0.0,0.46153846153846156,0.46153846153846156
SL,C-Root,resolved_entry_only,22,2,0,12,8,18,4,0.09090909090909091,0.0,0.5454545454545454,0.36363636363636365
SM,C-Root,all_publicly_visible,18,0,0,18,0,17,1,0.0,0.0,1.0,0.0
SM,C-Root,resolved_entry_only,18,0,0,18,0,17,1,0.0,0.0,1.0,0.0
SN,C-Root,all_publicly_visible,37,0,0,25,12,22,15,0.0,0.0,0.6756756756756757,0.32432432432432434
SN,C-Root,resolved_entry_only,37,0,0,25,12,22,15,0.0,0.0,0.6756756756756757,0.32432432432432434
SR,C-Root,all_publicly_visible,27,2,0,21,4,20,7,0.07407407407407407,0.0,0.7777777777777778,0.14814814814814814
SR,C-Root,resolved_entry_only,27,2,0,21,4,20,7,0.07407407407407407,0.0,0.7777777777777778,0.14814814814814814
SS,C-Root,all_publicly_visible,44,0,0,39,5,33,11,0.0,0.0,0.8863636363636364,0.11363636363636363
SS,C-Root,resolved_entry_only,44,0,0,39,5,33,11,0.0,0.0,0.8863636363636364,0.11363636363636363
SV,C-Root,all_publicly_visible,310,5,0,224,81,227,83,0.016129032258064516,0.0,0.7225806451612903,0.26129032258064516
SV,C-Root,resolved_entry_only,267,5,0,190,72,207,60,0.018726591760299626,0.0,0.7116104868913857,0.2696629213483146
TD,C-Root,all_publicly_visible,19,2,0,17,0,15,4,0.10526315789473684,0.0,0.8947368421052632,0.0
TD,C-Root,resolved_entry_only,19,2,0,17,0,15,4,0.10526315789473684,0.0,0.8947368421052632,0.0
TG,C-Root,all_publicly_visible,20,0,0,18,2,15,5,0.0,0.0,0.9,0.1
TG,C-Root,resolved_entry_only,20,0,0,18,2,15,5,0.0,0.0,0.9,0.1
TH,C-Root,all_publicly_visible,954,212,14,443,285,637,317,0.2222222222222222,0.014675052410901468,0.4643605870020964,0.29874213836477986
TH,C-Root,resolved_entry_only,948,212,14,443,279,635,313,0.22362869198312235,0.014767932489451477,0.46729957805907174,0.29430379746835444
TJ,C-Root,all_publicly_visible,276,23,0,215,38,231,45,0.08333333333333333,0.0,0.7789855072463768,0.13768115942028986
TJ,C-Root,resolved_entry_only,237,19,0,186,32,200,37,0.08016877637130802,0.0,0.7848101265822784,0.1350210970464135
TL,C-Root,all_publicly_visible,100,20,4,70,6,69,31,0.2,0.04,0.7,0.06
TL,C-Root,resolved_entry_only,100,20,4,70,6,69,31,0.2,0.04,0.7,0.06
TN,C-Root,all_publicly_visible,135,0,0,97,38,93,42,0.0,0.0,0.7185185185185186,0.2814814814814815
TN,C-Root,resolved_entry_only,120,0,0,82,38,84,36,0.0,0.0,0.6833333333333333,0.31666666666666665
TO,C-Root,all_publicly_visible,26,6,0,20,0,16,10,0.23076923076923078,0.0,0.7692307692307693,0.0
TO,C-Root,resolved_entry_only,26,6,0,20,0,16,10,0.23076923076923078,0.0,0.7692307692307693,0.0
TR,C-Root,all_publicly_visible,1193,0,0,695,498,824,369,0.0,0.0,0.5825649622799665,0.41743503772003354
TR,C-Root,resolved_entry_only,1015,0,0,578,437,692,323,0.0,0.0,0.5694581280788177,0.43054187192118226
TT,C-Root,all_publicly_visible,11,0,0,7,4,9,2,0.0,0.0,0.6363636363636364,0.36363636363636365
TT,C-Root,resolved_entry_only,11,0,0,7,4,9,2,0.0,0.0,0.6363636363636364,0.36363636363636365
TV,C-Root,all_publicly_visible,23,2,0,21,0,19,4,0.08695652173913043,0.0,0.9130434782608695,0.0
TV,C-Root,resolved_entry_only,23,2,0,21,0,19,4,0.08695652173913043,0.0,0.9130434782608695,0.0
TW,C-Root,all_publicly_visible,1393,238,22,837,296,1004,389,0.1708542713567839,0.015793251974156496,0.6008614501076812,0.21249102656137833
TW,C-Root,resolved_entry_only,1391,238,22,837,294,1002,389,0.1710999281092739,0.015815959741193385,0.601725377426312,0.2113587347232207
TZ,C-Root,all_publicly_visible,119,2,0,115,2,78,41,0.01680672268907563,0.0,0.9663865546218487,0.01680672268907563
TZ,C-Root,resolved_entry_only,119,2,0,115,2,78,41,0.01680672268907563,0.0,0.9663865546218487,0.01680672268907563
UA,C-Root,all_publicly_visible,2494,26,0,1913,555,1999,495,0.010425020048115477,0.0,0.7670408981555734,0.22253408179631115
UA,C-Root,resolved_entry_only,2232,8,0,1754,470,1795,437,0.0035842293906810036,0.0,0.78584229390681,0.21057347670250895
UG,C-Root,all_publicly_visible,132,1,0,125,6,97,35,0.007575757575757576,0.0,0.946969696969697,0.045454545454545456
UG,C-Root,resolved_entry_only,132,1,0,125,6,97,35,0.007575757575757576,0.0,0.946969696969697,0.045454545454545456
US,C-Root,all_publicly_visible,28992,195,3,23181,5613,21827,7165,0.006725993377483443,0.00010347682119205298,0.7995653973509934,0.19360513245033112
US,C-Root,resolved_entry_only,28097,193,3,22616,5285,21174,6923,0.0068690607538171335,0.00010677296508524042,0.8049257927892658,0.18809837349183187
UY,C-Root,all_publicly_visible,369,0,0,343,26,275,94,0.0,0.0,0.9295392953929539,0.07046070460704607
UY,C-Root,resolved_entry_only,369,0,0,343,26,275,94,0.0,0.0,0.9295392953929539,0.07046070460704607
UZ,C-Root,all_publicly_visible,212,17,0,171,24,174,38,0.08018867924528301,0.0,0.8066037735849056,0.11320754716981132
UZ,C-Root,resolved_entry_only,212,17,0,171,24,174,38,0.08018867924528301,0.0,0.8066037735849056,0.11320754716981132
VA,C-Root,all_publicly_visible,20,4,0,14,2,16,4,0.2,0.0,0.7,0.1
VA,C-Root,resolved_entry_only,20,4,0,14,2,16,4,0.2,0.0,0.7,0.1
VE,C-Root,all_publicly_visible,559,4,0,339,216,441,118,0.007155635062611807,0.0,0.6064400715563506,0.38640429338103754
VE,C-Root,resolved_entry_only,519,3,0,317,199,409,110,0.005780346820809248,0.0,0.6107899807321773,0.3834296724470135
VI,C-Root,all_publicly_visible,53,3,0,39,11,44,9,0.05660377358490566,0.0,0.7358490566037735,0.20754716981132076
VI,C-Root,resolved_entry_only,53,3,0,39,11,44,9,0.05660377358490566,0.0,0.7358490566037735,0.20754716981132076
VN,C-Root,all_publicly_visible,667,82,0,476,109,465,202,0.12293853073463268,0.0,0.7136431784107946,0.1634182908545727
VN,C-Root,resolved_entry_only,667,82,0,476,109,465,202,0.12293853073463268,0.0,0.7136431784107946,0.1634182908545727
VU,C-Root,all_publicly_visible,24,4,0,14,6,17,7,0.16666666666666666,0.0,0.5833333333333334,0.25
VU,C-Root,resolved_entry_only,24,4,0,14,6,17,7,0.16666666666666666,0.0,0.5833333333333334,0.25
YE,C-Root,all_publicly_visible,25,0,0,15,10,16,9,0.0,0.0,0.6,0.4
YE,C-Root,resolved_entry_only,25,0,0,15,10,16,9,0.0,0.0,0.6,0.4
ZA,C-Root,all_publicly_visible,2814,49,0,2294,471,2073,741,0.017412935323383085,0.0,0.8152096659559346,0.1673773987206823
ZA,C-Root,resolved_entry_only,2776,45,0,2270,461,2044,732,0.016210374639769452,0.0,0.8177233429394812,0.16606628242074928
ZM,C-Root,all_publicly_visible,80,0,0,70,10,58,22,0.0,0.0,0.875,0.125
ZM,C-Root,resolved_entry_only,48,0,0,46,2,37,11,0.0,0.0,0.9583333333333334,0.041666666666666664
ZW,C-Root,all_publicly_visible,63,0,0,55,8,47,16,0.0,0.0,0.873015873015873,0.12698412698412698
ZW,C-Root,resolved_entry_only,63,0,0,55,8,47,16,0.0,0.0,0.873015873015873,0.12698412698412698
,C-Root,all_publicly_visible,99,0,0,73,26,64,35,0.0,0.0,0.7373737373737373,0.26262626262626265
,C-Root,resolved_entry_only,99,0,0,73,26,64,35,0.0,0.0,0.7373737373737373,0.26262626262626265
