country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,9.25,23,23,23,13,4,0.10054347826086957,3,False,False,True,9.25,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,9.25,23,23,23,13,4,0.10054347826086957,4,False,False,False,9.25,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,7.0,8,8,8,4,2,0.07608695652173914,5,False,False,False,7.0,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,5.833333333333333,16,16,11,7,5,0.06340579710144927,6,False,False,False,4.333333333333333,1.5
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,5.833333333333333,16,16,11,7,5,0.06340579710144927,7,False,False,False,5.833333333333333,0.0
NO,landing_region_0345::landing_region_0536,landing_region_0345 -> landing_region_0536,3.0,6,6,6,3,1,0.03260869565217391,8,False,False,False,3.0,0.0
NO,landing_region_0536::landing_region_0536,landing_region_0536 -> landing_region_0536,3.0,6,6,6,3,1,0.03260869565217391,9,False,False,False,3.0,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,2.0,6,6,2,1,1,0.021739130434782608,10,False,False,False,2.0,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,2.0,4,4,4,2,2,0.021739130434782608,11,False,False,False,2.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,2.0,6,6,2,1,1,0.021739130434782608,12,False,False,False,2.0,0.0
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,2.0,6,6,2,1,1,0.021739130434782608,13,False,False,False,2.0,0.0
NO,landing_region_0235::landing_region_0562,landing_region_0235 -> landing_region_0562,1.5,3,3,3,2,1,0.016304347826086956,14,False,False,False,0.0,1.5
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,1.3333333333333333,4,4,2,1,1,0.014492753623188404,15,False,False,False,1.3333333333333333,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,1.3333333333333333,4,4,2,1,1,0.014492753623188404,16,False,False,False,1.3333333333333333,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,1.3333333333333333,4,4,2,1,1,0.014492753623188404,17,False,False,False,1.3333333333333333,0.0
NO,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,1.25,7,7,7,5,1,0.01358695652173913,18,False,False,False,1.25,0.0
NO,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,1.25,7,7,7,5,1,0.01358695652173913,19,False,False,False,1.25,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.0,2,2,2,1,1,0.010869565217391304,20,False,False,False,1.0,0.0
NO,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,1.0,6,6,6,4,1,0.010869565217391304,21,False,False,False,1.0,0.0
NO,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,1.0,6,6,6,4,1,0.010869565217391304,22,False,False,False,1.0,0.0
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.6666666666666666,2,2,2,1,1,0.007246376811594202,23,False,False,False,0.6666666666666666,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.6666666666666666,2,2,2,1,1,0.007246376811594202,24,False,False,False,0.6666666666666666,0.0
NU,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,58.0,58,58,45,24,9,0.25663716814159293,1,True,False,False,58.0,0.0
NZ,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,49.5,99,99,99,53,16,0.21902654867256638,2,False,True,False,0.0,49.5
NZ,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,49.5,99,99,99,53,16,0.21902654867256638,3,False,False,True,0.0,49.5
NZ,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,17.0,17,17,17,9,2,0.0752212389380531,4,False,False,False,17.0,0.0
NZ,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,17.0,17,17,17,9,2,0.0752212389380531,5,False,False,False,17.0,0.0
NZ,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,14.0,14,14,14,13,4,0.061946902654867256,6,False,False,False,0.0,14.0
NZ,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,11.0,11,11,10,5,4,0.048672566371681415,7,False,False,False,11.0,0.0
NZ,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,6.0,6,6,6,3,2,0.02654867256637168,8,False,False,False,6.0,0.0
NZ,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,4.0,4,4,4,3,1,0.017699115044247787,9,False,False,False,4.0,0.0
PA,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,4.0,4,4,4,2,2,0.5,1,True,False,False,0.0,4.0
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,2.0,2,2,2,1,1,0.25,2,False,True,False,2.0,0.0
PA,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,1.0,2,2,2,1,1,0.125,3,False,False,True,0.0,1.0
PA,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,1.0,2,2,2,1,1,0.125,4,False,False,False,0.0,1.0
PE,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,22.0,22,22,22,14,9,0.5945945945945946,1,True,False,False,0.0,22.0
PE,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,15.0,15,15,15,9,6,0.40540540540540543,2,False,True,False,0.0,15.0
PG,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,77.1,89,89,60,35,19,0.5885496183206106,1,True,False,False,77.1,0.0
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,9.0,18,18,18,11,8,0.06870229007633588,2,False,True,False,0.0,9.0
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,9.0,18,18,18,11,8,0.06870229007633588,3,False,False,True,0.0,9.0
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,5.3,14,14,9,6,5,0.04045801526717557,4,False,False,False,5.3,0.0
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,5.0,10,10,10,8,5,0.03816793893129771,5,False,False,False,0.0,5.0
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,5.0,10,10,10,8,5,0.03816793893129771,6,False,False,False,0.0,5.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,1.8,7,7,3,2,1,0.013740458015267175,7,False,False,False,1.8,0.0
PH,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,1.6,8,8,4,2,2,0.012213740458015267,8,False,False,False,1.6,0.0
PH,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,1.6,8,8,4,2,2,0.012213740458015267,9,False,False,False,1.6,0.0
PH,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.0,2,2,2,1,1,0.007633587786259542,10,False,False,False,0.0,1.0
PH,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.0,2,2,2,1,1,0.007633587786259542,11,False,False,False,0.0,1.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.9333333333333333,4,4,3,2,2,0.0071246819338422395,12,False,False,False,0.9333333333333333,0.0
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,0.9333333333333333,4,4,3,2,2,0.0071246819338422395,13,False,False,False,0.9333333333333333,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,0.9333333333333333,4,4,3,2,2,0.0071246819338422395,14,False,False,False,0.9333333333333333,0.0
PH,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,0.8,4,4,2,1,1,0.0061068702290076335,15,False,False,False,0.8,0.0
PH,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,0.8,4,4,2,1,1,0.0061068702290076335,16,False,False,False,0.8,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.6666666666666666,2,2,2,1,1,0.0050890585241730275,17,False,False,False,0.6666666666666666,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.6666666666666666,2,2,2,1,1,0.0050890585241730275,18,False,False,False,0.6666666666666666,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.6666666666666666,2,2,2,1,1,0.0050890585241730275,19,False,False,False,0.6666666666666666,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,0.6000000000000001,3,3,3,2,2,0.004580152671755726,20,False,False,False,0.6000000000000001,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.6000000000000001,3,3,3,2,2,0.004580152671755726,21,False,False,False,0.6000000000000001,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.5,2,2,2,1,1,0.003816793893129771,22,False,False,False,0.5,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.5,2,2,2,1,1,0.003816793893129771,23,False,False,False,0.5,0.0
PH,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.5,2,2,2,1,1,0.003816793893129771,24,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.5,2,2,2,1,1,0.003816793893129771,25,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.5,2,2,2,1,1,0.003816793893129771,26,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.5,2,2,2,1,1,0.003816793893129771,27,False,False,False,0.5,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.5,2,2,2,1,1,0.003816793893129771,28,False,False,False,0.5,0.0
PH,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.5,2,2,2,1,1,0.003816793893129771,29,False,False,False,0.5,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,30,False,False,False,0.2222222222222222,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,31,False,False,False,0.2222222222222222,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,32,False,False,False,0.2222222222222222,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,33,False,False,False,0.2222222222222222,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,34,False,False,False,0.2222222222222222,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,35,False,False,False,0.2222222222222222,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,36,False,False,False,0.2222222222222222,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,37,False,False,False,0.2222222222222222,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,38,False,False,False,0.2222222222222222,0.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,2.5,5,5,5,3,3,0.5,1,True,False,False,0.0,2.5
PR,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,2.5,5,5,5,3,3,0.5,2,False,True,False,0.0,2.5
PT,landing_region_0186::landing_region_0239,landing_region_0186 -> landing_region_0239,25.0,25,25,25,22,5,0.6578947368421053,1,True,False,False,0.0,25.0
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,7.0,7,7,7,4,2,0.18421052631578946,2,False,True,False,7.0,0.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,2.0,4,4,4,2,2,0.05263157894736842,3,False,False,True,2.0,0.0
PT,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,2.0,4,4,4,2,2,0.05263157894736842,4,False,False,False,2.0,0.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.0,2,2,2,1,1,0.02631578947368421,5,False,False,False,1.0,0.0
PT,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.0,2,2,2,1,1,0.02631578947368421,6,False,False,False,1.0,0.0
QA,landing_region_0031::landing_region_0431,landing_region_0031 -> landing_region_0431,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
RU,landing_region_0342::landing_region_0885,landing_region_0342 -> landing_region_0885,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1478.0,1493,1493,1470,809,380,0.901219512195122,1,True,False,False,19.0,1459.0
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,57.333333333333336,105,105,92,57,23,0.034959349593495934,2,False,True,False,20.833333333333332,36.5
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,46.333333333333336,94,94,86,54,23,0.028252032520325206,3,False,False,True,9.833333333333334,36.5
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,15.0,30,30,25,15,10,0.009146341463414634,4,False,False,False,15.0,0.0
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,12.5,15,15,10,6,4,0.007621951219512195,5,False,False,False,12.5,0.0
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,8.0,16,16,16,9,6,0.004878048780487805,6,False,False,False,0.0,8.0
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,8.0,16,16,16,9,6,0.004878048780487805,7,False,False,False,0.0,8.0
SE,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,4.5,5,5,5,3,2,0.00274390243902439,8,False,False,False,4.5,0.0
SE,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,2.5,5,5,5,3,2,0.001524390243902439,9,False,False,False,2.5,0.0
SE,landing_region_0181::landing_region_0699,landing_region_0181 -> landing_region_0699,2.0,2,2,2,1,1,0.0012195121951219512,10,False,False,False,2.0,0.0
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.5,3,3,3,2,1,0.0009146341463414635,11,False,False,False,1.5,0.0
SE,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,1.5,3,3,3,2,1,0.0009146341463414635,12,False,False,False,1.5,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,1.3333333333333333,4,4,4,2,1,0.0008130081300813008,13,False,False,False,1.3333333333333333,0.0
SE,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,1.0,1,1,1,1,1,0.0006097560975609756,14,False,False,False,1.0,0.0
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,0.5,1,1,1,1,1,0.0003048780487804878,15,False,False,False,0.5,0.0
SG,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,23.0,23,23,23,13,7,0.5111111111111111,1,True,False,False,0.0,23.0
SG,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,6.0,6,6,6,3,2,0.13333333333333333,2,False,True,False,0.0,6.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,4.583333333333333,14,14,14,8,5,0.10185185185185185,3,False,False,True,4.583333333333333,0.0
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,4.583333333333333,14,14,14,8,5,0.10185185185185185,4,False,False,False,4.583333333333333,0.0
SG,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,4.583333333333333,14,14,14,8,5,0.10185185185185185,5,False,False,False,4.583333333333333,0.0
SG,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,1,1,0.044444444444444446,6,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.25,1,1,1,1,1,0.005555555555555556,7,False,False,False,0.25,0.0
SL,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TH,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,36.0,36,36,36,24,13,0.6545454545454545,1,True,False,False,0.0,36.0
TH,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,6.0,6,6,4,2,2,0.10909090909090909,2,False,True,False,6.0,0.0
TH,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,4.0,4,4,4,2,2,0.07272727272727272,3,False,False,True,0.0,4.0
TH,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,2.5,5,5,5,3,2,0.045454545454545456,4,False,False,False,2.5,0.0
TH,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,2.5,5,5,5,3,2,0.045454545454545456,5,False,False,False,2.5,0.0
TH,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,2.0,4,4,4,2,2,0.03636363636363636,6,False,False,False,0.0,2.0
TH,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,2.0,4,4,4,2,2,0.03636363636363636,7,False,False,False,0.0,2.0
TN,landing_region_0166::landing_region_0431,landing_region_0166 -> landing_region_0431,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TO,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,78.5,81,81,70,40,8,0.5268456375838926,1,True,False,False,78.5,0.0
TW,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,32.5,35,35,18,10,6,0.2181208053691275,2,False,True,False,32.5,0.0
TW,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,17.0,17,17,17,13,9,0.11409395973154363,3,False,False,True,0.0,17.0
TW,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,8.0,8,8,8,6,4,0.053691275167785234,4,False,False,False,0.0,8.0
TW,landing_region_0348::landing_region_0719,landing_region_0348 -> landing_region_0719,5.0,5,5,5,3,3,0.03355704697986577,5,False,False,False,0.0,5.0
TW,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,2.1666666666666665,6,6,6,4,3,0.0145413870246085,6,False,False,False,2.1666666666666665,0.0
TW,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,2.1666666666666665,6,6,6,4,3,0.0145413870246085,7,False,False,False,2.1666666666666665,0.0
TW,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,1.6666666666666665,5,5,5,3,2,0.011185682326621923,8,False,False,False,1.6666666666666665,0.0
TW,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,1.0,2,2,1,1,1,0.006711409395973154,9,False,False,False,1.0,0.0
TW,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,1.0,2,2,1,1,1,0.006711409395973154,10,False,False,False,1.0,0.0
TZ,landing_region_0312::landing_region_0330,landing_region_0312 -> landing_region_0330,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
US,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,687.0,687,687,686,540,187,0.6302752293577981,1,True,False,False,687.0,0.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,117.0,212,212,143,86,28,0.10733944954128441,2,False,True,False,117.0,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,115.0,210,210,141,86,29,0.10550458715596331,3,False,False,True,115.0,0.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,65.33333333333333,81,81,50,28,15,0.05993883792048929,4,False,False,False,65.33333333333333,0.0
US,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,27.0,27,27,27,17,12,0.024770642201834864,5,False,False,False,27.0,0.0
US,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,17.0,17,17,17,12,7,0.015596330275229359,6,False,False,False,4.0,13.0
US,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,15.0,15,15,15,10,4,0.013761467889908258,7,False,False,False,0.0,15.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,14.0,14,14,14,9,8,0.012844036697247707,8,False,False,False,14.0,0.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,8.333333333333332,24,24,18,10,8,0.0076452599388379195,9,False,False,False,8.333333333333332,0.0
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,7.333333333333333,22,22,16,9,7,0.00672782874617737,10,False,False,False,7.333333333333333,0.0
US,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,4.0,4,4,4,2,2,0.003669724770642202,11,False,False,False,4.0,0.0
US,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,3.0,3,3,3,2,2,0.0027522935779816515,12,False,False,False,3.0,0.0
US,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,3.0,3,3,3,2,2,0.0027522935779816515,13,False,False,False,0.0,3.0
US,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,2.0,2,2,2,1,1,0.001834862385321101,14,False,False,False,2.0,0.0
US,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,2.0,2,2,1,1,1,0.001834862385321101,15,False,False,False,2.0,0.0
US,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,0.0009174311926605505,16,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,0.0009174311926605505,17,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0225,landing_region_0174 -> landing_region_0225,1.0,1,1,1,1,1,0.0009174311926605505,18,False,False,False,0.0,1.0
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,3.0,3,3,3,2,1,0.5,1,True,False,False,0.0,3.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,1.0,3,3,3,2,1,0.16666666666666666,2,False,True,False,1.0,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,1.0,3,3,3,2,1,0.16666666666666666,3,False,False,True,1.0,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,1.0,3,3,3,2,1,0.16666666666666666,4,False,False,False,1.0,0.0
VN,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,6.0,6,6,6,3,2,0.6666666666666666,1,True,False,False,0.0,6.0
VN,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,2.0,2,2,2,1,1,0.2222222222222222,2,False,True,False,0.0,2.0
VN,landing_region_0230::landing_region_0311,landing_region_0230 -> landing_region_0311,1.0,1,1,1,1,1,0.1111111111111111,3,False,False,True,0.0,1.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,26.0,26,26,16,8,6,0.37142857142857144,1,True,False,False,26.0,0.0
ZA,landing_region_0214::landing_region_0233,landing_region_0214 -> landing_region_0233,13.5,27,27,27,14,4,0.19285714285714287,2,False,True,False,0.0,13.5
ZA,landing_region_0233::landing_region_0841,landing_region_0233 -> landing_region_0841,13.5,27,27,27,14,4,0.19285714285714287,3,False,False,True,0.0,13.5
ZA,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,10.0,10,10,10,8,7,0.14285714285714285,4,False,False,False,0.0,10.0
ZA,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,6.0,6,6,6,3,1,0.08571428571428572,5,False,False,False,0.0,6.0
ZA,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,1.0,1,1,1,1,1,0.014285714285714285,6,False,False,False,1.0,0.0
