probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,39.5,79,79,79,44,26,0.12950819672131147,3,False,False,True,0.0,39.5
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,24.583333333333332,34,34,30,16,14,0.08060109289617486,4,False,False,False,24.583333333333332,0.0
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,6.5,11,11,9,5,5,0.021311475409836064,5,False,False,False,6.5,0.0
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,5.083333333333333,13,13,9,5,2,0.016666666666666666,6,False,False,False,5.083333333333333,0.0
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,4.75,12,12,9,5,2,0.01557377049180328,7,False,False,False,4.75,0.0
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.0833333333333333,4,4,2,2,1,0.0035519125683060107,8,False,False,False,1.0833333333333333,0.0
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,1.0,3,3,3,2,1,0.003278688524590164,9,False,False,False,0.0,1.0
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,1.0,3,3,3,2,1,0.003278688524590164,10,False,False,False,0.0,1.0
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,1.0,3,3,3,2,1,0.003278688524590164,11,False,False,False,0.0,1.0
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,0.5,1,1,1,1,1,0.001639344262295082,12,False,False,False,0.0,0.5
FJ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
FM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,1.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,1.0,0.0
FM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
FM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,1.0,2,2,2,1,1,0.3333333333333333,3,False,False,True,1.0,0.0
FR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,8.0,8,8,8,4,3,1.0,1,True,False,False,8.0,0.0
GB,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,14.0,14,14,14,8,6,0.875,1,True,False,False,14.0,0.0
GB,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0279,landing_region_0169 -> landing_region_0279,2.0,2,2,2,1,1,0.125,2,False,True,False,0.0,2.0
GH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,4.0,4,4,2,1,1,0.4,1,True,False,False,4.0,0.0
GH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0239,landing_region_0006 -> landing_region_0239,2.0,2,2,2,1,1,0.2,2,False,True,False,0.0,2.0
GH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,2.0,2,2,2,1,1,0.2,3,False,False,True,0.0,2.0
GH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,2.0,2,2,2,1,1,0.2,4,False,False,False,2.0,0.0
GP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,1.0,0.0
GP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
GP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.5,0.0
GP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.5,0.0
GQ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,12.0,12,12,12,7,3,0.3870967741935484,1,True,False,False,0.0,12.0
GU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,7.0,14,14,8,5,2,0.22580645161290322,2,False,True,False,7.0,0.0
GU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,7.0,14,14,8,5,2,0.22580645161290322,3,False,False,True,7.0,0.0
GU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,2.0,2,2,2,1,1,0.06451612903225806,4,False,False,False,2.0,0.0
GU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,1.0,2,2,2,1,1,0.03225806451612903,5,False,False,False,0.0,1.0
GU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,1.0,2,2,2,1,1,0.03225806451612903,6,False,False,False,0.0,1.0
GU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,1.0,1,1,1,1,1,0.03225806451612903,7,False,False,False,1.0,0.0
HK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,66.0,66,66,66,35,21,0.88,1,True,False,False,0.0,66.0
HK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,4.0,4,4,2,1,1,0.05333333333333334,2,False,True,False,4.0,0.0
HK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,3.0,3,3,3,2,2,0.04,3,False,False,True,3.0,0.0
HK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,2.0,2,2,2,2,2,0.02666666666666667,4,False,False,False,0.0,2.0
HN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,4.5,9,9,9,5,4,0.4090909090909091,1,True,False,False,0.0,4.5
HN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,4.5,9,9,9,5,4,0.4090909090909091,2,False,True,False,0.0,4.5
HN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,0.18181818181818182,3,False,False,True,0.0,2.0
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,54.0,54,54,53,31,23,0.4,1,True,False,False,32.0,22.0
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,28.0,28,28,25,15,12,0.2074074074074074,2,False,True,False,28.0,0.0
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,10.333333333333332,31,31,30,16,14,0.0765432098765432,3,False,False,True,0.0,10.333333333333332
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,10.333333333333332,31,31,30,16,14,0.0765432098765432,4,False,False,False,0.0,10.333333333333332
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,10.333333333333332,31,31,30,16,14,0.0765432098765432,5,False,False,False,0.0,10.333333333333332
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,4.5,7,7,7,5,4,0.03333333333333333,6,False,False,False,4.5,0.0
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,4.0,4,4,4,2,2,0.02962962962962963,7,False,False,False,4.0,0.0
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,4.0,4,4,4,2,2,0.02962962962962963,8,False,False,False,4.0,0.0
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,3.0,4,4,4,2,2,0.022222222222222223,9,False,False,False,3.0,0.0
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,2.5,5,5,5,4,3,0.018518518518518517,10,False,False,False,2.5,0.0
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.0,2,2,2,1,1,0.007407407407407408,11,False,False,False,1.0,0.0
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,1.0,2,2,2,1,1,0.007407407407407408,12,False,False,False,1.0,0.0
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,1.0,2,2,2,1,1,0.007407407407407408,13,False,False,False,1.0,0.0
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,1.0,1,1,1,1,1,0.007407407407407408,14,False,False,False,1.0,0.0
IE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0389,landing_region_0364 -> landing_region_0389,2.0,2,2,2,1,1,0.5,1,True,False,False,2.0,0.0
IE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,2.0,2,2,2,1,1,0.5,2,False,True,False,0.0,2.0
IL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,18.0,18,18,16,11,7,1.0,1,True,False,False,18.0,0.0
IM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
IN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,41.0,41,41,41,25,8,0.5942028985507246,1,True,False,False,0.0,41.0
IN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,17.0,17,17,17,15,12,0.2463768115942029,2,False,True,False,0.0,17.0
IN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,6.0,6,6,6,3,2,0.08695652173913043,3,False,False,True,0.0,6.0
IN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,5.0,5,5,5,5,5,0.07246376811594203,4,False,False,False,5.0,0.0
IS,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,4.0,6,6,2,1,1,0.5,1,True,False,False,2.0,2.0
IS,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,2.0,4,4,2,1,1,0.25,2,False,True,False,0.0,2.0
IS,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,2.0,2,2,2,1,1,0.25,3,False,False,True,2.0,0.0
IT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,31.0,31,31,31,18,12,0.7948717948717948,1,True,False,False,0.0,31.0
IT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0389,landing_region_0364 -> landing_region_0389,6.0,6,6,6,3,3,0.15384615384615385,2,False,True,False,6.0,0.0
IT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,2.0,2,2,2,1,1,0.05128205128205128,3,False,False,True,2.0,0.0
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,83.0,83,83,83,70,38,0.3547008547008547,1,True,False,False,83.0,0.0
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,58.0,107,107,84,47,28,0.24786324786324787,2,False,True,False,58.0,0.0
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,49.0,98,98,79,44,26,0.2094017094017094,3,False,False,True,49.0,0.0
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,24.0,24,24,24,19,13,0.10256410256410256,4,False,False,False,0.0,24.0
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0280,landing_region_0266 -> landing_region_0280,5.0,10,10,10,5,2,0.021367521367521368,5,False,False,False,0.0,5.0
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0426,landing_region_0266 -> landing_region_0426,5.0,10,10,10,5,2,0.021367521367521368,6,False,False,False,0.0,5.0
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,2.0,2,2,2,1,1,0.008547008547008548,7,False,False,False,2.0,0.0
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.5,3,3,2,1,1,0.00641025641025641,8,False,False,False,0.0,1.5
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.5,3,3,2,1,1,0.00641025641025641,9,False,False,False,0.0,1.5
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.0,2,2,2,1,1,0.004273504273504274,10,False,False,False,1.0,0.0
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,1.0,1,1,1,1,1,0.004273504273504274,11,False,False,False,0.0,1.0
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.0,2,2,2,1,1,0.004273504273504274,12,False,False,False,1.0,0.0
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,1.0,2,2,2,2,2,0.004273504273504274,13,False,False,False,0.0,1.0
JP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,1.0,2,2,2,2,2,0.004273504273504274,14,False,False,False,0.0,1.0
KE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
KG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,23.0,23,23,23,12,7,1.0,1,True,False,False,0.0,23.0
KI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
KR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,3.0,3,3,3,3,2,1.0,1,True,False,False,3.0,0.0
KY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
KZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
LC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.0,4,4,4,2,2,0.16666666666666666,1,True,False,False,1.0,0.0
LC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.0,4,4,4,2,2,0.16666666666666666,2,False,True,False,1.0,0.0
LC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.0,4,4,4,2,2,0.16666666666666666,3,False,False,True,1.0,0.0
LC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,1.0,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.0,1.0
LC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.0,4,4,4,2,2,0.16666666666666666,5,False,False,False,1.0,0.0
LC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.25,1,1,1,1,1,0.041666666666666664,6,False,False,False,0.0,0.25
LC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.25,1,1,1,1,1,0.041666666666666664,7,False,False,False,0.0,0.25
LC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.25,1,1,1,1,1,0.041666666666666664,8,False,False,False,0.0,0.25
LC,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.25,1,1,1,1,1,0.041666666666666664,9,False,False,False,0.0,0.25
LI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,5.0,5,5,4,3,3,1.0,1,True,False,False,1.0,4.0
LK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,11.0,11,11,11,6,2,0.5789473684210527,1,True,False,False,0.0,11.0
LK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,5.0,5,5,5,3,2,0.2631578947368421,2,False,True,False,0.0,5.0
LK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,2.0,2,2,2,1,1,0.10526315789473684,3,False,False,True,0.0,2.0
LK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0337,landing_region_0288 -> landing_region_0337,1.0,1,1,1,1,1,0.05263157894736842,4,False,False,False,0.0,1.0
LT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,2.0,2,2,2,2,1,1.0,1,True,False,False,0.0,2.0
LV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,39.0,39,39,39,20,11,1.0,1,True,False,False,0.0,39.0
ME,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
MH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
ML,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0186::landing_region_0239,landing_region_0186 -> landing_region_0239,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
ML,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
MM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,4.0,4,4,4,3,3,1.0,1,True,False,False,0.0,4.0
MP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
MP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
MP,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,1.0,2,2,2,1,1,0.25,3,False,False,True,0.0,1.0
MT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,8.0,16,16,12,8,2,0.42105263157894735,1,True,False,False,8.0,0.0
MT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,8.0,16,16,12,8,2,0.42105263157894735,2,False,True,False,8.0,0.0
MT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,2.0,2,2,2,1,1,0.10526315789473684,3,False,False,True,0.0,2.0
MT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,1.0,1,1,1,1,1,0.05263157894736842,4,False,False,False,0.0,1.0
MU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
MV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,16.0,16,16,16,9,2,0.8888888888888888,1,True,False,False,0.0,16.0
MV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,1.0,1,1,1,1,1,0.05555555555555555,2,False,True,False,0.0,1.0
MV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,1.0,1,1,1,1,1,0.05555555555555555,3,False,False,True,0.0,1.0
MX,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
