probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
FR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,6.0,6,6,6,3,3,0.020905923344947737,3,False,False,True,6.0,0.0
GB,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,4.0,4,4,4,2,2,0.4444444444444444,1,True,False,False,4.0,0.0
GB,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,2.0,2,2,2,1,1,0.2222222222222222,2,False,True,False,2.0,0.0
GB,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,2,2,2,1,1,0.1111111111111111,3,False,False,True,1.0,0.0
GB,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.1111111111111111,4,False,False,False,0.0,1.0
GB,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.0,2,2,2,1,1,0.1111111111111111,5,False,False,False,1.0,0.0
GH,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,1.0,0.0
GP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
GP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.5,0.0
GP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.5,0.0
GQ,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0131::landing_region_0556,landing_region_0131 -> landing_region_0556,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.0,1.0
GQ,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0131::landing_region_0606,landing_region_0131 -> landing_region_0606,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
GQ,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,1,1,1,1,1,0.3333333333333333,3,False,False,True,0.0,1.0
GR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,5.0,5,5,5,3,1,0.7142857142857143,1,True,False,False,0.0,5.0
GR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,2.0,2,2,2,1,1,0.2857142857142857,2,False,True,False,2.0,0.0
GT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0785,landing_region_0591 -> landing_region_0785,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
GT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0975,landing_region_0591 -> landing_region_0975,2.0,2,2,2,1,1,0.5,2,False,True,False,0.0,2.0
GU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,10.0,10,10,10,5,2,0.2631578947368421,1,True,False,False,0.0,10.0
GU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,9.0,18,18,10,5,2,0.23684210526315788,2,False,True,False,9.0,0.0
GU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,9.0,18,18,10,5,2,0.23684210526315788,3,False,False,True,9.0,0.0
GU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,6.0,6,6,6,3,2,0.15789473684210525,4,False,False,False,6.0,0.0
GU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,4.0,4,4,4,2,1,0.10526315789473684,5,False,False,False,0.0,4.0
HK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,16.0,16,16,16,8,7,0.5714285714285714,1,True,False,False,0.0,16.0
HK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,6.0,6,6,4,2,2,0.21428571428571427,2,False,True,False,6.0,0.0
HK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,2.0,2,2,2,1,1,0.07142857142857142,3,False,False,True,2.0,0.0
HK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,2,2,0.07142857142857142,4,False,False,False,0.0,2.0
HK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,2.0,2,2,2,1,1,0.07142857142857142,5,False,False,False,0.0,2.0
HN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,5.0,10,10,10,6,4,0.5,1,True,False,False,0.0,5.0
HN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,5.0,10,10,10,6,4,0.5,2,False,True,False,0.0,5.0
HR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,6.0,6,6,6,3,3,1.0,1,True,False,False,6.0,0.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,98.0,98,98,85,46,35,0.3967611336032389,1,True,False,False,29.0,69.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,56.0,56,56,44,22,15,0.22672064777327935,2,False,True,False,56.0,0.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,20.0,20,20,20,10,7,0.08097165991902834,3,False,False,True,0.0,20.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,13.0,13,13,13,7,3,0.05263157894736842,4,False,False,False,0.0,13.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,12.0,36,36,36,18,16,0.048582995951417005,5,False,False,False,0.0,12.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,12.0,36,36,36,18,16,0.048582995951417005,6,False,False,False,0.0,12.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,12.0,36,36,36,18,16,0.048582995951417005,7,False,False,False,0.0,12.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,8.0,8,8,4,2,2,0.032388663967611336,8,False,False,False,8.0,0.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,3.0,6,6,6,3,2,0.012145748987854251,9,False,False,False,3.0,0.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,3.0,6,6,6,3,2,0.012145748987854251,10,False,False,False,3.0,0.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,3.0,4,4,4,2,2,0.012145748987854251,11,False,False,False,3.0,0.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0266,landing_region_0061 -> landing_region_0266,2.0,2,2,2,1,1,0.008097165991902834,12,False,False,False,0.0,2.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,2.0,2,2,2,1,1,0.008097165991902834,13,False,False,False,2.0,0.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.0,2,2,2,1,1,0.004048582995951417,14,False,False,False,1.0,0.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,1.0,2,2,2,1,1,0.004048582995951417,15,False,False,False,1.0,0.0
ID,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,1.0,2,2,2,1,1,0.004048582995951417,16,False,False,False,1.0,0.0
IE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,12.0,12,12,12,6,1,0.48,1,True,False,False,12.0,0.0
IE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,11.0,11,11,11,6,2,0.44,2,False,True,False,0.0,11.0
IE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0279,landing_region_0169 -> landing_region_0279,2.0,2,2,2,1,1,0.08,3,False,False,True,0.0,2.0
IL,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,24.0,24,24,21,11,7,0.631578947368421,1,True,False,False,24.0,0.0
IL,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,12.0,12,12,12,7,5,0.3157894736842105,2,False,True,False,0.0,12.0
IL,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,2.0,2,2,2,1,1,0.05263157894736842,3,False,False,True,2.0,0.0
IM,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
IN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,5.0,5,5,5,3,3,0.45454545454545453,1,True,False,False,5.0,0.0
IN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,2.0,2,2,2,1,1,0.18181818181818182,2,False,True,False,0.0,2.0
IN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,2.0,2,2,2,1,1,0.18181818181818182,3,False,False,True,0.0,2.0
IN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,2.0,2,2,2,1,1,0.18181818181818182,4,False,False,False,2.0,0.0
IQ,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0035,landing_region_0031 -> landing_region_0035,1.0,2,2,2,1,1,0.25,1,True,False,False,1.0,0.0
IQ,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0337,landing_region_0031 -> landing_region_0337,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
IQ,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0414,landing_region_0031 -> landing_region_0414,1.0,2,2,2,1,1,0.25,3,False,False,True,1.0,0.0
IQ,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,1.0,2,2,2,1,1,0.25,4,False,False,False,0.0,1.0
IT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,16.0,16,16,16,8,4,0.7272727272727273,1,True,False,False,16.0,0.0
IT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0431,landing_region_0364 -> landing_region_0431,4.0,4,4,4,2,1,0.18181818181818182,2,False,True,False,0.0,4.0
IT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,2.0,2,2,2,1,1,0.09090909090909091,3,False,False,True,2.0,0.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,80.5,131,131,86,45,24,0.503125,1,True,False,False,80.5,0.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,50.5,101,101,70,37,23,0.315625,2,False,True,False,50.5,0.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,8.0,8,8,8,4,1,0.05,3,False,False,True,8.0,0.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,4.0,8,8,8,4,3,0.025,4,False,False,False,4.0,0.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,2.0,6,6,6,3,2,0.0125,5,False,False,False,2.0,0.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,2.0,2,2,2,1,1,0.0125,6,False,False,False,0.0,2.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,2.0,2,2,2,1,1,0.0125,7,False,False,False,0.0,2.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,2.0,6,6,6,3,2,0.0125,8,False,False,False,2.0,0.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.5,3,3,2,1,1,0.009375,9,False,False,False,0.0,1.5
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.5,3,3,2,1,1,0.009375,10,False,False,False,0.0,1.5
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,1.0,2,2,2,1,1,0.00625,11,False,False,False,1.0,0.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,1.0,2,2,2,1,1,0.00625,12,False,False,False,1.0,0.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.0,2,2,2,1,1,0.00625,13,False,False,False,1.0,0.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0648,landing_region_0024 -> landing_region_0648,1.0,2,2,2,1,1,0.00625,14,False,False,False,1.0,0.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.0,2,2,2,1,1,0.00625,15,False,False,False,1.0,0.0
JP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0648,landing_region_0266 -> landing_region_0648,1.0,2,2,2,1,1,0.00625,16,False,False,False,1.0,0.0
KI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,2.0,2,2,2,2,1,0.4,1,True,False,False,2.0,0.0
KI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,1.5,3,3,3,2,1,0.3,2,False,True,False,1.5,0.0
KI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,1.5,3,3,3,2,1,0.3,3,False,False,True,1.5,0.0
KN,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
KY,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,2.0,2,2,2,1,1,0.6666666666666666,1,True,False,False,0.0,2.0
KY,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
LA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
LC,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.0,4,4,4,2,2,0.2,1,True,False,False,1.0,0.0
LC,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.0,4,4,4,2,2,0.2,2,False,True,False,1.0,0.0
LC,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.0,4,4,4,2,2,0.2,3,False,False,True,1.0,0.0
LC,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.0,4,4,4,2,2,0.2,4,False,False,False,1.0,0.0
LC,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.25,1,1,1,1,1,0.05,5,False,False,False,0.0,0.25
LC,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.25,1,1,1,1,1,0.05,6,False,False,False,0.0,0.25
LC,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.25,1,1,1,1,1,0.05,7,False,False,False,0.0,0.25
LC,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.25,1,1,1,1,1,0.05,8,False,False,False,0.0,0.25
LI,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,8.0,8,8,6,3,3,1.0,1,True,False,False,6.0,2.0
LK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,6.0,6,6,6,3,1,0.5,1,True,False,False,0.0,6.0
LK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,5.0,5,5,5,3,2,0.4166666666666667,2,False,True,False,0.0,5.0
LK,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0337,landing_region_0288 -> landing_region_0337,1.0,1,1,1,1,1,0.08333333333333333,3,False,False,True,0.0,1.0
LT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,2,2,2,1,1,0.25,1,True,False,False,1.0,0.0
LT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.0,2,2,2,1,1,0.25,2,False,True,False,1.0,0.0
LT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.0,2,2,2,1,1,0.25,3,False,False,True,0.0,1.0
LT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.0,2,2,2,1,1,0.25,4,False,False,False,0.0,1.0
LV,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
LV,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
MD,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,14.0,14,14,14,7,5,1.0,1,True,False,False,14.0,0.0
ME,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
ML,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0186::landing_region_0239,landing_region_0186 -> landing_region_0239,2.0,2,2,2,1,1,0.6666666666666666,1,True,False,False,0.0,2.0
ML,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
MM,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
MP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
MP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
MP,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,1.0,2,2,2,1,1,0.25,3,False,False,True,0.0,1.0
MT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,11.0,22,22,16,8,2,0.4230769230769231,1,True,False,False,11.0,0.0
MT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,11.0,22,22,16,8,2,0.4230769230769231,2,False,True,False,11.0,0.0
MT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,2.0,2,2,2,1,1,0.07692307692307693,3,False,False,True,0.0,2.0
MT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,2.0,2,2,2,1,1,0.07692307692307693,4,False,False,False,0.0,2.0
MV,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,17.0,17,17,17,10,3,0.4722222222222222,1,True,False,False,0.0,17.0
MV,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,15.0,15,15,15,9,2,0.4166666666666667,2,False,True,False,0.0,15.0
MV,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,2.0,2,2,2,1,1,0.05555555555555555,3,False,False,True,0.0,2.0
MV,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,2.0,2,2,2,1,1,0.05555555555555555,4,False,False,False,0.0,2.0
MX,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,4.0,4,4,4,2,2,0.6666666666666666,1,True,False,False,0.0,4.0
