probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,"Lurin, Peru -> Valparaíso, Chile",2.0,2,2,2,1,1,15,10,0.07142857142857142,5,False,False,False,0.0,2.0
CO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",2.0,2,2,2,2,2,15,10,0.07142857142857142,6,False,False,False,2.0,0.0
CO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",2.0,2,2,2,2,2,15,10,0.07142857142857142,7,False,False,False,0.0,2.0
CO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",1.0,1,1,1,1,1,15,10,0.03571428571428571,8,False,False,False,0.0,1.0
CV,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,"Vila do Maio, Cape Verde -> Sines, Portugal",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
CV,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0e3c71b8e5bb::landing_region_c88b92706e9c,"Vila do Maio, Cape Verde -> Seixal, Portugal",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
CW,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CY,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_3e7b4a85e943::landing_region_a09a1e953122,"Pentaskhinos, Cyprus -> Yeroskipos, Cyprus",4.0,4,4,4,2,1,4,2,0.36363636363636365,1,True,False,False,4.0,0.0
CY,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",3.5,7,7,7,4,2,4,2,0.3181818181818182,2,False,True,False,0.0,3.5
CY,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",3.5,7,7,7,4,2,4,2,0.3181818181818182,3,False,False,True,0.0,3.5
CZ,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",48.0,48,48,48,32,13,32,13,1.0,1,True,False,False,0.0,48.0
DE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_363f6a205e8d::landing_region_8c8eca82b223,"Rodbyhavn, Denmark -> Markgrafenheide, Germany",4.0,4,4,2,1,1,6,6,0.3076923076923077,1,True,False,False,4.0,0.0
DE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",2.0,2,2,2,1,1,6,6,0.15384615384615385,2,False,True,False,0.0,2.0
DE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",2.0,2,2,2,1,1,6,6,0.15384615384615385,3,False,False,True,0.0,2.0
DE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",1.0,2,2,2,1,1,6,6,0.07692307692307693,4,False,False,False,0.0,1.0
DE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",1.0,2,2,2,1,1,6,6,0.07692307692307693,5,False,False,False,1.0,0.0
DE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",1.0,2,2,2,1,1,6,6,0.07692307692307693,6,False,False,False,1.0,0.0
DE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",1.0,1,1,1,1,1,6,6,0.07692307692307693,7,False,False,False,1.0,0.0
DE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",1.0,2,2,2,1,1,6,6,0.07692307692307693,8,False,False,False,0.0,1.0
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",94.0,94,94,94,47,14,87,25,0.3790322580645161,1,True,False,False,0.0,94.0
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",93.5,125,125,85,45,17,87,25,0.37701612903225806,2,False,True,False,31.5,62.0
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",31.5,63,63,61,33,12,87,25,0.12701612903225806,3,False,False,True,31.5,0.0
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",29.0,29,29,29,16,4,87,25,0.11693548387096774,4,False,False,False,29.0,0.0
DK,I-Root,resolved_entry_only,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",5.0,8,8,4,2,2,2,2,0.5,1,True,False,False,3.0,2.0
DK,I-Root,resolved_entry_only,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",3.0,6,6,4,2,2,2,2,0.3,2,False,True,False,3.0,0.0
DK,I-Root,resolved_entry_only,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",2.0,2,2,2,1,1,2,2,0.2,3,False,False,True,0.0,2.0
DO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
EE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",12.0,24,24,12,6,4,10,6,0.375,1,True,False,False,0.0,12.0
EE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",12.0,24,24,12,6,4,10,6,0.375,2,False,True,False,0.0,12.0
EE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",4.0,4,4,4,2,1,10,6,0.125,3,False,False,True,0.0,4.0
EE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",4.0,4,4,4,2,1,10,6,0.125,4,False,False,False,4.0,0.0
ES,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",4.0,4,4,4,3,3,3,3,1.0,1,True,False,False,0.0,4.0
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",121.91666666666667,131,131,121,65,20,67,22,0.8708333333333333,1,True,False,False,121.91666666666667,0.0
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",7.0,12,12,10,5,5,67,22,0.05,2,False,True,False,7.0,0.0
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",3.5,7,7,7,4,4,67,22,0.025,3,False,False,True,0.0,3.5
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",3.0,6,6,6,3,3,67,22,0.02142857142857143,4,False,False,False,0.0,3.0
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",1.9166666666666665,6,6,4,2,1,67,22,0.013690476190476189,5,False,False,False,1.9166666666666665,0.0
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",1.5833333333333333,5,5,4,2,1,67,22,0.01130952380952381,6,False,False,False,1.5833333333333333,0.0
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",0.5833333333333333,2,2,1,1,1,67,22,0.004166666666666666,7,False,False,False,0.5833333333333333,0.0
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_6a085d7da78f::landing_region_71db3ba08a92,"Kotka, Finland -> Stockholm, Sweden",0.5,1,1,1,1,1,67,22,0.0035714285714285713,8,False,False,False,0.0,0.5
FM,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",3.0,3,3,3,2,1,2,1,1.0,1,True,False,False,0.0,3.0
FR,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",263.0,263,263,263,196,9,196,9,1.0,1,True,False,False,0.0,263.0
GB,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",1.0,1,1,1,1,1,2,2,0.3333333333333333,1,True,False,False,0.0,1.0
GB,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",1.0,2,2,2,1,1,2,2,0.3333333333333333,2,False,True,False,1.0,0.0
GB,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",1.0,2,2,2,1,1,2,2,0.3333333333333333,3,False,False,True,1.0,0.0
GH,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
GP,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",1.0,2,2,2,1,1,2,2,0.3333333333333333,1,True,False,False,1.0,0.0
GP,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_881c7f4b78b6::landing_region_89faef27b517,"Morris Bay, Antigua and Barbuda -> Capesterre-Belle-Eau, Guadeloupe",1.0,2,2,2,1,1,2,2,0.3333333333333333,2,False,True,False,1.0,0.0
GP,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",0.5,1,1,1,1,1,2,2,0.16666666666666666,3,False,False,True,0.5,0.0
GP,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",0.5,1,1,1,1,1,2,2,0.16666666666666666,4,False,False,False,0.5,0.0
GQ,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_26cbd7e9a6d0::landing_region_30beda532e6f,"Bata, Equatorial Guinea -> Lagos, Nigeria",1.0,1,1,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.0,1.0
GQ,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,"Bata, Equatorial Guinea -> Malabo, Equatorial Guinea",1.0,1,1,1,1,1,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
GQ,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",1.0,1,1,1,1,1,1,1,0.3333333333333333,3,False,False,True,0.0,1.0
GR,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",5.0,5,5,5,3,1,3,1,1.0,1,True,False,False,0.0,5.0
GT,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,"Lurin, Peru -> Valparaíso, Chile",2.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,2.0
GT,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_ac0b942bb0ee,"Lurin, Peru -> Puerto San Jose, Guatemala",2.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,2.0
GU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_a13562362d3c::landing_region_bc6c664daa8f,"Rota, Northern Mariana Islands -> Alupang, Guam",18.0,18,18,10,5,2,8,4,0.47368421052631576,1,True,False,False,18.0,0.0
GU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",10.0,10,10,10,5,2,8,4,0.2631578947368421,2,False,True,False,0.0,10.0
GU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",3.0,6,6,6,3,2,8,4,0.07894736842105263,3,False,False,True,3.0,0.0
GU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",3.0,6,6,6,3,2,8,4,0.07894736842105263,4,False,False,False,3.0,0.0
GU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_91000f65ec77::landing_region_bc6c664daa8f,"Kapolei, HI, United States -> Alupang, Guam",2.0,4,4,4,2,1,8,4,0.05263157894736842,5,False,False,False,0.0,2.0
GU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_bc6c664daa8f::landing_region_c227a3796213,"Alupang, Guam -> Keawaula, HI, United States",2.0,4,4,4,2,1,8,4,0.05263157894736842,6,False,False,False,0.0,2.0
HK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",16.0,16,16,16,8,7,12,11,0.6153846153846154,1,True,False,False,0.0,16.0
HK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",6.0,6,6,4,2,2,12,11,0.23076923076923078,2,False,True,False,6.0,0.0
HK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",2.0,2,2,2,2,2,12,11,0.07692307692307693,3,False,False,True,0.0,2.0
HK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",2.0,2,2,2,1,1,12,11,0.07692307692307693,4,False,False,False,0.0,2.0
HN,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",5.0,10,10,10,6,4,6,4,0.5,1,True,False,False,0.0,5.0
HN,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",5.0,10,10,10,6,4,6,4,0.5,2,False,True,False,0.0,5.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",49.0,98,98,85,46,35,62,45,0.25654450261780104,1,True,False,False,14.5,34.5
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",49.0,98,98,85,46,35,62,45,0.25654450261780104,2,False,True,False,14.5,34.5
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",20.0,20,20,20,10,7,62,45,0.10471204188481675,3,False,False,True,0.0,20.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",12.0,36,36,36,18,16,62,45,0.06282722513089005,4,False,False,False,0.0,12.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",12.0,36,36,36,18,16,62,45,0.06282722513089005,5,False,False,False,0.0,12.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",12.0,36,36,36,18,16,62,45,0.06282722513089005,6,False,False,False,0.0,12.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",8.0,8,8,4,2,2,62,45,0.041884816753926704,7,False,False,False,8.0,0.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",6.5,13,13,13,7,3,62,45,0.034031413612565446,8,False,False,False,0.0,6.5
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",6.5,13,13,13,7,3,62,45,0.034031413612565446,9,False,False,False,0.0,6.5
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",3.0,6,6,6,3,2,62,45,0.015706806282722512,10,False,False,False,3.0,0.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_282fd8dbb423::landing_region_ce5716d12955,"Madura, Indonesia -> Ancol, Indonesia",3.0,6,6,6,3,2,62,45,0.015706806282722512,11,False,False,False,3.0,0.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_8b50d5cb7b72::landing_region_9e102cfed296,"Senggigi, Indonesia -> Padang Galak, Indonesia",3.0,4,4,4,2,2,62,45,0.015706806282722512,12,False,False,False,3.0,0.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",2.0,2,2,2,1,1,62,45,0.010471204188481676,13,False,False,False,2.0,0.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_ce5716d12955::landing_region_ea9847129f13,"Ancol, Indonesia -> Maruyama, Japan",2.0,2,2,2,1,1,62,45,0.010471204188481676,14,False,False,False,0.0,2.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",1.0,2,2,2,1,1,62,45,0.005235602094240838,15,False,False,False,1.0,0.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",0.6666666666666666,2,2,2,1,1,62,45,0.003490401396160558,16,False,False,False,0.6666666666666666,0.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_282fd8dbb423,"Tanjung Bemban, Indonesia -> Madura, Indonesia",0.6666666666666666,2,2,2,1,1,62,45,0.003490401396160558,17,False,False,False,0.6666666666666666,0.0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_282fd8dbb423::landing_region_d0ecf913edd7,"Madura, Indonesia -> Katong, Singapore",0.6666666666666666,2,2,2,1,1,62,45,0.003490401396160558,18,False,False,False,0.6666666666666666,0.0
IE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",11.0,11,11,11,6,2,7,3,0.8461538461538461,1,True,False,False,0.0,11.0
IE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",1.0,2,2,2,1,1,7,3,0.07692307692307693,2,False,True,False,0.0,1.0
IE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",1.0,2,2,2,1,1,7,3,0.07692307692307693,3,False,False,True,0.0,1.0
IL,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",12.0,12,12,12,7,5,13,7,0.3333333333333333,1,True,False,False,0.0,12.0
IL,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",8.0,24,24,21,11,7,13,7,0.2222222222222222,2,False,True,False,8.0,0.0
IL,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",8.0,24,24,21,11,7,13,7,0.2222222222222222,3,False,False,True,8.0,0.0
IL,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",8.0,24,24,21,11,7,13,7,0.2222222222222222,4,False,False,False,8.0,0.0
IM,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,"Silecroft Beach, United Kingdom -> Port Grenaugh, Isle of Man",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
