country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
PT,18,0.3333333333333333,0.4444444444444444,0.5555555555555556,1.8310204811135162,0.9409583900892994,6.240251469155713,broad_network_transition_distribution,0.5555555555555556,0.6666666666666667,0.7777777777777778,1.303092403761719,0.809656833416415,3.680661177206624,-0.13130155667288435,0.13130155667288435,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.7777777777777778,0.2222222222222222,transition_near_country
QA,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,1.0,-1.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
SE,214,0.4252336448598131,0.5981308411214953,0.6728971962616822,2.1002185421214143,0.701070172612527,8.167954759689207,broad_network_transition_distribution,0.3341121495327103,0.6308411214953271,0.7305295950155763,1.8464664856524855,0.6996689556273025,6.337386665822624,-0.0014012169852245515,0.0014012169852245515,broad_corridor_observation_distribution,network_and_physical_both_broad,0.4532710280373832,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,90,39,0.8738317757009346,0.1261682242990654,transition_near_country
SG,303,0.34983498349834985,0.5577557755775577,0.7425742574257426,1.7891700541406228,0.677958009499347,5.984483607335915,broad_network_transition_distribution,0.5478547854785478,0.7145214521452145,0.8811881188118811,1.412417987061529,0.5506611594309847,4.105871354731754,-0.12729685006836233,0.12729685006836233,weak_corridor_observation_concentration,network_and_physical_both_broad,0.6072607260726073,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,153,68,0.05280528052805281,0.9471947194719473,transition_near_country
SL,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,28,0.6428571428571429,0.7857142857142858,0.8571428571428572,1.1770453027162644,0.6569214913781768,3.244772704018729,weak_network_transition_concentration,0.7857142857142857,0.8571428571428571,0.9285714285714286,0.8292625274765331,0.46282022878539875,2.2916281041811386,-0.19410126259277805,0.19410126259277805,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.6428571428571429,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,6,0.8571428571428571,0.14285714285714285,transition_near_country
TN,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
TO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,102,0.5784313725490197,0.6764705882352942,0.7745098039215687,1.5593313690975317,0.6502916898775877,4.755640413713628,broad_network_transition_distribution,0.3088235294117647,0.6176470588235294,0.8823529411764706,1.5532627130770718,0.6745734252354462,4.726867462762349,0.02428173535785849,-0.02428173535785849,weak_corridor_observation_concentration,network_and_physical_both_broad,0.6274509803921569,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,43,10,0.3431372549019607,0.6568627450980391,transition_near_country
US,1014,0.47928994082840237,0.7465483234714003,0.8086785009861933,1.7647287034657277,0.47521057132247213,5.839987774706254,weak_network_transition_concentration,0.480276134122288,0.6321499013806706,0.7781065088757396,1.648238710043208,0.5702514583255281,5.1978168975617,0.09504088700305602,-0.09504088700305602,broad_corridor_observation_distribution,network_and_physical_both_broad,0.7485207100591716,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,500,91,0.5128205128205128,0.48717948717948717,transition_near_country
VE,14,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_network_transition_concentration,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.8571428571428571,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",7,5,1.0,0.0,transition_near_country
VI,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,15,0.4666666666666667,0.7333333333333334,0.8666666666666667,1.3378606778364337,0.8312595767133785,3.810882074029855,weak_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.08703625734111098,-0.08703625734111098,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,5,0.0,1.0,transition_near_country
ZA,18,0.2222222222222222,0.3333333333333333,0.4444444444444444,2.0431918705451206,0.9825675930733636,7.715195845677657,broad_network_transition_distribution,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,-0.47930925829771787,0.47930925829771787,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.8888888888888888,0.1111111111111111,transition_near_country
