country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NG,landing_region_30beda532e6f::landing_region_f7627feb3284,"Lagos, Nigeria -> Seixal, Portugal",2.0,4,4,4,2,2,7,6,0.18181818181818182,3,False,False,True,0.0,2.0
NG,landing_region_26cbd7e9a6d0::landing_region_30beda532e6f,"Bata, Equatorial Guinea -> Lagos, Nigeria",1.0,1,1,1,1,1,7,6,0.09090909090909091,4,False,False,False,0.0,1.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",413.3333333333333,436,436,162,82,29,84,30,0.8201058201058201,1,True,False,False,413.3333333333333,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",29.333333333333332,53,53,32,16,8,84,30,0.0582010582010582,2,False,True,False,29.333333333333332,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",12.333333333333332,36,36,30,15,7,84,30,0.02447089947089947,3,False,False,True,12.333333333333332,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",11.0,22,22,12,6,3,84,30,0.021825396825396824,4,False,False,False,11.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",11.0,22,22,12,6,3,84,30,0.021825396825396824,5,False,False,False,11.0,0.0
NO,landing_region_d5fd2f8e766f::landing_region_fcc019f11ebc,"Sture, Norway -> Bergen, Norway",11.0,11,11,7,4,3,84,30,0.021825396825396824,6,False,False,False,11.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b41341776da1,"Oslo, Norway -> Stavanger, Norway",3.5,10,10,10,5,2,84,30,0.006944444444444444,7,False,False,False,3.5,0.0
NO,landing_region_b41341776da1::landing_region_d514e04d4eb8,"Stavanger, Norway -> Drøbak, Norway",3.5,10,10,10,5,2,84,30,0.006944444444444444,8,False,False,False,3.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",2.5,8,8,8,4,2,84,30,0.00496031746031746,9,False,False,False,2.5,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",2.5,8,8,8,4,2,84,30,0.00496031746031746,10,False,False,False,2.5,0.0
NO,landing_region_51738c738daf::landing_region_8a15c1b652c0,"Herlandsvika, Norway -> Trondheim, Norway",1.0,2,2,2,1,1,84,30,0.001984126984126984,11,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_e3ef1bd7d4de,"Herlandsvika, Norway -> Brekstad, Norway",1.0,2,2,2,1,1,84,30,0.001984126984126984,12,False,False,False,1.0,0.0
NO,landing_region_56f5968b4284::landing_region_8a15c1b652c0,"Edøya, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,84,30,0.000992063492063492,13,False,False,False,0.5,0.0
NO,landing_region_56f5968b4284::landing_region_e3ef1bd7d4de,"Edøya, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,84,30,0.000992063492063492,14,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_8a15c1b652c0,"Hitra, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,84,30,0.000992063492063492,15,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_e3ef1bd7d4de,"Hitra, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,84,30,0.000992063492063492,16,False,False,False,0.5,0.0
NU,landing_region_3b96281acedd::landing_region_be83c6d38254,"Alofi, Niue -> Apia, Samoa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",135.0,135,135,135,73,18,85,22,0.44554455445544555,1,True,False,False,0.0,135.0
NZ,landing_region_1a4049df1b14::landing_region_883a5ebd5136,"Paraparaumu, New Zealand -> Wellington, New Zealand",34.5,69,69,43,22,7,85,22,0.11386138613861387,2,False,True,False,34.5,0.0
NZ,landing_region_883a5ebd5136::landing_region_98e7e129c25d,"Wellington, New Zealand -> Fighting Bay, New Zealand",34.5,69,69,43,22,7,85,22,0.11386138613861387,3,False,False,True,34.5,0.0
NZ,landing_region_1a4049df1b14::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",27.5,55,55,42,21,5,85,22,0.09075907590759076,4,False,False,False,27.5,0.0
NZ,landing_region_64abd2b76b5b::landing_region_883a5ebd5136,"Takapuna, New Zealand -> Wellington, New Zealand",27.5,55,55,42,21,5,85,22,0.09075907590759076,5,False,False,False,27.5,0.0
NZ,landing_region_58084817cbe7::landing_region_fee4652f607a,"Paddington, NSW, Australia -> Raglan, New Zealand",14.0,14,14,14,7,1,85,22,0.0462046204620462,6,False,False,False,0.0,14.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",14.0,14,14,14,7,1,85,22,0.0462046204620462,7,False,False,False,14.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",9.0,9,9,8,4,3,85,22,0.0297029702970297,8,False,False,False,9.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,85,22,0.009900990099009901,9,False,False,False,3.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_c0018732c600,"Wellington, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,85,22,0.009900990099009901,10,False,False,False,3.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",1.0,1,1,1,1,1,85,22,0.0033003300330033004,11,False,False,False,1.0,0.0
PE,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,"Lurin, Peru -> Valparaíso, Chile",17.0,17,17,17,9,7,9,7,1.0,1,True,False,False,0.0,17.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_76da986d22a9::landing_region_85e39fb7d29e,"Cavite, Philippines -> Chai Wan, China",23.333333333333332,24,24,24,16,5,22,10,0.5833333333333333,1,True,False,False,0.0,23.333333333333332
PH,landing_region_0e9a6c8bd7c7::landing_region_76da986d22a9,"Batangas, Philippines -> Cavite, Philippines",6.0,6,6,6,3,3,22,10,0.15,2,False,True,False,6.0,0.0
PH,landing_region_76da986d22a9::landing_region_9430e1a9028b,"Cavite, Philippines -> Changi North, Singapore",5.0,5,5,5,4,3,22,10,0.125,3,False,False,True,0.0,5.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",2.0,2,2,2,1,1,22,10,0.05,4,False,False,False,2.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_2d3c79b37946,"Palompon, Philippines -> Talisay, Philippines",1.0,2,2,2,1,1,22,10,0.025,5,False,False,False,1.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_d931c6f5e934,"Palompon, Philippines -> Liloan, Philippines",1.0,2,2,2,1,1,22,10,0.025,6,False,False,False,1.0,0.0
PH,landing_region_0e9a6c8bd7c7::landing_region_7a7da5f2aeb1,"Batangas, Philippines -> Lantau Island, China",0.8333333333333333,2,2,2,1,1,22,10,0.020833333333333332,7,False,False,False,0.0,0.8333333333333333
PH,landing_region_0e9a6c8bd7c7::landing_region_85e39fb7d29e,"Batangas, Philippines -> Chai Wan, China",0.8333333333333333,2,2,2,1,1,22,10,0.020833333333333332,8,False,False,False,0.0,0.8333333333333333
PK,landing_region_1b3a8d836a7d::landing_region_6fa1e5de30e2,"Karachi, Pakistan -> Al Seeb, Oman",5.0,10,10,10,5,4,5,4,0.5,1,True,False,False,0.0,5.0
PK,landing_region_1b3a8d836a7d::landing_region_fcffffdae613,"Karachi, Pakistan -> Muscat, Oman",5.0,10,10,10,5,4,5,4,0.5,2,False,True,False,0.0,5.0
PR,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",6.0,6,6,6,3,3,3,3,1.0,1,True,False,False,0.0,6.0
PT,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",106.0,106,106,66,38,10,39,11,0.9636363636363636,1,True,False,False,106.0,0.0
PT,landing_region_08ea81d123b5::landing_region_343850da3642,"Marseille, France -> Carcavelos, Portugal",2.0,2,2,2,1,1,39,11,0.01818181818181818,2,False,True,False,0.0,2.0
PT,landing_region_1159954a018c::landing_region_f7627feb3284,"Brean, United Kingdom -> Seixal, Portugal",2.0,2,2,2,1,1,39,11,0.01818181818181818,3,False,False,True,0.0,2.0
PW,landing_region_4dc2204794ee::landing_region_df61fea74887,"Ngeremlengui, Palau -> El Segundo, CA, United States",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SE,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",529.0,529,529,225,117,48,141,57,0.7813884785819794,1,True,False,False,527.0,2.0
SE,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",70.0,125,125,114,63,33,141,57,0.103397341211226,2,False,True,False,68.0,2.0
SE,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",55.0,110,110,102,59,31,141,57,0.08124076809453472,3,False,False,True,53.0,2.0
SE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",7.5,15,15,15,8,4,141,57,0.011078286558345642,4,False,False,False,0.0,7.5
SE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",7.5,15,15,15,8,4,141,57,0.011078286558345642,5,False,False,False,0.0,7.5
SE,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",3.0,6,6,6,3,2,141,57,0.004431314623338257,6,False,False,False,0.0,3.0
SE,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",3.0,6,6,6,3,2,141,57,0.004431314623338257,7,False,False,False,0.0,3.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,141,57,0.0029542097488921715,8,False,False,False,2.0,0.0
SG,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",341.0,1023,1023,441,224,101,250,116,0.30230496453900707,1,True,False,False,341.0,0.0
SG,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",341.0,1023,1023,441,224,101,250,116,0.30230496453900707,2,False,True,False,341.0,0.0
SG,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",341.0,1023,1023,441,224,101,250,116,0.30230496453900707,3,False,False,True,341.0,0.0
SG,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",14.428571428571427,101,101,101,53,30,250,116,0.012791286727456939,4,False,False,False,0.0,14.428571428571427
SG,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",14.428571428571427,101,101,101,53,30,250,116,0.012791286727456939,5,False,False,False,0.0,14.428571428571427
SG,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",14.428571428571427,101,101,101,53,30,250,116,0.012791286727456939,6,False,False,False,0.0,14.428571428571427
SG,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",14.428571428571427,101,101,101,53,30,250,116,0.012791286727456939,7,False,False,False,0.0,14.428571428571427
SG,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",14.428571428571427,101,101,101,53,30,250,116,0.012791286727456939,8,False,False,False,0.0,14.428571428571427
SG,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",14.428571428571427,101,101,101,53,30,250,116,0.012791286727456939,9,False,False,False,0.0,14.428571428571427
SG,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",14.428571428571427,101,101,101,53,30,250,116,0.012791286727456939,10,False,False,False,0.0,14.428571428571427
SG,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",1.0,2,2,2,1,1,250,116,0.0008865248226950354,11,False,False,False,0.0,1.0
SG,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",1.0,2,2,2,1,1,250,116,0.0008865248226950354,12,False,False,False,0.0,1.0
SG,landing_region_3996aeca3c5e::landing_region_5d023e72c246,"Perth, WA, Australia -> Singapore, Singapore",1.0,2,2,2,1,1,250,116,0.0008865248226950354,13,False,False,False,0.0,1.0
SG,landing_region_3996aeca3c5e::landing_region_af2b1cb46785,"Perth, WA, Australia -> Tuas, Singapore",1.0,2,2,2,1,1,250,116,0.0008865248226950354,14,False,False,False,0.0,1.0
SL,landing_region_343850da3642::landing_region_dbe3261635ed,"Carcavelos, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_343850da3642::landing_region_9d5009d65552,"Carcavelos, Portugal -> Dakar, Senegal",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
SN,landing_region_9d5009d65552::landing_region_f7627feb3284,"Dakar, Senegal -> Seixal, Portugal",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
TH,landing_region_7a7da5f2aeb1::landing_region_b8a30afb11ed,"Lantau Island, China -> Sriracha, Thailand",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
TH,landing_region_85e39fb7d29e::landing_region_b8a30afb11ed,"Chai Wan, China -> Sriracha, Thailand",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",56.0,56,56,46,23,4,29,9,0.7777777777777778,1,True,False,False,56.0,0.0
TW,landing_region_069f1cd0a78f::landing_region_3362110f86da,"Tainan, Taiwan -> Pa Li, Taiwan",5.0,8,8,8,4,3,29,9,0.06944444444444445,2,False,True,False,5.0,0.0
TW,landing_region_3f5e2b5e2386::landing_region_7a95dbddaa36,"Budai, Taiwan -> Yuanli, Taiwan",4.0,4,4,2,1,1,29,9,0.05555555555555555,3,False,False,True,4.0,0.0
TW,landing_region_3362110f86da::landing_region_3f5e2b5e2386,"Pa Li, Taiwan -> Budai, Taiwan",3.0,6,6,6,3,2,29,9,0.041666666666666664,4,False,False,False,3.0,0.0
TW,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",1.0,4,4,4,2,2,29,9,0.013888888888888888,5,False,False,False,0.0,1.0
TW,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",1.0,4,4,4,2,2,29,9,0.013888888888888888,6,False,False,False,0.0,1.0
TW,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",1.0,4,4,4,2,2,29,9,0.013888888888888888,7,False,False,False,0.0,1.0
TW,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",1.0,4,4,4,2,2,29,9,0.013888888888888888,8,False,False,False,0.0,1.0
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",669.5,681,681,369,188,85,300,102,0.6803861788617886,1,True,False,False,669.5,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",257.0,257,257,192,96,4,300,102,0.2611788617886179,2,False,True,False,257.0,0.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",18.166666666666668,31,31,17,9,5,300,102,0.018462059620596206,3,False,False,True,18.166666666666668,0.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",8.0,8,8,4,2,2,300,102,0.008130081300813009,4,False,False,False,8.0,0.0
US,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",8.0,8,8,8,4,3,300,102,0.008130081300813009,5,False,False,False,8.0,0.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",5.166666666666666,7,7,7,4,3,300,102,0.005250677506775067,6,False,False,False,5.166666666666666,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",5.0,5,5,5,4,3,300,102,0.00508130081300813,7,False,False,False,0.0,5.0
US,landing_region_a7a807763bb3::landing_region_bd03623e84bf,"Puerto Colombia, Colombia -> Hollywood, FL, United States",4.0,4,4,4,4,4,300,102,0.0040650406504065045,8,False,False,False,0.0,4.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",4.0,4,4,4,2,2,300,102,0.0040650406504065045,9,False,False,False,4.0,0.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",2.6666666666666665,4,4,4,2,2,300,102,0.0027100271002710027,10,False,False,False,2.6666666666666665,0.0
US,landing_region_59a210e88c9e::landing_region_a815bd4c40bf,"New Haven, CT, United States -> Shirley, NY, United States",2.0,2,2,2,1,1,300,102,0.0020325203252032522,11,False,False,False,2.0,0.0
US,landing_region_d026f3e5a07d::landing_region_fee5a5fdbba8,"Point Roberts, WA, United States -> Cama Beach, WA, United States",0.5,1,1,1,1,1,300,102,0.0005081300813008131,12,False,False,False,0.5,0.0
VE,landing_region_382d2f85d165::landing_region_b3c39d3335c0,"Cabimas, Venezuela -> Maracaibo, Venezuela",8.0,8,8,8,4,2,10,6,0.4,1,True,False,False,8.0,0.0
VE,landing_region_382d2f85d165::landing_region_9329cea6236f,"Cabimas, Venezuela -> Maiquetia, Venezuela",6.0,12,12,12,6,4,10,6,0.3,2,False,True,False,6.0,0.0
VE,landing_region_9329cea6236f::landing_region_b3c39d3335c0,"Maiquetia, Venezuela -> Maracaibo, Venezuela",6.0,12,12,12,6,4,10,6,0.3,3,False,False,True,6.0,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
ZA,landing_region_2231deadae71::landing_region_44e270aeb18c,"Baie Jacotet, Mauritius -> Melkbosstrand, South Africa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
