probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
MM,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MP,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,26,0.3076923076923077,0.5384615384615385,0.6923076923076923,1.7782333057997077,0.9138311481971518,5.91938942435933,broad_network_transition_distribution,0.8461538461538461,0.9230769230769231,1.0,0.5359610497090694,0.4878527713892913,1.7090899736570637,-0.42597837680786055,0.42597837680786055,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8461538461538461,0.15384615384615385
MV,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,36,0.4722222222222222,0.8888888888888888,0.9444444444444444,1.0402420332414266,0.7503760113408292,2.829901861790822,moderate_network_transition_concentration,0.4722222222222222,0.8888888888888888,0.9444444444444444,1.0402420332414266,0.7503760113408292,2.829901861790822,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.8888888888888888,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,11,4,0.0,1.0
MX,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0
MY,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,236,0.13135593220338984,0.2288135593220339,0.3135593220338983,3.3583453654808193,0.8629240582128638,28.741594678252305,broad_network_transition_distribution,0.1483050847457627,0.25,0.3474576271186441,3.204572877091458,0.8573718932823307,24.644971336257978,-0.005552164930533121,0.005552164930533121,broad_corridor_observation_distribution,network_and_physical_both_broad,0.597457627118644,False,False,False,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",114,0,0.5635593220338984,0.4364406779661017
NA,I-Root,resolved_entry_only,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,0,0.0,1.0
NC,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0
NG,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
NO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,29,0.27586206896551724,0.5517241379310345,0.6896551724137931,1.8375917073714223,0.8836948144678115,6.281392599260105,broad_network_transition_distribution,0.5517241379310345,0.8275862068965517,1.0,0.9864633661435194,0.8979176514941837,2.681733372257889,0.01422283702637217,-0.01422283702637217,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.41379310344827586,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",14,8,0.5517241379310345,0.4482758620689655
NP,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,13,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",7,2,0.0,1.0
NZ,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,37,0.8648648648648649,0.918918918918919,0.972972972972973,0.5385898690812235,0.3885104665982586,1.713588773163397,severe_network_transition_concentration,0.3783783783783784,0.7567567567567568,0.918918918918919,1.2857704422194822,0.7988940935751252,3.617453923096157,0.4103836269768666,-0.4103836269768666,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.05405405405405406,True,True,True,True,True,auditable,,12,5,0.6216216216216216,0.3783783783783784
PA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
PE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PG,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.5,0.5
PH,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,82,0.1951219512195122,0.32926829268292684,0.4634146341463415,2.414063548995832,0.8706893776317746,11.179296590715108,broad_network_transition_distribution,0.9024390243902439,0.9878048780487805,1.0,0.356448662624061,0.32445355499909573,1.428248206121449,-0.5462358226326789,0.5462358226326789,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.23170731707317074,True,True,True,True,True,auditable,,37,19,0.9024390243902439,0.0975609756097561
PL,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
PT,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,16,0.375,0.5,0.625,1.6674619334292948,0.9306282244165779,5.298702257124208,broad_network_transition_distribution,0.625,0.75,0.875,1.0735428464085233,0.7743974703476993,2.9257265599673192,-0.15623075406887854,0.15623075406887854,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.875,0.125
RO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
RU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,21,0.6190476190476191,0.8095238095238095,1.0,0.9285845074396563,0.8452340439095354,2.5309241366308246,moderate_network_transition_concentration,0.6190476190476191,1.0,1.0,0.6645284386549151,0.9587118829771317,1.943573790935383,0.11347783906759634,-0.11347783906759634,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.19047619047619047,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,0.0,1.0
SE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,46,0.2608695652173913,0.4782608695652174,0.6086956521739131,2.1146299722481476,0.8818691943040327,8.286518956771678,broad_network_transition_distribution,0.34782608695652173,0.6086956521739131,0.8260869565217391,1.451619625625591,0.9019419850935249,4.270024759175979,0.0200727907894922,-0.0200727907894922,weak_corridor_observation_concentration,network_and_physical_both_broad,0.043478260869565216,True,True,True,True,True,auditable,,16,12,0.9565217391304348,0.043478260869565216
SG,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,39,0.46153846153846156,0.9230769230769231,0.9743589743589745,0.9599801680429331,0.6924793138936467,2.6116446788843803,moderate_network_transition_concentration,0.9230769230769231,0.9743589743589745,1.0,0.32015200137221433,0.29141491013207854,1.377337105555524,-0.40106440376156816,0.40106440376156816,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.46153846153846156,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,22,13,0.02564102564102564,0.9743589743589743
SL,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
TH,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,11,0.36363636363636365,0.5454545454545454,0.7272727272727273,1.515707952085713,0.9417623012206598,4.55264303936646,broad_network_transition_distribution,0.5454545454545454,0.7272727272727273,0.9090909090909091,1.1685184057430877,0.8429078545765152,3.2172224873263437,-0.09885444664414467,0.09885444664414467,weak_corridor_observation_concentration,network_and_physical_both_broad,0.18181818181818182,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.6363636363636364,0.36363636363636365
TJ,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
TL,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,5,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,-0.010720876593907636,0.010720876593907636,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.6,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
TO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,10,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,0.039035952556318976,-0.039035952556318976,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6,0.4
TV,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
TW,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,33,0.24242424242424243,0.3939393939393939,0.5151515151515151,2.076403571359588,0.9450119904797772,7.9757331171367545,broad_network_transition_distribution,0.8181818181818182,0.8787878787878789,0.9393939393939394,0.7158959219405205,0.4448111458104063,2.046018934612696,-0.5002008446693709,0.5002008446693709,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2727272727272727,True,True,True,True,True,auditable,,14,9,0.8787878787878788,0.12121212121212122
UG,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
US,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,238,0.5168067226890757,0.6974789915966387,0.7857142857142858,1.6890643061444788,0.5843761452242773,5.414412102035492,broad_network_transition_distribution,0.5168067226890757,0.7521008403361344,0.8445378151260505,1.570681996627239,0.5665037818369233,4.80992742971848,-0.017872363387353984,0.017872363387353984,weak_corridor_observation_concentration,network_and_physical_both_broad,0.6260504201680672,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,122,24,0.453781512605042,0.5462184873949579
US,I-Root,resolved_entry_only,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,1,0.0,1.0
UZ,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1.0,0.0
VE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,15,0.6666666666666666,0.8666666666666667,1.0,0.8608513906312316,0.7835807040488098,2.365173523311059,moderate_network_transition_concentration,0.6666666666666666,0.7999999999999999,0.9333333333333333,0.9881542242901943,0.7128025995084719,2.6862716386787135,-0.07077810454033784,0.07077810454033784,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.6666666666666666,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",8,7,0.9333333333333333,0.06666666666666667
VI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
VN,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,36,0.3333333333333333,0.5555555555555556,0.7222222222222222,1.7104001157375874,0.878971784266576,5.531174144755667,broad_network_transition_distribution,0.3333333333333333,0.5555555555555556,0.7777777777777777,1.5159364136642153,0.9419042523805878,4.553683262202542,0.06293246811401187,-0.06293246811401187,broad_corridor_observation_distribution,network_and_physical_both_broad,0.6666666666666666,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,16,10,0.0,1.0
ZA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,18,0.2222222222222222,0.3333333333333333,0.4444444444444444,2.0431918705451206,0.9825675930733636,7.715195845677657,broad_network_transition_distribution,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,-0.47930925829771787,0.47930925829771787,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.8888888888888888,0.1111111111111111
