landing_region_id,landing_region_label,landing_station_count,region_diameter_km,configured_radius_km,diameter_within_configured_radius,region_assignment_methods,landing_station_ids
landing_region_4152cf6e5b87,"Banjul, Gambia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""banjul-gambia""]"
landing_region_415a31d03a7b,"Topolobampo, Mexico",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""topolobampo-mexico""]"
landing_region_425acb68548a,"Havelock, India",2,48.429873248800746,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""havelock-india"", ""sri-vijaya-puram-india""]"
landing_region_4273adf95dba,"São Miguel, Portugal",2,0.718679566974991,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ponta-delgada-portugal"", ""so-miguel-portugal""]"
landing_region_427f751cf9c3,"Valverde, Canary Islands, Spain",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""valverde-canary-islands-spain""]"
landing_region_42f8a71551cf,"Fresh Creek, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fresh-creek-bahamas""]"
landing_region_43406e56a30d,"Rarotonga, Cook Islands",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rarotonga-cook-islands""]"
landing_region_43cc5a5966e8,"Linao, Chile",2,35.42181472579345,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""linao-chile"", ""meimen-chile""]"
landing_region_43d026e6950b,"Brega, Libya",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""brega-libya""]"
landing_region_444dc0e269ed,"Puerto Cabello, Venezuela",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-cabello-venezuela""]"
landing_region_445416594174,"Amwaj Island, Bahrain",4,44.35151426265625,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""al-hidd-bahrain"", ""al-khobar-saudi-arabia"", ""amwaj-island-bahrain"", ""manama-bahrain""]"
landing_region_446243f7e5f0,"Tocopilla, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tocopilla-chile""]"
landing_region_44881e2261b3,"Almeirim, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""almeirim-brazil""]"
landing_region_449d489865b0,"Puerto Limon, Costa Rica",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-limon-costa-rica""]"
landing_region_44c1453a4e71,"Bacong, Philippines",3,20.79310787311463,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bacong-philippines"", ""dumaguete-philippines"", ""zamboanguita-philippines""]"
landing_region_44d3dc4efb7d,"Graciosa, Portugal",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""graciosa-portugal""]"
landing_region_44e270aeb18c,"Melkbosstrand, South Africa",3,25.23608020049121,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cape-town-south-africa"", ""duynefontein-south-africa"", ""melkbosstrand-south-africa""]"
landing_region_452f717586f4,"Murdeira, Cape Verde",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""murdeira-cape-verde""]"
landing_region_4550aebfadcc,"Scarborough, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""scarborough-united-kingdom""]"
landing_region_45e459de87a3,"Bozyazi, Turkey",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bozyazi-turkey""]"
landing_region_460056ab6568,"Gahdhoo, Maldives",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""gahdhoo-maldives""]"
landing_region_465d1b4e7da4,"Mt. Lavinia, Sri Lanka",3,11.978188131466744,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""colombo-sri-lanka"", ""mt-lavinia-sri-lanka"", ""ratmalana-sri-lanka""]"
landing_region_466f092d0a6e,"Fort Amador, Panama",3,3.6802051969283456,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""balboa-panama"", ""fort-amador-panama"", ""panama-city-panama""]"
landing_region_46d8d15f91e3,"Dalian, China",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dalian-china""]"
landing_region_47389671a1ce,"Kangiqsualujjuaq, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kangiqsualujjuaq-qc-canada""]"
landing_region_47675850637a,"Luganville, Vanuatu",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""luganville-vanuatu""]"
landing_region_47a0fd0a55e7,"Naknek, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""naknek-ak-united-states""]"
landing_region_47af17c54e44,"Schoelcher, Martinique",2,2.437128674082748,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""le-lamentin-martinique"", ""schoelcher-martinique""]"
landing_region_47cd509d1110,"Lae, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lae-papua-new-guinea""]"
landing_region_47fa1bef57a5,"Bodø, Norway",2,42.71350491331032,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bod-norway"", ""fauske-norway""]"
landing_region_4804c09e35d9,"Ciudad Lázaro Cárdenas, Mexico",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ciudad-lzaro-crdenas-mexico""]"
landing_region_48065bfc061a,"Bangaram, India",2,13.181872904384935,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""agatti-india"", ""bangaram-india""]"
landing_region_4828b3140997,"Kikori, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kikori-papua-new-guinea""]"
landing_region_4829ebf8ae5c,"Ustica, Italy",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ustica-italy""]"
landing_region_4858370e721c,"Thinadhoo, Maldives",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""thinadhoo-maldives""]"
landing_region_487ef2039a69,"Merauke, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""merauke-indonesia""]"
landing_region_48aec3674c25,"Conference, Grenada",2,26.23372722105674,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""conference-grenada"", ""point-salines-grenada""]"
landing_region_48c5f53ca951,"Wakatobi, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""wakatobi-indonesia""]"
landing_region_4902d01cb35c,"Georgetown, Guyana",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""georgetown-guyana""]"
landing_region_497961b49f44,"False Pass, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""false-pass-ak-united-states""]"
landing_region_49c51c03c37a,"Toquaht Bay, BC, Canada",8,38.32962727107425,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bamfield-bc-canada"", ""haggards-cove-bc-canada"", ""macoah-bc-canada"", ""salmon-beach-bc-canada"", ""sarita-bc-canada"", ""toquaht-bay-bc-canada"", ""uchucklesaht-bc-canada"", ""ucluelet-bc-canada""]"
landing_region_49d84743d3bc,"Shikinejima, Japan",4,38.10691491654469,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kozushima-japan"", ""niijima-japan"", ""shikinejima-japan"", ""toshima-japan""]"
landing_region_49e2a8c6d531,"Ajaccio, France",2,10.374005047266902,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ajaccio-france"", ""ruppione-france""]"
landing_region_4a0f15ed646c,"Novo Airão, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""novo-airo-brazil""]"
landing_region_4a1972e240f9,"Salalah, Oman",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""salalah-oman""]"
landing_region_4a25316cf3d1,"Tubuai, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tubuai-french-polynesia""]"
landing_region_4a305adf53fa,"Dzhubga, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dzhubga-russia""]"
landing_region_4acb5842315f,"Alotau, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""alotau-papua-new-guinea""]"
landing_region_4b188f8b0733,"Morant Point, Jamaica",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""morant-point-jamaica""]"
landing_region_4b8b4bd56b51,"Akita, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""akita-japan""]"
landing_region_4b8d21b59484,"Chisasibi, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chisasibi-qc-canada""]"
landing_region_4bed2fd698ea,"Galway, Ireland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""galway-ireland""]"
landing_region_4c7edcf225ea,"Eight-Mile Rock, Bahamas",2,7.036767459792057,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""eight-mile-rock-bahamas"", ""hawksbill-bahamas""]"
landing_region_4c98cf0b911d,"Hirara, Japan",2,9.919467618342711,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""gusukube-japan"", ""hirara-japan""]"
landing_region_4d0aa9fbe6f5,"St. Martins, NB, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""st-martins-nb-canada""]"
landing_region_4d0efd9bb45b,"Lurin, Peru",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lurin-peru""]"
landing_region_4d2f894c056a,"Togiak, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""togiak-ak-united-states""]"
landing_region_4da2bf713882,"Bowser, BC, Canada",6,34.87871619977562,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bowser-bc-canada"", ""denman-island-bc-canada"", ""french-creek-bc-canada"", ""hornby-island-bc-canada"", ""port-alberni-bc-canada"", ""qualicum-beach-bc-canada""]"
landing_region_4da5bad1fa4e,"Kitadaito, Japan",2,13.031552586604576,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kitadaito-japan"", ""minamidaito-japan""]"
landing_region_4dc2204794ee,"Ngeremlengui, Palau",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ngeremlengui-palau""]"
landing_region_4e13a0776c8a,"Amderma, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""amderma-russia""]"
landing_region_4f5be9e5d0fa,"Veracruz, Mexico",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""veracruz-mexico""]"
landing_region_4fe0b19faba5,"Sitio, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sitio-brazil""]"
landing_region_500e5328b192,"Pointe-Noire, Congo, Rep.",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pointe-noire-congo-rep-""]"
landing_region_5067eb8d0563,"Kwa Ibo, Nigeria",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kwa-ibo-nigeria""]"
landing_region_508245093782,"Puerto Plata, Dominican Republic",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-plata-dominican-republic""]"
landing_region_50c26b062998,"Zafarana, Egypt",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""zafarana-egypt""]"
landing_region_5103f7b42b55,"Vitória, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""vitria-brazil""]"
landing_region_5113b57f1083,"Praia Grande, Brazil",2,10.044887812736754,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""praia-grande-brazil"", ""santos-brazil""]"
landing_region_511d666482b2,"Ventotene, Italy",3,43.3104148199685,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ponza-italy"", ""santo-stefano-italy"", ""ventotene-italy""]"
landing_region_5121a0752084,"Barcelos, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""barcelos-brazil""]"
landing_region_51738c738daf,"Herlandsvika, Norway",2,21.813828277787895,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""herlandsvika-norway"", ""lesund-norway""]"
landing_region_517b680c6c30,"Ranai, Indonesia",3,35.05938233903785,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""natuna-indonesia"", ""penarik-indonesia"", ""ranai-indonesia""]"
landing_region_51f1c48ed3a8,"Taytay, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""taytay-philippines""]"
landing_region_52093edc7f01,"Singaraja, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""singaraja-indonesia""]"
landing_region_52366bd33e7d,"Santander, Spain",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""santander-spain""]"
landing_region_523d74a2945b,"San Carlos, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""san-carlos-philippines""]"
landing_region_52655e0dc23a,"Nahodka, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nahodka-russia""]"
landing_region_5277949f58ed,"Santa Maria do Boiaçu, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""santa-maria-do-boiau-brazil""]"
landing_region_52a5bf9d3a78,"Pasacao, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pasacao-philippines""]"
landing_region_52dd2b32e785,"Tebingtinggi Island, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tebingtinggi-island-indonesia""]"
landing_region_530fd95ed1fa,"Sochi, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sochi-russia""]"
landing_region_539acf8519ac,"Kuujjuaq, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kuujjuaq-qc-canada""]"
landing_region_53f6f144f3ed,"Korsor, Denmark",2,22.135971200900368,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""korsor-denmark"", ""nybor-denmark""]"
landing_region_54abe52a9aed,"Hemnesberget, Norway",3,25.94866911760076,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hemnesberget-norway"", ""mo-i-rana-norway"", ""utskarpen-norway""]"
landing_region_54df44679988,"Al Hudaydah, Yemen",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""al-hudaydah-yemen""]"
landing_region_54f9d6b44a8a,"Danang, Vietnam",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""danang-vietnam""]"
landing_region_5524694c9ae5,"Dar Es Salaam, Tanzania",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dar-es-salaam-tanzania""]"
landing_region_5551a5c50b2e,"Beira, Mozambique",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""beira-mozambique""]"
landing_region_560a6188b489,"La Union, Philippines",3,35.21413025195641,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bauang-philippines"", ""la-union-philippines"", ""luna-philippines""]"
landing_region_5631d1801aee,"Tallinn, Estonia",2,27.20131501505897,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""meremisa-estonia"", ""tallinn-estonia""]"
landing_region_567233ca551a,"Coro, Venezuela",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""coro-venezuela""]"
landing_region_568e54040a5c,"Talisay, Philippines",5,38.763091977769086,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cebu-philippines"", ""liloan-philippines"", ""naga-philippines"", ""talisay-philippines"", ""toledo-philippines""]"
landing_region_56b1e3c6dc7d,"Dickenson Bay, Antigua and Barbuda",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dickenson-bay-antigua-and-barbuda""]"
landing_region_56dc0d87f65d,"Zamboanga, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""zamboanga-philippines""]"
landing_region_56f5968b4284,"Edøya, Norway",2,27.92632541507157,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""edya-norway"", ""kristiansund-norway""]"
landing_region_57424b247075,"Nyali, Kenya",3,14.353672524867301,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mombasa-kenya"", ""mtwapa-kenya"", ""nyali-kenya""]"
landing_region_5771ac7707c1,"Seba, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""seba-indonesia""]"
landing_region_57745c930d6b,"Numbulwar, NT, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""numbulwar-nt-australia""]"
landing_region_5789e2c8b370,"Sirte, Libya",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sirte-libya""]"
landing_region_57c726b932ee,"Itacoatiara, Brazil",2,31.676460378924457,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""itacoatiara-brazil"", ""urucurituba-brazil""]"
landing_region_57d913736f9d,"Playa de la Ribera, Spain",3,36.8289444178044,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""playa-de-benitez-spain"", ""playa-de-la-ribera-spain"", ""ttouan-morocco""]"
landing_region_58084817cbe7,"Paddington, NSW, Australia",7,23.21116925161782,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""alexandria-nsw-australia"", ""brookvale-nsw-australia"", ""clovelly-nsw-australia"", ""maroubra-nsw-australia"", ""oxford-falls-nsw-australia"", ""paddington-nsw-australia"", ""sydney-nsw-australia""]"
landing_region_5879856b3590,"Utqiaġvik, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""utqiavik-ak-united-states""]"
landing_region_588e014b726d,"Kingstown, Saint Vincent and the Grenadines",4,46.312980891781706,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bequia-saint-vincent-and-the-grenadines"", ""chateaubelair-saint-vincent-and-the-grenadines"", ""kingstown-saint-vincent-and-the-grenadines"", ""mustique-saint-vincent-and-the-grenadines""]"
landing_region_58934ccdf4e7,"Kendal, Indonesia",2,26.929555841769844,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kendal-indonesia"", ""semarang-indonesia""]"
landing_region_590b6b2415a2,"Baubau, Indonesia",2,13.739217540172453,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""baubau-indonesia"", ""lakudo-indonesia""]"
landing_region_591b1c3cb97b,"Manchester, CA, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""manchester-ca-united-states""]"
landing_region_593e1abfd2fb,"Sangano, Angola",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sangano-angola""]"
landing_region_59507011995d,"Kårstø, Norway",2,36.26211637876106,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""krst-norway"", ""stavanger-norway""]"
landing_region_5970e968acfb,"Stonington, ME, United States",2,12.12766177897638,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""isle-au-haut-me-united-states"", ""stonington-me-united-states""]"
landing_region_597ce4a0e2e1,"Nelson, New Zealand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nelson-new-zealand""]"
landing_region_599c2c879d37,"Laeso, Denmark",5,41.854480219712016,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""laeso-denmark"", ""lyngsa-denmark"", ""osterby-denmark"", ""saeby-denmark"", ""vestero-denmark""]"
landing_region_59a210e88c9e,"New Haven, CT, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""new-haven-ct-united-states""]"
landing_region_5a19a30c8842,"Landeyjar, Iceland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""landeyjar-iceland""]"
landing_region_5a4ad1a30e2e,"Tadine, New Caledonia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tadine-new-caledonia""]"
landing_region_5a74cd68a733,"Eureka, CA, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""eureka-ca-united-states""]"
landing_region_5a85d72e871a,"Satun, Thailand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""satun-thailand""]"
landing_region_5ab38de70965,"Benghazi, Libya",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""benghazi-libya""]"
landing_region_5adf52090f0e,"Tarawa, Kiribati",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tarawa-kiribati""]"
landing_region_5b09625639c6,"Bima, Indonesia",3,43.521975229080766,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bima-indonesia"", ""sape-indonesia"", ""saraemee-indonesia""]"
landing_region_5b899f0dfd29,"Pesaren, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pesaren-indonesia""]"
landing_region_5be533717f07,"Kangiqsujuaq, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kangiqsujuaq-qc-canada""]"
landing_region_5c0c91ea8e24,"Øygarden, Norway",3,36.66026626329929,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bergen-norway"", ""sture-norway"", ""ygarden-norway""]"
landing_region_5c15d12d8f52,"Dipolog City, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dipolog-city-philippines""]"
landing_region_5cd547080877,"Vulcano Bleu, Italy",4,37.96618343834258,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""canneto-italy"", ""lipari-italy"", ""patti-italy"", ""vulcano-bleu-italy""]"
landing_region_5cf0b30d1e13,"Bulan, Philippines",2,46.49968301799965,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bulan-philippines"", ""masbate-city-philippines""]"
landing_region_5cfa3618b4f2,"Tolmeta, Libya",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tolmeta-libya""]"
landing_region_5d6e35257aa2,"Dhangethi, Maldives",2,20.02859647223242,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dhangethi-maldives"", ""maamigili-maldives""]"
landing_region_5dfd7cc4155a,"Florence, OR, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""florence-or-united-states""]"
landing_region_5e0dbaabe44b,"Lynn, MA, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lynn-ma-united-states""]"
landing_region_5e2ed4c56fd5,"Maniitsoq, Greenland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""maniitsoq-greenland""]"
landing_region_5f2f410d970e,"Santa Cruz de La Palma, Canary Islands, Spain",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""santa-cruz-de-la-palma-canary-islands-spain""]"
landing_region_5f4ecdf8a5df,"João Pessoa, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""joo-pessoa-brazil""]"
landing_region_5f578929a68a,"Harbour Pointe, WA, United States",7,45.59890305939269,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""clinton-wa-united-states"", ""everett-wa-united-states"", ""harbour-pointe-wa-united-states"", ""hat-island-wa-united-states"", ""lynnwood-wa-united-states"", ""maxwelton-wa-united-states"", ""seattle-wa-united-states""]"
landing_region_5f7ca8e22242,"Platinum, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""platinum-ak-united-states""]"
landing_region_5f83f61dba62,"Rønne, Denmark",4,26.11320243106904,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hasle-denmark"", ""pedersker-denmark"", ""rnne-denmark"", ""tejn-denmark""]"
landing_region_5f8d85d4aded,"Novo Aripuanã, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""novo-aripuan-brazil""]"
landing_region_5f977b3f82e5,"Hartley Bay, BC, Canada",2,47.90235352392644,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""butedale-bc-canada"", ""hartley-bay-bc-canada""]"
landing_region_5fc707afb3e0,"Tortel, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tortel-chile""]"
landing_region_5fe059e41102,"Breivika, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""breivika-norway""]"
landing_region_5ff6ee2e39f7,"Haradsholm, Finland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""haradsholm-finland""]"
landing_region_6045c833d0ac,"La Maddalena, Italy",4,44.01309540846071,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""golfo-aranci-italy"", ""la-maddalena-italy"", ""olbia-italy"", ""santa-teresa-gallura-italy""]"
landing_region_60bbc1c8479f,"Trujillo, Honduras",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""trujillo-honduras""]"
landing_region_60cef485b0c4,"Kavaratti, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kavaratti-india""]"
landing_region_60e5522510f3,"Misuratah, Libya",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""misuratah-libya""]"
landing_region_61250bb7a6a7,"Kuakata, Bangladesh",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kuakata-bangladesh""]"
landing_region_61312bef9df1,"Cartagena, Colombia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cartagena-colombia""]"
landing_region_613d7c7fc2a1,"Lista, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lista-norway""]"
landing_region_61ef33abfd2d,"Ballywater, United Kingdom",4,48.49992180817368,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ballyhornan-united-kingdom"", ""ballywater-united-kingdom"", ""carrickfergus-united-kingdom"", ""donaghadee-united-kingdom""]"
landing_region_620bdff3a2d2,"Puerto Cortes, Honduras",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-cortes-honduras""]"
landing_region_6214b7ec27bc,"Fakaofo, Tokelau",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fakaofo-tokelau""]"
landing_region_624af91bc3e3,"Beirut, Lebanon",2,7.184824551770397,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""beirut-lebanon"", ""jdaide-lebanon""]"
landing_region_626f69d96e99,"Bandar Abbas, Iran",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bandar-abbas-iran""]"
landing_region_62888bc087c7,"Juneau, AK, United States",3,47.0182910929034,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hawk-inlet-ak-united-states"", ""juneau-ak-united-states"", ""lena-point-ak-united-states""]"
landing_region_62ab90a88142,"Tiksi, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tiksi-russia""]"
landing_region_634d2f7d688a,"Kadmat, India",2,12.907586200045323,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""amini-india"", ""kadmat-india""]"
landing_region_6361cd3b1416,"Lamaline, NL, Canada",4,47.85443577196453,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""fortune-nl-canada"", ""lamaline-nl-canada"", ""miquelon-langlade-saint-pierre-and-miquelon"", ""saint-pierre-saint-pierre-and-miquelon""]"
landing_region_64259f15b967,"Corran, United Kingdom",2,0.722881900702596,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ardgour-united-kingdom"", ""corran-united-kingdom""]"
landing_region_64413f464273,"Kulhudhufushi, Maldives",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kulhudhufushi-maldives""]"
landing_region_64561d142765,"Bredene, Belgium",2,3.823678593633344,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bredene-belgium"", ""ostend-belgium""]"
landing_region_649fb65d8e50,"Quatsino, BC, Canada",6,48.95668316580085,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""coal-harbour-bc-canada"", ""holberg-bc-canada"", ""kains-island-bc-canada"", ""port-hardy-bc-canada"", ""quatsino-bc-canada"", ""winter-harbour-bc-canada""]"
