corridor_id,corridor_label,corridor_type,exact_landing_pair_count,cable_count,cable_ids,corridor_cogroup_cable_pair_relationships,strict_parallel_cable_pair_relationships,strict_share_of_corridor_cogroup_relationships,interpretation
landing_region_03a3c4467b7e::landing_region_e4d9498b333f,"Nome, AK, United States <-> Point Hope, AK, United States",landing_region_pair,1,1,"[""quintillion-subsea-cable-network""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_03a3c4467b7e::landing_region_ec221be92b18,"Nome, AK, United States <-> Wainwright, AK, United States",landing_region_pair,1,1,"[""quintillion-subsea-cable-network""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_0755ee466aed,"Songkhla, Thailand <-> Taba, Egypt",landing_region_pair,1,1,"[""fea""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_08ea81d123b5,"Songkhla, Thailand <-> Marseille, France",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_1392e3aea9b8,"Songkhla, Thailand <-> Fujairah, United Arab Emirates",landing_region_pair,1,2,"[""asia-africa-europe-1-aae-1"", ""fea""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand <-> Tanjung Bemban, Indonesia",landing_region_pair,1,1,"[""thailand-indonesia-singapore-tis""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_173727a59ebb,"Songkhla, Thailand <-> Djibouti City, Djibouti",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_1b3a8d836a7d,"Songkhla, Thailand <-> Karachi, Pakistan",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_25a669da6890,"Songkhla, Thailand <-> Phetchaburi, Thailand",landing_region_pair,1,1,"[""thailand-domestic-submarine-cable-network-tdscn""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_271ad44782a4,"Songkhla, Thailand <-> Chongming, China",landing_region_pair,1,1,"[""asia-pacific-gateway-apg""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_2810f26f8ded,"Songkhla, Thailand <-> Penang, Malaysia",landing_region_pair,1,2,"[""asia-africa-europe-1-aae-1"", ""fea""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_29865afa9b90,"Songkhla, Thailand <-> Ngwe Saung, Myanmar",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_2fb85abccfbf,"Songkhla, Thailand <-> Koh Samui, Thailand",landing_region_pair,1,1,"[""thailand-domestic-submarine-cable-network-tdscn""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_319252418c1f,"Songkhla, Thailand <-> Deep Water Bay, China",landing_region_pair,3,4,"[""asia-africa-europe-1-aae-1"", ""asia-pacific-gateway-apg"", ""sea-h2x"", ""southeast-asia-japan-cable-2-sjc2""]",6,1,0.16666666666666666,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_3362110f86da,"Songkhla, Thailand <-> Pa Li, Taiwan",landing_region_pair,1,1,"[""southeast-asia-japan-cable-2-sjc2""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_3c901b8ed5c3,"Songkhla, Thailand <-> Nopigeia, Greece",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_50c26b062998,"Songkhla, Thailand <-> Zafarana, Egypt",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_54f9d6b44a8a,"Songkhla, Thailand <-> Danang, Vietnam",landing_region_pair,1,1,"[""asia-pacific-gateway-apg""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_560a6188b489,"Songkhla, Thailand <-> La Union, Philippines",landing_region_pair,1,1,"[""sea-h2x""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_5a85d72e871a,"Songkhla, Thailand <-> Satun, Thailand",landing_region_pair,1,2,"[""asia-africa-europe-1-aae-1"", ""fea""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_64a572f9238e,"Songkhla, Thailand <-> Abu Talat, Egypt",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_66a38a926c5f,"Songkhla, Thailand <-> Vung Tau, Vietnam",landing_region_pair,1,2,"[""asia-africa-europe-1-aae-1"", ""vietnam-singapore-cable-system-vts""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_6956ce7a552c,"Songkhla, Thailand <-> Cherating, Malaysia",landing_region_pair,1,1,"[""asia-pacific-gateway-apg""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_6a0cd51cccf9,"Songkhla, Thailand <-> Quy Nhon, Vietnam",landing_region_pair,1,1,"[""southeast-asia-japan-cable-2-sjc2""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_6c6f20567c17,"Songkhla, Thailand <-> Bari, Italy",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_6de47797807a,"Songkhla, Thailand <-> Lingang, China",landing_region_pair,2,2,"[""asia-pacific-gateway-apg"", ""southeast-asia-japan-cable-2-sjc2""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_7a771c1fcbb4,"Songkhla, Thailand <-> Sihanoukville, Cambodia",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_80914085b7d5,"Songkhla, Thailand <-> Lingshui, China",landing_region_pair,1,1,"[""sea-h2x""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_8ae183e07181,"Songkhla, Thailand <-> Kuching, Malaysia",landing_region_pair,1,1,"[""sea-h2x""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_8eebb9f0ec75,"Songkhla, Thailand <-> Toucheng, Taiwan",landing_region_pair,1,1,"[""asia-pacific-gateway-apg""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_a096883e3a96,"Songkhla, Thailand <-> Jeddah, Saudi Arabia",landing_region_pair,1,2,"[""asia-africa-europe-1-aae-1"", ""fea""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_ab6d736d9398,"Songkhla, Thailand <-> Chumphon, Thailand",landing_region_pair,1,1,"[""thailand-domestic-submarine-cable-network-tdscn""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_b429bd3f3caf,"Songkhla, Thailand <-> Aden, Yemen",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_b8a30afb11ed,"Songkhla, Thailand <-> Sriracha, Thailand",landing_region_pair,1,2,"[""cat-submarine-network-csn"", ""thailand-domestic-submarine-cable-network-tdscn""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_c0c3cfced92c,"Songkhla, Thailand <-> Sedili, Malaysia",landing_region_pair,1,1,"[""vietnam-singapore-cable-system-vts""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_cea14ce7504f,"Songkhla, Thailand <-> Busan, South Korea",landing_region_pair,1,2,"[""asia-pacific-gateway-apg"", ""southeast-asia-japan-cable-2-sjc2""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand <-> Katong, Singapore",landing_region_pair,4,5,"[""asia-pacific-gateway-apg"", ""sea-h2x"", ""southeast-asia-japan-cable-2-sjc2"", ""thailand-indonesia-singapore-tis"", ""vietnam-singapore-cable-system-vts""]",10,1,0.1,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_d77c3f65b5a6,"Songkhla, Thailand <-> Shima, Japan",landing_region_pair,1,2,"[""asia-pacific-gateway-apg"", ""southeast-asia-japan-cable-2-sjc2""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_e37b4802fd4f,"Songkhla, Thailand <-> Suez, Egypt",landing_region_pair,1,1,"[""fea""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_ea9847129f13,"Songkhla, Thailand <-> Maruyama, Japan",landing_region_pair,2,2,"[""asia-pacific-gateway-apg"", ""southeast-asia-japan-cable-2-sjc2""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_ef18f60e8ea4,"Songkhla, Thailand <-> Dawu, Taiwan",landing_region_pair,1,1,"[""southeast-asia-japan-cable-2-sjc2""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_f0ff9789c5ea,"Songkhla, Thailand <-> Al-Kheesa, Qatar",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04269067e649::landing_region_fcffffdae613,"Songkhla, Thailand <-> Muscat, Oman",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_04cd51c6609e::landing_region_9e102cfed296,"Puger, Indonesia <-> Padang Galak, Indonesia",landing_region_pair,1,1,"[""link-2-phase-2""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0540c8f10892::landing_region_32509493c7f4,"Little Andaman, India <-> Chennai, India",landing_region_pair,1,1,"[""chennai-andaman-nicobar-islands-cable-cani""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0540c8f10892::landing_region_425acb68548a,"Little Andaman, India <-> Havelock, India",landing_region_pair,2,1,"[""chennai-andaman-nicobar-islands-cable-cani""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0540c8f10892::landing_region_7fcde644c749,"Little Andaman, India <-> Great Nicobar, India",landing_region_pair,1,1,"[""chennai-andaman-nicobar-islands-cable-cani""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0540c8f10892::landing_region_94a62b056749,"Little Andaman, India <-> Kamorta, India",landing_region_pair,1,1,"[""chennai-andaman-nicobar-islands-cable-cani""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0540c8f10892::landing_region_b16a1c27395d,"Little Andaman, India <-> Car Nicobar, India",landing_region_pair,1,1,"[""chennai-andaman-nicobar-islands-cable-cani""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0540c8f10892::landing_region_f9f00ed19aad,"Little Andaman, India <-> Rangat, India",landing_region_pair,2,1,"[""chennai-andaman-nicobar-islands-cable-cani""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0575a17deb36::landing_region_2fdded92a6de,"Rørvik, Norway <-> Brønnøysund, Norway",landing_region_pair,1,1,"[""polar-circle-cable""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0575a17deb36::landing_region_47fa1bef57a5,"Rørvik, Norway <-> Bodø, Norway",landing_region_pair,1,1,"[""polar-circle-cable""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0575a17deb36::landing_region_68c2a6f2eb92,"Rørvik, Norway <-> Brekstad, Norway",landing_region_pair,1,1,"[""polar-circle-cable""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0575a17deb36::landing_region_7cbb3a42a733,"Rørvik, Norway <-> Nesna, Norway",landing_region_pair,2,1,"[""polar-circle-cable""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0575a17deb36::landing_region_fe6b66210668,"Rørvik, Norway <-> Narvik, Norway",landing_region_pair,1,1,"[""polar-circle-cable""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_057e600cacb0::landing_region_3a5e19f503ba,"Teriberka, Russia <-> Petropavlovsk-Kamchatsky, Russia",landing_region_pair,1,1,"[""polar-express""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_057e600cacb0::landing_region_4e13a0776c8a,"Teriberka, Russia <-> Amderma, Russia",landing_region_pair,1,1,"[""polar-express""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_057e600cacb0::landing_region_52655e0dc23a,"Teriberka, Russia <-> Nahodka, Russia",landing_region_pair,1,1,"[""polar-express""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_057e600cacb0::landing_region_62ab90a88142,"Teriberka, Russia <-> Tiksi, Russia",landing_region_pair,1,1,"[""polar-express""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_057e600cacb0::landing_region_6b93ae141229,"Teriberka, Russia <-> Pevek, Russia",landing_region_pair,1,1,"[""polar-express""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_057e600cacb0::landing_region_70db56890a6f,"Teriberka, Russia <-> Yuzhno-Sakhalinsk, Russia",landing_region_pair,1,1,"[""polar-express""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_057e600cacb0::landing_region_9e8379ac0f8d,"Teriberka, Russia <-> Dikson, Russia",landing_region_pair,1,1,"[""polar-express""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_057e600cacb0::landing_region_c6826274cd68,"Teriberka, Russia <-> Ugolnye Kopi, Russia",landing_region_pair,1,1,"[""polar-express""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_057e600cacb0::landing_region_fe9f9da5be9b,"Teriberka, Russia <-> Vladivostok, Russia",landing_region_pair,1,1,"[""polar-express""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0595a7175b82::landing_region_64259f15b967,"Ardmair, United Kingdom <-> Corran, United Kingdom",landing_region_pair,2,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0595a7175b82::landing_region_70d8d5b99ece,"Ardmair, United Kingdom <-> Blackwaterfoot, United Kingdom",landing_region_pair,4,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0595a7175b82::landing_region_76cb6de7f2af,"Ardmair, United Kingdom <-> Ardbeg Point, United Kingdom",landing_region_pair,9,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0595a7175b82::landing_region_7d89f02e2407,"Ardmair, United Kingdom <-> Duart Bay, United Kingdom",landing_region_pair,4,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0595a7175b82::landing_region_86fed66ea47f,"Ardmair, United Kingdom <-> Ludag, United Kingdom",landing_region_pair,5,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0595a7175b82::landing_region_891bcc1127ab,"Ardmair, United Kingdom <-> Bay of London, United Kingdom",landing_region_pair,2,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0595a7175b82::landing_region_8f80cbe94e99,"Ardmair, United Kingdom <-> Branahuie Bay, United Kingdom",landing_region_pair,1,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0595a7175b82::landing_region_a30ef406c347,"Ardmair, United Kingdom <-> Calgary, United Kingdom",landing_region_pair,2,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0595a7175b82::landing_region_ae009e7912f0,"Ardmair, United Kingdom <-> Morar, United Kingdom",landing_region_pair,2,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0595a7175b82::landing_region_e631c2e45ed5,"Ardmair, United Kingdom <-> Craighouse, United Kingdom",landing_region_pair,5,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0595a7175b82::landing_region_f972a8c929ab,"Ardmair, United Kingdom <-> Lochmaddy, United Kingdom",landing_region_pair,3,1,"[""bt-highlands-and-islands-submarine-cable-system""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0601a73acabb::landing_region_0601a73acabb,"Apia, Samoa intra-region",landing_region_pair,1,1,"[""tui-samoa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0601a73acabb::landing_region_1cece50a3587,"Apia, Samoa <-> Suva, Fiji",landing_region_pair,2,1,"[""tui-samoa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0601a73acabb::landing_region_1d4ada4907b5,"Apia, Samoa <-> To'ahotu, French Polynesia",landing_region_pair,1,1,"[""manatua""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa <-> Alofi, Niue",landing_region_pair,1,1,"[""manatua""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0601a73acabb::landing_region_43406e56a30d,"Apia, Samoa <-> Rarotonga, Cook Islands",landing_region_pair,1,1,"[""manatua""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0601a73acabb::landing_region_6b21568094e1,"Apia, Samoa <-> Tafuna, American Samoa",landing_region_pair,1,1,"[""samoa-american-samoa-sas""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0601a73acabb::landing_region_8b0192edc1d4,"Apia, Samoa <-> Savusavu, Fiji",landing_region_pair,2,1,"[""tui-samoa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0601a73acabb::landing_region_c4d524a017fd,"Apia, Samoa <-> Leava, Wallis and Futuna",landing_region_pair,2,1,"[""tui-samoa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0601a73acabb::landing_region_c92bb91dd683,"Apia, Samoa <-> Aitutaki, Cook Islands",landing_region_pair,1,1,"[""manatua""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0601a73acabb::landing_region_ccf70eb55c24,"Apia, Samoa <-> Mata-Utu, Wallis and Futuna",landing_region_pair,2,1,"[""tui-samoa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0601a73acabb::landing_region_e418c9442de8,"Apia, Samoa <-> Vaitape, French Polynesia",landing_region_pair,1,1,"[""manatua""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_08a3e371f791,"Berbera, Somalia <-> Bosaso, Somalia",landing_region_pair,1,1,"[""gulf2africa-g2a""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_08ea81d123b5,"Berbera, Somalia <-> Marseille, France",landing_region_pair,1,3,"[""2africa"", ""africa-1"", ""peace-cable""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_0f9020acdf6d,"Berbera, Somalia <-> Yanbu, Saudi Arabia",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_1392e3aea9b8,"Berbera, Somalia <-> Fujairah, United Arab Emirates",landing_region_pair,1,3,"[""2africa"", ""africa-1"", ""peace-cable""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_173727a59ebb,"Berbera, Somalia <-> Djibouti City, Djibouti",landing_region_pair,1,2,"[""2africa"", ""africa-1""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_1b3a8d836a7d,"Berbera, Somalia <-> Karachi, Pakistan",landing_region_pair,1,3,"[""2africa"", ""africa-1"", ""peace-cable""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_1ef38be3b39c,"Berbera, Somalia <-> Abu Dhabi, United Arab Emirates",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_2250855567fa,"Berbera, Somalia <-> Soyo, Angola",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_22e3b376dfe7,"Berbera, Somalia <-> Yzerfontein, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_2e263771884f,"Berbera, Somalia <-> Accra, Ghana",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_30beda532e6f,"Berbera, Somalia <-> Lagos, Nigeria",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_39715153c465,"Berbera, Somalia <-> Al Faw, Iraq",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_3ee19f69866b,"Berbera, Somalia <-> Luanda, Angola",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_408d7085b44b,"Berbera, Somalia <-> Bizerte, Tunisia",landing_region_pair,1,1,"[""peace-cable""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_445416594174,"Berbera, Somalia <-> Amwaj Island, Bahrain",landing_region_pair,2,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_44e270aeb18c,"Berbera, Somalia <-> Melkbosstrand, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_4a1972e240f9,"Berbera, Somalia <-> Salalah, Oman",landing_region_pair,1,2,"[""2africa"", ""gulf2africa-g2a""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_500e5328b192,"Berbera, Somalia <-> Pointe-Noire, Congo, Rep.",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_5067eb8d0563,"Berbera, Somalia <-> Kwa Ibo, Nigeria",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_50c26b062998,"Berbera, Somalia <-> Zafarana, Egypt",landing_region_pair,1,2,"[""2africa"", ""peace-cable""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_54df44679988,"Berbera, Somalia <-> Al Hudaydah, Yemen",landing_region_pair,1,1,"[""africa-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_5524694c9ae5,"Berbera, Somalia <-> Dar Es Salaam, Tanzania",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_57424b247075,"Berbera, Somalia <-> Nyali, Kenya",landing_region_pair,2,3,"[""2africa"", ""africa-1"", ""peace-cable""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_64413f464273,"Berbera, Somalia <-> Kulhudhufushi, Maldives",landing_region_pair,1,1,"[""peace-cable""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_64a572f9238e,"Berbera, Somalia <-> Abu Talat, Egypt",landing_region_pair,2,2,"[""africa-1"", ""peace-cable""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_6fa1e5de30e2,"Berbera, Somalia <-> Al Seeb, Oman",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_76a1e527d0dd,"Berbera, Somalia <-> Port Said, Egypt",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_788aed6ea9ed,"Berbera, Somalia <-> Moroni, Comoros",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_868a92465a63,"Berbera, Somalia <-> Bejaia, Algeria",landing_region_pair,1,1,"[""africa-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_89dd309b5ca2,"Berbera, Somalia <-> Korakia, Greece",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_8eb611963dd1,"Berbera, Somalia <-> Barcelona, Spain",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_914640ec5e31,"Berbera, Somalia <-> Victoria, Seychelles",landing_region_pair,2,2,"[""2africa"", ""peace-cable""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_9d5009d65552,"Berbera, Somalia <-> Dakar, Senegal",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_063bd0144968::landing_region_9e3a5ff856b9,"Berbera, Somalia <-> Balluta Bay, Malta",landing_region_pair,1,1,"[""peace-cable""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
