probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,3.25,9,9,5,5,2,0.020700636942675158,6,False,False,False,3.25,0.0
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,2.9166666666666665,8,8,5,5,2,0.018577494692144373,7,False,False,False,2.9166666666666665,0.0
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,2.0,2,2,2,2,1,0.012738853503184714,8,False,False,False,0.0,2.0
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.0833333333333333,4,4,2,2,1,0.006900212314225052,9,False,False,False,1.0833333333333333,0.0
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.006369426751592357,10,False,False,False,0.0,1.0
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,0.6666666666666666,2,2,2,2,1,0.004246284501061571,11,False,False,False,0.0,0.6666666666666666
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,0.6666666666666666,2,2,2,2,1,0.004246284501061571,12,False,False,False,0.0,0.6666666666666666
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,0.6666666666666666,2,2,2,2,1,0.004246284501061571,13,False,False,False,0.0,0.6666666666666666
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.0031847133757961785,14,False,False,False,0.5,0.0
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.0031847133757961785,15,False,False,False,0.5,0.0
FM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,0.5,1,1,1,1,1,0.5,1,True,False,False,0.5,0.0
FM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,0.5,1,1,1,1,1,0.5,2,False,True,False,0.5,0.0
FR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,11.0,11,11,11,10,2,0.7333333333333333,1,True,False,False,0.0,11.0
FR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,4.0,4,4,4,4,3,0.26666666666666666,2,False,True,False,4.0,0.0
GB,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,2.0,2,2,2,2,2,0.6666666666666666,1,True,False,False,2.0,0.0
GB,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0279,landing_region_0169 -> landing_region_0279,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
GH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
GH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0239,landing_region_0006 -> landing_region_0239,1.0,1,1,1,1,1,0.25,2,False,True,False,0.0,1.0
GH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,1.0,1,1,1,1,1,0.25,3,False,False,True,0.0,1.0
GP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,0.5,1,1,1,1,1,0.25,1,True,False,False,0.5,0.0
GP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,0.5,1,1,1,1,1,0.25,2,False,True,False,0.5,0.0
GP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.25,3,False,False,True,0.5,0.0
GP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.25,4,False,False,False,0.5,0.0
GQ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,4.5,9,9,5,5,2,0.20454545454545456,1,True,False,False,4.5,0.0
GU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,4.5,9,9,5,5,2,0.20454545454545456,2,False,True,False,4.5,0.0
GU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,4.0,4,4,2,2,1,0.18181818181818182,3,False,False,True,0.0,4.0
GU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,3.0,3,3,3,3,1,0.13636363636363635,4,False,False,False,0.0,3.0
GU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,2.0,2,2,2,2,1,0.09090909090909091,5,False,False,False,0.0,2.0
GU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,2.0,2,2,2,2,1,0.09090909090909091,6,False,False,False,2.0,0.0
GU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.045454545454545456,7,False,False,False,0.0,1.0
GU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,0.5,1,1,1,1,1,0.022727272727272728,8,False,False,False,0.0,0.5
GU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,0.5,1,1,1,1,1,0.022727272727272728,9,False,False,False,0.0,0.5
HK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,26.0,26,26,26,25,17,0.5652173913043478,1,True,False,False,0.0,26.0
HK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,10.0,10,10,10,10,8,0.21739130434782608,2,False,True,False,0.0,10.0
HK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,8.0,8,8,7,7,6,0.17391304347826086,3,False,False,True,8.0,0.0
HK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.021739130434782608,4,False,False,False,0.0,1.0
HK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,1.0,1,1,1,1,1,0.021739130434782608,5,False,False,False,0.0,1.0
HN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,2.0,4,4,4,4,4,0.4,1,True,False,False,0.0,2.0
HN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,2.0,4,4,4,4,4,0.4,2,False,True,False,0.0,2.0
HN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,1.0,1,1,1,1,1,0.2,3,False,False,True,0.0,1.0
HR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,5.0,5,5,5,5,1,1.0,1,True,False,False,5.0,0.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,30.0,30,30,30,27,25,0.33707865168539325,1,True,False,False,20.0,10.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,14.0,14,14,11,11,8,0.15730337078651685,2,False,True,False,14.0,0.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,8.0,24,24,24,22,20,0.0898876404494382,3,False,False,True,0.0,8.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,8.0,24,24,24,22,20,0.0898876404494382,4,False,False,False,0.0,8.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,8.0,24,24,24,22,20,0.0898876404494382,5,False,False,False,0.0,8.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,7.0,7,7,7,6,3,0.07865168539325842,6,False,False,False,0.0,7.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,4.0,4,4,4,4,4,0.0449438202247191,7,False,False,False,4.0,0.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,2.0,4,4,4,4,3,0.02247191011235955,8,False,False,False,2.0,0.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,2.0,2,2,2,2,2,0.02247191011235955,9,False,False,False,2.0,0.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,2.0,4,4,4,4,3,0.02247191011235955,10,False,False,False,2.0,0.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,1.5,2,2,2,2,2,0.016853932584269662,11,False,False,False,1.5,0.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.0,2,2,2,2,2,0.011235955056179775,12,False,False,False,1.0,0.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,1.0,2,2,2,2,2,0.011235955056179775,13,False,False,False,1.0,0.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,0.5,1,1,1,1,1,0.0056179775280898875,14,False,False,False,0.5,0.0
IL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,13.0,13,13,11,11,7,0.5909090909090909,1,True,False,False,13.0,0.0
IL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,5.0,5,5,5,5,1,0.22727272727272727,2,False,True,False,5.0,0.0
IL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,4.0,4,4,4,4,3,0.18181818181818182,3,False,False,True,0.0,4.0
IM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
IN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,26.0,26,26,26,26,9,0.6190476190476191,1,True,False,False,0.0,26.0
IN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,8.0,8,8,8,8,5,0.19047619047619047,2,False,True,False,0.0,8.0
IN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,5.0,5,5,5,4,4,0.11904761904761904,3,False,False,True,5.0,0.0
IN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,2.0,2,2,2,2,2,0.047619047619047616,4,False,False,False,0.0,2.0
IN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,1.0,1,1,1,1,1,0.023809523809523808,5,False,False,False,0.0,1.0
IT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,2.0,2,2,2,2,2,0.4,1,True,False,False,0.0,2.0
IT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,1.0,1,1,1,1,1,0.2,2,False,True,False,1.0,0.0
IT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0389,landing_region_0364 -> landing_region_0389,1.0,1,1,1,1,1,0.2,3,False,False,True,1.0,0.0
IT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,0.3333333333333333,1,1,1,1,1,0.06666666666666667,4,False,False,False,0.3333333333333333,0.0
IT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,0.3333333333333333,1,1,1,1,1,0.06666666666666667,5,False,False,False,0.3333333333333333,0.0
IT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,0.3333333333333333,1,1,1,1,1,0.06666666666666667,6,False,False,False,0.3333333333333333,0.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,77.0,77,77,77,74,47,0.4375,1,True,False,False,0.0,77.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,45.5,74,74,48,45,25,0.2585227272727273,2,False,True,False,45.5,0.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,28.5,57,57,39,37,23,0.16193181818181818,3,False,False,True,28.5,0.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,14.0,14,14,14,14,9,0.07954545454545454,4,False,False,False,0.0,14.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,2.333333333333333,5,5,5,4,3,0.013257575757575756,5,False,False,False,2.333333333333333,0.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,1.3333333333333333,4,4,4,3,2,0.007575757575757575,6,False,False,False,1.3333333333333333,0.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,1.3333333333333333,4,4,4,3,2,0.007575757575757575,7,False,False,False,1.3333333333333333,0.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.0,2,2,1,1,1,0.005681818181818182,8,False,False,False,0.0,1.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,1.0,1,1,1,1,1,0.005681818181818182,9,False,False,False,1.0,0.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.0,2,2,1,1,1,0.005681818181818182,10,False,False,False,0.0,1.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,0.5,1,1,1,1,1,0.002840909090909091,11,False,False,False,0.5,0.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,0.5,1,1,1,1,1,0.002840909090909091,12,False,False,False,0.5,0.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,0.5,1,1,1,1,1,0.002840909090909091,13,False,False,False,0.5,0.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0648,landing_region_0024 -> landing_region_0648,0.5,1,1,1,1,1,0.002840909090909091,14,False,False,False,0.5,0.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,0.5,1,1,1,1,1,0.002840909090909091,15,False,False,False,0.5,0.0
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0648,landing_region_0266 -> landing_region_0648,0.5,1,1,1,1,1,0.002840909090909091,16,False,False,False,0.5,0.0
KE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,3.0,3,3,3,3,1,0.6,1,True,False,False,3.0,0.0
KE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,1.0,1,1,1,1,1,0.2,2,False,True,False,0.0,1.0
KE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,1.0,1,1,1,1,1,0.2,3,False,False,True,0.0,1.0
KI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,2.0,2,2,2,2,1,0.5,1,True,False,False,2.0,0.0
KI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,1.0,2,2,2,2,1,0.25,2,False,True,False,1.0,0.0
KI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,1.0,2,2,2,2,1,0.25,3,False,False,True,1.0,0.0
KN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
KR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,3.0,3,3,3,3,2,1.0,1,True,False,False,0.0,3.0
KY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LC,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.5,2,2,2,2,2,0.125,1,True,False,False,0.0,0.5
LC,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.5,2,2,2,2,2,0.125,2,False,True,False,0.0,0.5
LC,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,0.5,2,2,2,2,2,0.125,3,False,False,True,0.5,0.0
LC,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,0.5,2,2,2,2,2,0.125,4,False,False,False,0.5,0.0
LC,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,0.5,2,2,2,2,2,0.125,5,False,False,False,0.5,0.0
LC,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.5,2,2,2,2,2,0.125,6,False,False,False,0.0,0.5
LC,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.5,2,2,2,2,2,0.125,7,False,False,False,0.0,0.5
LC,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,0.5,2,2,2,2,2,0.125,8,False,False,False,0.5,0.0
LI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,3.0,3,3,3,3,3,1.0,1,True,False,False,1.0,2.0
LK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,4.0,4,4,4,3,2,0.5,1,True,False,False,0.0,4.0
LK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,3.0,3,3,3,3,1,0.375,2,False,True,False,0.0,3.0
LK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,1.0,1,1,1,1,1,0.125,3,False,False,True,0.0,1.0
LU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
ME,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
ML,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
ML,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,0.5,1,1,1,1,1,0.25,2,False,True,False,0.5,0.0
ML,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,0.5,1,1,1,1,1,0.25,3,False,False,True,0.5,0.0
MM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,3.0,3,3,3,3,3,0.6,1,True,False,False,0.0,3.0
MM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,2.0,2,2,2,2,2,0.4,2,False,True,False,0.0,2.0
MN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,4.0,4,4,4,4,4,0.5714285714285714,1,True,False,False,0.0,4.0
MN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,3.0,3,3,3,3,3,0.42857142857142855,2,False,True,False,0.0,3.0
MP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
MP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,0.5,1,1,1,1,1,0.25,2,False,True,False,0.0,0.5
