probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
DE,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",1.0,2,2,2,2,2,7,7,0.08333333333333333,2,False,True,False,0.0,1.0
DE,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",1.0,2,2,2,2,2,7,7,0.08333333333333333,3,False,False,True,0.0,1.0
DJ,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",1.5,3,3,3,3,2,3,2,0.5,1,True,False,False,0.0,1.5
DJ,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_16217d497d23::landing_region_173727a59ebb,"Toulon, France -> Djibouti City, Djibouti",1.5,3,3,3,3,2,3,2,0.5,2,False,True,False,0.0,1.5
DK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",339.0,339,339,104,100,32,105,35,0.9741379310344828,1,True,False,False,246.0,93.0
DK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",2.5,4,4,3,3,1,105,35,0.007183908045977011,2,False,True,False,1.5,1.0
DK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",1.5,3,3,2,2,1,105,35,0.004310344827586207,3,False,False,True,0.5,1.0
DK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_32509493c7f4::landing_region_9430e1a9028b,"Chennai, India -> Changi North, Singapore",1.0,2,2,2,2,2,105,35,0.0028735632183908046,4,False,False,False,0.0,1.0
DK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_32509493c7f4::landing_region_af2b1cb46785,"Chennai, India -> Tuas, Singapore",1.0,2,2,2,2,2,105,35,0.0028735632183908046,5,False,False,False,0.0,1.0
DK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",1.0,3,3,2,2,2,105,35,0.0028735632183908046,6,False,False,False,1.0,0.0
DK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",1.0,3,3,2,2,2,105,35,0.0028735632183908046,7,False,False,False,1.0,0.0
DK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",1.0,3,3,2,2,2,105,35,0.0028735632183908046,8,False,False,False,1.0,0.0
DO,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_508245093782::landing_region_bd03623e84bf,"Puerto Plata, Dominican Republic -> Hollywood, FL, United States",3.0,3,3,3,3,3,4,4,0.75,1,True,False,False,0.0,3.0
DO,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",1.0,1,1,1,1,1,4,4,0.25,2,False,True,False,0.0,1.0
EC,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",1.0,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
EC,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",1.0,1,1,1,1,1,1,1,0.5,2,False,True,False,1.0,0.0
EE,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",11.5,23,23,20,19,12,23,14,0.3709677419354839,1,True,False,False,0.0,11.5
EE,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",11.5,23,23,20,19,12,23,14,0.3709677419354839,2,False,True,False,0.0,11.5
EE,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",4.0,4,4,4,4,2,23,14,0.12903225806451613,3,False,False,True,0.0,4.0
EE,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",2.0,4,4,4,4,2,23,14,0.06451612903225806,4,False,False,False,0.0,2.0
EE,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",2.0,4,4,4,4,2,23,14,0.06451612903225806,5,False,False,False,0.0,2.0
ES,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",4.0,4,4,4,4,2,11,6,0.3076923076923077,1,True,False,False,0.0,4.0
ES,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_16498428a563::landing_region_f2fd1754176a,"Telde, Spain -> Sardina, Canary Islands, Spain",3.0,3,3,3,3,2,11,6,0.23076923076923078,2,False,True,False,3.0,0.0
ES,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",2.0,2,2,2,2,2,11,6,0.15384615384615385,3,False,False,True,0.0,2.0
ES,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1a00bf1d418e::landing_region_f7627feb3284,"Bilbao, Spain -> Seixal, Portugal",2.0,2,2,2,2,2,11,6,0.15384615384615385,4,False,False,False,0.0,2.0
ES,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_2cbaaf36d8d2::landing_region_8eb611963dd1,"Mallorca, Spain -> Barcelona, Spain",1.0,1,1,1,1,1,11,6,0.07692307692307693,5,False,False,False,1.0,0.0
ES,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_7cb9fce4312d::landing_region_bc8926b4de3a,"Granadilla de Abona, Spain -> Güimar, Canary Islands, Spain",0.5,1,1,1,1,1,11,6,0.038461538461538464,6,False,False,False,0.5,0.0
ES,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_7cb9fce4312d::landing_region_ea21c9a3a42e,"Granadilla de Abona, Spain -> San Sebastian de la Gomera, Canary Islands, Spain",0.5,1,1,1,1,1,11,6,0.038461538461538464,7,False,False,False,0.5,0.0
FI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",70.5,141,141,141,133,47,136,49,0.40988372093023256,1,True,False,False,0.0,70.5
FI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",70.5,141,141,141,133,47,136,49,0.40988372093023256,2,False,True,False,0.0,70.5
FI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",13.0,13,13,9,8,3,136,49,0.0755813953488372,3,False,False,True,13.0,0.0
FI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",6.0,6,6,4,4,2,136,49,0.03488372093023256,4,False,False,False,6.0,0.0
FI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",6.0,6,6,3,3,2,136,49,0.03488372093023256,5,False,False,False,6.0,0.0
FI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_3c99e4792a25::landing_region_5ff6ee2e39f7,"Stavsnas, Sweden -> Haradsholm, Finland",2.0,2,2,2,2,1,136,49,0.011627906976744186,6,False,False,False,0.0,2.0
FI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",1.5,3,3,3,3,2,136,49,0.00872093023255814,7,False,False,False,0.0,1.5
FI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",1.5,3,3,3,3,2,136,49,0.00872093023255814,8,False,False,False,0.0,1.5
FI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",1.0,1,1,1,1,1,136,49,0.005813953488372093,9,False,False,False,1.0,0.0
GG,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0389fb1be871::landing_region_da27bcef4ab9,"Havelet Bay, Guernsey -> Greve de Lecq, Jersey",2.0,2,2,1,1,1,1,1,1.0,1,True,False,False,2.0,0.0
GH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",3.0,3,3,3,2,2,2,2,0.375,1,True,False,False,3.0,0.0
GH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",2.0,2,2,2,1,1,2,2,0.25,2,False,True,False,0.0,2.0
GH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",1.0,1,1,1,1,1,2,2,0.125,3,False,False,True,0.0,1.0
GH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1a00bf1d418e::landing_region_f7627feb3284,"Bilbao, Spain -> Seixal, Portugal",1.0,1,1,1,1,1,2,2,0.125,4,False,False,False,0.0,1.0
GH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_343850da3642,"Accra, Ghana -> Carcavelos, Portugal",0.5,1,1,1,1,1,2,2,0.0625,5,False,False,False,0.0,0.5
GH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_f7627feb3284,"Accra, Ghana -> Seixal, Portugal",0.5,1,1,1,1,1,2,2,0.0625,6,False,False,False,0.0,0.5
GP,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_15bd93313ef3::landing_region_7587c579129b,"Baie-Mahault, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.25,1,1,1,1,1,1,1,0.25,1,True,False,False,0.25,0.0
GP,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_24728f09c1b8::landing_region_443f465b9a9a,"Beausejour, Guadeloupe -> Saint-Louis, Guadeloupe",0.25,1,1,1,1,1,1,1,0.25,2,False,True,False,0.25,0.0
GP,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_24728f09c1b8::landing_region_7587c579129b,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.25,1,1,1,1,1,1,1,0.25,3,False,False,True,0.25,0.0
GP,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_443f465b9a9a::landing_region_7587c579129b,"Saint-Louis, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.25,1,1,1,1,1,1,1,0.25,4,False,False,False,0.25,0.0
GU,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",4.0,4,4,2,2,1,5,3,0.4,1,True,False,False,0.0,4.0
GU,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",2.0,2,2,2,2,1,5,3,0.2,2,False,True,False,2.0,0.0
GU,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_3a991c05745c::landing_region_bc6c664daa8f,"Waialua, HI, United States -> Alupang, Guam",1.0,2,2,2,2,1,5,3,0.1,3,False,False,True,0.0,1.0
GU,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_76da986d22a9::landing_region_9430e1a9028b,"Cavite, Philippines -> Changi North, Singapore",1.0,1,1,1,1,1,5,3,0.1,4,False,False,False,0.0,1.0
GU,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_8d528e077d6e::landing_region_bc6c664daa8f,"Kahe Point, HI, United States -> Alupang, Guam",1.0,2,2,2,2,1,5,3,0.1,5,False,False,False,0.0,1.0
GU,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",0.3333333333333333,1,1,1,1,1,5,3,0.03333333333333333,6,False,False,False,0.3333333333333333,0.0
GU,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",0.3333333333333333,1,1,1,1,1,5,3,0.03333333333333333,7,False,False,False,0.3333333333333333,0.0
GU,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",0.3333333333333333,1,1,1,1,1,5,3,0.03333333333333333,8,False,False,False,0.3333333333333333,0.0
HK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",12.5,50,50,49,46,25,51,29,0.14367816091954022,1,True,False,False,0.0,12.5
HK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",12.5,50,50,49,46,25,51,29,0.14367816091954022,2,False,True,False,0.0,12.5
HK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",12.5,50,50,49,46,25,51,29,0.14367816091954022,3,False,False,True,0.0,12.5
HK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",12.5,50,50,49,46,25,51,29,0.14367816091954022,4,False,False,False,0.0,12.5
HK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,"Zhuhai, China -> Chai Wan, China",10.0,10,10,7,7,6,51,29,0.11494252873563218,5,False,False,False,10.0,0.0
HK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",9.0,27,27,16,16,8,51,29,0.10344827586206896,6,False,False,False,9.0,0.0
HK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",9.0,27,27,16,16,8,51,29,0.10344827586206896,7,False,False,False,9.0,0.0
HK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",9.0,27,27,16,16,8,51,29,0.10344827586206896,8,False,False,False,9.0,0.0
HN,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,"Puerto Cortes, Honduras -> Hollywood, FL, United States",4.0,4,4,4,4,4,4,4,1.0,1,True,False,False,0.0,4.0
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,"Tanjung Pakis, Indonesia -> Ancol, Indonesia",99.0,99,99,46,43,34,86,62,0.31329113924050633,1,True,False,False,99.0,0.0
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",42.46666666666667,145,145,60,57,45,86,62,0.13438818565400845,2,False,True,False,36.666666666666664,5.800000000000001
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",42.46666666666667,145,145,60,57,45,86,62,0.13438818565400845,3,False,False,True,36.666666666666664,5.800000000000001
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",42.46666666666667,145,145,60,57,45,86,62,0.13438818565400845,4,False,False,False,36.666666666666664,5.800000000000001
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_82ed2c557762,"Singapore, Singapore -> Bintan, Indonesia",8.8,44,44,29,27,23,86,62,0.027848101265822787,5,False,False,False,3.0,5.800000000000001
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_82ed2c557762::landing_region_b37879c52c2b,"Bintan, Indonesia -> Batam, Indonesia",8.8,44,44,29,27,23,86,62,0.027848101265822787,6,False,False,False,3.0,5.800000000000001
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",6.771428571428571,50,50,49,46,37,86,62,0.02142857142857143,7,False,False,False,3.2,3.571428571428571
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",6.771428571428571,50,50,49,46,37,86,62,0.02142857142857143,8,False,False,False,3.2,3.571428571428571
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",6.771428571428571,50,50,49,46,37,86,62,0.02142857142857143,9,False,False,False,3.2,3.571428571428571
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",6.771428571428571,50,50,49,46,37,86,62,0.02142857142857143,10,False,False,False,3.2,3.571428571428571
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",6.571428571428571,49,49,48,45,36,86,62,0.020795660036166366,11,False,False,False,3.0,3.571428571428571
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",6.571428571428571,49,49,48,45,36,86,62,0.020795660036166366,12,False,False,False,3.0,3.571428571428571
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",6.571428571428571,49,49,48,45,36,86,62,0.020795660036166366,13,False,False,False,3.0,3.571428571428571
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_010aeea39f91::landing_region_5a1e27deaea1,"Banyu Urip, Indonesia -> Tanjung Pakis, Indonesia",4.0,4,4,4,4,3,86,62,0.012658227848101266,14,False,False,False,4.0,0.0
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",4.0,8,8,8,7,4,86,62,0.012658227848101266,15,False,False,False,0.0,4.0
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",4.0,8,8,8,7,4,86,62,0.012658227848101266,16,False,False,False,0.0,4.0
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_82ed2c557762::landing_region_ae1b031adf3a,"Bintan, Indonesia -> Ancol, Indonesia",3.2,25,25,25,23,18,86,62,0.010126582278481013,17,False,False,False,3.2,0.0
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_010aeea39f91::landing_region_b37879c52c2b,"Banyu Urip, Indonesia -> Batam, Indonesia",2.0,2,2,2,2,2,86,62,0.006329113924050633,18,False,False,False,2.0,0.0
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_150b225bb130::landing_region_5a1e27deaea1,"Cirebon, Indonesia -> Tanjung Pakis, Indonesia",2.0,2,2,2,2,2,86,62,0.006329113924050633,19,False,False,False,2.0,0.0
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_16506ee61a44::landing_region_af2b1cb46785,"Medan, Indonesia -> Tuas, Singapore",2.0,2,2,2,2,1,86,62,0.006329113924050633,20,False,False,False,0.0,2.0
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_21551e42403e::landing_region_e78a64df321a,"Sanur, Indonesia -> Gianyar, Indonesia",2.0,2,2,2,2,2,86,62,0.006329113924050633,21,False,False,False,2.0,0.0
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_58934ccdf4e7::landing_region_5a1e27deaea1,"Kendal, Indonesia -> Tanjung Pakis, Indonesia",2.0,2,2,2,2,2,86,62,0.006329113924050633,22,False,False,False,2.0,0.0
IL,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_192d23342e5f::landing_region_cc314324bd60,"Tel Aviv, Israel -> Netanya, Israel",26.5,34,34,20,19,8,21,9,0.5888888888888889,1,True,False,False,26.5,0.0
IL,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_192d23342e5f,"Marseille, France -> Tel Aviv, Israel",9.0,9,9,9,9,5,21,9,0.2,2,False,True,False,0.0,9.0
IL,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_192d23342e5f::landing_region_ae2cb6b6c71d,"Tel Aviv, Israel -> Haifa, Israel",3.533333333333333,10,10,8,8,4,21,9,0.07851851851851852,3,False,False,True,3.533333333333333,0.0
IL,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_ae2cb6b6c71d::landing_region_cc314324bd60,"Haifa, Israel -> Netanya, Israel",2.533333333333333,8,8,6,6,4,21,9,0.056296296296296296,4,False,False,False,2.533333333333333,0.0
IL,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_4352ed1ae85d::landing_region_ae2cb6b6c71d,"Nahariyya, Israel -> Haifa, Israel",1.2,2,2,1,1,1,21,9,0.026666666666666665,5,False,False,False,1.2,0.0
IL,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_192d23342e5f::landing_region_1a7bd9b543d8,"Tel Aviv, Israel -> Ashkelon, Israel",1.1666666666666665,3,3,1,1,1,21,9,0.02592592592592592,6,False,False,False,1.1666666666666665,0.0
IL,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_1a7bd9b543d8::landing_region_cc314324bd60,"Ashkelon, Israel -> Netanya, Israel",0.6666666666666666,2,2,1,1,1,21,9,0.014814814814814814,7,False,False,False,0.6666666666666666,0.0
