country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",1.0,1,1,1,1,1,25,15,0.03571428571428571,2,False,True,False,1.0,0.0
PW,landing_region_4dc2204794ee::landing_region_df61fea74887,"Ngeremlengui, Palau -> El Segundo, CA, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
QA,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
SA,landing_region_08ea81d123b5::landing_region_a096883e3a96,"Marseille, France -> Jeddah, Saudi Arabia",3.0,3,3,3,3,2,3,2,1.0,1,True,False,False,0.0,3.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",32.0,32,32,30,27,14,30,15,0.8888888888888888,1,True,False,False,19.0,13.0
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",3.0,3,3,3,3,2,30,15,0.08333333333333333,2,False,True,False,0.0,3.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",1.0,1,1,1,1,1,30,15,0.027777777777777776,3,False,False,True,1.0,0.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",1299.0,1299,1299,642,618,240,624,243,0.9855842185128983,1,True,False,False,1299.0,0.0
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",7.0,7,7,7,7,3,624,243,0.005311077389984826,2,False,True,False,0.0,7.0
SG,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",6.0,12,12,12,11,8,624,243,0.004552352048558422,3,False,False,True,0.0,6.0
SG,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",6.0,12,12,12,11,8,624,243,0.004552352048558422,4,False,False,False,0.0,6.0
SL,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TH,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
TH,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",32.0,32,32,25,24,4,68,26,0.3018867924528302,1,True,False,False,32.0,0.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",27.5,55,55,55,54,20,68,26,0.25943396226415094,2,False,True,False,0.0,27.5
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",27.5,55,55,55,54,20,68,26,0.25943396226415094,3,False,False,True,0.0,27.5
TW,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",4.333333333333333,13,13,13,12,8,68,26,0.040880503144654086,4,False,False,False,0.0,4.333333333333333
TW,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",4.333333333333333,13,13,13,12,8,68,26,0.040880503144654086,5,False,False,False,0.0,4.333333333333333
TW,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",4.333333333333333,13,13,13,12,8,68,26,0.040880503144654086,6,False,False,False,0.0,4.333333333333333
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",4.0,4,4,4,4,3,68,26,0.03773584905660377,7,False,False,False,4.0,0.0
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",1.0,1,1,1,1,1,68,26,0.009433962264150943,8,False,False,False,1.0,0.0
TW,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",1.0,1,1,1,1,1,68,26,0.009433962264150943,9,False,False,False,0.0,1.0
TZ,landing_region_173727a59ebb::landing_region_5524694c9ae5,"Djibouti City, Djibouti -> Dar Es Salaam, Tanzania",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",45.0,45,45,19,19,3,64,30,0.42452830188679247,1,True,False,False,45.0,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",21.333333333333332,22,22,11,11,6,64,30,0.2012578616352201,2,False,True,False,21.333333333333332,0.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",8.0,8,8,8,8,1,64,30,0.07547169811320754,3,False,False,True,0.0,8.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",7.0,7,7,7,7,7,64,30,0.0660377358490566,4,False,False,False,7.0,0.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",5.0,5,5,5,5,2,64,30,0.04716981132075472,5,False,False,False,0.0,5.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",5.0,5,5,5,5,4,64,30,0.04716981132075472,6,False,False,False,0.0,5.0
US,landing_region_91000f65ec77::landing_region_c227a3796213,"Kapolei, HI, United States -> Keawaula, HI, United States",4.0,4,4,2,2,2,64,30,0.03773584905660377,7,False,False,False,4.0,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",2.833333333333333,4,4,4,4,3,64,30,0.02672955974842767,8,False,False,False,2.833333333333333,0.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",2.0,4,4,4,4,3,64,30,0.018867924528301886,9,False,False,False,2.0,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",2.0,4,4,4,4,3,64,30,0.018867924528301886,10,False,False,False,2.0,0.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",1.3333333333333333,2,2,2,2,2,64,30,0.012578616352201257,11,False,False,False,1.3333333333333333,0.0
US,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",1.0,1,1,1,1,1,64,30,0.009433962264150943,12,False,False,False,0.0,1.0
US,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",1.0,1,1,1,1,1,64,30,0.009433962264150943,13,False,False,False,0.0,1.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",0.5,1,1,1,1,1,64,30,0.0047169811320754715,14,False,False,False,0.5,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",2.0,2,2,2,2,1,2,1,1.0,1,True,False,False,0.0,2.0
VN,landing_region_319252418c1f::landing_region_54f9d6b44a8a,"Deep Water Bay, China -> Danang, Vietnam",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
ZA,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",3.0,3,3,3,3,1,9,7,0.3333333333333333,1,True,False,False,0.0,3.0
ZA,landing_region_44e270aeb18c::landing_region_991301515953,"Melkbosstrand, South Africa -> Baie du Tombeau, Mauritius",2.0,2,2,2,2,2,9,7,0.2222222222222222,2,False,True,False,0.0,2.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",2.0,2,2,2,2,2,9,7,0.2222222222222222,3,False,False,True,2.0,0.0
ZA,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",2.0,2,2,2,2,2,9,7,0.2222222222222222,4,False,False,False,0.0,2.0
