country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",5.333333333333333,16,16,13,13,7,14,7,0.25396825396825395,3,False,False,True,5.333333333333333,0.0
IL,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",5.0,5,5,5,5,3,14,7,0.23809523809523808,4,False,False,False,0.0,5.0
IM,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,"Silecroft Beach, United Kingdom -> Port Grenaugh, Isle of Man",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
IN,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",30.0,30,30,30,30,9,47,18,0.625,1,True,False,False,0.0,30.0
IN,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",9.0,9,9,9,9,6,47,18,0.1875,2,False,True,False,0.0,9.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",7.0,7,7,7,6,4,47,18,0.14583333333333334,3,False,False,True,7.0,0.0
IN,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",2.0,2,2,2,2,1,47,18,0.041666666666666664,4,False,False,False,0.0,2.0
IT,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,"Marseille, France -> Genoa, Italy",3.0,3,3,3,3,2,4,3,0.5,1,True,False,False,0.0,3.0
IT,landing_region_1d5c9bdda1cc::landing_region_a98ab4a2cae2,"Rome, Italy -> Genoa, Italy",1.0,1,1,1,1,1,4,3,0.16666666666666666,2,False,True,False,1.0,0.0
IT,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,"Cagliari, Italy -> Civitavecchia, Italy",1.0,1,1,1,1,1,4,3,0.16666666666666666,3,False,False,True,1.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_21eee101671e,"Rome, Italy -> Marsala, Italy",0.3333333333333333,1,1,1,1,1,4,3,0.05555555555555555,4,False,False,False,0.3333333333333333,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",0.3333333333333333,1,1,1,1,1,4,3,0.05555555555555555,5,False,False,False,0.3333333333333333,0.0
IT,landing_region_21eee101671e::landing_region_83784f5eb7a1,"Marsala, Italy -> Civitavecchia, Italy",0.3333333333333333,1,1,1,1,1,4,3,0.05555555555555555,6,False,False,False,0.3333333333333333,0.0
JM,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",0.5,1,1,1,1,0,1,0,0.5,1,True,False,False,0.0,0.5
JM,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",0.5,1,1,1,1,0,1,0,0.5,2,False,True,False,0.0,0.5
JP,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",62.0,124,124,124,120,54,164,69,0.26495726495726496,1,True,False,False,0.0,62.0
JP,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",62.0,124,124,124,120,54,164,69,0.26495726495726496,2,False,True,False,0.0,62.0
JP,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",35.0,97,97,67,63,25,164,69,0.14957264957264957,3,False,False,True,35.0,0.0
JP,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",34.0,96,96,67,63,25,164,69,0.1452991452991453,4,False,False,False,34.0,0.0
JP,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",26.666666666666664,80,80,58,55,23,164,69,0.11396011396011395,5,False,False,False,26.666666666666664,0.0
JP,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",2.5,7,7,7,6,3,164,69,0.010683760683760684,6,False,False,False,2.5,0.0
JP,landing_region_cfeb44e542fb::landing_region_d77c3f65b5a6,"Ajigaura, Japan -> Shima, Japan",1.5,6,6,6,5,2,164,69,0.00641025641025641,7,False,False,False,1.5,0.0
JP,landing_region_d77c3f65b5a6::landing_region_d84551d28c05,"Shima, Japan -> Ninomiya, Japan",1.5,6,6,6,5,2,164,69,0.00641025641025641,8,False,False,False,1.5,0.0
JP,landing_region_d77c3f65b5a6::landing_region_ea9847129f13,"Shima, Japan -> Maruyama, Japan",1.5,6,6,6,5,2,164,69,0.00641025641025641,9,False,False,False,1.5,0.0
JP,landing_region_ea9847129f13::landing_region_f25f62ad46f6,"Maruyama, Japan -> Kitaibaraki, Japan",1.3333333333333333,4,4,4,3,2,164,69,0.005698005698005697,10,False,False,False,1.3333333333333333,0.0
JP,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",1.0,1,1,1,1,1,164,69,0.004273504273504274,11,False,False,False,0.0,1.0
JP,landing_region_1f776bd1cb70::landing_region_cfeb44e542fb,"Ishikari, Japan -> Ajigaura, Japan",0.6666666666666666,2,2,2,2,1,164,69,0.0028490028490028487,12,False,False,False,0.6666666666666666,0.0
JP,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",0.6666666666666666,2,2,2,2,1,164,69,0.0028490028490028487,13,False,False,False,0.6666666666666666,0.0
JP,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",0.6666666666666666,2,2,2,2,1,164,69,0.0028490028490028487,14,False,False,False,0.6666666666666666,0.0
JP,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,164,69,0.002136752136752137,15,False,False,False,0.0,0.5
JP,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,164,69,0.002136752136752137,16,False,False,False,0.0,0.5
JP,landing_region_31351ac7877a::landing_region_cfeb44e542fb,"Miyazaki, Japan -> Ajigaura, Japan",0.3333333333333333,1,1,1,1,1,164,69,0.0014245014245014244,17,False,False,False,0.3333333333333333,0.0
JP,landing_region_31351ac7877a::landing_region_d84551d28c05,"Miyazaki, Japan -> Ninomiya, Japan",0.3333333333333333,1,1,1,1,1,164,69,0.0014245014245014244,18,False,False,False,0.3333333333333333,0.0
JP,landing_region_31351ac7877a::landing_region_ea9847129f13,"Miyazaki, Japan -> Maruyama, Japan",0.3333333333333333,1,1,1,1,1,164,69,0.0014245014245014244,19,False,False,False,0.3333333333333333,0.0
JP,landing_region_cfeb44e542fb::landing_region_eaf653d4b51e,"Ajigaura, Japan -> Naha, Japan",0.3333333333333333,1,1,1,1,1,164,69,0.0014245014245014244,20,False,False,False,0.3333333333333333,0.0
JP,landing_region_d84551d28c05::landing_region_eaf653d4b51e,"Ninomiya, Japan -> Naha, Japan",0.3333333333333333,1,1,1,1,1,164,69,0.0014245014245014244,21,False,False,False,0.3333333333333333,0.0
JP,landing_region_ea9847129f13::landing_region_eaf653d4b51e,"Maruyama, Japan -> Naha, Japan",0.3333333333333333,1,1,1,1,1,164,69,0.0014245014245014244,22,False,False,False,0.3333333333333333,0.0
KE,landing_region_173727a59ebb::landing_region_57424b247075,"Djibouti City, Djibouti -> Nyali, Kenya",2.0,2,2,2,2,1,2,1,1.0,1,True,False,False,0.0,2.0
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LC,landing_region_47af17c54e44::landing_region_588e014b726d,"Schoelcher, Martinique -> Kingstown, Saint Vincent and the Grenadines",0.5,2,2,2,2,2,2,2,0.125,1,True,False,False,0.5,0.0
LC,landing_region_47af17c54e44::landing_region_c92fc361db9a,"Schoelcher, Martinique -> Rodney Bay, Saint Lucia",0.5,2,2,2,2,2,2,2,0.125,2,False,True,False,0.5,0.0
LC,landing_region_588e014b726d::landing_region_c92fc361db9a,"Kingstown, Saint Vincent and the Grenadines -> Rodney Bay, Saint Lucia",0.5,2,2,2,2,2,2,2,0.125,3,False,False,True,0.5,0.0
LC,landing_region_588e014b726d::landing_region_f9d6bc049512,"Kingstown, Saint Vincent and the Grenadines -> Owia, Saint Vincent and the Grenadines",0.5,2,2,2,2,2,2,2,0.125,4,False,False,False,0.5,0.0
LC,landing_region_47af17c54e44::landing_region_56b1e3c6dc7d,"Schoelcher, Martinique -> Dickenson Bay, Antigua and Barbuda",0.25,2,2,2,2,2,2,2,0.0625,5,False,False,False,0.0,0.25
LC,landing_region_47af17c54e44::landing_region_881c7f4b78b6,"Schoelcher, Martinique -> Morris Bay, Antigua and Barbuda",0.25,2,2,2,2,2,2,2,0.0625,6,False,False,False,0.0,0.25
LC,landing_region_47af17c54e44::landing_region_b221e27b3993,"Schoelcher, Martinique -> Philipsburg, Sint Maarten",0.25,2,2,2,2,2,2,2,0.0625,7,False,False,False,0.0,0.25
LC,landing_region_47af17c54e44::landing_region_b69228a09b14,"Schoelcher, Martinique -> Basseterre, Saint Kitts and Nevis",0.25,2,2,2,2,2,2,2,0.0625,8,False,False,False,0.0,0.25
LC,landing_region_56b1e3c6dc7d::landing_region_c92fc361db9a,"Dickenson Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.0625,9,False,False,False,0.0,0.25
LC,landing_region_881c7f4b78b6::landing_region_c92fc361db9a,"Morris Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.0625,10,False,False,False,0.0,0.25
LC,landing_region_b221e27b3993::landing_region_c92fc361db9a,"Philipsburg, Sint Maarten -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.0625,11,False,False,False,0.0,0.25
LC,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.0625,12,False,False,False,0.0,0.25
LK,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",5.0,5,5,5,4,3,7,4,0.625,1,True,False,False,0.0,5.0
LK,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",3.0,3,3,3,3,1,7,4,0.375,2,False,True,False,0.0,3.0
ME,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,"Dubrovnik, Croatia -> Durres, Albania",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MP,landing_region_3602b9b9f277::landing_region_a13562362d3c,"Tinian, Northern Mariana Islands -> Rota, Northern Mariana Islands",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
MT,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,"Marina di Ragusa, Italy -> Balluta Bay, Malta",12.0,12,12,9,9,2,9,2,0.8,1,True,False,False,12.0,0.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",2.0,2,2,2,2,1,9,2,0.13333333333333333,2,False,True,False,0.0,2.0
MT,landing_region_21eee101671e::landing_region_9e3a5ff856b9,"Marsala, Italy -> Balluta Bay, Malta",1.0,1,1,1,1,1,9,2,0.06666666666666667,3,False,False,True,0.0,1.0
MV,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",4.0,4,4,4,4,1,5,2,0.8,1,True,False,False,0.0,4.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",1.0,1,1,1,1,1,5,2,0.2,2,False,True,False,0.0,1.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MY,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",16.0,16,16,16,16,10,17,11,0.9411764705882353,1,True,False,False,0.0,16.0
MY,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",0.2,1,1,1,1,1,17,11,0.011764705882352941,2,False,True,False,0.0,0.2
MY,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",0.2,1,1,1,1,1,17,11,0.011764705882352941,3,False,False,True,0.0,0.2
MY,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.2,1,1,1,1,1,17,11,0.011764705882352941,4,False,False,False,0.0,0.2
MY,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",0.2,1,1,1,1,1,17,11,0.011764705882352941,5,False,False,False,0.0,0.2
MY,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.2,1,1,1,1,1,17,11,0.011764705882352941,6,False,False,False,0.0,0.2
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",6.0,6,6,6,5,2,5,2,1.0,1,True,False,False,0.0,6.0
NG,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",3.0,3,3,3,3,3,5,4,0.6,1,True,False,False,0.0,3.0
NG,landing_region_22e3b376dfe7::landing_region_30beda532e6f,"Yzerfontein, South Africa -> Lagos, Nigeria",1.0,2,2,2,2,1,5,4,0.2,2,False,True,False,0.0,1.0
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",1.0,2,2,2,2,1,5,4,0.2,3,False,False,True,0.0,1.0
NL,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",300.0,300,300,300,287,53,287,53,1.0,1,True,False,False,0.0,300.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",9.666666666666666,19,19,12,10,8,36,15,0.1895424836601307,1,True,False,False,9.666666666666666,0.0
NO,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",7.5,8,8,8,7,4,36,15,0.14705882352941177,2,False,True,False,7.5,0.0
NO,landing_region_59507011995d::landing_region_9f0445306e12,"Kårstø, Norway -> Egersund, Norway",3.0,3,3,3,3,1,36,15,0.058823529411764705,3,False,False,True,3.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",2.666666666666667,12,12,9,8,6,36,15,0.052287581699346414,4,False,False,False,2.666666666666667,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",2.666666666666667,12,12,9,8,6,36,15,0.052287581699346414,5,False,False,False,2.666666666666667,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",2.6666666666666665,13,13,13,12,3,36,15,0.0522875816993464,6,False,False,False,2.6666666666666665,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",2.6666666666666665,13,13,13,12,3,36,15,0.0522875816993464,7,False,False,False,2.6666666666666665,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",2.6666666666666665,13,13,13,12,3,36,15,0.0522875816993464,8,False,False,False,2.6666666666666665,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",2.6666666666666665,13,13,13,12,3,36,15,0.0522875816993464,9,False,False,False,2.6666666666666665,0.0
NO,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",2.3333333333333335,11,11,8,7,6,36,15,0.04575163398692811,10,False,False,False,2.0,0.3333333333333333
NO,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",2.3333333333333335,11,11,8,7,6,36,15,0.04575163398692811,11,False,False,False,2.0,0.3333333333333333
NO,landing_region_59507011995d::landing_region_d8238f687690,"Kårstø, Norway -> Larvik, Norway",0.6666666666666666,5,5,5,5,1,36,15,0.0130718954248366,12,False,False,False,0.6666666666666666,0.0
NO,landing_region_9f0445306e12::landing_region_d8238f687690,"Egersund, Norway -> Larvik, Norway",0.6666666666666666,5,5,5,5,1,36,15,0.0130718954248366,13,False,False,False,0.6666666666666666,0.0
NO,landing_region_1a418f57bf9f::landing_region_59507011995d,"Capri Strand, Sweden -> Kårstø, Norway",0.5,4,4,4,4,1,36,15,0.00980392156862745,14,False,False,False,0.5,0.0
NO,landing_region_1a418f57bf9f::landing_region_9f0445306e12,"Capri Strand, Sweden -> Egersund, Norway",0.5,4,4,4,4,1,36,15,0.00980392156862745,15,False,False,False,0.5,0.0
NO,landing_region_28d81b327182::landing_region_51738c738daf,"Lefdal, Norway -> Herlandsvika, Norway",0.5,3,3,1,1,1,36,15,0.00980392156862745,16,False,False,False,0.5,0.0
NO,landing_region_28d81b327182::landing_region_bd7d4cf4f8a1,"Lefdal, Norway -> Åheim, Norway",0.5,3,3,1,1,1,36,15,0.00980392156862745,17,False,False,False,0.5,0.0
NO,landing_region_28d81b327182::landing_region_f8ebd95c71ce,"Lefdal, Norway -> Molde, Norway",0.5,3,3,1,1,1,36,15,0.00980392156862745,18,False,False,False,0.5,0.0
NO,landing_region_51738c738daf::landing_region_bd7d4cf4f8a1,"Herlandsvika, Norway -> Åheim, Norway",0.5,3,3,1,1,1,36,15,0.00980392156862745,19,False,False,False,0.5,0.0
NO,landing_region_51738c738daf::landing_region_f8ebd95c71ce,"Herlandsvika, Norway -> Molde, Norway",0.5,3,3,1,1,1,36,15,0.00980392156862745,20,False,False,False,0.5,0.0
NO,landing_region_5c0c91ea8e24::landing_region_84394d1aa7f2,"Øygarden, Norway -> Hyllestad, Norway",0.5,1,1,1,1,1,36,15,0.00980392156862745,21,False,False,False,0.5,0.0
NO,landing_region_bd7d4cf4f8a1::landing_region_f8ebd95c71ce,"Åheim, Norway -> Molde, Norway",0.5,3,3,1,1,1,36,15,0.00980392156862745,22,False,False,False,0.5,0.0
NO,landing_region_1a418f57bf9f::landing_region_d8238f687690,"Capri Strand, Sweden -> Larvik, Norway",0.3333333333333333,1,1,1,1,1,36,15,0.0065359477124183,23,False,False,False,0.0,0.3333333333333333
NO,landing_region_2f1f6d8f7ce5::landing_region_613d7c7fc2a1,"Oslo, Norway -> Lista, Norway",0.3333333333333333,2,2,1,1,1,36,15,0.0065359477124183,24,False,False,False,0.3333333333333333,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",0.3333333333333333,2,2,1,1,1,36,15,0.0065359477124183,25,False,False,False,0.3333333333333333,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",0.3333333333333333,2,2,1,1,1,36,15,0.0065359477124183,26,False,False,False,0.3333333333333333,0.0
NO,landing_region_613d7c7fc2a1::landing_region_d514e04d4eb8,"Lista, Norway -> Drøbak, Norway",0.3333333333333333,2,2,1,1,1,36,15,0.0065359477124183,27,False,False,False,0.3333333333333333,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",0.3333333333333333,2,2,1,1,1,36,15,0.0065359477124183,28,False,False,False,0.3333333333333333,0.0
NO,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",0.3333333333333333,2,2,1,1,1,36,15,0.0065359477124183,29,False,False,False,0.3333333333333333,0.0
NO,landing_region_68c2a6f2eb92::landing_region_f8ebd95c71ce,"Brekstad, Norway -> Molde, Norway",0.325,2,2,2,2,2,36,15,0.006372549019607843,30,False,False,False,0.325,0.0
NO,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",0.325,2,2,2,2,2,36,15,0.006372549019607843,31,False,False,False,0.325,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",0.2,1,1,1,1,1,36,15,0.00392156862745098,32,False,False,False,0.2,0.0
NO,landing_region_56f5968b4284::landing_region_85af16a4a5ec,"Edøya, Norway -> Hitra, Norway",0.2,1,1,1,1,1,36,15,0.00392156862745098,33,False,False,False,0.2,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",0.2,1,1,1,1,1,36,15,0.00392156862745098,34,False,False,False,0.2,0.0
NO,landing_region_28d81b327182::landing_region_68c2a6f2eb92,"Lefdal, Norway -> Brekstad, Norway",0.125,1,1,1,1,1,36,15,0.0024509803921568627,35,False,False,False,0.125,0.0
NO,landing_region_28d81b327182::landing_region_85af16a4a5ec,"Lefdal, Norway -> Hitra, Norway",0.125,1,1,1,1,1,36,15,0.0024509803921568627,36,False,False,False,0.125,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",0.125,1,1,1,1,1,36,15,0.0024509803921568627,37,False,False,False,0.125,0.0
NO,landing_region_51738c738daf::landing_region_85af16a4a5ec,"Herlandsvika, Norway -> Hitra, Norway",0.125,1,1,1,1,1,36,15,0.0024509803921568627,38,False,False,False,0.125,0.0
NO,landing_region_68c2a6f2eb92::landing_region_bd7d4cf4f8a1,"Brekstad, Norway -> Åheim, Norway",0.125,1,1,1,1,1,36,15,0.0024509803921568627,39,False,False,False,0.125,0.0
NO,landing_region_85af16a4a5ec::landing_region_bd7d4cf4f8a1,"Hitra, Norway -> Åheim, Norway",0.125,1,1,1,1,1,36,15,0.0024509803921568627,40,False,False,False,0.125,0.0
NU,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",1.0,1,1,1,1,0,1,0,1.0,1,True,False,False,0.0,1.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",22.0,44,44,44,44,7,65,14,0.18803418803418803,1,True,False,False,0.0,22.0
NZ,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",22.0,44,44,44,44,7,65,14,0.18803418803418803,2,False,True,False,0.0,22.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",17.5,35,35,23,22,6,65,14,0.14957264957264957,3,False,False,True,17.5,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",17.5,35,35,23,22,6,65,14,0.14957264957264957,4,False,False,False,17.5,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",10.0,10,10,10,10,3,65,14,0.08547008547008547,5,False,False,False,10.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",9.0,9,9,9,9,2,65,14,0.07692307692307693,6,False,False,False,9.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",5.0,5,5,5,5,3,65,14,0.042735042735042736,7,False,False,False,5.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",4.0,4,4,4,4,1,65,14,0.03418803418803419,8,False,False,False,0.0,4.0
NZ,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,"Hillsboro, OR, United States -> Takapuna, New Zealand",3.5,7,7,7,6,2,65,14,0.029914529914529916,9,False,False,False,0.0,3.5
NZ,landing_region_34040dee7bd1::landing_region_a0bc6376e75d,"Hillsboro, OR, United States -> Mangawhai, New Zealand",3.5,7,7,7,6,2,65,14,0.029914529914529916,10,False,False,False,0.0,3.5
NZ,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",1.5,3,3,3,3,1,65,14,0.01282051282051282,11,False,False,False,1.5,0.0
NZ,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",1.5,3,3,3,3,1,65,14,0.01282051282051282,12,False,False,False,1.5,0.0
PA,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,"Dania Beach, FL, United States -> Colón, Panama",2.0,2,2,2,2,2,4,4,0.4,1,True,False,False,0.0,2.0
PA,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,"Fort Amador, Panama -> Colón, Panama",2.0,2,2,2,1,1,4,4,0.4,2,False,True,False,2.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",0.5,1,1,1,1,1,4,4,0.1,3,False,False,True,0.0,0.5
PA,landing_region_9e23da50dbe5::landing_region_af7df63397a0,"Colón, Panama -> Jacksonville, FL, United States",0.5,1,1,1,1,1,4,4,0.1,4,False,False,False,0.0,0.5
PE,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,"Dania Beach, FL, United States -> Lurin, Peru",8.0,8,8,8,8,4,8,4,1.0,1,True,False,False,0.0,8.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",38.70952380952381,44,44,32,31,17,43,23,0.4899939722724533,1,True,False,False,38.70952380952381,0.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",6.5,13,13,13,12,7,43,23,0.08227848101265822,2,False,True,False,0.0,6.5
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",6.5,13,13,13,12,7,43,23,0.08227848101265822,3,False,False,True,0.0,6.5
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",6.5,13,13,13,13,9,43,23,0.08227848101265822,4,False,False,False,0.0,6.5
PH,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",6.5,13,13,13,13,9,43,23,0.08227848101265822,5,False,False,False,0.0,6.5
