country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,4.916666666666666,13,13,13,12,4,0.09640522875816993,3,False,False,True,4.916666666666666,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,4.916666666666666,13,13,13,12,4,0.09640522875816993,4,False,False,False,4.916666666666666,0.0
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,4.333333333333333,12,12,9,8,6,0.0849673202614379,5,False,False,False,4.333333333333333,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,3.833333333333333,11,11,8,7,6,0.07516339869281045,6,False,False,False,3.333333333333333,0.5
NO,landing_region_0345::landing_region_0536,landing_region_0345 -> landing_region_0536,1.5,3,3,3,3,1,0.029411764705882353,7,False,False,False,1.5,0.0
NO,landing_region_0536::landing_region_0536,landing_region_0536 -> landing_region_0536,1.5,3,3,3,3,1,0.029411764705882353,8,False,False,False,1.5,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,1.0,3,3,1,1,1,0.0196078431372549,9,False,False,False,1.0,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,1.0,2,2,2,2,2,0.0196078431372549,10,False,False,False,1.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,1.0,3,3,1,1,1,0.0196078431372549,11,False,False,False,1.0,0.0
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,1.0,3,3,1,1,1,0.0196078431372549,12,False,False,False,1.0,0.0
NO,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,0.9166666666666666,5,5,5,5,1,0.017973856209150325,13,False,False,False,0.9166666666666666,0.0
NO,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,0.9166666666666666,5,5,5,5,1,0.017973856209150325,14,False,False,False,0.9166666666666666,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,0.6666666666666666,2,2,1,1,1,0.0130718954248366,15,False,False,False,0.6666666666666666,0.0
NO,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,0.6666666666666666,4,4,4,4,1,0.0130718954248366,16,False,False,False,0.6666666666666666,0.0
NO,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,0.6666666666666666,4,4,4,4,1,0.0130718954248366,17,False,False,False,0.6666666666666666,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,0.6666666666666666,2,2,1,1,1,0.0130718954248366,18,False,False,False,0.6666666666666666,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,0.6666666666666666,2,2,1,1,1,0.0130718954248366,19,False,False,False,0.6666666666666666,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,0.5,1,1,1,1,1,0.00980392156862745,20,False,False,False,0.5,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,0.5,1,1,1,1,1,0.00980392156862745,21,False,False,False,0.5,0.0
NO,landing_region_0235::landing_region_0562,landing_region_0235 -> landing_region_0562,0.5,1,1,1,1,1,0.00980392156862745,22,False,False,False,0.0,0.5
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.3333333333333333,1,1,1,1,1,0.0065359477124183,23,False,False,False,0.3333333333333333,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.3333333333333333,1,1,1,1,1,0.0065359477124183,24,False,False,False,0.3333333333333333,0.0
NU,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,35.0,35,35,23,22,7,0.29411764705882354,1,True,False,False,35.0,0.0
NZ,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,22.0,44,44,44,44,8,0.18487394957983194,2,False,True,False,0.0,22.0
NZ,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,22.0,44,44,44,44,8,0.18487394957983194,3,False,False,True,0.0,22.0
NZ,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,10.0,10,10,10,10,3,0.08403361344537816,4,False,False,False,10.0,0.0
NZ,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,9.0,9,9,9,9,2,0.07563025210084033,5,False,False,False,9.0,0.0
NZ,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,5.0,5,5,5,5,4,0.04201680672268908,6,False,False,False,5.0,0.0
NZ,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,4.0,4,4,4,4,2,0.03361344537815126,7,False,False,False,0.0,4.0
NZ,landing_region_0089::landing_region_0426,landing_region_0089 -> landing_region_0426,3.5,7,7,7,6,3,0.029411764705882353,8,False,False,False,0.0,3.5
NZ,landing_region_0426::landing_region_0615,landing_region_0426 -> landing_region_0615,3.5,7,7,7,6,3,0.029411764705882353,9,False,False,False,0.0,3.5
NZ,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,3.0,3,3,3,3,2,0.025210084033613446,10,False,False,False,3.0,0.0
NZ,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,2.0,2,2,2,2,1,0.01680672268907563,11,False,False,False,2.0,0.0
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,2.0,2,2,2,1,1,0.4,1,True,False,False,2.0,0.0
PA,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,2.0,2,2,2,2,2,0.4,2,False,True,False,0.0,2.0
PA,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,0.5,1,1,1,1,1,0.1,3,False,False,True,0.0,0.5
PA,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,0.5,1,1,1,1,1,0.1,4,False,False,False,0.0,0.5
PE,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,8.0,8,8,8,8,5,1.0,1,True,False,False,0.0,8.0
PG,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,38.8,44,44,32,31,18,0.49113924050632907,1,True,False,False,38.8,0.0
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,6.5,13,13,13,13,9,0.08227848101265822,2,False,True,False,0.0,6.5
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,6.5,13,13,13,13,9,0.08227848101265822,3,False,False,True,0.0,6.5
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,6.5,13,13,13,12,8,0.08227848101265822,4,False,False,False,0.0,6.5
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,6.5,13,13,13,12,8,0.08227848101265822,5,False,False,False,0.0,6.5
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,2.4,6,6,5,5,4,0.030379746835443037,6,False,False,False,2.4,0.0
PH,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.0,2,2,2,2,2,0.012658227848101266,7,False,False,False,0.0,1.0
PH,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.0,2,2,2,2,2,0.012658227848101266,8,False,False,False,0.0,1.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.8666666666666667,3,3,2,2,2,0.010970464135021098,9,False,False,False,0.8666666666666667,0.0
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,0.8666666666666667,3,3,2,2,2,0.010970464135021098,10,False,False,False,0.8666666666666667,0.0
PH,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,0.8,4,4,2,2,2,0.010126582278481013,11,False,False,False,0.8,0.0
PH,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,0.8,4,4,2,2,2,0.010126582278481013,12,False,False,False,0.8,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.5333333333333333,2,2,2,2,2,0.006751054852320675,13,False,False,False,0.5333333333333333,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,0.5333333333333333,2,2,2,2,2,0.006751054852320675,14,False,False,False,0.5333333333333333,0.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,0.4,2,2,1,1,1,0.005063291139240506,15,False,False,False,0.4,0.0
PH,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,0.4,2,2,1,1,1,0.005063291139240506,16,False,False,False,0.4,0.0
PH,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,0.4,2,2,1,1,1,0.005063291139240506,17,False,False,False,0.4,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.3333333333333333,1,1,1,1,1,0.004219409282700422,18,False,False,False,0.3333333333333333,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.3333333333333333,1,1,1,1,1,0.004219409282700422,19,False,False,False,0.3333333333333333,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.3333333333333333,1,1,1,1,1,0.004219409282700422,20,False,False,False,0.3333333333333333,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.25,1,1,1,1,1,0.0031645569620253164,21,False,False,False,0.25,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.25,1,1,1,1,1,0.0031645569620253164,22,False,False,False,0.25,0.0
PH,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.25,1,1,1,1,1,0.0031645569620253164,23,False,False,False,0.25,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.25,1,1,1,1,1,0.0031645569620253164,24,False,False,False,0.25,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.25,1,1,1,1,1,0.0031645569620253164,25,False,False,False,0.25,0.0
PH,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.25,1,1,1,1,1,0.0031645569620253164,26,False,False,False,0.25,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.25,1,1,1,1,1,0.0031645569620253164,27,False,False,False,0.25,0.0
PH,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.25,1,1,1,1,1,0.0031645569620253164,28,False,False,False,0.25,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,0.2,1,1,1,1,1,0.002531645569620253,29,False,False,False,0.2,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.1111111111111111,1,1,1,1,1,0.0014064697609001407,30,False,False,False,0.1111111111111111,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.1111111111111111,1,1,1,1,1,0.0014064697609001407,31,False,False,False,0.1111111111111111,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.1111111111111111,1,1,1,1,1,0.0014064697609001407,32,False,False,False,0.1111111111111111,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.1111111111111111,1,1,1,1,1,0.0014064697609001407,33,False,False,False,0.1111111111111111,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.1111111111111111,1,1,1,1,1,0.0014064697609001407,34,False,False,False,0.1111111111111111,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.1111111111111111,1,1,1,1,1,0.0014064697609001407,35,False,False,False,0.1111111111111111,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.1111111111111111,1,1,1,1,1,0.0014064697609001407,36,False,False,False,0.1111111111111111,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.1111111111111111,1,1,1,1,1,0.0014064697609001407,37,False,False,False,0.1111111111111111,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.1111111111111111,1,1,1,1,1,0.0014064697609001407,38,False,False,False,0.1111111111111111,0.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.5,3,3,3,3,3,0.5,1,True,False,False,0.0,1.5
PR,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.5,3,3,3,3,3,0.5,2,False,True,False,0.0,1.5
PT,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,23.0,23,23,23,22,16,0.6571428571428571,1,True,False,False,0.0,23.0
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,4.0,4,4,4,4,2,0.11428571428571428,2,False,True,False,4.0,0.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,3.5,7,7,7,7,5,0.1,3,False,False,True,3.5,0.0
PT,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,3.5,7,7,7,7,5,0.1,4,False,False,False,3.5,0.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,0.5,1,1,1,1,1,0.014285714285714285,5,False,False,False,0.5,0.0
PT,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,0.5,1,1,1,1,1,0.014285714285714285,6,False,False,False,0.5,0.0
QA,landing_region_0031::landing_region_0431,landing_region_0031 -> landing_region_0431,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
RU,landing_region_0342::landing_region_0885,landing_region_0342 -> landing_region_0885,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,24.5,33,33,31,28,16,0.3310810810810811,1,True,False,False,11.5,13.0
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,11.166666666666666,17,17,16,15,10,0.1509009009009009,2,False,True,False,10.666666666666666,0.5
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,8.5,17,17,15,14,11,0.11486486486486487,3,False,False,True,8.5,0.0
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,8.5,11,11,8,7,5,0.11486486486486487,4,False,False,False,8.5,0.0
SE,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,5.5,6,6,4,4,3,0.07432432432432433,5,False,False,False,5.5,0.0
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,5.166666666666666,11,11,10,10,8,0.06981981981981981,6,False,False,False,4.666666666666666,0.5
SE,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,2.5,5,5,5,4,3,0.033783783783783786,7,False,False,False,2.5,0.0
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.5,3,3,3,3,2,0.02027027027027027,8,False,False,False,0.0,1.5
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.5,3,3,3,3,2,0.02027027027027027,9,False,False,False,0.0,1.5
SE,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,1.0,1,1,1,1,1,0.013513513513513514,10,False,False,False,1.0,0.0
SE,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,1.0,1,1,1,1,1,0.013513513513513514,11,False,False,False,0.0,1.0
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,2,1,0.013513513513513514,12,False,False,False,1.0,0.0
SE,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,1.0,2,2,2,2,1,0.013513513513513514,13,False,False,False,1.0,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,0.6666666666666666,2,2,2,2,1,0.009009009009009009,14,False,False,False,0.6666666666666666,0.0
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,0.5,1,1,1,1,1,0.006756756756756757,15,False,False,False,0.5,0.0
SG,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,153.0,153,153,153,153,82,0.8547486033519553,1,True,False,False,0.0,153.0
SG,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,12.0,12,12,12,11,7,0.0670391061452514,2,False,True,False,0.0,12.0
SG,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,7.0,7,7,7,7,4,0.03910614525139665,3,False,False,True,0.0,7.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,2.25,7,7,7,7,4,0.012569832402234637,4,False,False,False,2.25,0.0
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,2.25,7,7,7,7,4,0.012569832402234637,5,False,False,False,2.25,0.0
SG,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,2.25,7,7,7,7,4,0.012569832402234637,6,False,False,False,2.25,0.0
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.25,1,1,1,1,1,0.0013966480446927375,7,False,False,False,0.25,0.0
SL,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TH,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,24.0,24,24,24,23,13,0.4528301886792453,1,True,False,False,0.0,24.0
TH,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,16.0,16,16,16,16,8,0.3018867924528302,2,False,True,False,0.0,16.0
TH,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,9.0,9,9,7,6,5,0.16981132075471697,3,False,False,True,9.0,0.0
TH,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,1.0,1,1,1,1,1,0.018867924528301886,4,False,False,False,1.0,0.0
TH,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.0,2,2,2,2,2,0.018867924528301886,5,False,False,False,1.0,0.0
TH,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.0,2,2,2,2,2,0.018867924528301886,6,False,False,False,1.0,0.0
TH,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,0.5,1,1,1,1,1,0.009433962264150943,7,False,False,False,0.0,0.5
TH,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,0.5,1,1,1,1,1,0.009433962264150943,8,False,False,False,0.0,0.5
TO,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TW,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,48.0,48,48,48,47,14,0.4528301886792453,1,True,False,False,0.0,48.0
TW,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,24.5,26,26,11,10,6,0.23113207547169812,2,False,True,False,24.5,0.0
TW,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,18.5,20,20,14,13,7,0.17452830188679244,3,False,False,True,18.5,0.0
TW,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,9.0,9,9,9,8,5,0.08490566037735849,4,False,False,False,0.0,9.0
TW,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,1.5,4,4,4,4,3,0.014150943396226415,5,False,False,False,1.5,0.0
TW,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,1.5,4,4,4,4,3,0.014150943396226415,6,False,False,False,1.5,0.0
TW,landing_region_0348::landing_region_0719,landing_region_0348 -> landing_region_0719,1.0,1,1,1,1,1,0.009433962264150943,7,False,False,False,0.0,1.0
TW,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,1.0,3,3,3,3,2,0.009433962264150943,8,False,False,False,1.0,0.0
TW,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,0.5,1,1,1,1,1,0.0047169811320754715,9,False,False,False,0.5,0.0
TW,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,0.5,1,1,1,1,1,0.0047169811320754715,10,False,False,False,0.5,0.0
TZ,landing_region_0312::landing_region_0330,landing_region_0312 -> landing_region_0330,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,88.5,145,145,106,102,34,0.3390804597701149,1,True,False,False,88.5,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,80.5,137,137,104,99,34,0.30842911877394635,2,False,True,False,80.5,0.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,41.666666666666664,50,50,29,29,11,0.15964240102171134,3,False,False,True,41.666666666666664,0.0
US,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,8.0,8,8,8,8,1,0.03065134099616858,4,False,False,False,0.0,8.0
US,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,8.0,8,8,8,8,7,0.03065134099616858,5,False,False,False,8.0,0.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,7.0,7,7,7,7,6,0.02681992337164751,6,False,False,False,7.0,0.0
US,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,6.0,6,6,5,5,4,0.022988505747126436,7,False,False,False,2.0,4.0
US,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,5.0,5,5,5,5,4,0.019157088122605363,8,False,False,False,0.0,5.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,3.6666666666666665,12,12,12,12,7,0.0140485312899106,9,False,False,False,3.6666666666666665,0.0
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,3.1666666666666665,11,11,11,11,6,0.012132822477650063,10,False,False,False,3.1666666666666665,0.0
US,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,3.0,3,3,3,3,2,0.011494252873563218,11,False,False,False,3.0,0.0
US,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,2.0,2,2,1,1,1,0.007662835249042145,12,False,False,False,2.0,0.0
US,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,1.0,1,1,1,1,1,0.0038314176245210726,13,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,0.0038314176245210726,14,False,False,False,0.0,1.0
US,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,1.0,1,1,1,1,1,0.0038314176245210726,15,False,False,False,1.0,0.0
US,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,0.5,3,3,3,3,1,0.0019157088122605363,16,False,False,False,0.5,0.0
US,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,0.5,3,3,3,3,1,0.0019157088122605363,17,False,False,False,0.5,0.0
US,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,0.5,3,3,3,3,1,0.0019157088122605363,18,False,False,False,0.5,0.0
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,2.0,2,2,2,2,1,0.5,1,True,False,False,0.0,2.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,0.6666666666666666,2,2,2,2,1,0.16666666666666666,2,False,True,False,0.6666666666666666,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,0.6666666666666666,2,2,2,2,1,0.16666666666666666,3,False,False,True,0.6666666666666666,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,0.6666666666666666,2,2,2,2,1,0.16666666666666666,4,False,False,False,0.6666666666666666,0.0
VN,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,4.0,4,4,4,4,3,0.5714285714285714,1,True,False,False,0.0,4.0
VN,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,2.0,2,2,2,2,2,0.2857142857142857,2,False,True,False,0.0,2.0
VN,landing_region_0230::landing_region_0311,landing_region_0230 -> landing_region_0311,1.0,1,1,1,1,1,0.14285714285714285,3,False,False,True,0.0,1.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,15.0,15,15,11,11,8,0.6,1,True,False,False,15.0,0.0
ZA,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,4.0,4,4,4,4,2,0.16,2,False,True,False,0.0,4.0
ZA,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,2.0,2,2,2,2,2,0.08,3,False,False,True,2.0,0.0
ZA,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,2.0,2,2,2,2,2,0.08,4,False,False,False,0.0,2.0
ZA,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,2.0,2,2,2,2,2,0.08,5,False,False,False,0.0,2.0
