country,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,-1->2914,as_transition,4,4,0.16,1,True,False,False,False,25,14,10,0,4
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7922->7922,as_transition,4,4,0.16,2,False,True,False,False,25,14,10,4,0
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,26370->-1,as_transition,2,2,0.08,3,False,False,True,False,25,14,10,2,0
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7018->7018,as_transition,2,2,0.08,4,False,False,False,False,25,14,10,2,0
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1299->1299,as_transition,2,2,0.08,5,False,False,False,False,25,14,10,2,0
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,36149->-1,as_transition,2,2,0.08,6,False,False,False,False,25,14,10,2,0
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,23520->-1,as_transition,2,2,0.08,7,False,False,False,False,25,14,10,2,0
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,19518->19518,as_transition,2,2,0.08,8,False,False,False,False,25,14,10,2,0
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,20001->20001,as_transition,2,2,0.08,9,False,False,False,False,25,14,10,2,0
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17456->-1,as_transition,1,1,0.04,10,False,False,False,False,25,14,10,0,1
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,174->174,as_transition,1,1,0.04,11,False,False,False,False,25,14,10,0,1
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,63479->63479,as_transition,1,1,0.04,12,False,False,False,False,25,14,10,1,0
VE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,-1->-1,as_transition,4,4,1.0,1,True,False,False,False,4,2,2,4,0
VI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,14434->14434,as_transition,4,4,1.0,1,True,False,False,False,4,2,1,0,4
ZA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,22355->22355,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,2,0
