country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,3.0,9,9,3,1,1,0.02,15,False,False,False,3.0,0.0
NO,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,2.75,15,15,15,5,1,0.018333333333333333,16,False,False,False,2.75,0.0
NO,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,2.75,15,15,15,5,1,0.018333333333333333,17,False,False,False,2.75,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,2.6666666666666665,8,8,5,2,1,0.017777777777777778,18,False,False,False,2.6666666666666665,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,2.6666666666666665,8,8,5,2,1,0.017777777777777778,19,False,False,False,2.6666666666666665,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,2.6666666666666665,8,8,5,2,1,0.017777777777777778,20,False,False,False,2.6666666666666665,0.0
NO,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,2.0,12,12,12,4,1,0.013333333333333334,21,False,False,False,2.0,0.0
NO,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,2.0,12,12,12,4,1,0.013333333333333334,22,False,False,False,2.0,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.5,3,3,3,1,1,0.01,23,False,False,False,1.5,0.0
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.6666666666666666,2,2,2,1,1,0.0044444444444444444,24,False,False,False,0.6666666666666666,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.6666666666666666,2,2,2,1,1,0.0044444444444444444,25,False,False,False,0.6666666666666666,0.0
NU,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,87.0,87,87,71,24,8,0.4887640449438202,1,True,False,False,87.0,0.0
NZ,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,33.0,33,33,32,13,7,0.1853932584269663,2,False,True,False,33.0,0.0
NZ,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,28.5,29,29,15,6,2,0.1601123595505618,3,False,False,True,28.5,0.0
NZ,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,10.5,11,11,11,6,2,0.05898876404494382,4,False,False,False,10.5,0.0
NZ,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,10.0,10,10,10,5,1,0.056179775280898875,5,False,False,False,10.0,0.0
NZ,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,9.0,9,9,9,3,2,0.05056179775280899,6,False,False,False,9.0,0.0
PA,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,10.0,10,10,10,4,4,0.625,1,True,False,False,0.0,10.0
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,3.0,3,3,3,1,1,0.1875,2,False,True,False,3.0,0.0
PA,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,1.5,3,3,3,1,1,0.09375,3,False,False,True,0.0,1.5
PA,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,1.5,3,3,3,1,1,0.09375,4,False,False,False,0.0,1.5
PE,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,20.0,20,20,20,10,9,0.6896551724137931,1,True,False,False,0.0,20.0
PE,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,8.0,8,8,8,4,3,0.27586206896551724,2,False,True,False,0.0,8.0
PE,landing_region_0107::landing_region_0591,landing_region_0107 -> landing_region_0591,0.5,1,1,1,1,1,0.017241379310344827,3,False,False,True,0.0,0.5
PE,landing_region_0287::landing_region_0591,landing_region_0287 -> landing_region_0591,0.5,1,1,1,1,1,0.017241379310344827,4,False,False,False,0.0,0.5
PG,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,93.4,114,114,82,34,19,0.40432900432900437,1,True,False,False,93.4,0.0
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,28.5,54,54,54,23,13,0.12337662337662338,2,False,True,False,0.0,28.5
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,25.5,51,51,51,21,12,0.11038961038961038,3,False,False,True,0.0,25.5
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,22.5,45,45,45,24,14,0.09740259740259741,4,False,False,False,0.0,22.5
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,22.5,45,45,45,24,14,0.09740259740259741,5,False,False,False,0.0,22.5
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,10.2,26,26,17,7,5,0.04415584415584415,6,False,False,False,10.2,0.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,3.2,12,12,6,2,1,0.013852813852813853,7,False,False,False,3.2,0.0
PH,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,2.4000000000000004,12,12,6,2,2,0.010389610389610391,8,False,False,False,2.4000000000000004,0.0
PH,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,2.4000000000000004,12,12,6,2,2,0.010389610389610391,9,False,False,False,2.4000000000000004,0.0
PH,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.5,3,3,3,2,2,0.006493506493506494,10,False,False,False,0.0,1.5
PH,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.5,3,3,3,2,2,0.006493506493506494,11,False,False,False,0.0,1.5
PH,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,1.2000000000000002,6,6,3,1,1,0.005194805194805196,12,False,False,False,1.2000000000000002,0.0
PH,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,1.2000000000000002,6,6,3,1,1,0.005194805194805196,13,False,False,False,1.2000000000000002,0.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.9333333333333333,4,4,4,2,2,0.00404040404040404,14,False,False,False,0.9333333333333333,0.0
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,0.9333333333333333,4,4,4,2,2,0.00404040404040404,15,False,False,False,0.9333333333333333,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,0.9333333333333333,4,4,4,2,2,0.00404040404040404,16,False,False,False,0.9333333333333333,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.75,3,3,3,1,1,0.003246753246753247,17,False,False,False,0.75,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.75,3,3,3,1,1,0.003246753246753247,18,False,False,False,0.75,0.0
PH,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.75,3,3,3,1,1,0.003246753246753247,19,False,False,False,0.75,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.75,3,3,3,1,1,0.003246753246753247,20,False,False,False,0.75,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.6666666666666666,2,2,2,1,1,0.002886002886002886,21,False,False,False,0.6666666666666666,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.6666666666666666,2,2,2,1,1,0.002886002886002886,22,False,False,False,0.6666666666666666,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.6666666666666666,2,2,2,1,1,0.002886002886002886,23,False,False,False,0.6666666666666666,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,0.6000000000000001,3,3,3,1,1,0.002597402597402598,24,False,False,False,0.6000000000000001,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.6000000000000001,3,3,3,1,1,0.002597402597402598,25,False,False,False,0.6000000000000001,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.5,2,2,2,1,1,0.0021645021645021645,26,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.5,2,2,2,1,1,0.0021645021645021645,27,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.5,2,2,2,1,1,0.0021645021645021645,28,False,False,False,0.5,0.0
PH,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.5,2,2,2,1,1,0.0021645021645021645,29,False,False,False,0.5,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.3333333333333333,3,3,3,1,1,0.001443001443001443,30,False,False,False,0.3333333333333333,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.3333333333333333,3,3,3,1,1,0.001443001443001443,31,False,False,False,0.3333333333333333,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.3333333333333333,3,3,3,1,1,0.001443001443001443,32,False,False,False,0.3333333333333333,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.3333333333333333,3,3,3,1,1,0.001443001443001443,33,False,False,False,0.3333333333333333,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.3333333333333333,3,3,3,1,1,0.001443001443001443,34,False,False,False,0.3333333333333333,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.3333333333333333,3,3,3,1,1,0.001443001443001443,35,False,False,False,0.3333333333333333,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.3333333333333333,3,3,3,1,1,0.001443001443001443,36,False,False,False,0.3333333333333333,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.3333333333333333,3,3,3,1,1,0.001443001443001443,37,False,False,False,0.3333333333333333,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.3333333333333333,3,3,3,1,1,0.001443001443001443,38,False,False,False,0.3333333333333333,0.0
PH,landing_region_0098::landing_region_0179,landing_region_0098 -> landing_region_0179,0.1,1,1,1,1,1,0.0004329004329004329,39,False,False,False,0.1,0.0
PH,landing_region_0098::landing_region_0220,landing_region_0098 -> landing_region_0220,0.1,1,1,1,1,1,0.0004329004329004329,40,False,False,False,0.1,0.0
PH,landing_region_0098::landing_region_0814,landing_region_0098 -> landing_region_0814,0.1,1,1,1,1,1,0.0004329004329004329,41,False,False,False,0.1,0.0
PH,landing_region_0099::landing_region_0814,landing_region_0099 -> landing_region_0814,0.1,1,1,1,1,1,0.0004329004329004329,42,False,False,False,0.1,0.0
PH,landing_region_0177::landing_region_0179,landing_region_0177 -> landing_region_0179,0.1,1,1,1,1,1,0.0004329004329004329,43,False,False,False,0.1,0.0
PH,landing_region_0177::landing_region_0220,landing_region_0177 -> landing_region_0220,0.1,1,1,1,1,1,0.0004329004329004329,44,False,False,False,0.1,0.0
PH,landing_region_0177::landing_region_0814,landing_region_0177 -> landing_region_0814,0.1,1,1,1,1,1,0.0004329004329004329,45,False,False,False,0.1,0.0
PH,landing_region_0179::landing_region_0254,landing_region_0179 -> landing_region_0254,0.1,1,1,1,1,1,0.0004329004329004329,46,False,False,False,0.1,0.0
PH,landing_region_0220::landing_region_0254,landing_region_0220 -> landing_region_0254,0.1,1,1,1,1,1,0.0004329004329004329,47,False,False,False,0.1,0.0
PH,landing_region_0254::landing_region_0814,landing_region_0254 -> landing_region_0814,0.1,1,1,1,1,1,0.0004329004329004329,48,False,False,False,0.1,0.0
PK,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,18.0,18,18,18,7,3,1.0,1,True,False,False,0.0,18.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,4.5,9,9,9,3,3,0.5,1,True,False,False,0.0,4.5
PR,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,4.5,9,9,9,3,3,0.5,2,False,True,False,0.0,4.5
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,15.0,15,15,15,5,2,0.7142857142857143,1,True,False,False,15.0,0.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,1.5,3,3,3,2,2,0.07142857142857142,2,False,True,False,1.5,0.0
PT,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,1.5,3,3,3,2,2,0.07142857142857142,3,False,False,True,1.5,0.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.5,3,3,3,1,1,0.07142857142857142,4,False,False,False,1.5,0.0
PT,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.5,3,3,3,1,1,0.07142857142857142,5,False,False,False,1.5,0.0
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,94.0,181,181,166,64,28,0.31543624161073824,1,True,False,False,94.0,0.0
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,87.0,174,174,159,62,28,0.29194630872483224,2,False,True,False,87.0,0.0
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,23.5,26,26,17,7,5,0.07885906040268456,3,False,False,True,23.5,0.0
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,22.0,34,34,30,12,9,0.0738255033557047,4,False,False,False,22.0,0.0
SE,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,16.5,18,18,12,4,3,0.05536912751677853,5,False,False,False,16.5,0.0
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,12.5,25,25,25,15,13,0.04194630872483222,6,False,False,False,0.0,12.5
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,12.5,25,25,25,15,13,0.04194630872483222,7,False,False,False,0.0,12.5
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,11.0,23,23,20,8,7,0.03691275167785235,8,False,False,False,11.0,0.0
SE,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,7.0,7,7,7,3,3,0.02348993288590604,9,False,False,False,0.0,7.0
SE,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,3.0,3,3,3,1,1,0.010067114093959731,10,False,False,False,3.0,0.0
SE,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,2.5,5,5,5,3,3,0.008389261744966443,11,False,False,False,2.5,0.0
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,2.0,4,4,4,2,1,0.006711409395973154,12,False,False,False,2.0,0.0
SE,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,2.0,4,4,4,2,1,0.006711409395973154,13,False,False,False,2.0,0.0
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,1.5,3,3,3,1,1,0.0050335570469798654,14,False,False,False,1.5,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,1.0,3,3,3,1,1,0.003355704697986577,15,False,False,False,1.0,0.0
SG,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,26.0,26,26,26,14,10,0.5098039215686274,1,True,False,False,0.0,26.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,7.166666666666666,22,22,22,8,5,0.14052287581699346,2,False,True,False,7.166666666666666,0.0
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,7.166666666666666,22,22,22,8,5,0.14052287581699346,3,False,False,True,7.166666666666666,0.0
SG,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,7.166666666666666,22,22,22,8,5,0.14052287581699346,4,False,False,False,7.166666666666666,0.0
SG,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,3.0,3,3,3,1,1,0.058823529411764705,5,False,False,False,0.0,3.0
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.5,2,2,2,1,1,0.00980392156862745,6,False,False,False,0.5,0.0
SL,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
TH,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,48.0,48,48,48,23,13,0.5274725274725275,1,True,False,False,0.0,48.0
TH,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,22.0,22,22,16,6,5,0.24175824175824176,2,False,True,False,22.0,0.0
TH,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,4.5,9,9,9,4,3,0.04945054945054945,3,False,False,True,4.5,0.0
TH,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,4.5,9,9,9,4,3,0.04945054945054945,4,False,False,False,4.5,0.0
TH,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,3.5,7,7,7,3,2,0.038461538461538464,5,False,False,False,0.0,3.5
TH,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,3.5,7,7,7,3,2,0.038461538461538464,6,False,False,False,0.0,3.5
TH,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,3.0,3,3,3,1,1,0.03296703296703297,7,False,False,False,0.0,3.0
TH,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,2.0,2,2,2,1,1,0.02197802197802198,8,False,False,False,2.0,0.0
TO,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
TW,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,56.0,67,67,54,21,8,0.32941176470588235,1,True,False,False,56.0,0.0
TW,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,50.0,50,50,50,31,9,0.29411764705882354,2,False,True,False,0.0,50.0
TW,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,34.5,41,41,22,8,5,0.20294117647058824,3,False,False,True,34.5,0.0
TW,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,9.166666666666666,22,22,19,8,5,0.053921568627450976,4,False,False,False,9.166666666666666,0.0
TW,landing_region_0306::landing_region_0719,landing_region_0306 -> landing_region_0719,6.0,6,6,6,2,1,0.03529411764705882,5,False,False,False,0.0,6.0
TW,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,4.666666666666666,13,13,13,6,4,0.02745098039215686,6,False,False,False,4.666666666666666,0.0
TW,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,3.6666666666666665,11,11,11,5,4,0.021568627450980392,7,False,False,False,3.6666666666666665,0.0
TW,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,3.0,6,6,3,1,1,0.01764705882352941,8,False,False,False,3.0,0.0
TW,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,3.0,6,6,3,1,1,0.01764705882352941,9,False,False,False,3.0,0.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,218.0,386,386,242,95,26,0.3504823151125402,1,True,False,False,218.0,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,189.0,357,357,225,91,26,0.30385852090032156,2,False,True,False,189.0,0.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,119.16666666666667,140,140,76,26,13,0.19158628081457665,3,False,False,True,119.16666666666667,0.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,26.0,26,26,25,10,8,0.04180064308681672,4,False,False,False,26.0,0.0
US,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,12.0,12,12,12,6,4,0.01929260450160772,5,False,False,False,3.0,9.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,11.166666666666666,32,32,26,9,6,0.01795284030010718,6,False,False,False,11.166666666666666,0.0
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,9.666666666666666,29,29,23,8,5,0.015541264737406215,7,False,False,False,9.666666666666666,0.0
US,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,6.0,6,6,6,2,2,0.00964630225080386,8,False,False,False,6.0,0.0
US,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,6.0,6,6,6,3,3,0.00964630225080386,9,False,False,False,0.0,6.0
US,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,6.0,6,6,3,1,1,0.00964630225080386,10,False,False,False,6.0,0.0
US,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,5.0,5,5,3,2,2,0.008038585209003215,11,False,False,False,5.0,0.0
US,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,3.0,3,3,3,2,2,0.00482315112540193,12,False,False,False,3.0,0.0
US,landing_region_0348::landing_region_0426,landing_region_0348 -> landing_region_0426,2.0,2,2,2,1,1,0.003215434083601286,13,False,False,False,2.0,0.0
US,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,2.0,2,2,2,1,1,0.003215434083601286,14,False,False,False,2.0,0.0
US,landing_region_0125::landing_region_0125,landing_region_0125 -> landing_region_0125,1.0,2,2,2,1,1,0.001607717041800643,15,False,False,False,1.0,0.0
US,landing_region_0125::landing_region_0416,landing_region_0125 -> landing_region_0416,1.0,2,2,2,1,1,0.001607717041800643,16,False,False,False,1.0,0.0
US,landing_region_0125::landing_region_0493,landing_region_0125 -> landing_region_0493,1.0,2,2,2,1,1,0.001607717041800643,17,False,False,False,1.0,0.0
US,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,0.001607717041800643,18,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0225,landing_region_0174 -> landing_region_0225,1.0,1,1,1,1,1,0.001607717041800643,19,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,0.001607717041800643,20,False,False,False,0.0,1.0
US,landing_region_0416::landing_region_0493,landing_region_0416 -> landing_region_0493,1.0,2,2,2,1,1,0.001607717041800643,21,False,False,False,1.0,0.0
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,3.0,3,3,3,1,1,1.0,1,True,False,False,3.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,5.0,5,5,5,2,1,0.45454545454545453,1,True,False,False,0.0,5.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,2.0,6,6,6,2,1,0.18181818181818182,2,False,True,False,2.0,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,2.0,6,6,6,2,1,0.18181818181818182,3,False,False,True,2.0,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,2.0,6,6,6,2,1,0.18181818181818182,4,False,False,False,2.0,0.0
VN,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,24.0,24,24,24,10,7,0.7741935483870968,1,True,False,False,0.0,24.0
VN,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,7.0,7,7,7,3,2,0.22580645161290322,2,False,True,False,0.0,7.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,21.0,21,21,15,7,5,0.9130434782608695,1,True,False,False,21.0,0.0
ZA,landing_region_0214::landing_region_0233,landing_region_0214 -> landing_region_0233,1.0,2,2,2,1,1,0.043478260869565216,2,False,True,False,0.0,1.0
ZA,landing_region_0233::landing_region_0841,landing_region_0233 -> landing_region_0841,1.0,2,2,2,1,1,0.043478260869565216,3,False,False,True,0.0,1.0
