country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
JM,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",1.5,3,3,3,1,0,1,0,0.5,1,True,False,False,0.0,1.5
JM,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",1.5,3,3,3,1,0,1,0,0.5,2,False,True,False,0.0,1.5
JP,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",82.0,237,237,179,67,24,78,32,0.3048327137546468,1,True,False,False,82.0,0.0
JP,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",79.0,234,234,179,67,24,78,32,0.2936802973977695,2,False,True,False,79.0,0.0
JP,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",73.33333333333333,220,220,168,60,22,78,32,0.2726146220570012,3,False,False,True,73.33333333333333,0.0
JP,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",6.0,6,6,6,3,3,78,32,0.022304832713754646,4,False,False,False,0.0,6.0
JP,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",5.5,13,13,13,5,3,78,32,0.020446096654275093,5,False,False,False,5.5,0.0
JP,landing_region_ea9847129f13::landing_region_f25f62ad46f6,"Maruyama, Japan -> Kitaibaraki, Japan",2.6666666666666665,8,8,8,3,2,78,32,0.009913258983890954,6,False,False,False,2.6666666666666665,0.0
JP,landing_region_cfeb44e542fb::landing_region_d77c3f65b5a6,"Ajigaura, Japan -> Shima, Japan",2.5,10,10,10,4,2,78,32,0.00929368029739777,7,False,False,False,2.5,0.0
JP,landing_region_d77c3f65b5a6::landing_region_d84551d28c05,"Shima, Japan -> Ninomiya, Japan",2.5,10,10,10,4,2,78,32,0.00929368029739777,8,False,False,False,2.5,0.0
JP,landing_region_d77c3f65b5a6::landing_region_ea9847129f13,"Shima, Japan -> Maruyama, Japan",2.5,10,10,10,4,2,78,32,0.00929368029739777,9,False,False,False,2.5,0.0
JP,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",2.0,4,4,4,4,1,78,32,0.007434944237918215,10,False,False,False,0.0,2.0
JP,landing_region_1f776bd1cb70::landing_region_cfeb44e542fb,"Ishikari, Japan -> Ajigaura, Japan",2.0,6,6,6,2,1,78,32,0.007434944237918215,11,False,False,False,2.0,0.0
JP,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",2.0,6,6,6,2,1,78,32,0.007434944237918215,12,False,False,False,2.0,0.0
JP,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",2.0,6,6,6,2,1,78,32,0.007434944237918215,13,False,False,False,2.0,0.0
JP,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",2.0,2,2,2,1,1,78,32,0.007434944237918215,14,False,False,False,0.0,2.0
JP,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",2.0,4,4,4,4,1,78,32,0.007434944237918215,15,False,False,False,0.0,2.0
JP,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,78,32,0.0018587360594795538,16,False,False,False,0.0,0.5
JP,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,78,32,0.0018587360594795538,17,False,False,False,0.0,0.5
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
LC,landing_region_47af17c54e44::landing_region_588e014b726d,"Schoelcher, Martinique -> Kingstown, Saint Vincent and the Grenadines",1.5,6,6,6,2,2,2,2,0.21428571428571427,1,True,False,False,1.5,0.0
LC,landing_region_47af17c54e44::landing_region_c92fc361db9a,"Schoelcher, Martinique -> Rodney Bay, Saint Lucia",1.5,6,6,6,2,2,2,2,0.21428571428571427,2,False,True,False,1.5,0.0
LC,landing_region_588e014b726d::landing_region_c92fc361db9a,"Kingstown, Saint Vincent and the Grenadines -> Rodney Bay, Saint Lucia",1.5,6,6,6,2,2,2,2,0.21428571428571427,3,False,False,True,1.5,0.0
LC,landing_region_588e014b726d::landing_region_f9d6bc049512,"Kingstown, Saint Vincent and the Grenadines -> Owia, Saint Vincent and the Grenadines",1.5,6,6,6,2,2,2,2,0.21428571428571427,4,False,False,False,1.5,0.0
LC,landing_region_47af17c54e44::landing_region_56b1e3c6dc7d,"Schoelcher, Martinique -> Dickenson Bay, Antigua and Barbuda",0.125,1,1,1,1,1,2,2,0.017857142857142856,5,False,False,False,0.0,0.125
LC,landing_region_47af17c54e44::landing_region_881c7f4b78b6,"Schoelcher, Martinique -> Morris Bay, Antigua and Barbuda",0.125,1,1,1,1,1,2,2,0.017857142857142856,6,False,False,False,0.0,0.125
LC,landing_region_47af17c54e44::landing_region_b221e27b3993,"Schoelcher, Martinique -> Philipsburg, Sint Maarten",0.125,1,1,1,1,1,2,2,0.017857142857142856,7,False,False,False,0.0,0.125
LC,landing_region_47af17c54e44::landing_region_b69228a09b14,"Schoelcher, Martinique -> Basseterre, Saint Kitts and Nevis",0.125,1,1,1,1,1,2,2,0.017857142857142856,8,False,False,False,0.0,0.125
LC,landing_region_56b1e3c6dc7d::landing_region_c92fc361db9a,"Dickenson Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.125,1,1,1,1,1,2,2,0.017857142857142856,9,False,False,False,0.0,0.125
LC,landing_region_881c7f4b78b6::landing_region_c92fc361db9a,"Morris Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.125,1,1,1,1,1,2,2,0.017857142857142856,10,False,False,False,0.0,0.125
LC,landing_region_b221e27b3993::landing_region_c92fc361db9a,"Philipsburg, Sint Maarten -> Rodney Bay, Saint Lucia",0.125,1,1,1,1,1,2,2,0.017857142857142856,11,False,False,False,0.0,0.125
LC,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",0.125,1,1,1,1,1,2,2,0.017857142857142856,12,False,False,False,0.0,0.125
LK,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",14.0,14,14,14,6,2,10,4,0.6086956521739131,1,True,False,False,0.0,14.0
LK,landing_region_0074f164da96::landing_region_465d1b4e7da4,"Mumbai, India -> Mt. Lavinia, Sri Lanka",9.0,9,9,9,4,3,10,4,0.391304347826087,2,False,True,False,0.0,9.0
ME,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,"Dubrovnik, Croatia -> Durres, Albania",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",3.0,3,3,3,2,2,2,2,1.0,1,True,False,False,0.0,3.0
MP,landing_region_3602b9b9f277::landing_region_a13562362d3c,"Tinian, Northern Mariana Islands -> Rota, Northern Mariana Islands",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
MT,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,"Marina di Ragusa, Italy -> Balluta Bay, Malta",36.0,36,36,27,9,2,9,2,0.8,1,True,False,False,36.0,0.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",6.0,6,6,6,3,1,9,2,0.13333333333333333,2,False,True,False,0.0,6.0
MT,landing_region_21eee101671e::landing_region_9e3a5ff856b9,"Marsala, Italy -> Balluta Bay, Malta",3.0,3,3,3,2,1,9,2,0.06666666666666667,3,False,False,True,0.0,3.0
MV,landing_region_0074f164da96::landing_region_3e5f0fe5028c,"Mumbai, India -> Male, Maldives",13.0,13,13,13,8,1,10,3,0.5416666666666666,1,True,False,False,0.0,13.0
MV,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",8.0,8,8,8,6,2,10,3,0.3333333333333333,2,False,True,False,0.0,8.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",3.0,3,3,3,1,1,10,3,0.125,3,False,False,True,0.0,3.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MY,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",9.0,13,13,13,7,4,16,10,0.225,1,True,False,False,4.0,5.0
MY,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",5.4,27,27,27,11,7,16,10,0.135,2,False,True,False,0.0,5.4
MY,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",5.4,27,27,27,11,7,16,10,0.135,3,False,False,True,0.0,5.4
MY,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",5.4,27,27,27,11,7,16,10,0.135,4,False,False,False,0.0,5.4
MY,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",5.4,27,27,27,11,7,16,10,0.135,5,False,False,False,0.0,5.4
MY,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",5.4,27,27,27,11,7,16,10,0.135,6,False,False,False,0.0,5.4
MY,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",2.0,6,6,6,4,3,16,10,0.05,7,False,False,False,0.0,2.0
MY,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",2.0,6,6,6,4,3,16,10,0.05,8,False,False,False,0.0,2.0
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",13.0,13,13,13,5,2,5,2,1.0,1,True,False,False,0.0,13.0
NG,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",7.0,7,7,7,3,3,9,8,0.35,1,True,False,False,0.0,7.0
NG,landing_region_22e3b376dfe7::landing_region_30beda532e6f,"Yzerfontein, South Africa -> Lagos, Nigeria",5.0,10,10,10,5,4,9,8,0.25,2,False,True,False,0.0,5.0
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",5.0,10,10,10,5,4,9,8,0.25,3,False,False,True,0.0,5.0
NG,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",3.0,3,3,3,1,1,9,8,0.15,4,False,False,False,0.0,3.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",22.066666666666666,43,43,28,10,8,44,17,0.1471111111111111,1,True,False,False,22.066666666666666,0.0
NO,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",17.0,18,18,18,7,4,44,17,0.11333333333333333,2,False,True,False,17.0,0.0
NO,landing_region_59507011995d::landing_region_9f0445306e12,"Kårstø, Norway -> Egersund, Norway",9.0,9,9,9,3,1,44,17,0.06,3,False,False,True,9.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",7.75,38,38,38,13,3,44,17,0.051666666666666666,4,False,False,False,7.75,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",7.75,38,38,38,13,3,44,17,0.051666666666666666,5,False,False,False,7.75,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",7.75,38,38,38,13,3,44,17,0.051666666666666666,6,False,False,False,7.75,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",7.75,38,38,38,13,3,44,17,0.051666666666666666,7,False,False,False,7.75,0.0
NO,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",6.733333333333333,29,29,21,8,6,44,17,0.04488888888888889,8,False,False,False,4.4,2.333333333333333
NO,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",6.733333333333333,29,29,21,8,6,44,17,0.04488888888888889,9,False,False,False,4.4,2.333333333333333
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",6.066666666666666,27,27,19,7,5,44,17,0.04044444444444444,10,False,False,False,6.066666666666666,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",6.066666666666666,27,27,19,7,5,44,17,0.04044444444444444,11,False,False,False,6.066666666666666,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",5.85,15,15,15,5,3,44,17,0.039,12,False,False,False,5.85,0.0
NO,landing_region_0575a17deb36::landing_region_68c2a6f2eb92,"Rørvik, Norway -> Brekstad, Norway",5.25,12,12,12,4,2,44,17,0.035,13,False,False,False,5.25,0.0
NO,landing_region_1a418f57bf9f::landing_region_d8238f687690,"Capri Strand, Sweden -> Larvik, Norway",2.333333333333333,7,7,7,3,2,44,17,0.015555555555555553,14,False,False,False,0.0,2.333333333333333
NO,landing_region_59507011995d::landing_region_d8238f687690,"Kårstø, Norway -> Larvik, Norway",2.0,15,15,15,5,1,44,17,0.013333333333333334,15,False,False,False,2.0,0.0
NO,landing_region_9f0445306e12::landing_region_d8238f687690,"Egersund, Norway -> Larvik, Norway",2.0,15,15,15,5,1,44,17,0.013333333333333334,16,False,False,False,2.0,0.0
NO,landing_region_68c2a6f2eb92::landing_region_f8ebd95c71ce,"Brekstad, Norway -> Molde, Norway",1.725,9,9,9,3,3,44,17,0.0115,17,False,False,False,1.725,0.0
NO,landing_region_1a418f57bf9f::landing_region_59507011995d,"Capri Strand, Sweden -> Kårstø, Norway",1.5,12,12,12,4,1,44,17,0.01,18,False,False,False,1.5,0.0
NO,landing_region_1a418f57bf9f::landing_region_9f0445306e12,"Capri Strand, Sweden -> Egersund, Norway",1.5,12,12,12,4,1,44,17,0.01,19,False,False,False,1.5,0.0
NO,landing_region_28d81b327182::landing_region_51738c738daf,"Lefdal, Norway -> Herlandsvika, Norway",1.5,9,9,3,1,1,44,17,0.01,20,False,False,False,1.5,0.0
NO,landing_region_28d81b327182::landing_region_bd7d4cf4f8a1,"Lefdal, Norway -> Åheim, Norway",1.5,9,9,3,1,1,44,17,0.01,21,False,False,False,1.5,0.0
NO,landing_region_28d81b327182::landing_region_f8ebd95c71ce,"Lefdal, Norway -> Molde, Norway",1.5,9,9,3,1,1,44,17,0.01,22,False,False,False,1.5,0.0
NO,landing_region_51738c738daf::landing_region_bd7d4cf4f8a1,"Herlandsvika, Norway -> Åheim, Norway",1.5,9,9,3,1,1,44,17,0.01,23,False,False,False,1.5,0.0
NO,landing_region_51738c738daf::landing_region_f8ebd95c71ce,"Herlandsvika, Norway -> Molde, Norway",1.5,9,9,3,1,1,44,17,0.01,24,False,False,False,1.5,0.0
NO,landing_region_bd7d4cf4f8a1::landing_region_f8ebd95c71ce,"Åheim, Norway -> Molde, Norway",1.5,9,9,3,1,1,44,17,0.01,25,False,False,False,1.5,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",1.35,6,6,6,2,2,44,17,0.009000000000000001,26,False,False,False,1.35,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_613d7c7fc2a1,"Oslo, Norway -> Lista, Norway",1.3333333333333333,8,8,5,2,1,44,17,0.008888888888888889,27,False,False,False,1.3333333333333333,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",1.3333333333333333,8,8,5,2,1,44,17,0.008888888888888889,28,False,False,False,1.3333333333333333,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",1.3333333333333333,8,8,5,2,1,44,17,0.008888888888888889,29,False,False,False,1.3333333333333333,0.0
NO,landing_region_613d7c7fc2a1::landing_region_d514e04d4eb8,"Lista, Norway -> Drøbak, Norway",1.3333333333333333,8,8,5,2,1,44,17,0.008888888888888889,30,False,False,False,1.3333333333333333,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",1.3333333333333333,8,8,5,2,1,44,17,0.008888888888888889,31,False,False,False,1.3333333333333333,0.0
NO,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",1.3333333333333333,8,8,5,2,1,44,17,0.008888888888888889,32,False,False,False,1.3333333333333333,0.0
NO,landing_region_5c0c91ea8e24::landing_region_84394d1aa7f2,"Øygarden, Norway -> Hyllestad, Norway",1.0,2,2,2,1,1,44,17,0.006666666666666667,33,False,False,False,1.0,0.0
NO,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",0.9750000000000001,6,6,6,2,2,44,17,0.006500000000000001,34,False,False,False,0.9750000000000001,0.0
NO,landing_region_56f5968b4284::landing_region_85af16a4a5ec,"Edøya, Norway -> Hitra, Norway",0.6000000000000001,3,3,3,1,1,44,17,0.004000000000000001,35,False,False,False,0.6000000000000001,0.0
NO,landing_region_28d81b327182::landing_region_68c2a6f2eb92,"Lefdal, Norway -> Brekstad, Norway",0.375,3,3,3,1,1,44,17,0.0025,36,False,False,False,0.375,0.0
NO,landing_region_28d81b327182::landing_region_85af16a4a5ec,"Lefdal, Norway -> Hitra, Norway",0.375,3,3,3,1,1,44,17,0.0025,37,False,False,False,0.375,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",0.375,3,3,3,1,1,44,17,0.0025,38,False,False,False,0.375,0.0
NO,landing_region_51738c738daf::landing_region_85af16a4a5ec,"Herlandsvika, Norway -> Hitra, Norway",0.375,3,3,3,1,1,44,17,0.0025,39,False,False,False,0.375,0.0
NO,landing_region_68c2a6f2eb92::landing_region_bd7d4cf4f8a1,"Brekstad, Norway -> Åheim, Norway",0.375,3,3,3,1,1,44,17,0.0025,40,False,False,False,0.375,0.0
NO,landing_region_85af16a4a5ec::landing_region_bd7d4cf4f8a1,"Hitra, Norway -> Åheim, Norway",0.375,3,3,3,1,1,44,17,0.0025,41,False,False,False,0.375,0.0
NU,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",2.0,2,2,2,1,0,1,0,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",43.5,87,87,71,24,7,39,10,0.29,1,True,False,False,43.5,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",43.5,87,87,71,24,7,39,10,0.29,2,False,True,False,43.5,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",33.0,33,33,32,13,6,39,10,0.22,3,False,False,True,33.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",11.0,11,11,11,6,2,39,10,0.07333333333333333,4,False,False,False,11.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",10.0,10,10,10,5,1,39,10,0.06666666666666667,5,False,False,False,10.0,0.0
NZ,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",4.5,9,9,9,3,1,39,10,0.03,6,False,False,False,4.5,0.0
NZ,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",4.5,9,9,9,3,1,39,10,0.03,7,False,False,False,4.5,0.0
PA,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,"Dania Beach, FL, United States -> Colón, Panama",10.0,10,10,10,4,4,6,6,0.625,1,True,False,False,0.0,10.0
PA,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,"Fort Amador, Panama -> Colón, Panama",3.0,3,3,3,1,1,6,6,0.1875,2,False,True,False,3.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",1.5,3,3,3,1,1,6,6,0.09375,3,False,False,True,0.0,1.5
PA,landing_region_9e23da50dbe5::landing_region_af7df63397a0,"Colón, Panama -> Jacksonville, FL, United States",1.5,3,3,3,1,1,6,6,0.09375,4,False,False,False,0.0,1.5
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",20.0,20,20,20,10,8,15,12,0.6896551724137931,1,True,False,False,0.0,20.0
PE,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,"Dania Beach, FL, United States -> Lurin, Peru",8.0,8,8,8,4,3,15,12,0.27586206896551724,2,False,True,False,0.0,8.0
PE,landing_region_466f092d0a6e::landing_region_4d0efd9bb45b,"Fort Amador, Panama -> Lurin, Peru",0.5,1,1,1,1,1,15,12,0.017241379310344827,3,False,False,True,0.0,0.5
PE,landing_region_4d0efd9bb45b::landing_region_9e23da50dbe5,"Lurin, Peru -> Colón, Panama",0.5,1,1,1,1,1,15,12,0.017241379310344827,4,False,False,False,0.0,0.5
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",92.62857142857143,114,114,82,34,18,48,25,0.40098948670377244,1,True,False,False,92.62857142857143,0.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",28.5,54,54,54,23,12,48,25,0.12337662337662338,2,False,True,False,0.0,28.5
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",25.5,51,51,51,21,11,48,25,0.11038961038961038,3,False,False,True,0.0,25.5
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",22.5,45,45,45,24,14,48,25,0.09740259740259741,4,False,False,False,0.0,22.5
PH,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",22.5,45,45,45,24,14,48,25,0.09740259740259741,5,False,False,False,0.0,22.5
PH,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",9.428571428571429,26,26,17,7,5,48,25,0.04081632653061225,6,False,False,False,9.428571428571429,0.0
PH,landing_region_b2f951a0073c::landing_region_f4e40485a2a8,"Boac, Philippines -> Lucena, Philippines",2.4285714285714284,12,12,6,2,1,48,25,0.010513296227581941,7,False,False,False,2.4285714285714284,0.0
PH,landing_region_71e1260196d0::landing_region_f1cf3d89b00f,"Cavite, Philippines -> Pinamalayan, Philippines",2.1285714285714286,12,12,6,2,2,48,25,0.009214594928880644,8,False,False,False,2.1285714285714286,0.0
PH,landing_region_85b85b02a38f::landing_region_f1cf3d89b00f,"Batangas, Philippines -> Pinamalayan, Philippines",2.1285714285714286,12,12,6,2,2,48,25,0.009214594928880644,9,False,False,False,2.1285714285714286,0.0
PH,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",1.9285714285714286,9,9,6,2,1,48,25,0.008348794063079777,10,False,False,False,1.9285714285714286,0.0
PH,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",1.5,3,3,3,2,2,48,25,0.006493506493506494,11,False,False,False,0.0,1.5
PH,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",1.5,3,3,3,2,2,48,25,0.006493506493506494,12,False,False,False,0.0,1.5
PH,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",1.2000000000000002,6,6,3,1,1,48,25,0.005194805194805196,13,False,False,False,1.2000000000000002,0.0
PH,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",1.2000000000000002,6,6,3,1,1,48,25,0.005194805194805196,14,False,False,False,1.2000000000000002,0.0
PH,landing_region_f1cf3d89b00f::landing_region_f4e40485a2a8,"Pinamalayan, Philippines -> Lucena, Philippines",0.9285714285714285,6,6,3,1,1,48,25,0.004019789734075448,15,False,False,False,0.9285714285714285,0.0
PH,landing_region_2fee20529ebb::landing_region_f4e40485a2a8,"Surigao City, Philippines -> Lucena, Philippines",0.75,3,3,3,1,1,48,25,0.003246753246753247,16,False,False,False,0.75,0.0
PH,landing_region_71e1260196d0::landing_region_c51cb80e0473,"Cavite, Philippines -> Buenavista, Philippines",0.75,3,3,3,1,1,48,25,0.003246753246753247,17,False,False,False,0.75,0.0
PH,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",0.75,3,3,3,1,1,48,25,0.003246753246753247,18,False,False,False,0.75,0.0
PH,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",0.75,3,3,3,1,1,48,25,0.003246753246753247,19,False,False,False,0.75,0.0
PH,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",0.6666666666666666,2,2,2,1,1,48,25,0.002886002886002886,20,False,False,False,0.6666666666666666,0.0
PH,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",0.6666666666666666,2,2,2,1,1,48,25,0.002886002886002886,21,False,False,False,0.6666666666666666,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",0.6666666666666666,2,2,2,1,1,48,25,0.002886002886002886,22,False,False,False,0.6666666666666666,0.0
PH,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",0.6666666666666666,2,2,2,1,1,48,25,0.002886002886002886,23,False,False,False,0.6666666666666666,0.0
