country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,landing_region_b41341776da1::landing_region_d8238f687690,"Stavanger, Norway -> Larvik, Norway",6.0,12,12,12,4,1,64,25,0.015037593984962405,8,False,False,False,6.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",5.5,11,11,8,3,2,64,25,0.013784461152882205,9,False,False,False,5.5,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",5.5,11,11,8,3,2,64,25,0.013784461152882205,10,False,False,False,5.5,0.0
NO,landing_region_44c320047513::landing_region_d5fd2f8e766f,"Kårstø, Norway -> Sture, Norway",5.333333333333333,16,16,16,6,2,64,25,0.013366750208855471,11,False,False,False,5.333333333333333,0.0
NO,landing_region_44c320047513::landing_region_fcc019f11ebc,"Kårstø, Norway -> Bergen, Norway",5.333333333333333,16,16,16,6,2,64,25,0.013366750208855471,12,False,False,False,5.333333333333333,0.0
NO,landing_region_b41341776da1::landing_region_fcc019f11ebc,"Stavanger, Norway -> Bergen, Norway",5.333333333333333,16,16,16,6,2,64,25,0.013366750208855471,13,False,False,False,5.333333333333333,0.0
NO,landing_region_9f0445306e12::landing_region_b41341776da1,"Egersund, Norway -> Stavanger, Norway",4.5,9,9,9,3,1,64,25,0.011278195488721804,14,False,False,False,4.5,0.0
NO,landing_region_51738c738daf::landing_region_8a15c1b652c0,"Herlandsvika, Norway -> Trondheim, Norway",1.5,3,3,3,1,1,64,25,0.0037593984962406013,15,False,False,False,1.5,0.0
NO,landing_region_51738c738daf::landing_region_e3ef1bd7d4de,"Herlandsvika, Norway -> Brekstad, Norway",1.5,3,3,3,1,1,64,25,0.0037593984962406013,16,False,False,False,1.5,0.0
NO,landing_region_56f5968b4284::landing_region_8a15c1b652c0,"Edøya, Norway -> Trondheim, Norway",0.75,3,3,3,1,1,64,25,0.0018796992481203006,17,False,False,False,0.75,0.0
NO,landing_region_56f5968b4284::landing_region_e3ef1bd7d4de,"Edøya, Norway -> Brekstad, Norway",0.75,3,3,3,1,1,64,25,0.0018796992481203006,18,False,False,False,0.75,0.0
NO,landing_region_85af16a4a5ec::landing_region_8a15c1b652c0,"Hitra, Norway -> Trondheim, Norway",0.75,3,3,3,1,1,64,25,0.0018796992481203006,19,False,False,False,0.75,0.0
NO,landing_region_85af16a4a5ec::landing_region_e3ef1bd7d4de,"Hitra, Norway -> Brekstad, Norway",0.75,3,3,3,1,1,64,25,0.0018796992481203006,20,False,False,False,0.75,0.0
NU,landing_region_3b96281acedd::landing_region_be83c6d38254,"Alofi, Niue -> Apia, Samoa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_1a4049df1b14::landing_region_883a5ebd5136,"Paraparaumu, New Zealand -> Wellington, New Zealand",45.5,91,91,62,21,5,39,10,0.18801652892561985,1,True,False,False,45.5,0.0
NZ,landing_region_883a5ebd5136::landing_region_98e7e129c25d,"Wellington, New Zealand -> Fighting Bay, New Zealand",45.5,91,91,62,21,5,39,10,0.18801652892561985,2,False,True,False,45.5,0.0
NZ,landing_region_1a4049df1b14::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",44.5,89,89,73,25,8,39,10,0.18388429752066116,3,False,False,True,44.5,0.0
NZ,landing_region_64abd2b76b5b::landing_region_883a5ebd5136,"Takapuna, New Zealand -> Wellington, New Zealand",44.5,89,89,73,25,8,39,10,0.18388429752066116,4,False,False,False,44.5,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",33.0,33,33,32,13,6,39,10,0.13636363636363635,5,False,False,False,33.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",10.0,10,10,10,5,1,39,10,0.04132231404958678,6,False,False,False,10.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",10.0,10,10,10,5,1,39,10,0.04132231404958678,7,False,False,False,10.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",4.5,9,9,9,3,2,39,10,0.01859504132231405,8,False,False,False,4.5,0.0
NZ,landing_region_883a5ebd5136::landing_region_c0018732c600,"Wellington, New Zealand -> Christchurch, New Zealand",4.5,9,9,9,3,2,39,10,0.01859504132231405,9,False,False,False,4.5,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
PE,landing_region_466f092d0a6e::landing_region_4d0efd9bb45b,"Fort Amador, Panama -> Lurin, Peru",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
PH,landing_region_76da986d22a9::landing_region_85e39fb7d29e,"Cavite, Philippines -> Chai Wan, China",59.5,60,60,60,26,12,45,21,0.4473684210526316,1,True,False,False,0.0,59.5
PH,landing_region_76da986d22a9::landing_region_9430e1a9028b,"Cavite, Philippines -> Changi North, Singapore",45.5,47,47,47,24,12,45,21,0.34210526315789475,2,False,True,False,0.0,45.5
PH,landing_region_0e9a6c8bd7c7::landing_region_76da986d22a9,"Batangas, Philippines -> Cavite, Philippines",14.0,14,14,11,4,3,45,21,0.10526315789473684,3,False,False,True,14.0,0.0
PH,landing_region_0e9a6c8bd7c7::landing_region_5d023e72c246,"Batangas, Philippines -> Singapore, Singapore",2.5,8,8,8,3,2,45,21,0.018796992481203006,4,False,False,False,0.0,2.5
PH,landing_region_0e9a6c8bd7c7::landing_region_9430e1a9028b,"Batangas, Philippines -> Changi North, Singapore",2.5,8,8,8,3,2,45,21,0.018796992481203006,5,False,False,False,0.0,2.5
PH,landing_region_0e9a6c8bd7c7::landing_region_af2b1cb46785,"Batangas, Philippines -> Tuas, Singapore",2.5,8,8,8,3,2,45,21,0.018796992481203006,6,False,False,False,0.0,2.5
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",2.0,2,2,2,1,1,45,21,0.015037593984962405,7,False,False,False,2.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_2d3c79b37946,"Palompon, Philippines -> Talisay, Philippines",1.5,3,3,3,1,1,45,21,0.011278195488721804,8,False,False,False,1.5,0.0
PH,landing_region_00c458c2b5c8::landing_region_d931c6f5e934,"Palompon, Philippines -> Liloan, Philippines",1.5,3,3,3,1,1,45,21,0.011278195488721804,9,False,False,False,1.5,0.0
PH,landing_region_11a5fc08eb7a::landing_region_2d3c79b37946,"Caticlan, Philippines -> Talisay, Philippines",0.5,1,1,1,1,1,45,21,0.0037593984962406013,10,False,False,False,0.5,0.0
PH,landing_region_11a5fc08eb7a::landing_region_d931c6f5e934,"Caticlan, Philippines -> Liloan, Philippines",0.5,1,1,1,1,1,45,21,0.0037593984962406013,11,False,False,False,0.5,0.0
PH,landing_region_1c9f39986bc3::landing_region_85e39fb7d29e,"Nasugbu, Philippines -> Chai Wan, China",0.5,1,1,1,1,1,45,21,0.0037593984962406013,12,False,False,False,0.0,0.5
PK,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,"Karachi, Pakistan -> Tuas, Singapore",18.0,18,18,18,7,6,7,6,1.0,1,True,False,False,0.0,18.0
PR,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",9.0,9,9,9,3,3,3,3,1.0,1,True,False,False,0.0,9.0
PT,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",246.0,246,246,111,39,10,39,10,1.0,1,True,False,False,246.0,0.0
SE,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",255.0,255,255,106,38,18,77,39,0.5579868708971554,1,True,False,False,255.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",87.5,171,171,155,60,25,77,39,0.19146608315098468,2,False,True,False,87.5,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",86.5,170,170,156,61,25,77,39,0.18927789934354486,3,False,False,True,86.5,0.0
SE,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",12.5,25,25,25,15,13,77,39,0.02735229759299781,4,False,False,False,0.0,12.5
SE,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",12.5,25,25,25,15,13,77,39,0.02735229759299781,5,False,False,False,0.0,12.5
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",3.0,3,3,3,1,1,77,39,0.006564551422319475,6,False,False,False,3.0,0.0
SG,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",325.3333333333333,976,976,487,199,109,210,117,0.3233929754804506,1,True,False,False,325.3333333333333,0.0
SG,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",325.3333333333333,976,976,487,199,109,210,117,0.3233929754804506,2,False,True,False,325.3333333333333,0.0
SG,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",325.3333333333333,976,976,487,199,109,210,117,0.3233929754804506,3,False,False,True,325.3333333333333,0.0
SG,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",6.75,27,27,27,15,12,210,117,0.006709741550695825,4,False,False,False,0.0,6.75
SG,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",6.75,27,27,27,15,12,210,117,0.006709741550695825,5,False,False,False,0.0,6.75
SG,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",6.75,27,27,27,15,12,210,117,0.006709741550695825,6,False,False,False,0.0,6.75
SG,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",6.75,27,27,27,15,12,210,117,0.006709741550695825,7,False,False,False,0.0,6.75
SG,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",1.5,3,3,3,1,1,210,117,0.0014910536779324055,8,False,False,False,0.0,1.5
SG,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",1.5,3,3,3,1,1,210,117,0.0014910536779324055,9,False,False,False,0.0,1.5
SL,landing_region_343850da3642::landing_region_dbe3261635ed,"Carcavelos, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_343850da3642::landing_region_9d5009d65552,"Carcavelos, Portugal -> Dakar, Senegal",3.0,6,6,6,2,2,2,2,0.5,1,True,False,False,0.0,3.0
SN,landing_region_9d5009d65552::landing_region_f7627feb3284,"Dakar, Senegal -> Seixal, Portugal",3.0,6,6,6,2,2,2,2,0.5,2,False,True,False,0.0,3.0
TH,landing_region_04269067e649::landing_region_9430e1a9028b,"Songkhla, Thailand -> Changi North, Singapore",2.333333333333333,7,7,7,3,1,3,1,0.3333333333333333,1,True,False,False,0.0,2.333333333333333
TH,landing_region_04269067e649::landing_region_af2b1cb46785,"Songkhla, Thailand -> Tuas, Singapore",2.333333333333333,7,7,7,3,1,3,1,0.3333333333333333,2,False,True,False,0.0,2.333333333333333
TH,landing_region_04269067e649::landing_region_b37879c52c2b,"Songkhla, Thailand -> Batam, Indonesia",2.333333333333333,7,7,7,3,1,3,1,0.3333333333333333,3,False,False,True,0.0,2.333333333333333
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",94.0,94,94,56,22,4,51,17,0.5222222222222223,1,True,False,False,94.0,0.0
TW,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",15.0,60,60,60,39,12,51,17,0.08333333333333333,2,False,True,False,0.0,15.0
TW,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",15.0,60,60,60,39,12,51,17,0.08333333333333333,3,False,False,True,0.0,15.0
TW,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",15.0,60,60,60,39,12,51,17,0.08333333333333333,4,False,False,False,0.0,15.0
TW,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",15.0,60,60,60,39,12,51,17,0.08333333333333333,5,False,False,False,0.0,15.0
TW,landing_region_069f1cd0a78f::landing_region_3362110f86da,"Tainan, Taiwan -> Pa Li, Taiwan",7.5,13,13,13,6,4,51,17,0.041666666666666664,6,False,False,False,7.5,0.0
TW,landing_region_3362110f86da::landing_region_baee86a03f35,"Pa Li, Taiwan -> Guningtou, Taiwan",6.0,6,6,6,2,1,51,17,0.03333333333333333,7,False,False,False,0.0,6.0
TW,landing_region_3f5e2b5e2386::landing_region_7a95dbddaa36,"Budai, Taiwan -> Yuanli, Taiwan",6.0,6,6,3,1,1,51,17,0.03333333333333333,8,False,False,False,6.0,0.0
TW,landing_region_3362110f86da::landing_region_3f5e2b5e2386,"Pa Li, Taiwan -> Budai, Taiwan",5.5,11,11,11,5,3,51,17,0.030555555555555555,9,False,False,False,5.5,0.0
TW,landing_region_3362110f86da::landing_region_5d023e72c246,"Pa Li, Taiwan -> Singapore, Singapore",0.2,1,1,1,1,1,51,17,0.0011111111111111111,10,False,False,False,0.0,0.2
TW,landing_region_3362110f86da::landing_region_9430e1a9028b,"Pa Li, Taiwan -> Changi North, Singapore",0.2,1,1,1,1,1,51,17,0.0011111111111111111,11,False,False,False,0.0,0.2
TW,landing_region_8eebb9f0ec75::landing_region_9430e1a9028b,"Toucheng, Taiwan -> Changi North, Singapore",0.2,1,1,1,1,1,51,17,0.0011111111111111111,12,False,False,False,0.0,0.2
TW,landing_region_8eebb9f0ec75::landing_region_af2b1cb46785,"Toucheng, Taiwan -> Tuas, Singapore",0.2,1,1,1,1,1,51,17,0.0011111111111111111,13,False,False,False,0.0,0.2
TW,landing_region_8eebb9f0ec75::landing_region_b37879c52c2b,"Toucheng, Taiwan -> Batam, Indonesia",0.2,1,1,1,1,1,51,17,0.0011111111111111111,14,False,False,False,0.0,0.2
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",688.0,709,709,366,136,55,186,77,0.6977687626774848,1,True,False,False,688.0,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",179.0,179,179,65,26,5,186,77,0.1815415821501014,2,False,True,False,179.0,0.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",31.0,54,54,26,9,5,186,77,0.03144016227180527,3,False,False,True,31.0,0.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",26.0,26,26,25,10,9,186,77,0.02636916835699797,4,False,False,False,26.0,0.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",17.0,17,17,11,4,4,186,77,0.017241379310344827,5,False,False,False,17.0,0.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",14.0,17,17,11,4,3,186,77,0.014198782961460446,6,False,False,False,14.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",9.0,9,9,9,5,2,186,77,0.009127789046653144,7,False,False,False,0.0,9.0
US,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",6.0,6,6,6,2,2,186,77,0.006085192697768763,8,False,False,False,6.0,0.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",4.0,6,6,6,2,2,186,77,0.004056795131845842,9,False,False,False,4.0,0.0
US,landing_region_59a210e88c9e::landing_region_a815bd4c40bf,"New Haven, CT, United States -> Shirley, NY, United States",3.0,3,3,3,1,1,186,77,0.0030425963488843813,10,False,False,False,3.0,0.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",2.0,2,2,2,1,1,186,77,0.002028397565922921,11,False,False,False,2.0,0.0
US,landing_region_1188870205d8::landing_region_1a3ed4fe187f,"Koko Head, HI, United States -> Kawaihae, HI, United States",1.5,3,3,3,1,1,186,77,0.0015212981744421906,12,False,False,False,1.5,0.0
US,landing_region_1a3ed4fe187f::landing_region_8d528e077d6e,"Kawaihae, HI, United States -> Kahe Point, HI, United States",1.5,3,3,3,1,1,186,77,0.0015212981744421906,13,False,False,False,1.5,0.0
US,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",1.0,1,1,1,1,1,186,77,0.0010141987829614604,14,False,False,False,0.0,1.0
US,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",1.0,1,1,1,1,1,186,77,0.0010141987829614604,15,False,False,False,0.0,1.0
US,landing_region_d026f3e5a07d::landing_region_fee5a5fdbba8,"Point Roberts, WA, United States -> Cama Beach, WA, United States",1.0,2,2,2,1,1,186,77,0.0010141987829614604,16,False,False,False,1.0,0.0
US,landing_region_1188870205d8::landing_region_3507491cc6a7,"Koko Head, HI, United States -> Lahaina, HI, United States",0.25,1,1,1,1,1,186,77,0.0002535496957403651,17,False,False,False,0.25,0.0
US,landing_region_1188870205d8::landing_region_f7bd3c32df82,"Koko Head, HI, United States -> Kihei, HI, United States",0.25,1,1,1,1,1,186,77,0.0002535496957403651,18,False,False,False,0.25,0.0
US,landing_region_3507491cc6a7::landing_region_8d528e077d6e,"Lahaina, HI, United States -> Kahe Point, HI, United States",0.25,1,1,1,1,1,186,77,0.0002535496957403651,19,False,False,False,0.25,0.0
US,landing_region_8d528e077d6e::landing_region_f7bd3c32df82,"Kahe Point, HI, United States -> Kihei, HI, United States",0.25,1,1,1,1,1,186,77,0.0002535496957403651,20,False,False,False,0.25,0.0
VE,landing_region_382d2f85d165::landing_region_b3c39d3335c0,"Cabimas, Venezuela -> Maracaibo, Venezuela",19.0,19,19,11,4,2,4,2,1.0,1,True,False,False,19.0,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",5.0,5,5,5,2,1,2,1,1.0,1,True,False,False,0.0,5.0
ZA,landing_region_3ee19f69866b::landing_region_44e270aeb18c,"Luanda, Angola -> Melkbosstrand, South Africa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
