probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
GP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.5,3,3,3,1,1,0.25,1,True,False,False,1.5,0.0
GP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.5,3,3,3,1,1,0.25,2,False,True,False,1.5,0.0
GP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.5,3,3,3,1,1,0.25,3,False,False,True,1.5,0.0
GP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.5,3,3,3,1,1,0.25,4,False,False,False,1.5,0.0
GQ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,3.0,3,3,3,1,1,0.75,1,True,False,False,0.0,3.0
GQ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,1.0,1,1,1,1,1,0.25,2,False,True,False,0.0,1.0
GT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,19.0,19,19,19,7,3,0.37254901960784315,1,True,False,False,0.0,19.0
GU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,13.5,27,27,16,6,3,0.2647058823529412,2,False,True,False,13.5,0.0
GU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,13.5,27,27,16,6,3,0.2647058823529412,3,False,False,True,13.5,0.0
GU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,3.0,3,3,3,1,1,0.058823529411764705,4,False,False,False,3.0,0.0
GU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,1.0,2,2,2,1,1,0.0196078431372549,5,False,False,False,0.0,1.0
GU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,1.0,2,2,2,1,1,0.0196078431372549,6,False,False,False,0.0,1.0
HK,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,10.0,10,10,10,5,5,0.6666666666666666,1,True,False,False,9.0,1.0
HK,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,5.0,5,5,5,2,2,0.3333333333333333,2,False,True,False,0.0,5.0
HN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,8.0,16,16,16,6,4,0.42105263157894735,1,True,False,False,0.0,8.0
HN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,8.0,16,16,16,6,4,0.42105263157894735,2,False,True,False,0.0,8.0
HN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,3.0,3,3,3,1,1,0.15789473684210525,3,False,False,True,0.0,3.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,92.5,94,94,94,38,32,0.3790983606557377,1,True,False,False,57.5,35.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,38.0,38,38,25,9,8,0.1557377049180328,2,False,True,False,38.0,0.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,24.0,72,72,72,26,23,0.09836065573770492,3,False,False,True,0.0,24.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,24.0,72,72,72,26,23,0.09836065573770492,4,False,False,False,0.0,24.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,24.0,72,72,72,26,23,0.09836065573770492,5,False,False,False,0.0,24.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,8.0,8,8,8,3,3,0.03278688524590164,6,False,False,False,8.0,0.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,7.0,11,11,11,5,4,0.028688524590163935,7,False,False,False,7.0,0.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,6.0,6,6,6,2,2,0.02459016393442623,8,False,False,False,6.0,0.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,4.0,8,8,8,4,3,0.01639344262295082,9,False,False,False,4.0,0.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,4.0,5,5,5,2,2,0.01639344262295082,10,False,False,False,4.0,0.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,3.0,3,3,3,1,1,0.012295081967213115,11,False,False,False,0.0,3.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,3.0,4,4,4,2,2,0.012295081967213115,12,False,False,False,3.0,0.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,2.5,5,5,5,2,2,0.010245901639344262,13,False,False,False,2.5,0.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,2.5,5,5,5,2,2,0.010245901639344262,14,False,False,False,2.5,0.0
ID,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,1.5,3,3,3,1,1,0.006147540983606557,15,False,False,False,1.5,0.0
IL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,32.0,32,32,25,9,6,0.7441860465116279,1,True,False,False,32.0,0.0
IL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,11.0,11,11,11,4,1,0.2558139534883721,2,False,True,False,0.0,11.0
IM,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
IN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,16.0,16,16,16,12,8,0.8888888888888888,1,True,False,False,16.0,0.0
IN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.05555555555555555,2,False,True,False,0.0,1.0
IN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,1.0,1,1,1,1,1,0.05555555555555555,3,False,False,True,0.0,1.0
IT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,3.0,3,3,3,1,1,1.0,1,True,False,False,3.0,0.0
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,89.5,162,162,117,44,23,0.47606382978723405,1,True,False,False,89.5,0.0
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,72.5,145,145,106,37,21,0.38563829787234044,2,False,True,False,72.5,0.0
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,6.0,6,6,6,3,3,0.031914893617021274,3,False,False,True,0.0,6.0
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,5.333333333333333,10,10,10,4,3,0.028368794326241134,4,False,False,False,5.333333333333333,0.0
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,3.0,3,3,3,3,1,0.015957446808510637,5,False,False,False,0.0,3.0
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,2.333333333333333,7,7,7,3,2,0.012411347517730495,6,False,False,False,2.333333333333333,0.0
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,2.333333333333333,7,7,7,3,2,0.012411347517730495,7,False,False,False,2.333333333333333,0.0
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.5,3,3,3,1,1,0.007978723404255319,8,False,False,False,1.5,0.0
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,1.5,3,3,3,1,1,0.007978723404255319,9,False,False,False,0.0,1.5
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,1.5,3,3,3,1,1,0.007978723404255319,10,False,False,False,0.0,1.5
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.5,3,3,3,1,1,0.007978723404255319,11,False,False,False,1.5,0.0
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.0026595744680851063,12,False,False,False,0.0,0.5
JP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,0.5,1,1,1,1,1,0.0026595744680851063,13,False,False,False,0.0,0.5
KN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
KY,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
LC,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.5,6,6,6,2,2,0.21428571428571427,1,True,False,False,1.5,0.0
LC,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.5,6,6,6,2,2,0.21428571428571427,2,False,True,False,1.5,0.0
LC,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.5,6,6,6,2,2,0.21428571428571427,3,False,False,True,1.5,0.0
LC,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.5,6,6,6,2,2,0.21428571428571427,4,False,False,False,1.5,0.0
LC,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.25,1,1,1,1,1,0.03571428571428571,5,False,False,False,0.0,0.25
LC,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.25,1,1,1,1,1,0.03571428571428571,6,False,False,False,0.0,0.25
LC,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.25,1,1,1,1,1,0.03571428571428571,7,False,False,False,0.0,0.25
LC,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.25,1,1,1,1,1,0.03571428571428571,8,False,False,False,0.0,0.25
LI,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,12.0,12,12,9,3,3,1.0,1,True,False,False,3.0,9.0
LK,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,14.0,14,14,14,6,2,0.6666666666666666,1,True,False,False,0.0,14.0
LK,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0663,landing_region_0288 -> landing_region_0663,6.0,6,6,6,3,2,0.2857142857142857,2,False,True,False,0.0,6.0
LK,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,1.0,1,1,1,1,1,0.047619047619047616,3,False,False,True,0.0,1.0
LT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,3.0,3,3,3,1,1,0.5,1,True,False,False,0.0,3.0
LT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.5,3,3,3,1,1,0.25,2,False,True,False,1.5,0.0
LT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.5,3,3,3,1,1,0.25,3,False,False,True,1.5,0.0
LV,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,4.0,4,4,4,3,1,1.0,1,True,False,False,0.0,4.0
ME,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
ML,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
MM,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,3.0,3,3,3,2,2,1.0,1,True,False,False,0.0,3.0
MP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,2.0,2,2,2,1,1,0.6666666666666666,1,True,False,False,0.0,2.0
MP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,0.5,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,0.5
MP,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,0.5,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.0,0.5
MT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,16.5,33,33,24,8,2,0.4230769230769231,1,True,False,False,16.5,0.0
MT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,16.5,33,33,24,8,2,0.4230769230769231,2,False,True,False,16.5,0.0
MT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,3.0,3,3,3,2,1,0.07692307692307693,3,False,False,True,0.0,3.0
MT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,3.0,3,3,3,2,1,0.07692307692307693,4,False,False,False,0.0,3.0
MV,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0439::landing_region_0663,landing_region_0439 -> landing_region_0663,13.0,13,13,13,8,1,0.48148148148148145,1,True,False,False,0.0,13.0
MV,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,8.0,8,8,8,6,2,0.2962962962962963,2,False,True,False,0.0,8.0
MV,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,3.0,3,3,3,1,1,0.1111111111111111,3,False,False,True,0.0,3.0
MV,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0663,landing_region_0288 -> landing_region_0663,3.0,3,3,3,1,1,0.1111111111111111,4,False,False,False,0.0,3.0
MX,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,4.0,4,4,4,2,2,0.6666666666666666,1,True,False,False,0.0,4.0
MX,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
MY,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,6.5,26,26,26,10,6,0.18571428571428572,1,True,False,False,0.0,6.5
MY,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,6.5,26,26,26,10,6,0.18571428571428572,2,False,True,False,0.0,6.5
MY,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,6.5,26,26,26,10,6,0.18571428571428572,3,False,False,True,0.0,6.5
MY,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,6.5,9,9,9,5,4,0.18571428571428572,4,False,False,False,4.0,2.5
MY,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,6.5,26,26,26,10,6,0.18571428571428572,5,False,False,False,0.0,6.5
MY,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,2.5,5,5,5,3,3,0.07142857142857142,6,False,False,False,0.0,2.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,40.0,40,40,26,10,1,0.05722460658082976,1,True,False,False,36.0,4.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,35.5,71,71,60,22,1,0.05078683834048641,2,False,True,False,35.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,35.5,71,71,60,22,1,0.05078683834048641,3,False,False,True,35.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,23.5,46,46,26,11,1,0.033619456366237484,4,False,False,False,23.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,23.0,46,46,46,21,1,0.032904148783977114,5,False,False,False,0.0,23.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,22.5,45,45,26,11,1,0.032188841201716736,6,False,False,False,22.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,20.666666666666668,39,39,29,11,1,0.02956604673342871,7,False,False,False,14.666666666666666,6.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,20.0,20,20,8,3,1,0.02861230329041488,8,False,False,False,20.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,19.5,39,39,39,17,1,0.027896995708154508,9,False,False,False,0.0,19.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,18.0,18,18,18,8,1,0.02575107296137339,10,False,False,False,0.0,18.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,18.0,18,18,18,6,1,0.02575107296137339,11,False,False,False,3.0,15.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,17.0,17,17,17,7,1,0.024320457796852647,12,False,False,False,10.0,7.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,17.0,25,25,12,4,1,0.024320457796852647,13,False,False,False,17.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,15.0,15,15,15,5,1,0.02145922746781116,14,False,False,False,15.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,14.0,14,14,14,8,1,0.020028612303290415,15,False,False,False,0.0,14.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,11.5,23,23,20,8,1,0.016452074391988557,16,False,False,False,11.5,0.0
