probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
NZ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,150,150.0,6,landing_region_0089::landing_region_0362,0.48,0.6699999999999999,0.8433333333333333,4.122842532292943,weak_corridor_observation_concentration,True,True,True,True,auditable,,19,7,1,1.0,0.0
PA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,20,20.0,5,landing_region_0174::landing_region_0287,0.45,0.7,0.85,3.970968922990672,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.4,0.6
PE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,19,19.0,5,landing_region_0591::landing_region_0770,0.47368421052631576,0.894736842105263,0.9473684210526315,2.899607801889517,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0
PG,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0041::landing_region_0758,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,217,216.99999999999997,52,landing_region_0133::landing_region_0250,0.41198156682027653,0.5225806451612903,0.6216589861751153,8.770913985894316,broad_corridor_observation_distribution,False,False,True,True,auditable,,32,17,1,0.576036866359447,0.42396313364055305
PK,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0132::landing_region_0485,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PR,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0174::landing_region_0290,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,21,21.0,5,landing_region_0204::landing_region_0239,0.7142857142857143,0.7857142857142857,0.8571428571428572,2.7029768204365503,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,1.0,0.0
PY,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0591::landing_region_0770,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
RO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,9,9.0,2,landing_region_0051::landing_region_0512,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
RU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,22,22.0,2,landing_region_0351::landing_region_0512,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,10,1,0.0,1.0
SE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,180,180.0,12,landing_region_0051::landing_region_0512,0.30833333333333335,0.5777777777777777,0.6861111111111111,6.352525034140999,broad_corridor_observation_distribution,False,False,True,True,auditable,,37,16,1,1.0,0.0
SG,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,30,30.0,6,landing_region_0132::landing_region_0230,0.4666666666666667,0.6166666666666667,0.7666666666666666,4.297979836886007,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,6,1,0.5333333333333333,0.4666666666666667
SL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SY,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0364::landing_region_1009,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TD,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0370::landing_region_0770,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
TH,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,66,66.0,9,landing_region_0132::landing_region_0892,0.45454545454545453,0.7424242424242424,0.7878787878787878,4.769234458644799,broad_corridor_observation_distribution,False,False,True,True,auditable,,15,12,1,0.4090909090909091,0.5909090909090909
TJ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,23,23.0,2,landing_region_0132::landing_region_0230,0.782608695652174,1.0,1.0,1.6880707984117291,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,1,0.21739130434782608,0.782608695652174
TL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,7,7.0,4,landing_region_0009::landing_region_0041,0.42857142857142855,0.7142857142857142,0.8571428571428571,3.5859888270569544,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
TO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0041::landing_region_0903,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TV,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TW,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,124,124.0,9,landing_region_0719::landing_region_1011,0.3870967741935484,0.6935483870967742,0.8104838709677419,5.052104236763612,weak_corridor_observation_concentration,True,True,True,True,auditable,,24,8,1,0.6935483870967742,0.3064516129032258
US,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,503,503.0,31,landing_region_0149::landing_region_0149,0.3588469184890656,0.662027833001988,0.8621603711066932,5.723690107419291,weak_corridor_observation_concentration,True,True,True,True,auditable,,72,21,1,0.9642147117296223,0.03578528827037773
UZ,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,28,28.0,2,landing_region_0132::landing_region_0230,0.5357142857142857,1.0,1.0,1.9949001250909348,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,1,0.4642857142857143,0.5357142857142857
VE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,15,15.0,8,landing_region_0174::landing_region_0465,0.4,0.6000000000000001,0.6666666666666667,5.880395112623368,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.6,0.4
VI,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,5,5.0,4,landing_region_0174::landing_region_0208,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6,0.4
VN,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,27,27.0,5,landing_region_0132::landing_region_0988,0.5555555555555556,0.8148148148148149,0.8888888888888888,3.288637660130882,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,1,0.07407407407407407,0.9259259259259259
VU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0041::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
ZA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,23,23.0,3,landing_region_0233::landing_region_0233,0.9130434782608695,0.9565217391304347,1.0,1.4271976835182496,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,1,0.9130434782608695,0.08695652173913043
