country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
SG,51,0.39215686274509803,0.7254901960784313,0.7843137254901961,1.5269449632111358,0.7846944854840426,4.604089651579165,broad_network_transition_distribution,0.5098039215686274,0.6483660130718953,0.7869281045751634,1.4485292158774108,0.6965953054430398,4.2568490027646755,-0.08809918004100281,0.08809918004100281,broad_corridor_observation_distribution,network_and_physical_both_broad,0.3333333333333333,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,23,14,0.4313725490196079,0.5686274509803922,transition_near_country
SL,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,91,0.23076923076923078,0.38461538461538464,0.47252747252747257,2.4786432571456647,0.8939815838042295,11.925074178157981,broad_network_transition_distribution,0.5274725274725275,0.7692307692307693,0.8186813186813187,1.4562386788434123,0.6627627844072574,4.289793852879105,-0.2312187993969721,0.2312187993969721,weak_corridor_observation_concentration,network_and_physical_both_broad,0.02197802197802198,True,True,True,True,True,auditable,,31,17,0.3626373626373626,0.6373626373626373,transition_near_country
TO,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,142,0.2676056338028169,0.5211267605633803,0.6197183098591549,2.1575703585092545,0.8175534249662554,8.650095475468193,broad_network_transition_distribution,0.44014084507042256,0.6161971830985915,0.7922535211267605,1.6530373502060327,0.7523297196184078,5.222819291253233,-0.0652237053478476,0.0652237053478476,broad_corridor_observation_distribution,network_and_physical_both_broad,0.31690140845070425,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,47,14,0.6056338028169014,0.39436619718309857,transition_near_country
US,622,0.17363344051446947,0.3311897106109325,0.42604501607717044,3.0661953899145726,0.7760076594352413,21.460099847432236,broad_network_transition_distribution,0.2877813504823151,0.5610932475884245,0.7463022508038586,1.9562896192921089,0.5935638500408531,7.073034666543139,-0.1824438093943882,0.1824438093943882,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17363344051446947,True,True,True,True,True,auditable,,156,58,0.9710610932475884,0.02893890675241158,transition_near_country
VE,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,11,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5454545454545454,1.0,1.0,0.6890092384766586,0.9940302114769566,1.9917412148051292,0.9940302114769566,-0.9940302114769566,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5454545454545454,0.45454545454545453,transition_near_country
VN,31,0.6451612903225806,0.7741935483870968,0.8709677419354839,1.1266243495237434,0.7000110664846003,3.0852242634843203,weak_network_transition_concentration,0.7741935483870968,1.0,1.0,0.5341593666871499,0.7706290693639406,1.7060135075092058,0.07061800287934028,-0.07061800287934028,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,13,8,0.0,1.0,transition_near_country
ZA,23,0.30434782608695654,0.4782608695652174,0.6086956521739131,1.91777409426173,0.9222543917789072,6.805792543915443,broad_network_transition_distribution,0.9130434782608695,0.9420289855072463,0.9710144927536232,0.39097069523456046,0.28202574157390536,1.4784151881680208,-0.6402286502050019,0.6402286502050019,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.9130434782608694,0.08695652173913042,transition_near_country
