country,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->45489,as_transition,16,16,0.06986899563318777,5,False,False,False,False,229,118,58,0,16
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->-1,as_transition,16,16,0.06986899563318777,6,False,False,False,False,229,118,58,0,16
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4773->17408,as_transition,10,10,0.043668122270742356,7,False,False,False,False,229,118,58,0,10
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24489->7575,as_transition,8,8,0.034934497816593885,8,False,False,False,False,229,118,58,0,8
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7575->7575,as_transition,8,8,0.034934497816593885,9,False,False,False,False,229,118,58,0,8
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,137074->-1,as_transition,7,7,0.03056768558951965,10,False,False,False,False,229,118,58,0,7
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1299->9498,as_transition,6,6,0.026200873362445413,11,False,False,False,False,229,118,58,0,6
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4637->45489,as_transition,6,6,0.026200873362445413,12,False,False,False,False,229,118,58,0,6
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,63949->-1,as_transition,6,6,0.026200873362445413,13,False,False,False,False,229,118,58,0,6
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,141995->-1,as_transition,4,4,0.017467248908296942,14,False,False,False,False,229,118,58,0,4
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,215859->17408,as_transition,4,4,0.017467248908296942,15,False,False,False,False,229,118,58,0,4
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,131111->-1,as_transition,4,4,0.017467248908296942,16,False,False,False,False,229,118,58,0,4
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,9304->17408,as_transition,4,4,0.017467248908296942,17,False,False,False,False,229,118,58,0,4
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->9498,as_transition,3,3,0.013100436681222707,18,False,False,False,False,229,118,58,0,3
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,9821->-1,as_transition,3,3,0.013100436681222707,19,False,False,False,False,229,118,58,0,3
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14907->3491,as_transition,2,2,0.008733624454148471,20,False,False,False,False,229,118,58,0,2
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1299->15412,as_transition,2,2,0.008733624454148471,21,False,False,False,False,229,118,58,0,2
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,9498->9498,as_transition,2,2,0.008733624454148471,22,False,False,False,False,229,118,58,0,2
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2914->2914,as_transition,2,2,0.008733624454148471,23,False,False,False,False,229,118,58,0,2
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,136168->4800,as_transition,2,2,0.008733624454148471,24,False,False,False,False,229,118,58,0,2
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23947->17408,as_transition,2,2,0.008733624454148471,25,False,False,False,False,229,118,58,0,2
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,37989->17408,as_transition,2,2,0.008733624454148471,26,False,False,False,False,229,118,58,0,2
SN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8346->6453,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
TO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24390->24390,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
TR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12735->-1,as_transition,6,6,1.0,1,True,False,False,False,6,3,1,0,6
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3462->-1,as_transition,35,35,0.4666666666666667,1,True,False,False,False,75,32,7,35,0
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,53808->210634,as_transition,10,10,0.13333333333333333,2,False,True,False,False,75,32,7,0,10
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7539->7539,as_transition,10,10,0.13333333333333333,3,False,False,True,False,75,32,7,10,0
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4780->4780,as_transition,6,6,0.08,4,False,False,False,False,75,32,7,6,0
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1659->4780,as_transition,4,4,0.05333333333333334,5,False,False,False,False,75,32,7,4,0
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3462->3462,as_transition,4,4,0.05333333333333334,6,False,False,False,False,75,32,7,4,0
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,21859->4229,as_transition,2,2,0.02666666666666667,7,False,False,False,False,75,32,7,0,2
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3491->3491,as_transition,2,2,0.02666666666666667,8,False,False,False,False,75,32,7,0,2
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1659->7539,as_transition,2,2,0.02666666666666667,9,False,False,False,False,75,32,7,2,0
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6939->6939,as_transition,50,50,0.32679738562091504,1,True,False,False,False,153,84,30,50,0
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7922->7922,as_transition,20,20,0.13071895424836602,2,False,True,False,False,153,84,30,20,0
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,52320->52320,as_transition,19,19,0.12418300653594772,3,False,False,True,False,153,84,30,0,19
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,174->174,as_transition,14,14,0.0915032679738562,4,False,False,False,False,153,84,30,0,14
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->3491,as_transition,9,9,0.058823529411764705,5,False,False,False,False,153,84,30,9,0
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1299->1299,as_transition,8,8,0.05228758169934641,6,False,False,False,False,153,84,30,8,0
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23520->6762,as_transition,8,8,0.05228758169934641,7,False,False,False,False,153,84,30,8,0
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,201106->54527,as_transition,4,4,0.026143790849673203,8,False,False,False,False,153,84,30,0,4
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,63479->63479,as_transition,2,2,0.013071895424836602,9,False,False,False,False,153,84,30,2,0
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7018->7018,as_transition,2,2,0.013071895424836602,10,False,False,False,False,153,84,30,2,0
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->6939,as_transition,2,2,0.013071895424836602,11,False,False,False,False,153,84,30,2,0
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,19518->19518,as_transition,2,2,0.013071895424836602,12,False,False,False,False,153,84,30,2,0
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6327->6327,as_transition,2,2,0.013071895424836602,13,False,False,False,False,153,84,30,0,2
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14593->7578,as_transition,2,2,0.013071895424836602,14,False,False,False,False,153,84,30,0,2
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,20001->20001,as_transition,2,2,0.013071895424836602,15,False,False,False,False,153,84,30,2,0
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,26370->-1,as_transition,2,2,0.013071895424836602,16,False,False,False,False,153,84,30,2,0
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,0.013071895424836602,17,False,False,False,False,153,84,30,0,2
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23520->23520,as_transition,1,1,0.006535947712418301,18,False,False,False,False,153,84,30,0,1
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,199524->52320,as_transition,1,1,0.006535947712418301,19,False,False,False,False,153,84,30,0,1
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,207036->207036,as_transition,1,1,0.006535947712418301,20,False,False,False,False,153,84,30,0,1
VE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,2,0
VI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14434->14434,as_transition,4,4,1.0,1,True,False,False,False,4,2,1,0,4
ZA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,37721->37721,as_transition,37,37,0.8604651162790697,1,True,False,False,False,43,22,10,0,37
ZA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6939->6939,as_transition,2,2,0.046511627906976744,2,False,True,False,False,43,22,10,2,0
ZA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->6939,as_transition,2,2,0.046511627906976744,3,False,False,True,False,43,22,10,0,2
ZA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,37100->37100,as_transition,2,2,0.046511627906976744,4,False,False,False,False,43,22,10,0,2
