probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
MX,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0174::landing_region_0226,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,68,68.0,4,landing_region_0132::landing_region_0266,0.6617647058823529,0.9411764705882353,0.9705882352941176,2.3092171417983307,moderate_corridor_observation_concentration,True,True,True,True,auditable,,24,13,1,0.08823529411764706,0.9117647058823529
MZ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0431::landing_region_0622,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,819,819.0,115,landing_region_0132::landing_region_0266,0.18315018315018314,0.2771672771672772,0.36385836385836384,40.70309891202875,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,83,1,1,0.38705738705738707,0.6129426129426129
NC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,14,14.0,2,landing_region_0041::landing_region_0652,0.6428571428571429,1.0,1.0,1.9189085505973331,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.35714285714285715,0.6428571428571429
NG,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0239::landing_region_0556,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
NL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0039::landing_region_0159,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,98,98.0,26,landing_region_0335::landing_region_0335,0.1768707482993197,0.30612244897959184,0.3945578231292517,16.128889958499077,broad_corridor_observation_distribution,False,False,True,True,auditable,,12,8,1,1.0,0.0
NP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,21,21.0,3,landing_region_0132::landing_region_0266,0.8571428571428571,0.9523809523809523,1.0,1.6504482435214092,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,1,0.0,1.0
NZ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,310,310.0,10,landing_region_0041::landing_region_0266,0.3548387096774194,0.5032258064516129,0.635483870967742,6.296659530589324,broad_corridor_observation_distribution,False,False,True,True,auditable,,59,14,1,0.2838709677419355,0.7161290322580646
OM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0132::landing_region_0230,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,5,landing_region_0107::landing_region_0287,0.2857142857142857,0.5714285714285714,0.7142857142857142,4.710650674213248,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.42857142857142855,0.5714285714285714
PE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0174::landing_region_0465,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
PG,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0041::landing_region_0266,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,175,175.00000000000003,44,landing_region_0133::landing_region_0250,0.46628571428571425,0.5977142857142856,0.712,8.491872914809035,broad_corridor_observation_distribution,False,False,True,True,auditable,,36,20,1,0.6342857142857142,0.36571428571428566
PK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0132::landing_region_0266,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
PR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0174::landing_region_0290,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,14,14.0,5,landing_region_0204::landing_region_0239,0.5714285714285714,0.7142857142857142,0.8571428571428571,3.5,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0
PY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0174::landing_region_0770,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
QA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0031::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
RE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,40,40.0,1,landing_region_0132::landing_region_0266,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,20,2,1,0.0,1.0
RU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,52,52.0,4,landing_region_0351::landing_region_0512,0.41346153846153844,0.8269230769230769,0.9423076923076923,3.1395421898728557,moderate_corridor_observation_concentration,True,True,True,True,auditable,,31,25,1,0.0,1.0
SE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,137,137.00000000000003,12,landing_region_0051::landing_region_0051,0.30900243309002434,0.5304136253041363,0.6581508515815085,6.945968912785774,broad_corridor_observation_distribution,False,False,True,True,auditable,,30,14,1,0.6861313868613136,0.3138686131386861
SG,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,213,213.0,7,landing_region_0132::landing_region_0266,0.7605633802816901,0.863849765258216,0.9624413145539906,2.320515275560821,moderate_corridor_observation_concentration,True,True,True,True,auditable,,87,46,1,0.03755868544600939,0.9624413145539906
SL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0174::landing_region_0785,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TD,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0370,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,93,93.0,9,landing_region_0132::landing_region_0266,0.5483870967741935,0.8064516129032258,0.8924731182795699,3.693369634767546,moderate_corridor_observation_concentration,True,True,True,True,auditable,,28,20,1,0.10752688172043011,0.8924731182795699
TJ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,31,31.0,2,landing_region_0230::landing_region_0266,0.6451612903225806,1.0,1.0,1.9162892637377735,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12,9,1,0.3548387096774194,0.6451612903225806
TL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,12,12.0,6,landing_region_0132::landing_region_0266,0.5,0.6666666666666666,0.8333333333333333,4.1195342878142345,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.3333333333333333,0.6666666666666666
TN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0166::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
TO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_0009::landing_region_0041,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
TV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0041::landing_region_0266,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,207,207.0,13,landing_region_0230::landing_region_0266,0.46859903381642515,0.7391304347826086,0.8405797101449275,4.731896876763688,weak_corridor_observation_concentration,True,True,True,True,auditable,,51,21,1,0.1932367149758454,0.8067632850241546
TZ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0312::landing_region_0330,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
US,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,311,310.99999999999994,27,landing_region_0149::landing_region_0149,0.35691318327974275,0.684887459807074,0.8467309753483387,5.7764120325538535,weak_corridor_observation_concentration,True,True,True,True,auditable,,68,27,1,0.954983922829582,0.045016077170418015
UY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0975,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
UZ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,27,27.0,2,landing_region_0230::landing_region_0266,0.5925925925925926,1.0,1.0,1.9658034272251388,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,1,0.4074074074074074,0.5925925925925926
VE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0174::landing_region_0465,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.75,0.25
VI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,3.9999999999999996,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5000000000000001,0.5000000000000001
VN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,58,58.0,7,landing_region_0230::landing_region_0266,0.3620689655172414,0.6206896551724138,0.7586206896551724,4.95417042368277,broad_corridor_observation_distribution,False,False,True,True,auditable,,11,8,1,0.10344827586206896,0.896551724137931
ZA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,111,111.0,6,landing_region_0174::landing_region_0370,0.32432432432432434,0.5405405405405406,0.6936936936936937,5.341876000921649,broad_corridor_observation_distribution,False,False,True,True,auditable,,18,7,1,0.21621621621621623,0.7837837837837838
