country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,7.333333333333333,21,21,13,7,6,0.07482993197278912,6,False,False,False,7.333333333333333,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,6.333333333333333,19,19,11,6,5,0.06462585034013606,7,False,False,False,6.333333333333333,0.0
NO,landing_region_0345::landing_region_0536,landing_region_0345 -> landing_region_0536,3.0,6,6,6,3,1,0.030612244897959183,8,False,False,False,3.0,0.0
NO,landing_region_0536::landing_region_0536,landing_region_0536 -> landing_region_0536,3.0,6,6,6,3,1,0.030612244897959183,9,False,False,False,3.0,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,2.6666666666666665,6,6,6,3,3,0.027210884353741496,10,False,False,False,2.6666666666666665,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,2.0,6,6,2,1,1,0.02040816326530612,11,False,False,False,2.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,2.0,6,6,2,1,1,0.02040816326530612,12,False,False,False,2.0,0.0
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,2.0,6,6,2,1,1,0.02040816326530612,13,False,False,False,2.0,0.0
NO,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,1.6666666666666665,4,4,2,1,1,0.017006802721088433,14,False,False,False,1.6666666666666665,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,1.3333333333333333,4,4,2,1,1,0.013605442176870748,15,False,False,False,1.3333333333333333,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,1.3333333333333333,4,4,2,1,1,0.013605442176870748,16,False,False,False,1.3333333333333333,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,1.3333333333333333,4,4,2,1,1,0.013605442176870748,17,False,False,False,1.3333333333333333,0.0
NO,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,1.25,7,7,7,5,1,0.012755102040816327,18,False,False,False,1.25,0.0
NO,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,1.25,7,7,7,5,1,0.012755102040816327,19,False,False,False,1.25,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.0,2,2,2,1,1,0.01020408163265306,20,False,False,False,1.0,0.0
NO,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,1.0,6,6,6,4,1,0.01020408163265306,21,False,False,False,1.0,0.0
NO,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,1.0,6,6,6,4,1,0.01020408163265306,22,False,False,False,1.0,0.0
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.6666666666666666,2,2,2,1,1,0.006802721088435374,23,False,False,False,0.6666666666666666,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.6666666666666666,2,2,2,1,1,0.006802721088435374,24,False,False,False,0.6666666666666666,0.0
NU,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,54.0,54,54,41,21,6,0.24770642201834864,1,True,False,False,54.0,0.0
NZ,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,49.0,98,98,98,51,12,0.22477064220183487,2,False,True,False,0.0,49.0
NZ,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,49.0,98,98,98,51,12,0.22477064220183487,3,False,False,True,0.0,49.0
NZ,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,19.0,19,19,19,12,7,0.0871559633027523,4,False,False,False,0.0,19.0
NZ,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,18.0,18,18,18,9,2,0.08256880733944955,5,False,False,False,18.0,0.0
NZ,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,18.0,18,18,18,9,2,0.08256880733944955,6,False,False,False,18.0,0.0
NZ,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,6.0,6,6,6,3,2,0.027522935779816515,7,False,False,False,6.0,0.0
NZ,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,3.0,3,3,3,2,2,0.013761467889908258,8,False,False,False,3.0,0.0
NZ,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,2.0,2,2,2,1,1,0.009174311926605505,9,False,False,False,2.0,0.0
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,2.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,2.0,0.0
PA,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
PA,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
PA,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,1.0,2,2,2,1,1,0.16666666666666666,4,False,False,False,0.0,1.0
PE,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,15.0,15,15,15,8,5,1.0,1,True,False,False,0.0,15.0
PG,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,85.6,97,97,68,38,21,0.634074074074074,1,True,False,False,85.6,0.0
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,8.5,17,17,17,11,9,0.06296296296296296,2,False,True,False,0.0,8.5
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,8.5,17,17,17,11,9,0.06296296296296296,3,False,False,True,0.0,8.5
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,5.8,14,14,12,8,4,0.04296296296296296,4,False,False,False,5.8,0.0
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,2.0,4,4,4,3,2,0.014814814814814815,5,False,False,False,0.0,2.0
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,2.0,4,4,4,3,2,0.014814814814814815,6,False,False,False,0.0,2.0
PH,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,1.6,8,8,4,2,2,0.011851851851851853,7,False,False,False,1.6,0.0
PH,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,1.6,8,8,4,2,2,0.011851851851851853,8,False,False,False,1.6,0.0
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,1.3333333333333335,6,6,5,3,3,0.009876543209876545,9,False,False,False,1.3333333333333335,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,1.3333333333333335,6,6,5,3,3,0.009876543209876545,10,False,False,False,1.3333333333333335,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,1.0,5,5,5,3,3,0.007407407407407408,11,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0179,landing_region_0133 -> landing_region_0179,1.0,2,2,2,1,1,0.007407407407407408,12,False,False,False,1.0,0.0
PH,landing_region_0250::landing_region_0814,landing_region_0250 -> landing_region_0814,1.0,2,2,2,1,1,0.007407407407407408,13,False,False,False,1.0,0.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.9333333333333333,4,4,3,2,2,0.006913580246913581,14,False,False,False,0.9333333333333333,0.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,0.8,4,4,2,1,1,0.0059259259259259265,15,False,False,False,0.8,0.0
PH,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,0.8,4,4,2,1,1,0.0059259259259259265,16,False,False,False,0.8,0.0
PH,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,0.8,4,4,2,1,1,0.0059259259259259265,17,False,False,False,0.8,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.6666666666666666,2,2,2,1,1,0.0049382716049382715,18,False,False,False,0.6666666666666666,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.6666666666666666,2,2,2,1,1,0.0049382716049382715,19,False,False,False,0.6666666666666666,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.6666666666666666,2,2,2,1,1,0.0049382716049382715,20,False,False,False,0.6666666666666666,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.6000000000000001,3,3,3,2,2,0.004444444444444445,21,False,False,False,0.6000000000000001,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.5,2,2,2,1,1,0.003703703703703704,22,False,False,False,0.5,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.5,2,2,2,1,1,0.003703703703703704,23,False,False,False,0.5,0.0
PH,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.003703703703703704,24,False,False,False,0.0,0.5
PH,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.5,2,2,2,1,1,0.003703703703703704,25,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.5,2,2,2,1,1,0.003703703703703704,26,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.5,2,2,2,1,1,0.003703703703703704,27,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.5,2,2,2,1,1,0.003703703703703704,28,False,False,False,0.5,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.5,2,2,2,1,1,0.003703703703703704,29,False,False,False,0.5,0.0
PH,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.5,2,2,2,1,1,0.003703703703703704,30,False,False,False,0.5,0.0
PH,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,0.5,1,1,1,1,1,0.003703703703703704,31,False,False,False,0.0,0.5
PH,landing_region_0100::landing_region_0133,landing_region_0100 -> landing_region_0133,0.4,2,2,2,1,1,0.0029629629629629632,32,False,False,False,0.4,0.0
PH,landing_region_0100::landing_region_0250,landing_region_0100 -> landing_region_0250,0.4,2,2,2,1,1,0.0029629629629629632,33,False,False,False,0.4,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0016460905349794238,34,False,False,False,0.2222222222222222,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0016460905349794238,35,False,False,False,0.2222222222222222,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0016460905349794238,36,False,False,False,0.2222222222222222,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0016460905349794238,37,False,False,False,0.2222222222222222,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0016460905349794238,38,False,False,False,0.2222222222222222,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0016460905349794238,39,False,False,False,0.2222222222222222,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0016460905349794238,40,False,False,False,0.2222222222222222,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0016460905349794238,41,False,False,False,0.2222222222222222,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0016460905349794238,42,False,False,False,0.2222222222222222,0.0
PK,landing_region_0460::landing_region_0485,landing_region_0460 -> landing_region_0485,11.0,11,11,11,7,4,1.0,1,True,False,False,0.0,11.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,3.0,6,6,6,3,3,0.5,1,True,False,False,0.0,3.0
PR,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,3.0,6,6,6,3,3,0.5,2,False,True,False,0.0,3.0
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,8.0,8,8,8,4,2,0.5,1,True,False,False,8.0,0.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,3.0,6,6,6,3,3,0.1875,2,False,True,False,3.0,0.0
PT,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,3.0,6,6,6,3,3,0.1875,3,False,False,True,3.0,0.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.0,2,2,2,1,1,0.0625,4,False,False,False,1.0,0.0
PT,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.0,2,2,2,1,1,0.0625,5,False,False,False,1.0,0.0
QA,landing_region_0031::landing_region_0431,landing_region_0031 -> landing_region_0431,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,52.333333333333336,95,95,78,42,20,0.22269503546099292,1,True,False,False,21.833333333333332,30.5
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,41.333333333333336,84,84,74,40,19,0.17588652482269504,2,False,True,False,10.833333333333334,30.5
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,32.5,65,65,65,44,32,0.13829787234042554,3,False,False,True,0.0,32.5
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,32.5,65,65,65,44,32,0.13829787234042554,4,False,False,False,0.0,32.5
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,23.0,41,41,37,21,12,0.09787234042553192,5,False,False,False,23.0,0.0
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,18.0,36,36,32,18,11,0.07659574468085106,6,False,False,False,18.0,0.0
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,13.0,16,16,11,7,5,0.05531914893617021,7,False,False,False,13.0,0.0
SE,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,11.0,12,12,8,4,3,0.04680851063829787,8,False,False,False,11.0,0.0
SE,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,3.0,6,6,6,4,3,0.01276595744680851,9,False,False,False,3.0,0.0
SE,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,2.0,2,2,2,1,1,0.00851063829787234,10,False,False,False,2.0,0.0
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,2.0,4,4,4,2,1,0.00851063829787234,11,False,False,False,2.0,0.0
SE,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,2.0,4,4,4,2,1,0.00851063829787234,12,False,False,False,2.0,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,1.3333333333333333,4,4,4,2,1,0.0056737588652482265,13,False,False,False,1.3333333333333333,0.0
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,1.0,2,2,2,1,1,0.00425531914893617,14,False,False,False,1.0,0.0
SG,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,879.0,879,879,877,474,201,0.9441460794844253,1,True,False,False,0.0,879.0
SG,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,36.0,36,36,36,22,13,0.03866809881847476,2,False,True,False,0.0,36.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,4.5,14,14,14,7,4,0.004833512352309345,3,False,False,True,4.5,0.0
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,4.5,14,14,14,7,4,0.004833512352309345,4,False,False,False,4.5,0.0
SG,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,4.5,14,14,14,7,4,0.004833512352309345,5,False,False,False,4.5,0.0
SG,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,1.0,1,1,1,1,1,0.0010741138560687433,6,False,False,False,0.0,1.0
SG,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,0.5,1,1,1,1,1,0.0005370569280343716,7,False,False,False,0.0,0.5
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.5,2,2,2,1,1,0.0005370569280343716,8,False,False,False,0.5,0.0
SG,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,0.5,1,1,1,1,1,0.0005370569280343716,9,False,False,False,0.0,0.5
SL,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
TH,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,38.0,38,38,38,26,15,0.6229508196721312,1,True,False,False,0.0,38.0
TH,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,10.0,10,10,8,4,4,0.16393442622950818,2,False,True,False,10.0,0.0
TH,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,5.0,5,5,5,3,3,0.08196721311475409,3,False,False,True,0.0,5.0
TH,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,2.0,4,4,4,2,2,0.03278688524590164,4,False,False,False,0.0,2.0
TH,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,2.0,4,4,4,2,2,0.03278688524590164,5,False,False,False,0.0,2.0
TH,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,2.0,4,4,4,2,2,0.03278688524590164,6,False,False,False,2.0,0.0
TH,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,2.0,4,4,4,2,2,0.03278688524590164,7,False,False,False,2.0,0.0
TN,landing_region_0166::landing_region_0431,landing_region_0166 -> landing_region_0431,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
TO,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,74.0,74,74,74,45,14,0.5138888888888888,1,True,False,False,0.0,74.0
TW,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,27.0,29,29,16,8,4,0.1875,2,False,True,False,27.0,0.0
TW,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,22.0,24,24,22,12,7,0.1527777777777778,3,False,False,True,22.0,0.0
TW,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,6.0,6,6,6,3,3,0.041666666666666664,4,False,False,False,0.0,6.0
TW,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,6.0,6,6,6,3,3,0.041666666666666664,5,False,False,False,0.0,6.0
TW,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,2.0,5,5,5,3,3,0.013888888888888888,6,False,False,False,2.0,0.0
TW,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,2.0,4,4,2,1,1,0.013888888888888888,7,False,False,False,2.0,0.0
TW,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,2.0,5,5,5,3,3,0.013888888888888888,8,False,False,False,2.0,0.0
TW,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,2.0,4,4,2,1,1,0.013888888888888888,9,False,False,False,2.0,0.0
TW,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,1.0,3,3,3,2,2,0.006944444444444444,10,False,False,False,1.0,0.0
TZ,landing_region_0312::landing_region_0330,landing_region_0312 -> landing_region_0330,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
TZ,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,2.0,2,2,2,1,1,0.5,2,False,True,False,0.0,2.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,135.0,239,239,141,81,31,0.3054298642533937,1,True,False,False,135.0,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,123.0,227,227,134,75,30,0.27828054298642535,2,False,True,False,123.0,0.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,58.333333333333336,70,70,42,24,11,0.13197586726998492,3,False,False,True,58.333333333333336,0.0
US,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,37.0,37,37,37,23,8,0.083710407239819,4,False,False,False,2.0,35.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,26.0,26,26,25,18,13,0.058823529411764705,5,False,False,False,26.0,0.0
US,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,15.0,15,15,15,11,2,0.033936651583710405,6,False,False,False,0.0,15.0
US,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,8.0,8,8,8,5,3,0.01809954751131222,7,False,False,False,0.0,8.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,6.333333333333333,18,18,16,9,6,0.014328808446455505,8,False,False,False,6.333333333333333,0.0
US,landing_region_0348::landing_region_0426,landing_region_0348 -> landing_region_0426,5.5,9,9,9,9,5,0.012443438914027148,9,False,False,False,5.5,0.0
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,5.333333333333333,16,16,14,8,5,0.012066365007541477,10,False,False,False,5.333333333333333,0.0
US,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,4.0,4,4,4,2,2,0.00904977375565611,11,False,False,False,4.0,0.0
US,landing_region_0280::landing_region_0348,landing_region_0280 -> landing_region_0348,3.5,7,7,7,7,3,0.007918552036199095,12,False,False,False,3.5,0.0
US,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,3.0,3,3,3,3,2,0.006787330316742082,13,False,False,False,0.0,3.0
US,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,2.0,2,2,2,1,1,0.004524886877828055,14,False,False,False,2.0,0.0
US,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,2.0,2,2,1,1,1,0.004524886877828055,15,False,False,False,2.0,0.0
US,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,1.0,1,1,1,1,1,0.0022624434389140274,16,False,False,False,1.0,0.0
US,landing_region_0125::landing_region_0493,landing_region_0125 -> landing_region_0493,1.0,2,2,2,1,1,0.0022624434389140274,17,False,False,False,1.0,0.0
US,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,1.0,1,1,1,1,1,0.0022624434389140274,18,False,False,False,1.0,0.0
US,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,0.0022624434389140274,19,False,False,False,0.0,1.0
US,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,0.0022624434389140274,20,False,False,False,0.0,1.0
US,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,1.0,1,1,1,1,1,0.0022624434389140274,21,False,False,False,1.0,0.0
US,landing_region_0416::landing_region_0493,landing_region_0416 -> landing_region_0493,1.0,2,2,2,1,1,0.0022624434389140274,22,False,False,False,1.0,0.0
US,landing_region_0125::landing_region_0125,landing_region_0125 -> landing_region_0125,0.5,1,1,1,1,1,0.0011312217194570137,23,False,False,False,0.5,0.0
US,landing_region_0125::landing_region_0416,landing_region_0125 -> landing_region_0416,0.5,1,1,1,1,1,0.0011312217194570137,24,False,False,False,0.5,0.0
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,3.0,3,3,3,2,1,0.5,1,True,False,False,0.0,3.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,1.0,3,3,3,2,1,0.16666666666666666,2,False,True,False,1.0,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,1.0,3,3,3,2,1,0.16666666666666666,3,False,False,True,1.0,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,1.0,3,3,3,2,1,0.16666666666666666,4,False,False,False,1.0,0.0
VN,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,12.0,12,12,12,7,6,0.6,1,True,False,False,0.0,12.0
VN,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,7.0,7,7,7,5,3,0.35,2,False,True,False,0.0,7.0
VN,landing_region_0132::landing_region_0311,landing_region_0132 -> landing_region_0311,1.0,1,1,1,1,1,0.05,3,False,False,True,0.0,1.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,24.0,24,24,16,8,6,0.3157894736842105,1,True,False,False,24.0,0.0
ZA,landing_region_0233::landing_region_0431,landing_region_0233 -> landing_region_0431,18.0,18,18,18,13,7,0.23684210526315788,2,False,True,False,0.0,18.0
ZA,landing_region_0214::landing_region_0233,landing_region_0214 -> landing_region_0233,13.0,26,26,26,13,3,0.17105263157894737,3,False,False,True,0.0,13.0
ZA,landing_region_0233::landing_region_0841,landing_region_0233 -> landing_region_0841,13.0,26,26,26,13,3,0.17105263157894737,4,False,False,False,0.0,13.0
ZA,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,8.0,8,8,8,4,2,0.10526315789473684,5,False,False,False,0.0,8.0
