country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",259.6666666666667,271,271,98,51,28,79,31,0.7212962962962963,1,True,False,False,259.6666666666667,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",15.666666666666666,28,28,21,11,6,79,31,0.04351851851851852,2,False,True,False,15.666666666666666,0.0
NO,landing_region_d5fd2f8e766f::landing_region_fcc019f11ebc,"Sture, Norway -> Bergen, Norway",12.0,12,12,8,4,3,79,31,0.03333333333333333,3,False,False,True,12.0,0.0
NO,landing_region_b41341776da1::landing_region_d514e04d4eb8,"Stavanger, Norway -> Drøbak, Norway",11.5,23,23,23,13,3,79,31,0.03194444444444444,4,False,False,False,11.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b41341776da1,"Oslo, Norway -> Stavanger, Norway",8.5,17,17,17,9,3,79,31,0.02361111111111111,5,False,False,False,8.5,0.0
NO,landing_region_8a15c1b652c0::landing_region_e3ef1bd7d4de,"Trondheim, Norway -> Brekstad, Norway",8.0,8,8,8,4,2,79,31,0.022222222222222223,6,False,False,False,8.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",6.666666666666666,19,19,13,7,5,79,31,0.018518518518518517,7,False,False,False,6.666666666666666,0.0
NO,landing_region_44c320047513::landing_region_b41341776da1,"Kårstø, Norway -> Stavanger, Norway",6.0,9,9,9,5,2,79,31,0.016666666666666666,8,False,False,False,6.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",4.0,8,8,6,3,2,79,31,0.011111111111111112,9,False,False,False,4.0,0.0
NO,landing_region_44c320047513::landing_region_d5fd2f8e766f,"Kårstø, Norway -> Sture, Norway",4.0,12,12,12,6,2,79,31,0.011111111111111112,10,False,False,False,4.0,0.0
NO,landing_region_44c320047513::landing_region_fcc019f11ebc,"Kårstø, Norway -> Bergen, Norway",4.0,12,12,12,6,2,79,31,0.011111111111111112,11,False,False,False,4.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",4.0,8,8,6,3,2,79,31,0.011111111111111112,12,False,False,False,4.0,0.0
NO,landing_region_b41341776da1::landing_region_fcc019f11ebc,"Stavanger, Norway -> Bergen, Norway",4.0,12,12,12,6,2,79,31,0.011111111111111112,13,False,False,False,4.0,0.0
NO,landing_region_9f0445306e12::landing_region_b41341776da1,"Egersund, Norway -> Stavanger, Norway",3.0,6,6,6,3,1,79,31,0.008333333333333333,14,False,False,False,3.0,0.0
NO,landing_region_b41341776da1::landing_region_d8238f687690,"Stavanger, Norway -> Larvik, Norway",3.0,6,6,6,4,1,79,31,0.008333333333333333,15,False,False,False,3.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",1.0,2,2,2,1,1,79,31,0.002777777777777778,16,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_8a15c1b652c0,"Herlandsvika, Norway -> Trondheim, Norway",1.0,2,2,2,1,1,79,31,0.002777777777777778,17,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_e3ef1bd7d4de,"Herlandsvika, Norway -> Brekstad, Norway",1.0,2,2,2,1,1,79,31,0.002777777777777778,18,False,False,False,1.0,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",1.0,2,2,2,1,1,79,31,0.002777777777777778,19,False,False,False,1.0,0.0
NO,landing_region_56f5968b4284::landing_region_8a15c1b652c0,"Edøya, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,79,31,0.001388888888888889,20,False,False,False,0.5,0.0
NO,landing_region_56f5968b4284::landing_region_e3ef1bd7d4de,"Edøya, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,79,31,0.001388888888888889,21,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_8a15c1b652c0,"Hitra, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,79,31,0.001388888888888889,22,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_e3ef1bd7d4de,"Hitra, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,79,31,0.001388888888888889,23,False,False,False,0.5,0.0
NU,landing_region_3b96281acedd::landing_region_be83c6d38254,"Alofi, Niue -> Apia, Samoa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",98.0,98,98,98,51,10,71,21,0.358974358974359,1,True,False,False,0.0,98.0
NZ,landing_region_1a4049df1b14::landing_region_883a5ebd5136,"Paraparaumu, New Zealand -> Wellington, New Zealand",28.5,57,57,41,22,7,71,21,0.1043956043956044,2,False,True,False,28.5,0.0
NZ,landing_region_883a5ebd5136::landing_region_98e7e129c25d,"Wellington, New Zealand -> Fighting Bay, New Zealand",28.5,57,57,41,22,7,71,21,0.1043956043956044,3,False,False,True,28.5,0.0
NZ,landing_region_1a4049df1b14::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",27.0,54,54,41,21,5,71,21,0.0989010989010989,4,False,False,False,27.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_883a5ebd5136,"Takapuna, New Zealand -> Wellington, New Zealand",27.0,54,54,41,21,5,71,21,0.0989010989010989,5,False,False,False,27.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",19.0,19,19,19,12,5,71,21,0.0695970695970696,6,False,False,False,0.0,19.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",18.0,18,18,18,9,1,71,21,0.06593406593406594,7,False,False,False,18.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",18.0,18,18,18,9,1,71,21,0.06593406593406594,8,False,False,False,18.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,71,21,0.01098901098901099,9,False,False,False,3.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",3.0,3,3,3,2,2,71,21,0.01098901098901099,10,False,False,False,3.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_c0018732c600,"Wellington, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,71,21,0.01098901098901099,11,False,False,False,3.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_76da986d22a9::landing_region_9430e1a9028b,"Cavite, Philippines -> Changi North, Singapore",24.0,24,24,24,16,12,22,16,0.631578947368421,1,True,False,False,0.0,24.0
PH,landing_region_76da986d22a9::landing_region_85e39fb7d29e,"Cavite, Philippines -> Chai Wan, China",6.0,6,6,6,4,3,22,16,0.15789473684210525,2,False,True,False,0.0,6.0
PH,landing_region_0e9a6c8bd7c7::landing_region_76da986d22a9,"Batangas, Philippines -> Cavite, Philippines",4.0,4,4,4,3,3,22,16,0.10526315789473684,3,False,False,True,4.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",2.0,2,2,2,1,1,22,16,0.05263157894736842,4,False,False,False,2.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_2d3c79b37946,"Palompon, Philippines -> Talisay, Philippines",1.0,2,2,2,1,1,22,16,0.02631578947368421,5,False,False,False,1.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_d931c6f5e934,"Palompon, Philippines -> Liloan, Philippines",1.0,2,2,2,1,1,22,16,0.02631578947368421,6,False,False,False,1.0,0.0
PK,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,"Karachi, Pakistan -> Isola delle Femmine, Italy",11.0,11,11,11,7,6,7,6,1.0,1,True,False,False,0.0,11.0
PR,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",6.0,6,6,6,3,3,3,3,1.0,1,True,False,False,0.0,6.0
PT,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",191.0,191,191,102,60,21,60,21,1.0,1,True,False,False,191.0,0.0
QA,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SA,landing_region_08ea81d123b5::landing_region_a096883e3a96,"Marseille, France -> Jeddah, Saudi Arabia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
SE,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",316.0,316,316,104,54,21,108,60,0.7523809523809524,1,True,False,False,255.0,61.0
SE,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",32.5,65,65,65,44,35,108,60,0.07738095238095238,2,False,True,False,0.0,32.5
SE,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",32.5,65,65,65,44,35,108,60,0.07738095238095238,3,False,False,True,0.0,32.5
SE,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",18.5,35,35,31,17,10,108,60,0.04404761904761905,4,False,False,False,18.5,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",18.5,35,35,33,18,10,108,60,0.04404761904761905,5,False,False,False,18.5,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,108,60,0.004761904761904762,6,False,False,False,2.0,0.0
SG,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",479.0,1437,1437,679,385,199,395,205,0.3236486486486487,1,True,False,False,479.0,0.0
SG,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",479.0,1437,1437,679,385,199,395,205,0.3236486486486487,2,False,True,False,479.0,0.0
SG,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",479.0,1437,1437,679,385,199,395,205,0.3236486486486487,3,False,False,True,479.0,0.0
SG,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",9.25,37,37,37,22,15,395,205,0.00625,4,False,False,False,0.0,9.25
SG,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",9.25,37,37,37,22,15,395,205,0.00625,5,False,False,False,0.0,9.25
SG,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",9.25,37,37,37,22,15,395,205,0.00625,6,False,False,False,0.0,9.25
SG,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",9.25,37,37,37,22,15,395,205,0.00625,7,False,False,False,0.0,9.25
SG,landing_region_af2b1cb46785::landing_region_d5376611ccce,"Tuas, Singapore -> Morib, Malaysia",2.0,2,2,2,2,2,395,205,0.0013513513513513514,8,False,False,False,0.0,2.0
SG,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",1.5,3,3,3,3,3,395,205,0.0010135135135135136,9,False,False,False,0.0,1.5
SG,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",1.5,3,3,3,3,3,395,205,0.0010135135135135136,10,False,False,False,0.0,1.5
SG,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",0.14285714285714285,1,1,1,1,1,395,205,9.652509652509652e-05,11,False,False,False,0.0,0.14285714285714285
SG,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",0.14285714285714285,1,1,1,1,1,395,205,9.652509652509652e-05,12,False,False,False,0.0,0.14285714285714285
SG,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",0.14285714285714285,1,1,1,1,1,395,205,9.652509652509652e-05,13,False,False,False,0.0,0.14285714285714285
SG,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",0.14285714285714285,1,1,1,1,1,395,205,9.652509652509652e-05,14,False,False,False,0.0,0.14285714285714285
SG,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",0.14285714285714285,1,1,1,1,1,395,205,9.652509652509652e-05,15,False,False,False,0.0,0.14285714285714285
SG,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",0.14285714285714285,1,1,1,1,1,395,205,9.652509652509652e-05,16,False,False,False,0.0,0.14285714285714285
SG,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",0.14285714285714285,1,1,1,1,1,395,205,9.652509652509652e-05,17,False,False,False,0.0,0.14285714285714285
SL,landing_region_343850da3642::landing_region_dbe3261635ed,"Carcavelos, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_343850da3642::landing_region_9d5009d65552,"Carcavelos, Portugal -> Dakar, Senegal",2.0,4,4,4,2,2,2,2,0.5,1,True,False,False,0.0,2.0
SN,landing_region_9d5009d65552::landing_region_f7627feb3284,"Dakar, Senegal -> Seixal, Portugal",2.0,4,4,4,2,2,2,2,0.5,2,False,True,False,0.0,2.0
TH,landing_region_04269067e649::landing_region_9430e1a9028b,"Songkhla, Thailand -> Changi North, Singapore",1.3333333333333333,4,4,4,2,1,2,1,0.3333333333333333,1,True,False,False,0.0,1.3333333333333333
TH,landing_region_04269067e649::landing_region_af2b1cb46785,"Songkhla, Thailand -> Tuas, Singapore",1.3333333333333333,4,4,4,2,1,2,1,0.3333333333333333,2,False,True,False,0.0,1.3333333333333333
TH,landing_region_04269067e649::landing_region_b37879c52c2b,"Songkhla, Thailand -> Batam, Indonesia",1.3333333333333333,4,4,4,2,1,2,1,0.3333333333333333,3,False,False,True,0.0,1.3333333333333333
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",52.0,52,52,45,24,4,60,20,0.35374149659863946,1,True,False,False,52.0,0.0
TW,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",21.666666666666668,80,80,80,48,17,60,20,0.14739229024943312,2,False,True,False,0.0,21.666666666666668
TW,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",19.666666666666668,78,78,78,47,17,60,20,0.13378684807256236,3,False,False,True,0.0,19.666666666666668
TW,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",19.666666666666668,78,78,78,47,17,60,20,0.13378684807256236,4,False,False,False,0.0,19.666666666666668
TW,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",19.0,76,76,76,46,17,60,20,0.1292517006802721,5,False,False,False,0.0,19.0
TW,landing_region_3f5e2b5e2386::landing_region_7a95dbddaa36,"Budai, Taiwan -> Yuanli, Taiwan",4.0,4,4,2,1,1,60,20,0.027210884353741496,6,False,False,False,4.0,0.0
TW,landing_region_069f1cd0a78f::landing_region_3362110f86da,"Tainan, Taiwan -> Pa Li, Taiwan",3.5,5,5,5,3,3,60,20,0.023809523809523808,7,False,False,False,3.5,0.0
TW,landing_region_3362110f86da::landing_region_3f5e2b5e2386,"Pa Li, Taiwan -> Budai, Taiwan",1.5,3,3,3,2,2,60,20,0.01020408163265306,8,False,False,False,1.5,0.0
TW,landing_region_3362110f86da::landing_region_5d023e72c246,"Pa Li, Taiwan -> Singapore, Singapore",1.2000000000000002,6,6,6,3,2,60,20,0.00816326530612245,9,False,False,False,0.0,1.2000000000000002
TW,landing_region_3362110f86da::landing_region_9430e1a9028b,"Pa Li, Taiwan -> Changi North, Singapore",1.2000000000000002,6,6,6,3,2,60,20,0.00816326530612245,10,False,False,False,0.0,1.2000000000000002
TW,landing_region_8eebb9f0ec75::landing_region_9430e1a9028b,"Toucheng, Taiwan -> Changi North, Singapore",1.2000000000000002,6,6,6,3,2,60,20,0.00816326530612245,11,False,False,False,0.0,1.2000000000000002
TW,landing_region_8eebb9f0ec75::landing_region_af2b1cb46785,"Toucheng, Taiwan -> Tuas, Singapore",1.2000000000000002,6,6,6,3,2,60,20,0.00816326530612245,12,False,False,False,0.0,1.2000000000000002
TW,landing_region_8eebb9f0ec75::landing_region_b37879c52c2b,"Toucheng, Taiwan -> Batam, Indonesia",1.2000000000000002,6,6,6,3,2,60,20,0.00816326530612245,13,False,False,False,0.0,1.2000000000000002
TZ,landing_region_173727a59ebb::landing_region_5524694c9ae5,"Djibouti City, Djibouti -> Dar Es Salaam, Tanzania",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",480.5,492,492,230,134,55,251,92,0.6051637279596978,1,True,False,False,480.5,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",105.0,105,105,35,19,3,251,92,0.13224181360201512,2,False,True,False,105.0,0.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",61.0,61,61,61,33,9,251,92,0.07682619647355164,3,False,False,True,61.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",37.0,37,37,37,23,7,251,92,0.04659949622166247,4,False,False,False,0.0,37.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",29.0,29,29,27,18,15,251,92,0.036523929471032744,5,False,False,False,29.0,0.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",25.0,25,25,11,7,4,251,92,0.031486146095717885,6,False,False,False,25.0,0.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",16.166666666666668,29,29,16,10,5,251,92,0.020361041141897566,7,False,False,False,16.166666666666668,0.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",15.0,15,15,15,11,1,251,92,0.018891687657430732,8,False,False,False,0.0,15.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",7.666666666666667,10,10,8,4,3,251,92,0.009655751469353486,9,False,False,False,7.666666666666667,0.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",3.0,3,3,3,3,1,251,92,0.003778337531486146,10,False,False,False,0.0,3.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",2.6666666666666665,4,4,4,2,2,251,92,0.0033585222502099076,11,False,False,False,2.6666666666666665,0.0
US,landing_region_59a210e88c9e::landing_region_a815bd4c40bf,"New Haven, CT, United States -> Shirley, NY, United States",2.0,2,2,2,1,1,251,92,0.0025188916876574307,12,False,False,False,2.0,0.0
US,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",2.0,2,2,2,1,1,251,92,0.0025188916876574307,13,False,False,False,2.0,0.0
US,landing_region_1188870205d8::landing_region_1a3ed4fe187f,"Koko Head, HI, United States -> Kawaihae, HI, United States",1.5,3,3,3,2,2,251,92,0.001889168765743073,14,False,False,False,1.5,0.0
US,landing_region_1a3ed4fe187f::landing_region_8d528e077d6e,"Kawaihae, HI, United States -> Kahe Point, HI, United States",1.5,3,3,3,2,2,251,92,0.001889168765743073,15,False,False,False,1.5,0.0
US,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",1.0,1,1,1,1,1,251,92,0.0012594458438287153,16,False,False,False,0.0,1.0
US,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",1.0,1,1,1,1,1,251,92,0.0012594458438287153,17,False,False,False,0.0,1.0
US,landing_region_d026f3e5a07d::landing_region_fee5a5fdbba8,"Point Roberts, WA, United States -> Cama Beach, WA, United States",1.0,2,2,2,1,1,251,92,0.0012594458438287153,18,False,False,False,1.0,0.0
US,landing_region_1188870205d8::landing_region_3507491cc6a7,"Koko Head, HI, United States -> Lahaina, HI, United States",0.5,2,2,2,1,1,251,92,0.0006297229219143577,19,False,False,False,0.5,0.0
US,landing_region_1188870205d8::landing_region_f7bd3c32df82,"Koko Head, HI, United States -> Kihei, HI, United States",0.5,2,2,2,1,1,251,92,0.0006297229219143577,20,False,False,False,0.5,0.0
US,landing_region_3507491cc6a7::landing_region_8d528e077d6e,"Lahaina, HI, United States -> Kahe Point, HI, United States",0.5,2,2,2,1,1,251,92,0.0006297229219143577,21,False,False,False,0.5,0.0
US,landing_region_8d528e077d6e::landing_region_f7bd3c32df82,"Kahe Point, HI, United States -> Kihei, HI, United States",0.5,2,2,2,1,1,251,92,0.0006297229219143577,22,False,False,False,0.5,0.0
VE,landing_region_382d2f85d165::landing_region_b3c39d3335c0,"Cabimas, Venezuela -> Maracaibo, Venezuela",14.0,14,14,8,4,2,4,2,1.0,1,True,False,False,14.0,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",3.0,3,3,3,2,1,2,1,1.0,1,True,False,False,0.0,3.0
ZA,landing_region_3ee19f69866b::landing_region_44e270aeb18c,"Luanda, Angola -> Melkbosstrand, South Africa",26.0,26,26,26,13,3,29,11,0.52,1,True,False,False,0.0,26.0
ZA,landing_region_08ea81d123b5::landing_region_44e270aeb18c,"Marseille, France -> Melkbosstrand, South Africa",18.0,18,18,18,13,7,29,11,0.36,2,False,True,False,0.0,18.0
ZA,landing_region_343850da3642::landing_region_44e270aeb18c,"Carcavelos, Portugal -> Melkbosstrand, South Africa",3.0,6,6,6,3,1,29,11,0.06,3,False,False,True,0.0,3.0
ZA,landing_region_44e270aeb18c::landing_region_f7627feb3284,"Melkbosstrand, South Africa -> Seixal, Portugal",3.0,6,6,6,3,1,29,11,0.06,4,False,False,False,0.0,3.0
