country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
SN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,61,61.0,8,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.6229508196721312,0.7868852459016393,0.8688524590163934,1.271125805587073,0.6112822986888197,3.5648636474923423,weak_corridor_observation_concentration,True,True,True,True,auditable,,32,16,1,0.22950819672131148,0.7704918032786885,transition_near_country
TN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_408d7085b44b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
TO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,119,119.0,13,landing_region_319252418c1f::landing_region_3362110f86da,0.31932773109243695,0.6218487394957983,0.8235294117647058,1.7555606188071495,0.6844426045684512,5.786690960550808,weak_corridor_observation_concentration,True,True,True,True,auditable,,57,18,1,0.2773109243697479,0.7226890756302521,transition_near_country
TZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_173727a59ebb::landing_region_5524694c9ae5,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
US,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,442,442.0,30,landing_region_35391ab448ed::landing_region_a4e660c6c620,0.2586726998491704,0.5060331825037707,0.6330316742081448,2.2053199262116183,0.6483951616868189,9.07315384331118,broad_corridor_observation_distribution,False,False,True,True,auditable,,190,71,1,0.8574660633484162,0.1425339366515837,transition_near_country
VE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_8812d6f6982d::landing_region_9329cea6236f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
VI,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5,0.5,transition_near_country
VN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,20,20.0,3,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,0.6,0.95,1.0,0.8237197315118312,0.7497820113685953,2.27896121459488,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,1,0.0,1.0,transition_near_country
ZA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,76,76.0,8,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,0.3157894736842105,0.43421052631578944,0.5526315789473684,1.9220454495948913,0.9243084794979161,6.834924674743783,broad_corridor_observation_distribution,False,False,True,True,auditable,,36,15,1,0.3157894736842105,0.6842105263157895,transition_near_country
