country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
PT,16,0.375,0.5,0.625,1.6674619334292948,0.9306282244165779,5.298702257124208,broad_network_transition_distribution,0.5,0.875,1.0,0.9743147528693494,0.8868595071429147,2.649351128562104,-0.04376871727366316,0.04376871727366316,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,1.0,0.0,transition_near_country
QA,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SE,224,0.29017857142857145,0.5446428571428572,0.6383928571428572,2.1851395777317046,0.7421242529367376,8.891889576537418,broad_network_transition_distribution,0.3630952380952381,0.5081845238095238,0.6532738095238095,1.946842737638464,0.7377038443959417,7.006531165053679,-0.004420408540795839,0.004420408540795839,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,106,58,0.43749999999999994,0.5625,transition_near_country
SG,931,0.6423200859291085,0.7422126745435016,0.7926960257787325,1.481388158039601,0.49449951556657445,4.399048018307684,broad_network_transition_distribution,0.4731471535982814,0.9441460794844254,0.9828141783029001,0.9336632532837378,0.36400845520309216,2.543810753297439,-0.1304910603634823,0.1304910603634823,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,500,208,0.015037593984962405,0.9849624060150377,transition_near_country
SL,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,61,0.21311475409836064,0.3770491803278688,0.5081967213114754,2.419654146445017,0.893504169701207,11.241970566966364,broad_network_transition_distribution,0.6229508196721312,0.7868852459016393,0.8688524590163934,1.271125805587073,0.6112822986888197,3.5648636474923423,-0.2822218710123874,0.2822218710123874,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,32,16,0.22950819672131148,0.7704918032786885,transition_near_country
TN,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
TO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,119,0.3697478991596639,0.5378151260504203,0.6302521008403361,1.987401413894535,0.8288107643563662,7.296548396158572,broad_network_transition_distribution,0.31932773109243695,0.6218487394957983,0.8235294117647058,1.7555606188071495,0.6844426045684512,5.786690960550808,-0.14436815978791506,0.14436815978791506,weak_corridor_observation_concentration,network_and_physical_both_broad,0.42016806722689076,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,57,18,0.2773109243697479,0.7226890756302521,transition_near_country
TZ,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
US,442,0.14705882352941177,0.23755656108597284,0.31447963800904977,3.2784719969028107,0.8338294479837316,26.53519584555277,broad_network_transition_distribution,0.2586726998491704,0.5060331825037707,0.6330316742081448,2.2053199262116183,0.6483951616868189,9.07315384331118,-0.18543428629691272,0.18543428629691272,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09502262443438914,True,True,True,True,True,auditable,,190,71,0.8574660633484162,0.1425339366515837,transition_near_country
VE,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,20,0.4,0.65,0.75,1.5536520246055476,0.867109704895216,4.728708045015877,broad_network_transition_distribution,0.6,0.95,1.0,0.8237197315118312,0.7497820113685953,2.27896121459488,-0.11732769352662065,0.11732769352662065,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,0.0,1.0,transition_near_country
ZA,76,0.34210526315789475,0.5789473684210527,0.6578947368421053,2.0297616614065306,0.7913457064958712,7.612271844389661,broad_network_transition_distribution,0.3157894736842105,0.43421052631578944,0.5526315789473684,1.9220454495948913,0.9243084794979161,6.834924674743783,0.13296277300204484,-0.13296277300204484,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,36,15,0.3157894736842105,0.6842105263157895,transition_near_country
