probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
FM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,2.0,4,4,2,1,1,0.2,1,True,False,False,2.0,0.0
FM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,2,1,1,0.2,2,False,True,False,0.0,2.0
FM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,2.0,4,4,2,1,1,0.2,3,False,False,True,2.0,0.0
FM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,2.0,4,4,2,1,1,0.2,4,False,False,False,2.0,0.0
FM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,2.0,4,4,2,1,1,0.2,5,False,False,False,2.0,0.0
FR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,8.0,8,8,8,4,3,1.0,1,True,False,False,8.0,0.0
GB,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,4.0,4,4,4,2,2,1.0,1,True,False,False,4.0,0.0
GH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,1.0,0.0
GP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
GP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.5,0.0
GP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.5,0.0
GQ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0431,landing_region_0088 -> landing_region_0431,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,13.0,13,13,13,7,3,0.37142857142857144,1,True,False,False,0.0,13.0
GU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,8.5,17,17,9,5,2,0.24285714285714285,2,False,True,False,8.5,0.0
GU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,8.5,17,17,9,5,2,0.24285714285714285,3,False,False,True,8.5,0.0
GU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,2.0,2,2,2,1,1,0.05714285714285714,4,False,False,False,2.0,0.0
GU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,1.0,1,1,1,1,1,0.02857142857142857,5,False,False,False,0.0,1.0
GU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,1.0,2,2,2,1,1,0.02857142857142857,6,False,False,False,0.0,1.0
GU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,1.0,2,2,2,1,1,0.02857142857142857,7,False,False,False,0.0,1.0
HK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,66.0,66,66,66,35,26,0.8148148148148148,1,True,False,False,0.0,66.0
HK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,13.0,13,13,11,6,6,0.16049382716049382,2,False,True,False,11.0,2.0
HK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,1,1,0.024691358024691357,3,False,False,True,0.0,2.0
HN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,4.5,9,9,9,5,4,0.45,1,True,False,False,0.0,4.5
HN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,4.5,9,9,9,5,4,0.45,2,False,True,False,0.0,4.5
HN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,1.0,1,1,1,1,1,0.1,3,False,False,True,0.0,1.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,91.0,91,91,90,48,35,0.34600760456273766,1,True,False,False,0.0,91.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,54.0,54,54,53,33,25,0.20532319391634982,2,False,True,False,22.0,32.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,34.0,34,34,27,14,11,0.12927756653992395,3,False,False,True,34.0,0.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,11.0,11,11,11,6,4,0.04182509505703422,4,False,False,False,0.0,11.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,10.666666666666666,32,32,32,18,15,0.04055766793409379,5,False,False,False,0.0,10.666666666666666
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,10.666666666666666,32,32,32,18,15,0.04055766793409379,6,False,False,False,0.0,10.666666666666666
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,10.666666666666666,32,32,32,18,15,0.04055766793409379,7,False,False,False,0.0,10.666666666666666
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,8.0,8,8,8,4,3,0.030418250950570342,8,False,False,False,0.0,8.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,6.0,6,6,6,3,3,0.022813688212927757,9,False,False,False,6.0,0.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,4.0,4,4,4,2,2,0.015209125475285171,10,False,False,False,4.0,0.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,4.0,4,4,4,2,2,0.015209125475285171,11,False,False,False,4.0,0.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,3.0,6,6,6,4,3,0.011406844106463879,12,False,False,False,3.0,0.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,3.0,6,6,6,4,3,0.011406844106463879,13,False,False,False,3.0,0.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,3.0,4,4,4,2,2,0.011406844106463879,14,False,False,False,3.0,0.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,2.5,5,5,5,3,3,0.009505703422053232,15,False,False,False,2.5,0.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,2.5,5,5,5,3,3,0.009505703422053232,16,False,False,False,2.5,0.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,2.0,3,3,3,2,2,0.0076045627376425855,17,False,False,False,2.0,0.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0110,landing_region_0061 -> landing_region_0110,1.0,1,1,1,1,1,0.0038022813688212928,18,False,False,False,1.0,0.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,1.0,2,2,1,1,1,0.0038022813688212928,19,False,False,False,0.0,1.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,1.0,2,2,1,1,1,0.0038022813688212928,20,False,False,False,0.0,1.0
IL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,20.0,20,20,19,12,7,1.0,1,True,False,False,20.0,0.0
IM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
IN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,207.0,207,207,206,112,50,0.680921052631579,1,True,False,False,0.0,207.0
IN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,73.0,73,73,73,46,22,0.24013157894736842,2,False,True,False,0.0,73.0
IN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,18.0,18,18,18,16,9,0.05921052631578947,3,False,False,True,0.0,18.0
IN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,6.0,6,6,6,6,3,0.019736842105263157,4,False,False,False,6.0,0.0
IS,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,2.0,4,4,2,1,1,0.3333333333333333,1,True,False,False,0.0,2.0
IS,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,2.0,4,4,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
IS,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,2.0,2,2,2,1,1,0.3333333333333333,3,False,False,True,2.0,0.0
IT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,2.0,2,2,2,1,1,0.25,1,True,False,False,2.0,0.0
IT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,2.0,2,2,2,1,1,0.25,2,False,True,False,2.0,0.0
IT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,2.0,2,2,2,1,1,0.25,3,False,False,True,0.0,2.0
IT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,0.6666666666666666,2,2,2,1,1,0.08333333333333333,4,False,False,False,0.6666666666666666,0.0
IT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,0.6666666666666666,2,2,2,1,1,0.08333333333333333,5,False,False,False,0.6666666666666666,0.0
IT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,0.6666666666666666,2,2,2,1,1,0.08333333333333333,6,False,False,False,0.6666666666666666,0.0
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,63.0,117,117,80,48,31,0.43448275862068964,1,True,False,False,63.0,0.0
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,54.0,108,108,76,46,30,0.3724137931034483,2,False,True,False,54.0,0.0
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,7.333333333333333,18,18,11,6,6,0.05057471264367816,3,False,False,True,7.333333333333333,0.0
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,5.333333333333333,16,16,9,5,5,0.0367816091954023,4,False,False,False,5.333333333333333,0.0
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,5.333333333333333,16,16,9,5,5,0.0367816091954023,5,False,False,False,5.333333333333333,0.0
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,5.0,5,5,3,2,2,0.034482758620689655,6,False,False,False,0.0,5.0
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.0,2,2,2,1,1,0.006896551724137931,7,False,False,False,1.0,0.0
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0648,landing_region_0024 -> landing_region_0648,1.0,2,2,2,1,1,0.006896551724137931,8,False,False,False,1.0,0.0
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.0,2,2,2,1,1,0.006896551724137931,9,False,False,False,1.0,0.0
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0648,landing_region_0266 -> landing_region_0648,1.0,2,2,2,1,1,0.006896551724137931,10,False,False,False,1.0,0.0
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.0034482758620689655,11,False,False,False,0.0,0.5
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,0.5,1,1,1,1,1,0.0034482758620689655,12,False,False,False,0.0,0.5
KI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,4.0,4,4,4,2,1,1.0,1,True,False,False,0.0,4.0
KN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
KR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,5.0,5,5,5,3,2,1.0,1,True,False,False,0.0,5.0
KY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.0,4,4,4,2,2,0.125,1,True,False,False,1.0,0.0
LC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.0,4,4,4,2,2,0.125,2,False,True,False,1.0,0.0
LC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.0,4,4,4,2,2,0.125,3,False,False,True,1.0,0.0
LC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,1.0,1,1,1,1,1,0.125,4,False,False,False,1.0,0.0
LC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.0,4,4,4,2,2,0.125,5,False,False,False,1.0,0.0
LC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.75,3,3,3,2,2,0.09375,6,False,False,False,0.0,0.75
LC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.75,3,3,3,2,2,0.09375,7,False,False,False,0.0,0.75
LC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.75,3,3,3,2,2,0.09375,8,False,False,False,0.0,0.75
LC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.75,3,3,3,2,2,0.09375,9,False,False,False,0.0,0.75
LI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,4.0,4,4,4,3,3,1.0,1,True,False,False,1.0,3.0
LK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,24.0,24,24,12,6,2,0.42857142857142855,1,True,False,False,24.0,0.0
LK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,12.0,12,12,12,6,5,0.21428571428571427,2,False,True,False,0.0,12.0
LK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0337,landing_region_0288 -> landing_region_0337,12.0,12,12,12,6,2,0.21428571428571427,3,False,False,True,0.0,12.0
LK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,7.0,7,7,7,4,3,0.125,4,False,False,False,0.0,7.0
LK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,1.0,1,1,1,1,1,0.017857142857142856,5,False,False,False,0.0,1.0
LT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,0.0,2.0
LT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
LT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,1.0,0.0
LT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.0,2,2,2,1,1,0.16666666666666666,4,False,False,False,1.0,0.0
LV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,8.0,8,8,8,5,2,0.8888888888888888,1,True,False,False,0.0,8.0
LV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,0.5,1,1,1,1,1,0.05555555555555555,2,False,True,False,0.5,0.0
LV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,0.5,1,1,1,1,1,0.05555555555555555,3,False,False,True,0.5,0.0
ME,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
ML,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
ML,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,1.0,2,2,2,1,1,0.25,2,False,True,False,1.0,0.0
ML,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,1.0,2,2,2,1,1,0.25,3,False,False,True,1.0,0.0
MM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,4.0,4,4,4,3,3,0.5714285714285714,1,True,False,False,0.0,4.0
MM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,3.0,3,3,3,2,2,0.42857142857142855,2,False,True,False,0.0,3.0
MN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,3.0,6,6,6,3,3,0.3333333333333333,1,True,False,False,3.0,0.0
MN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,3.0,3,3,3,2,2,0.3333333333333333,2,False,True,False,0.0,3.0
MN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,3.0,6,6,6,3,3,0.3333333333333333,3,False,False,True,3.0,0.0
MP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
MP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
MP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,1.0,2,2,2,1,1,0.25,3,False,False,True,0.0,1.0
MT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,10.0,20,20,15,8,2,0.43478260869565216,1,True,False,False,10.0,0.0
MT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,10.0,20,20,15,8,2,0.43478260869565216,2,False,True,False,10.0,0.0
MT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,2.0,2,2,2,1,1,0.08695652173913043,3,False,False,True,0.0,2.0
MT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,1.0,1,1,1,1,1,0.043478260869565216,4,False,False,False,0.0,1.0
MU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,3.0,3,3,3,2,1,1.0,1,True,False,False,0.0,3.0
MV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,20.0,20,20,20,11,4,0.5128205128205128,1,True,False,False,0.0,20.0
MV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,17.0,17,17,17,9,2,0.4358974358974359,2,False,True,False,0.0,17.0
MV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,1.0,1,1,1,1,1,0.02564102564102564,3,False,False,True,0.0,1.0
