country,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45209->9658,as_transition,2,2,0.02247191011235955,15,False,False,False,False,89,42,23,2,0
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,132400->134707,as_transition,2,2,0.02247191011235955,16,False,False,False,False,89,42,23,2,0
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,1,1,0.011235955056179775,17,False,False,False,False,89,42,23,0,1
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,1,1,0.011235955056179775,18,False,False,False,False,89,42,23,0,1
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45754->-1,as_transition,1,1,0.011235955056179775,19,False,False,False,False,89,42,23,0,1
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9658->-1,as_transition,1,1,0.011235955056179775,20,False,False,False,False,89,42,23,0,1
PK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,14,14,1.0,1,True,False,False,False,14,7,4,0,14
PR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5786->20080,as_transition,2,2,0.5,1,True,False,False,False,4,2,2,0,2
PR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14638->23520,as_transition,2,2,0.5,2,False,True,False,False,4,2,2,0,2
PT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30844->30844,as_transition,4,4,1.0,1,True,False,False,False,4,4,2,0,4
QA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8781->6939,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
RE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37002->-1,as_transition,51,51,1.0,1,True,False,False,False,51,26,2,0,51
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,118,118,0.44528301886792454,1,True,False,False,False,265,120,51,118,0
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9002->9002,as_transition,47,47,0.17735849056603772,2,False,True,False,False,265,120,51,0,47
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29518->29518,as_transition,26,26,0.09811320754716982,3,False,False,True,False,265,120,51,26,0
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29518->8473,as_transition,24,24,0.09056603773584905,4,False,False,False,False,265,120,51,24,0
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1257->1257,as_transition,14,14,0.052830188679245285,5,False,False,False,False,265,120,51,6,8
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->8473,as_transition,8,8,0.03018867924528302,6,False,False,False,False,265,120,51,8,0
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8434->8434,as_transition,8,8,0.03018867924528302,7,False,False,False,False,265,120,51,8,0
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,34244->34244,as_transition,6,6,0.022641509433962263,8,False,False,False,False,265,120,51,6,0
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,39351->39351,as_transition,4,4,0.01509433962264151,9,False,False,False,False,265,120,51,4,0
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8434->-1,as_transition,4,4,0.01509433962264151,10,False,False,False,False,265,120,51,4,0
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3301->3301,as_transition,4,4,0.01509433962264151,11,False,False,False,False,265,120,51,4,0
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8434->29518,as_transition,2,2,0.007547169811320755,12,False,False,False,False,265,120,51,2,0
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->4637,as_transition,31,31,0.25833333333333336,1,True,False,False,False,120,75,37,0,31
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->4826,as_transition,25,25,0.20833333333333334,2,False,True,False,False,120,75,37,0,25
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,21,21,0.175,3,False,False,True,False,120,75,37,0,21
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45430->4826,as_transition,16,16,0.13333333333333333,4,False,False,False,False,120,75,37,0,16
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->45489,as_transition,7,7,0.058333333333333334,5,False,False,False,False,120,75,37,0,7
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7575->7575,as_transition,4,4,0.03333333333333333,6,False,False,False,False,120,75,37,0,4
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9002->4826,as_transition,4,4,0.03333333333333333,7,False,False,False,False,120,75,37,0,4
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1273->1273,as_transition,4,4,0.03333333333333333,8,False,False,False,False,120,75,37,0,4
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,131111->-1,as_transition,4,4,0.03333333333333333,9,False,False,False,False,120,75,37,0,4
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24489->7575,as_transition,3,3,0.025,10,False,False,False,False,120,75,37,0,3
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,18403->4826,as_transition,1,1,0.008333333333333333,11,False,False,False,False,120,75,37,0,1
SN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8346->6453,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
TG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36924->-1,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
TH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38040->38040,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
TO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24390->24390,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
TR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12735->-1,as_transition,16,16,1.0,1,True,False,False,False,16,8,3,0,16
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3462->-1,as_transition,35,35,0.45454545454545453,1,True,False,False,False,77,38,14,35,0
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,8,8,0.1038961038961039,2,False,True,False,False,77,38,14,0,8
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,6,6,0.07792207792207792,3,False,False,True,False,77,38,14,0,6
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4780->4780,as_transition,6,6,0.07792207792207792,4,False,False,False,False,77,38,14,6,0
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1659->1659,as_transition,6,6,0.07792207792207792,5,False,False,False,False,77,38,14,6,0
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3462->3462,as_transition,4,4,0.05194805194805195,6,False,False,False,False,77,38,14,4,0
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7539->7539,as_transition,4,4,0.05194805194805195,7,False,False,False,False,77,38,14,4,0
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,3,3,0.03896103896103896,8,False,False,False,False,77,38,14,0,3
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,208223->44324,as_transition,2,2,0.025974025974025976,9,False,False,False,False,77,38,14,0,2
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7539->-1,as_transition,2,2,0.025974025974025976,10,False,False,False,False,77,38,14,2,0
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,1,1,0.012987012987012988,11,False,False,False,False,77,38,14,0,1
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4826->4826,as_transition,71,71,0.4329268292682927,1,True,False,False,False,164,104,55,0,71
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,30,30,0.18292682926829268,2,False,True,False,False,164,104,55,0,30
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,22,22,0.13414634146341464,3,False,False,True,False,164,104,55,0,22
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,52320->52320,as_transition,18,18,0.10975609756097561,4,False,False,False,False,164,104,55,0,18
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,0.012195121951219513,5,False,False,False,False,164,104,55,0,2
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,26370->-1,as_transition,2,2,0.012195121951219513,6,False,False,False,False,164,104,55,2,0
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11878->4826,as_transition,2,2,0.012195121951219513,7,False,False,False,False,164,104,55,0,2
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7922->7922,as_transition,2,2,0.012195121951219513,8,False,False,False,False,164,104,55,2,0
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,63479->63479,as_transition,2,2,0.012195121951219513,9,False,False,False,False,164,104,55,2,0
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,23520->23520,as_transition,2,2,0.012195121951219513,10,False,False,False,False,164,104,55,0,2
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7018->7018,as_transition,2,2,0.012195121951219513,11,False,False,False,False,164,104,55,2,0
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3257->3257,as_transition,2,2,0.012195121951219513,12,False,False,False,False,164,104,55,2,0
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,19518->19518,as_transition,2,2,0.012195121951219513,13,False,False,False,False,164,104,55,2,0
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20001->20001,as_transition,2,2,0.012195121951219513,14,False,False,False,False,164,104,55,2,0
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,207036->207036,as_transition,1,1,0.006097560975609756,15,False,False,False,False,164,104,55,0,1
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,1,1,0.006097560975609756,16,False,False,False,False,164,104,55,0,1
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36236->4826,as_transition,1,1,0.006097560975609756,17,False,False,False,False,164,104,55,0,1
VI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14434->14434,as_transition,4,4,1.0,1,True,False,False,False,4,2,1,0,4
ZA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37721->37721,as_transition,22,22,0.5641025641025641,1,True,False,False,False,39,23,18,0,22
ZA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,6,6,0.15384615384615385,2,False,True,False,False,39,23,18,0,6
ZA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37100->37100,as_transition,5,5,0.1282051282051282,3,False,False,True,False,39,23,18,0,5
ZA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->1299,as_transition,4,4,0.10256410256410256,4,False,False,False,False,39,23,18,0,4
ZA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,2,2,0.05128205128205128,5,False,False,False,False,39,23,18,0,2
