country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",10.666666666666666,31,31,25,13,7,119,48,0.022268615170494083,4,False,False,False,10.666666666666666,0.0
NO,landing_region_8a15c1b652c0::landing_region_e3ef1bd7d4de,"Trondheim, Norway -> Brekstad, Norway",9.0,9,9,7,4,2,119,48,0.018789144050104383,5,False,False,False,9.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",6.0,12,12,10,5,4,119,48,0.012526096033402923,6,False,False,False,6.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",6.0,12,12,10,5,4,119,48,0.012526096033402923,7,False,False,False,6.0,0.0
NO,landing_region_8a15c1b652c0::landing_region_fe6b66210668,"Trondheim, Norway -> Narvik, Norway",4.0,4,4,4,2,1,119,48,0.008350730688935281,8,False,False,False,4.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b41341776da1,"Oslo, Norway -> Stavanger, Norway",3.5,10,10,10,5,2,119,48,0.007306889352818371,9,False,False,False,3.5,0.0
NO,landing_region_b41341776da1::landing_region_d514e04d4eb8,"Stavanger, Norway -> Drøbak, Norway",3.5,10,10,10,5,2,119,48,0.007306889352818371,10,False,False,False,3.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",2.5,8,8,8,4,2,119,48,0.005219206680584551,11,False,False,False,2.5,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",2.5,8,8,8,4,2,119,48,0.005219206680584551,12,False,False,False,2.5,0.0
NO,landing_region_8a15c1b652c0::landing_region_9efad206c412,"Trondheim, Norway -> Bodø, Norway",2.0,2,2,2,1,1,119,48,0.0041753653444676405,13,False,False,False,2.0,0.0
NO,landing_region_51738c738daf::landing_region_8a15c1b652c0,"Herlandsvika, Norway -> Trondheim, Norway",1.0,2,2,2,1,1,119,48,0.0020876826722338203,14,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_e3ef1bd7d4de,"Herlandsvika, Norway -> Brekstad, Norway",1.0,2,2,2,1,1,119,48,0.0020876826722338203,15,False,False,False,1.0,0.0
NO,landing_region_56f5968b4284::landing_region_8a15c1b652c0,"Edøya, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,119,48,0.0010438413361169101,16,False,False,False,0.5,0.0
NO,landing_region_56f5968b4284::landing_region_e3ef1bd7d4de,"Edøya, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,119,48,0.0010438413361169101,17,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_8a15c1b652c0,"Hitra, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,119,48,0.0010438413361169101,18,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_e3ef1bd7d4de,"Hitra, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,119,48,0.0010438413361169101,19,False,False,False,0.5,0.0
NU,landing_region_3b96281acedd::landing_region_be83c6d38254,"Alofi, Niue -> Apia, Samoa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_1a4049df1b14::landing_region_883a5ebd5136,"Paraparaumu, New Zealand -> Wellington, New Zealand",32.0,64,64,44,22,7,41,13,0.1927710843373494,1,True,False,False,32.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_98e7e129c25d,"Wellington, New Zealand -> Fighting Bay, New Zealand",32.0,64,64,44,22,7,41,13,0.1927710843373494,2,False,True,False,32.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",30.0,60,60,48,24,8,41,13,0.18072289156626506,3,False,False,True,30.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_883a5ebd5136,"Takapuna, New Zealand -> Wellington, New Zealand",30.0,60,60,48,24,8,41,13,0.18072289156626506,4,False,False,False,30.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",18.0,18,18,18,9,4,41,13,0.10843373493975904,5,False,False,False,18.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",8.0,8,8,8,4,2,41,13,0.04819277108433735,6,False,False,False,8.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",6.0,6,6,6,3,1,41,13,0.03614457831325301,7,False,False,False,6.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,41,13,0.018072289156626505,8,False,False,False,3.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_c0018732c600,"Wellington, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,41,13,0.018072289156626505,9,False,False,False,3.0,0.0
NZ,landing_region_149acfcae34c::landing_region_64abd2b76b5b,"Melbourne, VIC, Australia -> Takapuna, New Zealand",2.0,2,2,2,2,1,41,13,0.012048192771084338,10,False,False,False,0.0,2.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",2.0,2,2,2,2,1,41,13,0.012048192771084338,11,False,False,False,0.0,2.0
OM,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_76da986d22a9::landing_region_85e39fb7d29e,"Cavite, Philippines -> Chai Wan, China",42.333333333333336,43,43,43,27,9,38,17,0.503968253968254,1,True,False,False,0.0,42.333333333333336
PH,landing_region_76da986d22a9::landing_region_9430e1a9028b,"Cavite, Philippines -> Changi North, Singapore",21.0,21,21,21,13,7,38,17,0.25,2,False,True,False,0.0,21.0
PH,landing_region_0e9a6c8bd7c7::landing_region_76da986d22a9,"Batangas, Philippines -> Cavite, Philippines",10.0,10,10,8,4,3,38,17,0.11904761904761904,3,False,False,True,10.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",2.0,2,2,2,1,1,38,17,0.023809523809523808,4,False,False,False,2.0,0.0
PH,landing_region_0e9a6c8bd7c7::landing_region_5d023e72c246,"Batangas, Philippines -> Singapore, Singapore",1.3333333333333333,4,4,4,2,1,38,17,0.015873015873015872,5,False,False,False,0.0,1.3333333333333333
PH,landing_region_0e9a6c8bd7c7::landing_region_9430e1a9028b,"Batangas, Philippines -> Changi North, Singapore",1.3333333333333333,4,4,4,2,1,38,17,0.015873015873015872,6,False,False,False,0.0,1.3333333333333333
PH,landing_region_0e9a6c8bd7c7::landing_region_af2b1cb46785,"Batangas, Philippines -> Tuas, Singapore",1.3333333333333333,4,4,4,2,1,38,17,0.015873015873015872,7,False,False,False,0.0,1.3333333333333333
PH,landing_region_00c458c2b5c8::landing_region_2d3c79b37946,"Palompon, Philippines -> Talisay, Philippines",1.0,2,2,2,1,1,38,17,0.011904761904761904,8,False,False,False,1.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_d931c6f5e934,"Palompon, Philippines -> Liloan, Philippines",1.0,2,2,2,1,1,38,17,0.011904761904761904,9,False,False,False,1.0,0.0
PH,landing_region_0e9a6c8bd7c7::landing_region_7a7da5f2aeb1,"Batangas, Philippines -> Lantau Island, China",0.8333333333333333,2,2,2,1,1,38,17,0.00992063492063492,10,False,False,False,0.0,0.8333333333333333
PH,landing_region_0e9a6c8bd7c7::landing_region_85e39fb7d29e,"Batangas, Philippines -> Chai Wan, China",0.8333333333333333,2,2,2,1,1,38,17,0.00992063492063492,11,False,False,False,0.0,0.8333333333333333
PH,landing_region_11a5fc08eb7a::landing_region_2d3c79b37946,"Caticlan, Philippines -> Talisay, Philippines",0.5,1,1,1,1,1,38,17,0.005952380952380952,12,False,False,False,0.5,0.0
PH,landing_region_11a5fc08eb7a::landing_region_d931c6f5e934,"Caticlan, Philippines -> Liloan, Philippines",0.5,1,1,1,1,1,38,17,0.005952380952380952,13,False,False,False,0.5,0.0
PK,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,"Karachi, Pakistan -> Tuas, Singapore",13.0,13,13,13,7,6,7,6,1.0,1,True,False,False,0.0,13.0
PR,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
PT,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",248.0,248,248,116,58,15,58,15,1.0,1,True,False,False,248.0,0.0
RE,landing_region_17f0858c5f8b::landing_region_eafefa1c1ea4,"Saint Paul, Réunion -> Amanzimtoti, South Africa",51.0,51,51,51,26,1,26,1,1.0,1,True,False,False,0.0,51.0
SE,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",261.0,261,261,130,65,18,97,30,0.6744186046511628,1,True,False,False,261.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",57.0,111,111,105,57,16,97,30,0.14728682170542637,2,False,True,False,38.5,18.5
SE,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",55.0,109,109,104,58,16,97,30,0.1421188630490956,3,False,False,True,36.5,18.5
SE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",6.0,12,12,12,6,4,97,30,0.015503875968992248,4,False,False,False,0.0,6.0
SE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",6.0,12,12,12,6,4,97,30,0.015503875968992248,5,False,False,False,0.0,6.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,97,30,0.00516795865633075,6,False,False,False,2.0,0.0
SG,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",274.3333333333333,823,823,431,235,91,240,93,0.32274509803921564,1,True,False,False,274.3333333333333,0.0
SG,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",274.3333333333333,823,823,431,235,91,240,93,0.32274509803921564,2,False,True,False,274.3333333333333,0.0
SG,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",274.3333333333333,823,823,431,235,91,240,93,0.32274509803921564,3,False,False,True,274.3333333333333,0.0
SG,landing_region_af2b1cb46785::landing_region_d5376611ccce,"Tuas, Singapore -> Morib, Malaysia",5.0,5,5,5,3,2,240,93,0.0058823529411764705,4,False,False,False,0.0,5.0
SG,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",4.0,16,16,16,8,3,240,93,0.004705882352941176,5,False,False,False,0.0,4.0
SG,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",4.0,16,16,16,8,3,240,93,0.004705882352941176,6,False,False,False,0.0,4.0
SG,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",4.0,16,16,16,8,3,240,93,0.004705882352941176,7,False,False,False,0.0,4.0
SG,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",4.0,16,16,16,8,3,240,93,0.004705882352941176,8,False,False,False,0.0,4.0
SG,landing_region_0074f164da96::landing_region_af2b1cb46785,"Mumbai, India -> Tuas, Singapore",2.0,2,2,2,2,2,240,93,0.002352941176470588,9,False,False,False,0.0,2.0
SG,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",0.5714285714285714,4,4,4,2,1,240,93,0.0006722689075630251,10,False,False,False,0.0,0.5714285714285714
SG,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",0.5714285714285714,4,4,4,2,1,240,93,0.0006722689075630251,11,False,False,False,0.0,0.5714285714285714
SG,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",0.5714285714285714,4,4,4,2,1,240,93,0.0006722689075630251,12,False,False,False,0.0,0.5714285714285714
SG,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",0.5714285714285714,4,4,4,2,1,240,93,0.0006722689075630251,13,False,False,False,0.0,0.5714285714285714
SG,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",0.5714285714285714,4,4,4,2,1,240,93,0.0006722689075630251,14,False,False,False,0.0,0.5714285714285714
SG,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",0.5714285714285714,4,4,4,2,1,240,93,0.0006722689075630251,15,False,False,False,0.0,0.5714285714285714
SG,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",0.5714285714285714,4,4,4,2,1,240,93,0.0006722689075630251,16,False,False,False,0.0,0.5714285714285714
SN,landing_region_343850da3642::landing_region_9d5009d65552,"Carcavelos, Portugal -> Dakar, Senegal",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
SN,landing_region_9d5009d65552::landing_region_f7627feb3284,"Dakar, Senegal -> Seixal, Portugal",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
TH,landing_region_04269067e649::landing_region_9430e1a9028b,"Songkhla, Thailand -> Changi North, Singapore",1.3333333333333333,4,4,4,2,1,3,2,0.26666666666666666,1,True,False,False,0.0,1.3333333333333333
TH,landing_region_04269067e649::landing_region_af2b1cb46785,"Songkhla, Thailand -> Tuas, Singapore",1.3333333333333333,4,4,4,2,1,3,2,0.26666666666666666,2,False,True,False,0.0,1.3333333333333333
TH,landing_region_04269067e649::landing_region_b37879c52c2b,"Songkhla, Thailand -> Batam, Indonesia",1.3333333333333333,4,4,4,2,1,3,2,0.26666666666666666,3,False,False,True,0.0,1.3333333333333333
TH,landing_region_04269067e649::landing_region_5a85d72e871a,"Songkhla, Thailand -> Satun, Thailand",1.0,1,1,1,1,1,3,2,0.2,4,False,False,False,1.0,0.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TR,landing_region_bea624a510ae::landing_region_e3bb6769193d,"Istanbul, Turkey -> Athens, Greece",20.0,20,20,20,10,4,10,4,1.0,1,True,False,False,0.0,20.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",46.0,46,46,42,22,4,42,12,0.3770491803278688,1,True,False,False,46.0,0.0
TW,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",13.5,54,54,54,29,5,42,12,0.11065573770491803,2,False,True,False,0.0,13.5
TW,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",13.5,54,54,54,29,5,42,12,0.11065573770491803,3,False,False,True,0.0,13.5
TW,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",13.5,54,54,54,29,5,42,12,0.11065573770491803,4,False,False,False,0.0,13.5
TW,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",13.5,54,54,54,29,5,42,12,0.11065573770491803,5,False,False,False,0.0,13.5
TW,landing_region_069f1cd0a78f::landing_region_3362110f86da,"Tainan, Taiwan -> Pa Li, Taiwan",5.0,8,8,8,4,3,42,12,0.040983606557377046,6,False,False,False,5.0,0.0
TW,landing_region_3f5e2b5e2386::landing_region_7a95dbddaa36,"Budai, Taiwan -> Yuanli, Taiwan",4.0,4,4,2,1,1,42,12,0.03278688524590164,7,False,False,False,4.0,0.0
TW,landing_region_3362110f86da::landing_region_3f5e2b5e2386,"Pa Li, Taiwan -> Budai, Taiwan",3.0,6,6,6,3,2,42,12,0.02459016393442623,8,False,False,False,3.0,0.0
TW,landing_region_3362110f86da::landing_region_5d023e72c246,"Pa Li, Taiwan -> Singapore, Singapore",2.0,10,10,10,5,3,42,12,0.01639344262295082,9,False,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_9430e1a9028b,"Pa Li, Taiwan -> Changi North, Singapore",2.0,10,10,10,5,3,42,12,0.01639344262295082,10,False,False,False,0.0,2.0
TW,landing_region_8eebb9f0ec75::landing_region_9430e1a9028b,"Toucheng, Taiwan -> Changi North, Singapore",2.0,10,10,10,5,3,42,12,0.01639344262295082,11,False,False,False,0.0,2.0
TW,landing_region_8eebb9f0ec75::landing_region_af2b1cb46785,"Toucheng, Taiwan -> Tuas, Singapore",2.0,10,10,10,5,3,42,12,0.01639344262295082,12,False,False,False,0.0,2.0
TW,landing_region_8eebb9f0ec75::landing_region_b37879c52c2b,"Toucheng, Taiwan -> Batam, Indonesia",2.0,10,10,10,5,3,42,12,0.01639344262295082,13,False,False,False,0.0,2.0
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",474.5,486,486,249,127,45,163,59,0.7579872204472844,1,True,False,False,474.5,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",91.0,91,91,38,19,3,163,59,0.14536741214057508,2,False,True,False,91.0,0.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",18.166666666666668,31,31,17,9,5,163,59,0.029020234291799788,3,False,False,True,18.166666666666668,0.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",8.0,8,8,4,2,2,163,59,0.012779552715654952,4,False,False,False,8.0,0.0
US,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,"Snug Cove, BC, Canada -> Gambier Harbour, BC, Canada",8.0,8,8,8,4,1,163,59,0.012779552715654952,5,False,False,False,0.0,8.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",6.0,6,6,6,3,3,163,59,0.009584664536741214,6,False,False,False,6.0,0.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",5.666666666666666,8,8,8,4,3,163,59,0.009052183173588923,7,False,False,False,5.666666666666666,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",5.0,5,5,5,3,2,163,59,0.007987220447284345,8,False,False,False,0.0,5.0
US,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",4.0,4,4,4,2,2,163,59,0.006389776357827476,9,False,False,False,4.0,0.0
US,landing_region_59a210e88c9e::landing_region_a815bd4c40bf,"New Haven, CT, United States -> Shirley, NY, United States",2.0,2,2,2,1,1,163,59,0.003194888178913738,10,False,False,False,2.0,0.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",1.6666666666666665,3,3,3,2,2,163,59,0.002662406815761448,11,False,False,False,1.6666666666666665,0.0
US,landing_region_d026f3e5a07d::landing_region_fee5a5fdbba8,"Point Roberts, WA, United States -> Cama Beach, WA, United States",1.0,2,2,2,1,1,163,59,0.001597444089456869,12,False,False,False,1.0,0.0
US,landing_region_3a991c05745c::landing_region_bc6c664daa8f,"Waialua, HI, United States -> Alupang, Guam",0.5,1,1,1,1,1,163,59,0.0007987220447284345,13,False,False,False,0.0,0.5
US,landing_region_8d528e077d6e::landing_region_bc6c664daa8f,"Kahe Point, HI, United States -> Alupang, Guam",0.5,1,1,1,1,1,163,59,0.0007987220447284345,14,False,False,False,0.0,0.5
VE,landing_region_444dc0e269ed::landing_region_9329cea6236f,"Puerto Cabello, Venezuela -> Maiquetia, Venezuela",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,4.0,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
