country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
JP,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",91.5,256,256,144,74,32,103,40,0.26991150442477874,1,True,False,False,91.5,0.0
JP,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",89.5,254,254,144,74,32,103,40,0.2640117994100295,2,False,True,False,89.5,0.0
JP,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",72.33333333333333,217,217,132,68,32,103,40,0.2133726647000983,3,False,False,True,72.33333333333333,0.0
JP,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",27.5,55,55,45,24,8,103,40,0.08112094395280237,4,False,False,False,0.0,27.5
JP,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",27.5,55,55,45,24,8,103,40,0.08112094395280237,5,False,False,False,0.0,27.5
JP,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",4.5,12,12,10,5,2,103,40,0.01327433628318584,6,False,False,False,4.5,0.0
JP,landing_region_b8a30afb11ed::landing_region_ea9847129f13,"Sriracha, Thailand -> Maruyama, Japan",3.0,3,3,2,1,0,103,40,0.008849557522123894,7,False,False,False,0.0,3.0
JP,landing_region_d0ecf913edd7::landing_region_d77c3f65b5a6,"Katong, Singapore -> Shima, Japan",3.0,3,3,2,1,0,103,40,0.008849557522123894,8,False,False,False,0.0,3.0
JP,landing_region_ea9847129f13::landing_region_f25f62ad46f6,"Maruyama, Japan -> Kitaibaraki, Japan",2.6666666666666665,8,8,6,3,2,103,40,0.007866273352999015,9,False,False,False,2.6666666666666665,0.0
JP,landing_region_cfeb44e542fb::landing_region_d77c3f65b5a6,"Ajigaura, Japan -> Shima, Japan",2.5,10,10,8,4,1,103,40,0.007374631268436578,10,False,False,False,2.5,0.0
JP,landing_region_d77c3f65b5a6::landing_region_d84551d28c05,"Shima, Japan -> Ninomiya, Japan",2.5,10,10,8,4,1,103,40,0.007374631268436578,11,False,False,False,2.5,0.0
JP,landing_region_d77c3f65b5a6::landing_region_ea9847129f13,"Shima, Japan -> Maruyama, Japan",2.5,10,10,8,4,1,103,40,0.007374631268436578,12,False,False,False,2.5,0.0
JP,landing_region_1f776bd1cb70::landing_region_cfeb44e542fb,"Ishikari, Japan -> Ajigaura, Japan",1.3333333333333333,4,4,3,2,1,103,40,0.003933136676499508,13,False,False,False,1.3333333333333333,0.0
JP,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",1.3333333333333333,4,4,3,2,1,103,40,0.003933136676499508,14,False,False,False,1.3333333333333333,0.0
JP,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",1.3333333333333333,4,4,3,2,1,103,40,0.003933136676499508,15,False,False,False,1.3333333333333333,0.0
JP,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",1.0,2,2,1,1,1,103,40,0.0029498525073746312,16,False,False,False,0.0,1.0
JP,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",1.0,2,2,1,1,1,103,40,0.0029498525073746312,17,False,False,False,0.0,1.0
JP,landing_region_cfeb44e542fb::landing_region_eaf653d4b51e,"Ajigaura, Japan -> Naha, Japan",1.0,3,3,2,1,0,103,40,0.0029498525073746312,18,False,False,False,1.0,0.0
JP,landing_region_d84551d28c05::landing_region_eaf653d4b51e,"Ninomiya, Japan -> Naha, Japan",1.0,3,3,2,1,0,103,40,0.0029498525073746312,19,False,False,False,1.0,0.0
JP,landing_region_ea9847129f13::landing_region_eaf653d4b51e,"Maruyama, Japan -> Naha, Japan",1.0,3,3,2,1,0,103,40,0.0029498525073746312,20,False,False,False,1.0,0.0
JP,landing_region_31351ac7877a::landing_region_cfeb44e542fb,"Miyazaki, Japan -> Ajigaura, Japan",0.3333333333333333,1,1,1,1,1,103,40,0.000983284169124877,21,False,False,False,0.3333333333333333,0.0
JP,landing_region_31351ac7877a::landing_region_d84551d28c05,"Miyazaki, Japan -> Ninomiya, Japan",0.3333333333333333,1,1,1,1,1,103,40,0.000983284169124877,22,False,False,False,0.3333333333333333,0.0
JP,landing_region_31351ac7877a::landing_region_ea9847129f13,"Miyazaki, Japan -> Maruyama, Japan",0.3333333333333333,1,1,1,1,1,103,40,0.000983284169124877,23,False,False,False,0.3333333333333333,0.0
KE,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",7.0,7,7,6,3,2,3,2,1.0,1,True,False,False,0.0,7.0
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
LC,landing_region_47af17c54e44::landing_region_588e014b726d,"Schoelcher, Martinique -> Kingstown, Saint Vincent and the Grenadines",1.5,6,6,4,2,2,2,2,0.25,1,True,False,False,1.5,0.0
LC,landing_region_47af17c54e44::landing_region_c92fc361db9a,"Schoelcher, Martinique -> Rodney Bay, Saint Lucia",1.5,6,6,4,2,2,2,2,0.25,2,False,True,False,1.5,0.0
LC,landing_region_588e014b726d::landing_region_c92fc361db9a,"Kingstown, Saint Vincent and the Grenadines -> Rodney Bay, Saint Lucia",1.5,6,6,4,2,2,2,2,0.25,3,False,False,True,1.5,0.0
LC,landing_region_588e014b726d::landing_region_f9d6bc049512,"Kingstown, Saint Vincent and the Grenadines -> Owia, Saint Vincent and the Grenadines",1.5,6,6,4,2,2,2,2,0.25,4,False,False,False,1.5,0.0
LK,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",14.0,14,14,12,6,2,10,4,0.5833333333333334,1,True,False,False,0.0,14.0
LK,landing_region_0074f164da96::landing_region_465d1b4e7da4,"Mumbai, India -> Mt. Lavinia, Sri Lanka",10.0,10,10,8,4,3,10,4,0.4166666666666667,2,False,True,False,0.0,10.0
ME,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,"Dubrovnik, Croatia -> Durres, Albania",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,3.0,0.0
MP,landing_region_3602b9b9f277::landing_region_a13562362d3c,"Tinian, Northern Mariana Islands -> Rota, Northern Mariana Islands",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
MT,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,"Marina di Ragusa, Italy -> Balluta Bay, Malta",30.0,30,30,18,9,2,9,2,0.8108108108108109,1,True,False,False,30.0,0.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",5.0,5,5,4,2,1,9,2,0.13513513513513514,2,False,True,False,0.0,5.0
MT,landing_region_21eee101671e::landing_region_9e3a5ff856b9,"Marsala, Italy -> Balluta Bay, Malta",2.0,2,2,2,1,1,9,2,0.05405405405405406,3,False,False,True,0.0,2.0
MV,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",23.0,23,23,18,9,2,10,3,0.92,1,True,False,False,0.0,23.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",2.0,2,2,2,1,1,10,3,0.08,2,False,True,False,0.0,2.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,0.0,3.0
MY,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",2.0,2,2,1,1,1,1,1,1.0,1,True,False,False,2.0,0.0
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",14.0,14,14,10,5,2,5,2,1.0,1,True,False,False,0.0,14.0
NL,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",17.333333333333332,50,50,31,16,8,34,14,0.1733333333333333,1,True,False,False,17.333333333333332,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",9.333333333333334,42,42,28,15,7,34,14,0.09333333333333334,2,False,True,False,9.333333333333334,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",9.333333333333334,42,42,28,15,7,34,14,0.09333333333333334,3,False,False,True,9.333333333333334,0.0
NO,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",7.0,35,35,22,12,6,34,14,0.07,4,False,False,False,7.0,0.0
NO,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",7.0,35,35,22,12,6,34,14,0.07,5,False,False,False,7.0,0.0
NO,landing_region_68c2a6f2eb92::landing_region_fe6b66210668,"Brekstad, Norway -> Narvik, Norway",5.0,5,5,4,2,1,34,14,0.05,6,False,False,False,5.0,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",3.6,9,9,8,4,2,34,14,0.036000000000000004,7,False,False,False,3.6,0.0
NO,landing_region_0575a17deb36::landing_region_68c2a6f2eb92,"Rørvik, Norway -> Brekstad, Norway",3.0,6,6,6,3,1,34,14,0.03,8,False,False,False,3.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",3.0,12,12,10,5,2,34,14,0.03,9,False,False,False,3.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",3.0,12,12,10,5,2,34,14,0.03,10,False,False,False,3.0,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",3.0,12,12,10,5,2,34,14,0.03,11,False,False,False,3.0,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",3.0,12,12,10,5,2,34,14,0.03,12,False,False,False,3.0,0.0
NO,landing_region_47fa1bef57a5::landing_region_68c2a6f2eb92,"Bodø, Norway -> Brekstad, Norway",2.0,2,2,2,1,1,34,14,0.02,13,False,False,False,2.0,0.0
NO,landing_region_28d81b327182::landing_region_51738c738daf,"Lefdal, Norway -> Herlandsvika, Norway",1.5,9,9,2,1,1,34,14,0.015,14,False,False,False,1.5,0.0
NO,landing_region_28d81b327182::landing_region_bd7d4cf4f8a1,"Lefdal, Norway -> Åheim, Norway",1.5,9,9,2,1,1,34,14,0.015,15,False,False,False,1.5,0.0
NO,landing_region_28d81b327182::landing_region_f8ebd95c71ce,"Lefdal, Norway -> Molde, Norway",1.5,9,9,2,1,1,34,14,0.015,16,False,False,False,1.5,0.0
NO,landing_region_51738c738daf::landing_region_bd7d4cf4f8a1,"Herlandsvika, Norway -> Åheim, Norway",1.5,9,9,2,1,1,34,14,0.015,17,False,False,False,1.5,0.0
NO,landing_region_51738c738daf::landing_region_f8ebd95c71ce,"Herlandsvika, Norway -> Molde, Norway",1.5,9,9,2,1,1,34,14,0.015,18,False,False,False,1.5,0.0
NO,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",1.5,3,3,2,1,1,34,14,0.015,19,False,False,False,1.5,0.0
NO,landing_region_5c0c91ea8e24::landing_region_84394d1aa7f2,"Øygarden, Norway -> Hyllestad, Norway",1.5,3,3,2,1,1,34,14,0.015,20,False,False,False,1.5,0.0
NO,landing_region_bd7d4cf4f8a1::landing_region_f8ebd95c71ce,"Åheim, Norway -> Molde, Norway",1.5,9,9,2,1,1,34,14,0.015,21,False,False,False,1.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_613d7c7fc2a1,"Oslo, Norway -> Lista, Norway",1.1666666666666665,7,7,6,3,3,34,14,0.011666666666666665,22,False,False,False,1.1666666666666665,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",1.1666666666666665,7,7,6,3,3,34,14,0.011666666666666665,23,False,False,False,1.1666666666666665,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",1.1666666666666665,7,7,6,3,3,34,14,0.011666666666666665,24,False,False,False,1.1666666666666665,0.0
NO,landing_region_613d7c7fc2a1::landing_region_d514e04d4eb8,"Lista, Norway -> Drøbak, Norway",1.1666666666666665,7,7,6,3,3,34,14,0.011666666666666665,25,False,False,False,1.1666666666666665,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",1.1666666666666665,7,7,6,3,3,34,14,0.011666666666666665,26,False,False,False,1.1666666666666665,0.0
NO,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",1.1666666666666665,7,7,6,3,3,34,14,0.011666666666666665,27,False,False,False,1.1666666666666665,0.0
NO,landing_region_68c2a6f2eb92::landing_region_f8ebd95c71ce,"Brekstad, Norway -> Molde, Norway",0.9750000000000001,6,6,4,2,2,34,14,0.009750000000000002,28,False,False,False,0.9750000000000001,0.0
NO,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",0.9750000000000001,6,6,4,2,2,34,14,0.009750000000000002,29,False,False,False,0.9750000000000001,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",0.6000000000000001,3,3,2,1,1,34,14,0.006000000000000001,30,False,False,False,0.6000000000000001,0.0
NO,landing_region_56f5968b4284::landing_region_85af16a4a5ec,"Edøya, Norway -> Hitra, Norway",0.6000000000000001,3,3,2,1,1,34,14,0.006000000000000001,31,False,False,False,0.6000000000000001,0.0
NO,landing_region_28d81b327182::landing_region_68c2a6f2eb92,"Lefdal, Norway -> Brekstad, Norway",0.375,3,3,2,1,1,34,14,0.00375,32,False,False,False,0.375,0.0
NO,landing_region_28d81b327182::landing_region_85af16a4a5ec,"Lefdal, Norway -> Hitra, Norway",0.375,3,3,2,1,1,34,14,0.00375,33,False,False,False,0.375,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",0.375,3,3,2,1,1,34,14,0.00375,34,False,False,False,0.375,0.0
NO,landing_region_51738c738daf::landing_region_85af16a4a5ec,"Herlandsvika, Norway -> Hitra, Norway",0.375,3,3,2,1,1,34,14,0.00375,35,False,False,False,0.375,0.0
NO,landing_region_68c2a6f2eb92::landing_region_bd7d4cf4f8a1,"Brekstad, Norway -> Åheim, Norway",0.375,3,3,2,1,1,34,14,0.00375,36,False,False,False,0.375,0.0
NO,landing_region_85af16a4a5ec::landing_region_bd7d4cf4f8a1,"Hitra, Norway -> Åheim, Norway",0.375,3,3,2,1,1,34,14,0.00375,37,False,False,False,0.375,0.0
NU,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",2.0,2,2,2,1,0,1,0,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",39.0,78,78,46,23,7,39,12,0.2932330827067669,1,True,False,False,39.0,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",39.0,78,78,46,23,7,39,12,0.2932330827067669,2,False,True,False,39.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",21.0,21,21,18,9,3,39,12,0.15789473684210525,3,False,False,True,21.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",12.0,12,12,8,4,3,39,12,0.09022556390977443,4,False,False,False,12.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",9.0,9,9,6,3,2,39,12,0.06766917293233082,5,False,False,False,9.0,0.0
NZ,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",3.0,6,6,5,3,1,39,12,0.022556390977443608,6,False,False,False,3.0,0.0
NZ,landing_region_149acfcae34c::landing_region_64abd2b76b5b,"Melbourne, VIC, Australia -> Takapuna, New Zealand",3.0,3,3,2,2,1,39,12,0.022556390977443608,7,False,False,False,0.0,3.0
NZ,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",3.0,6,6,5,3,1,39,12,0.022556390977443608,8,False,False,False,3.0,0.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",2.0,4,4,2,2,1,39,12,0.015037593984962405,9,False,False,False,0.0,2.0
NZ,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",2.0,4,4,2,2,1,39,12,0.015037593984962405,10,False,False,False,0.0,2.0
OM,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
PA,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,"Fort Amador, Panama -> Colón, Panama",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,3.0,0.0
PE,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,"Dania Beach, FL, United States -> Lurin, Peru",2.0,2,2,1,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",103.97857142857143,123,123,65,34,16,41,21,0.4813822751322751,1,True,False,False,103.97857142857143,0.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",28.5,55,55,40,22,9,41,21,0.13194444444444445,2,False,True,False,0.0,28.5
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",26.5,53,53,38,22,9,41,21,0.12268518518518519,3,False,False,True,0.0,26.5
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",11.0,22,22,18,10,9,41,21,0.05092592592592592,4,False,False,False,0.0,11.0
PH,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",11.0,22,22,18,10,9,41,21,0.05092592592592592,5,False,False,False,0.0,11.0
PH,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",9.178571428571429,25,25,14,9,5,41,21,0.04249338624338624,6,False,False,False,9.178571428571429,0.0
PH,landing_region_b2f951a0073c::landing_region_f4e40485a2a8,"Boac, Philippines -> Lucena, Philippines",2.1785714285714284,11,11,4,2,1,41,21,0.010085978835978835,7,False,False,False,2.1785714285714284,0.0
PH,landing_region_71e1260196d0::landing_region_f1cf3d89b00f,"Cavite, Philippines -> Pinamalayan, Philippines",1.7285714285714286,10,10,4,2,2,41,21,0.008002645502645503,8,False,False,False,1.7285714285714286,0.0
PH,landing_region_85b85b02a38f::landing_region_f1cf3d89b00f,"Batangas, Philippines -> Pinamalayan, Philippines",1.7285714285714286,10,10,4,2,2,41,21,0.008002645502645503,9,False,False,False,1.7285714285714286,0.0
PH,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",1.6785714285714286,8,8,4,2,1,41,21,0.007771164021164022,10,False,False,False,1.6785714285714286,0.0
PH,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",1.0,3,3,2,1,1,41,21,0.004629629629629629,11,False,False,False,1.0,0.0
PH,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",1.0,3,3,2,1,1,41,21,0.004629629629629629,12,False,False,False,1.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",1.0,3,3,2,1,1,41,21,0.004629629629629629,13,False,False,False,1.0,0.0
PH,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",1.0,3,3,2,1,1,41,21,0.004629629629629629,14,False,False,False,1.0,0.0
PH,landing_region_6bfc07cf0a74::landing_region_85b85b02a38f,"Matnog, Philippines -> Batangas, Philippines",1.0,3,3,2,1,1,41,21,0.004629629629629629,15,False,False,False,1.0,0.0
PH,landing_region_71e1260196d0::landing_region_ca8ba064dbbf,"Cavite, Philippines -> Legazpi City, Philippines",1.0,3,3,2,1,1,41,21,0.004629629629629629,16,False,False,False,1.0,0.0
PH,landing_region_f1cf3d89b00f::landing_region_f4e40485a2a8,"Pinamalayan, Philippines -> Lucena, Philippines",0.9285714285714285,6,6,2,1,1,41,21,0.004298941798941799,17,False,False,False,0.9285714285714285,0.0
PH,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",0.8,4,4,2,1,1,41,21,0.003703703703703704,18,False,False,False,0.8,0.0
PH,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",0.8,4,4,2,1,1,41,21,0.003703703703703704,19,False,False,False,0.8,0.0
PH,landing_region_2fee20529ebb::landing_region_f4e40485a2a8,"Surigao City, Philippines -> Lucena, Philippines",0.75,3,3,2,1,1,41,21,0.003472222222222222,20,False,False,False,0.75,0.0
PH,landing_region_71e1260196d0::landing_region_c51cb80e0473,"Cavite, Philippines -> Buenavista, Philippines",0.75,3,3,2,1,1,41,21,0.003472222222222222,21,False,False,False,0.75,0.0
PH,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",0.75,3,3,2,1,1,41,21,0.003472222222222222,22,False,False,False,0.75,0.0
PH,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",0.75,3,3,2,1,1,41,21,0.003472222222222222,23,False,False,False,0.75,0.0
PH,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,2,1,1,41,21,0.0012626262626262625,24,False,False,False,0.2727272727272727,0.0
PH,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",0.2727272727272727,3,3,2,1,1,41,21,0.0012626262626262625,25,False,False,False,0.2727272727272727,0.0
PH,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,2,1,1,41,21,0.0012626262626262625,26,False,False,False,0.2727272727272727,0.0
PH,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",0.2727272727272727,3,3,2,1,1,41,21,0.0012626262626262625,27,False,False,False,0.2727272727272727,0.0
PH,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",0.2727272727272727,3,3,2,1,1,41,21,0.0012626262626262625,28,False,False,False,0.2727272727272727,0.0
PH,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,2,1,1,41,21,0.0012626262626262625,29,False,False,False,0.2727272727272727,0.0
PH,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",0.2727272727272727,3,3,2,1,1,41,21,0.0012626262626262625,30,False,False,False,0.2727272727272727,0.0
PH,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",0.2727272727272727,3,3,2,1,1,41,21,0.0012626262626262625,31,False,False,False,0.2727272727272727,0.0
PH,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,2,1,1,41,21,0.0012626262626262625,32,False,False,False,0.2727272727272727,0.0
PH,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.2727272727272727,3,3,2,1,1,41,21,0.0012626262626262625,33,False,False,False,0.2727272727272727,0.0
PH,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",0.2727272727272727,3,3,2,1,1,41,21,0.0012626262626262625,34,False,False,False,0.2727272727272727,0.0
PH,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,35,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,36,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,37,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,38,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,39,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,40,False,False,False,0.21428571428571427,0.0
PH,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,41,False,False,False,0.21428571428571427,0.0
PH,landing_region_164e038b4e26::landing_region_568e54040a5c,"Maasin, Philippines -> Talisay, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,42,False,False,False,0.21428571428571427,0.0
PH,landing_region_164e038b4e26::landing_region_e0e5e838eb99,"Maasin, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,43,False,False,False,0.21428571428571427,0.0
