country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NZ,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,8.0,8,8,6,4,1,0.05673758865248227,5,False,False,False,8.0,0.0
NZ,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,6.0,6,6,5,3,2,0.0425531914893617,6,False,False,False,6.0,0.0
NZ,landing_region_0089::landing_region_0635,landing_region_0089 -> landing_region_0635,3.0,3,3,2,2,1,0.02127659574468085,7,False,False,False,0.0,3.0
NZ,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,2.0,4,4,2,2,1,0.014184397163120567,8,False,False,False,0.0,2.0
NZ,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,2.0,4,4,2,2,1,0.014184397163120567,9,False,False,False,0.0,2.0
OM,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,3.0,3,3,2,1,1,1.0,1,True,False,False,3.0,0.0
PE,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,2.0,2,2,1,1,1,1.0,1,True,False,False,0.0,2.0
PG,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,104.66666666666667,123,123,65,34,17,0.48456790123456794,1,True,False,False,104.66666666666667,0.0
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,28.5,55,55,40,22,10,0.13194444444444445,2,False,True,False,0.0,28.5
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,26.5,53,53,38,22,10,0.12268518518518519,3,False,False,True,0.0,26.5
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,11.0,22,22,18,10,9,0.05092592592592592,4,False,False,False,0.0,11.0
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,11.0,22,22,18,10,9,0.05092592592592592,5,False,False,False,0.0,11.0
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,9.866666666666667,25,25,14,9,5,0.04567901234567901,6,False,False,False,9.866666666666667,0.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,2.8666666666666667,11,11,4,2,1,0.013271604938271606,7,False,False,False,2.8666666666666667,0.0
PH,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,2.0,10,10,4,2,2,0.009259259259259259,8,False,False,False,2.0,0.0
PH,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,2.0,10,10,4,2,2,0.009259259259259259,9,False,False,False,2.0,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,1.0,3,3,2,1,1,0.004629629629629629,10,False,False,False,1.0,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,1.0,3,3,2,1,1,0.004629629629629629,11,False,False,False,1.0,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,1.0,3,3,2,1,1,0.004629629629629629,12,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,0.8,4,4,2,1,1,0.003703703703703704,13,False,False,False,0.8,0.0
PH,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,0.8,4,4,2,1,1,0.003703703703703704,14,False,False,False,0.8,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.75,3,3,2,1,1,0.003472222222222222,15,False,False,False,0.75,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.75,3,3,2,1,1,0.003472222222222222,16,False,False,False,0.75,0.0
PH,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.75,3,3,2,1,1,0.003472222222222222,17,False,False,False,0.75,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.75,3,3,2,1,1,0.003472222222222222,18,False,False,False,0.75,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.75,3,3,2,1,1,0.003472222222222222,19,False,False,False,0.75,0.0
PH,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.75,3,3,2,1,1,0.003472222222222222,20,False,False,False,0.75,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.75,3,3,2,1,1,0.003472222222222222,21,False,False,False,0.75,0.0
PH,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.75,3,3,2,1,1,0.003472222222222222,22,False,False,False,0.75,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,0.6000000000000001,3,3,2,1,1,0.0027777777777777783,23,False,False,False,0.6000000000000001,0.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.6000000000000001,3,3,2,1,1,0.0027777777777777783,24,False,False,False,0.6000000000000001,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.6000000000000001,3,3,2,1,1,0.0027777777777777783,25,False,False,False,0.6000000000000001,0.0
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,0.6000000000000001,3,3,2,1,1,0.0027777777777777783,26,False,False,False,0.6000000000000001,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,0.6000000000000001,3,3,2,1,1,0.0027777777777777783,27,False,False,False,0.6000000000000001,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.3333333333333333,3,3,2,1,1,0.0015432098765432098,28,False,False,False,0.3333333333333333,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.3333333333333333,3,3,2,1,1,0.0015432098765432098,29,False,False,False,0.3333333333333333,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.3333333333333333,3,3,2,1,1,0.0015432098765432098,30,False,False,False,0.3333333333333333,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.3333333333333333,3,3,2,1,1,0.0015432098765432098,31,False,False,False,0.3333333333333333,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.3333333333333333,3,3,2,1,1,0.0015432098765432098,32,False,False,False,0.3333333333333333,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.3333333333333333,3,3,2,1,1,0.0015432098765432098,33,False,False,False,0.3333333333333333,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.3333333333333333,3,3,2,1,1,0.0015432098765432098,34,False,False,False,0.3333333333333333,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.3333333333333333,3,3,2,1,1,0.0015432098765432098,35,False,False,False,0.3333333333333333,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.3333333333333333,3,3,2,1,1,0.0015432098765432098,36,False,False,False,0.3333333333333333,0.0
PH,landing_region_0098::landing_region_0179,landing_region_0098 -> landing_region_0179,0.1,1,1,1,1,1,0.000462962962962963,37,False,False,False,0.1,0.0
PH,landing_region_0098::landing_region_0220,landing_region_0098 -> landing_region_0220,0.1,1,1,1,1,1,0.000462962962962963,38,False,False,False,0.1,0.0
PH,landing_region_0098::landing_region_0814,landing_region_0098 -> landing_region_0814,0.1,1,1,1,1,1,0.000462962962962963,39,False,False,False,0.1,0.0
PH,landing_region_0099::landing_region_0814,landing_region_0099 -> landing_region_0814,0.1,1,1,1,1,1,0.000462962962962963,40,False,False,False,0.1,0.0
PH,landing_region_0177::landing_region_0179,landing_region_0177 -> landing_region_0179,0.1,1,1,1,1,1,0.000462962962962963,41,False,False,False,0.1,0.0
PH,landing_region_0177::landing_region_0220,landing_region_0177 -> landing_region_0220,0.1,1,1,1,1,1,0.000462962962962963,42,False,False,False,0.1,0.0
PH,landing_region_0177::landing_region_0814,landing_region_0177 -> landing_region_0814,0.1,1,1,1,1,1,0.000462962962962963,43,False,False,False,0.1,0.0
PH,landing_region_0179::landing_region_0254,landing_region_0179 -> landing_region_0254,0.1,1,1,1,1,1,0.000462962962962963,44,False,False,False,0.1,0.0
PH,landing_region_0220::landing_region_0254,landing_region_0220 -> landing_region_0254,0.1,1,1,1,1,1,0.000462962962962963,45,False,False,False,0.1,0.0
PH,landing_region_0254::landing_region_0814,landing_region_0254 -> landing_region_0814,0.1,1,1,1,1,1,0.000462962962962963,46,False,False,False,0.1,0.0
PK,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,17.0,17,17,13,7,4,1.0,1,True,False,False,0.0,17.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,2.0,4,4,4,2,2,0.5,1,True,False,False,0.0,2.0
PR,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,2.0,4,4,4,2,2,0.5,2,False,True,False,0.0,2.0
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,9.0,9,9,9,5,2,0.45,1,True,False,False,9.0,0.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,4.0,8,8,6,3,3,0.2,2,False,True,False,4.0,0.0
PT,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,4.0,8,8,6,3,3,0.2,3,False,False,True,4.0,0.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.5,3,3,2,1,1,0.075,4,False,False,False,1.5,0.0
PT,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.5,3,3,2,1,1,0.075,5,False,False,False,1.5,0.0
RE,landing_region_0054::landing_region_0566,landing_region_0054 -> landing_region_0566,62.0,62,62,47,26,2,1.0,1,True,False,False,0.0,62.0
RU,landing_region_0342::landing_region_0885,landing_region_0342 -> landing_region_0885,3.0,3,3,2,1,1,1.0,1,True,False,False,3.0,0.0
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,102.5,148,148,110,60,18,0.42887029288702927,1,True,False,False,52.5,50.0
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,45.5,91,91,67,34,10,0.1903765690376569,2,False,True,False,45.5,0.0
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,21.666666666666668,39,39,26,13,8,0.09065550906555091,3,False,False,True,21.666666666666668,0.0
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,15.666666666666666,33,33,20,10,7,0.06555090655509065,4,False,False,False,15.666666666666666,0.0
SE,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,15.0,16,16,8,4,3,0.06276150627615062,5,False,False,False,15.0,0.0
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,12.0,14,14,9,5,4,0.0502092050209205,6,False,False,False,12.0,0.0
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,7.5,15,15,12,6,4,0.03138075313807531,7,False,False,False,0.0,7.5
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,7.5,15,15,12,6,4,0.03138075313807531,8,False,False,False,0.0,7.5
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,2.5,5,5,4,2,1,0.010460251046025104,9,False,False,False,2.5,0.0
SE,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,2.5,5,5,4,2,1,0.010460251046025104,10,False,False,False,2.5,0.0
SE,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,2.0,2,2,2,1,1,0.008368200836820083,11,False,False,False,2.0,0.0
SE,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,2.0,4,4,4,2,2,0.008368200836820083,12,False,False,False,2.0,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,1.6666666666666665,5,5,4,2,1,0.006973500697350069,13,False,False,False,1.6666666666666665,0.0
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,1.0,2,2,2,1,1,0.0041841004184100415,14,False,False,False,1.0,0.0
SG,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,21.0,21,21,16,8,4,0.375,1,True,False,False,0.0,21.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,6.833333333333333,21,21,16,8,5,0.12202380952380952,2,False,True,False,6.833333333333333,0.0
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,6.833333333333333,21,21,16,8,5,0.12202380952380952,3,False,False,True,6.833333333333333,0.0
SG,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,6.833333333333333,21,21,16,8,5,0.12202380952380952,4,False,False,False,6.833333333333333,0.0
SG,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,5.0,5,5,4,2,1,0.08928571428571429,5,False,False,False,0.0,5.0
SG,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,3.5,7,7,5,3,2,0.0625,6,False,False,False,0.0,3.5
SG,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,3.5,7,7,5,3,2,0.0625,7,False,False,False,0.0,3.5
SG,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,2.0,2,2,2,2,2,0.03571428571428571,8,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.5,2,2,2,1,1,0.008928571428571428,9,False,False,False,0.5,0.0
SN,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
TH,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,16.0,16,16,14,8,6,0.36363636363636365,1,True,False,False,0.0,16.0
TH,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,14.0,14,14,9,5,5,0.3181818181818182,2,False,True,False,14.0,0.0
TH,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,3.0,6,6,4,2,2,0.06818181818181818,3,False,False,True,0.0,3.0
TH,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,3.0,6,6,4,2,2,0.06818181818181818,4,False,False,False,0.0,3.0
TH,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,3.0,6,6,4,2,2,0.06818181818181818,5,False,False,False,3.0,0.0
TH,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,3.0,6,6,4,2,2,0.06818181818181818,6,False,False,False,3.0,0.0
TH,landing_region_0854::landing_region_0887,landing_region_0854 -> landing_region_0887,2.0,2,2,1,1,1,0.045454545454545456,7,False,False,False,2.0,0.0
TO,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
TR,landing_region_0088::landing_region_0461,landing_region_0088 -> landing_region_0461,27.0,27,27,20,10,4,1.0,1,True,False,False,0.0,27.0
TT,landing_region_0742::landing_region_0742,landing_region_0742 -> landing_region_0742,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
TW,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,61.0,61,61,49,28,5,0.40131578947368424,1,True,False,False,0.0,61.0
TW,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,38.5,42,42,15,8,6,0.2532894736842105,2,False,True,False,38.5,0.0
TW,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,24.5,28,28,21,11,6,0.1611842105263158,3,False,False,True,24.5,0.0
TW,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,9.0,9,9,7,5,4,0.05921052631578947,4,False,False,False,0.0,9.0
TW,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,6.0,6,6,4,2,2,0.039473684210526314,5,False,False,False,0.0,6.0
TW,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,3.333333333333333,9,9,8,4,3,0.021929824561403508,6,False,False,False,3.333333333333333,0.0
TW,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,3.333333333333333,9,9,8,4,3,0.021929824561403508,7,False,False,False,3.333333333333333,0.0
TW,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,2.333333333333333,7,7,6,3,2,0.015350877192982454,8,False,False,False,2.333333333333333,0.0
TW,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,2.0,4,4,2,1,1,0.013157894736842105,9,False,False,False,2.0,0.0
TW,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,2.0,4,4,2,1,1,0.013157894736842105,10,False,False,False,2.0,0.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,175.5,314,314,190,98,24,0.3454724409448819,1,True,False,False,175.5,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,157.5,296,296,181,93,23,0.31003937007874016,2,False,True,False,157.5,0.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,87.5,102,102,48,25,12,0.17224409448818898,3,False,False,True,87.5,0.0
US,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,32.0,32,32,25,14,11,0.06299212598425197,4,False,False,False,32.0,0.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,9.9,34,34,25,13,7,0.019488188976377954,5,False,False,False,7.5,2.4000000000000004
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,9.4,33,33,24,12,6,0.018503937007874015,6,False,False,False,7.0,2.4000000000000004
US,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,9.0,9,9,7,4,3,0.017716535433070866,7,False,False,False,2.0,7.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,6.0,6,6,5,3,3,0.011811023622047244,8,False,False,False,6.0,0.0
US,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,4.0,4,4,4,2,2,0.007874015748031496,9,False,False,False,4.0,0.0
US,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,4.0,4,4,2,1,1,0.007874015748031496,10,False,False,False,4.0,0.0
US,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,2.4000000000000004,12,12,8,4,2,0.0047244094488188984,11,False,False,False,0.0,2.4000000000000004
US,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,2.4000000000000004,12,12,8,4,2,0.0047244094488188984,12,False,False,False,0.0,2.4000000000000004
US,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,2.4000000000000004,12,12,8,4,2,0.0047244094488188984,13,False,False,False,0.0,2.4000000000000004
US,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,2.0,2,2,1,1,1,0.003937007874015748,14,False,False,False,0.0,2.0
US,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,2.0,2,2,1,1,1,0.003937007874015748,15,False,False,False,2.0,0.0
US,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,2.0,2,2,2,1,1,0.003937007874015748,16,False,False,False,2.0,0.0
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,2.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,2.0,0.0
VE,landing_region_0225::landing_region_0264,landing_region_0225 -> landing_region_0264,1.0,4,4,4,2,2,0.16666666666666666,2,False,True,False,1.0,0.0
VE,landing_region_0225::landing_region_0776,landing_region_0225 -> landing_region_0776,1.0,4,4,4,2,2,0.16666666666666666,3,False,False,True,1.0,0.0
VE,landing_region_0264::landing_region_0425,landing_region_0264 -> landing_region_0425,1.0,4,4,4,2,2,0.16666666666666666,4,False,False,False,1.0,0.0
VE,landing_region_0425::landing_region_0776,landing_region_0425 -> landing_region_0776,1.0,4,4,4,2,2,0.16666666666666666,5,False,False,False,1.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,5.0,5,5,4,2,1,0.5,1,True,False,False,0.0,5.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,1.6666666666666665,5,5,4,2,1,0.16666666666666666,2,False,True,False,1.6666666666666665,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,1.6666666666666665,5,5,4,2,1,0.16666666666666666,3,False,False,True,1.6666666666666665,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,1.6666666666666665,5,5,4,2,1,0.16666666666666666,4,False,False,False,1.6666666666666665,0.0
VN,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,28.0,28,28,23,13,7,0.9032258064516129,1,True,False,False,0.0,28.0
VN,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,3.0,3,3,2,1,1,0.0967741935483871,2,False,True,False,0.0,3.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,33.0,33,33,14,7,5,0.9428571428571428,1,True,False,False,33.0,0.0
ZA,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,2.0,2,2,2,1,1,0.05714285714285714,2,False,True,False,2.0,0.0
