country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
PT,20,0.35,0.5,0.6499999999999999,1.6816587553719926,0.9385516216060534,5.374463501577398,broad_network_transition_distribution,0.45,0.8500000000000001,1.0,1.0104127537805414,0.9197173235750931,2.746734506126001,-0.018834298030960372,0.018834298030960372,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,1.0,0.0,transition_near_country
RE,62,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",26,1,0.0,1.0,transition_near_country
RU,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
SE,233,0.3562231759656652,0.5708154506437768,0.7253218884120172,1.8861723411169113,0.7147144247116041,6.594080423996295,broad_network_transition_distribution,0.43991416309012876,0.6351931330472103,0.7625178826895566,1.7662421674146933,0.6692701017117311,5.848833077500719,-0.045444322999873,0.045444322999873,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,81,26,0.721030042918455,0.27896995708154504,transition_near_country
SG,56,0.375,0.6607142857142857,0.7857142857142857,1.620939501793894,0.7795071269396926,5.0578399347690395,broad_network_transition_distribution,0.375,0.49523809523809526,0.6154761904761905,1.9963589759526055,0.8033939528967515,7.362201287162587,0.023886825957058933,-0.023886825957058933,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,22,8,0.37499999999999994,0.625,transition_near_country
SN,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,44,0.2727272727272727,0.40909090909090906,0.5,2.2474685500991582,0.9044478794770423,9.46374848261821,broad_network_transition_distribution,0.36363636363636365,0.6818181818181819,0.75,1.6604379669423897,0.7985018735371794,5.261614753217631,-0.10594600593986292,0.10594600593986292,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20454545454545456,True,True,True,True,True,auditable,,15,10,0.5,0.5,transition_near_country
TO,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,27,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,4,0.0,1.0,transition_near_country
TW,117,0.5042735042735043,0.6239316239316239,0.735042735042735,1.636830910725775,0.7449538511489656,5.138858179512831,broad_network_transition_distribution,0.2606837606837607,0.5213675213675214,0.7606837606837608,1.932786407099817,0.7535378433407532,6.908733991992144,0.008583992191787626,-0.008583992191787626,broad_corridor_observation_distribution,network_and_physical_both_broad,0.6153846153846154,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,43,11,0.35042735042735046,0.6495726495726496,transition_near_country
US,508,0.2637795275590551,0.5098425196850394,0.6003937007874016,2.553681378457734,0.6876617263884299,12.854338469668244,broad_network_transition_distribution,0.2949475065616798,0.5780839895013123,0.74501312335958,1.961025072821358,0.5885068178838307,7.106608123551029,-0.09915490850459918,0.09915490850459918,broad_corridor_observation_distribution,network_and_physical_both_broad,0.27755905511811024,True,True,True,True,True,auditable,,158,52,0.9586614173228346,0.04133858267716536,transition_near_country
VE,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.5,0.6666666666666666,1.5607104090414068,0.9697238998682475,4.7622031559046,0.05142806581375803,-0.05142806581375803,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.6666666666666666,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,1.0,0.0,transition_near_country
VI,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,31,0.45161290322580644,0.8064516129032258,0.9032258064516129,1.1786541610204897,0.8502192565137011,3.2499972852073755,moderate_network_transition_concentration,0.9032258064516129,1.0,1.0,0.3179367802622418,0.45868581620054033,1.3742893762671964,-0.3915334403131608,0.3915334403131608,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,14,7,0.0,1.0,transition_near_country
ZA,35,0.4,0.5714285714285714,0.6571428571428571,1.791240829736425,0.8614047540328575,5.996888969871498,broad_network_transition_distribution,0.9428571428571428,0.9714285714285714,1.0,0.25864093210673234,0.2354251220148764,1.295168667840179,-0.6259796320179811,0.6259796320179811,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.4,False,False,False,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",8,6,1.0,0.0,transition_near_country
