probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
SE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,154,154.0,12,landing_region_0051::landing_region_0512,0.30194805194805197,0.538961038961039,0.6699134199134199,6.742658163625982,broad_corridor_observation_distribution,False,False,True,True,auditable,,32,11,1,0.9805194805194806,0.01948051948051948
SG,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,53,53.0,9,landing_region_0132::landing_region_0230,0.6037735849056604,0.6823899371069182,0.761006289308176,4.200183362738779,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,4,1,0.2830188679245283,0.7169811320754716
SL,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SV,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0174::landing_region_0775,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TD,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0174::landing_region_0370,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,27,27.0,8,landing_region_0741::landing_region_0892,0.4074074074074074,0.6666666666666666,0.7407407407407407,5.327988383147403,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.5925925925925926,0.4074074074074074
TL,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0009::landing_region_0041,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
TO,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0041::landing_region_0903,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TR,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,27,27.0,1,landing_region_0088::landing_region_0461,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,1,0.0,1.0
TT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0742::landing_region_0742,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
TW,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,111,111.0,11,landing_region_0230::landing_region_0719,0.38738738738738737,0.6081081081081081,0.7477477477477477,6.103852583484043,broad_corridor_observation_distribution,False,False,True,True,auditable,,19,6,1,0.4864864864864865,0.5135135135135135
UG,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0312::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
US,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,351,351.0,24,landing_region_0149::landing_region_0149,0.3603988603988604,0.6752136752136753,0.8869895536562202,5.073898872278805,weak_corridor_observation_concentration,True,True,True,True,auditable,,66,19,1,0.9829059829059829,0.017094017094017096
UY,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0174::landing_region_0975,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
VE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,10,10.0,6,landing_region_0149::landing_region_0174,0.4,0.6000000000000001,0.7000000000000001,4.999999999999998,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0
VI,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
VN,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,34,34.0,6,landing_region_0132::landing_region_0988,0.5882352941176471,0.7647058823529412,0.8529411764705883,3.5768629561446548,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,1,0.058823529411764705,0.9411764705882353
ZA,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,35,35.0,2,landing_region_0233::landing_region_0233,0.9428571428571428,1.0,1.0,1.244871761485994,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,5,1,1.0,0.0
