country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,122.0,122,122,47,24,9,0.4485294117647059,1,True,False,False,122.0,0.0
NZ,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,40.0,40,40,20,11,3,0.14705882352941177,2,False,True,False,40.0,0.0
NZ,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,36.0,36,36,18,9,2,0.1323529411764706,3,False,False,True,36.0,0.0
NZ,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,20.0,20,20,10,5,1,0.07352941176470588,4,False,False,False,20.0,0.0
NZ,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,14.0,14,14,7,4,4,0.051470588235294115,5,False,False,False,14.0,0.0
NZ,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,12.0,12,12,6,3,2,0.04411764705882353,6,False,False,False,12.0,0.0
NZ,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,10.0,20,20,10,6,2,0.03676470588235294,7,False,False,False,0.0,10.0
NZ,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,10.0,20,20,10,6,2,0.03676470588235294,8,False,False,False,0.0,10.0
NZ,landing_region_0089::landing_region_0426,landing_region_0089 -> landing_region_0426,4.0,8,8,4,2,2,0.014705882352941176,9,False,False,False,0.0,4.0
NZ,landing_region_0426::landing_region_0615,landing_region_0426 -> landing_region_0615,4.0,8,8,4,2,2,0.014705882352941176,10,False,False,False,0.0,4.0
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
PE,landing_region_0591::landing_region_0975,landing_region_0591 -> landing_region_0975,56.0,56,56,28,16,13,0.5384615384615384,1,True,False,False,0.0,56.0
PE,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,48.0,48,48,24,12,9,0.46153846153846156,2,False,True,False,0.0,48.0
PG,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,125.2,146,146,52,29,17,0.4439716312056738,1,True,False,False,125.2,0.0
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,26.0,50,50,25,14,9,0.09219858156028368,2,False,True,False,0.0,26.0
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,24.0,48,48,24,14,9,0.0851063829787234,3,False,False,True,0.0,24.0
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,15.0,30,30,15,8,6,0.05319148936170213,4,False,False,False,0.0,15.0
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,15.0,30,30,15,8,6,0.05319148936170213,5,False,False,False,0.0,15.0
PH,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,15.0,28,28,14,10,5,0.05319148936170213,6,False,False,False,0.0,15.0
PH,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,13.0,26,26,13,9,4,0.04609929078014184,7,False,False,False,0.0,13.0
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,9.6,24,24,10,7,5,0.03404255319148936,8,False,False,False,9.6,0.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,3.2,12,12,4,2,2,0.011347517730496455,9,False,False,False,3.2,0.0
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,3.2,12,12,4,2,2,0.011347517730496455,10,False,False,False,3.2,0.0
PH,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,3.2,16,16,4,2,2,0.011347517730496455,11,False,False,False,3.2,0.0
PH,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,3.2,16,16,4,2,2,0.011347517730496455,12,False,False,False,3.2,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,2.533333333333333,10,10,4,2,2,0.008983451536643025,13,False,False,False,2.533333333333333,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,1.8666666666666667,8,8,4,2,2,0.006619385342789598,14,False,False,False,1.8666666666666667,0.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,1.6,8,8,2,1,1,0.005673758865248227,15,False,False,False,1.6,0.0
PH,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,1.6,8,8,2,1,1,0.005673758865248227,16,False,False,False,1.6,0.0
PH,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,1.6,8,8,2,1,1,0.005673758865248227,17,False,False,False,1.6,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,1.3333333333333333,4,4,2,1,1,0.004728132387706856,18,False,False,False,1.3333333333333333,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,1.3333333333333333,4,4,2,1,1,0.004728132387706856,19,False,False,False,1.3333333333333333,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,1.3333333333333333,4,4,2,1,1,0.004728132387706856,20,False,False,False,1.3333333333333333,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,1.2000000000000002,6,6,3,2,2,0.004255319148936171,21,False,False,False,1.2000000000000002,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,1.0,4,4,2,1,1,0.0035460992907801418,22,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,1.0,4,4,2,1,1,0.0035460992907801418,23,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,1.0,4,4,2,1,1,0.0035460992907801418,24,False,False,False,1.0,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,1.0,4,4,2,1,1,0.0035460992907801418,25,False,False,False,1.0,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,1.0,4,4,2,1,1,0.0035460992907801418,26,False,False,False,1.0,0.0
PH,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,1.0,4,4,2,1,1,0.0035460992907801418,27,False,False,False,1.0,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,1.0,4,4,2,1,1,0.0035460992907801418,28,False,False,False,1.0,0.0
PH,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,1.0,4,4,2,1,1,0.0035460992907801418,29,False,False,False,1.0,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.4444444444444444,4,4,2,1,1,0.0015760441292356185,30,False,False,False,0.4444444444444444,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.4444444444444444,4,4,2,1,1,0.0015760441292356185,31,False,False,False,0.4444444444444444,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.4444444444444444,4,4,2,1,1,0.0015760441292356185,32,False,False,False,0.4444444444444444,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.4444444444444444,4,4,2,1,1,0.0015760441292356185,33,False,False,False,0.4444444444444444,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.4444444444444444,4,4,2,1,1,0.0015760441292356185,34,False,False,False,0.4444444444444444,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.4444444444444444,4,4,2,1,1,0.0015760441292356185,35,False,False,False,0.4444444444444444,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.4444444444444444,4,4,2,1,1,0.0015760441292356185,36,False,False,False,0.4444444444444444,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.4444444444444444,4,4,2,1,1,0.0015760441292356185,37,False,False,False,0.4444444444444444,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.4444444444444444,4,4,2,1,1,0.0015760441292356185,38,False,False,False,0.4444444444444444,0.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,4.0,8,8,4,2,2,0.2857142857142857,1,True,False,False,0.0,4.0
PR,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,4.0,8,8,4,2,2,0.2857142857142857,2,False,True,False,0.0,4.0
PR,landing_region_0290::landing_region_0465,landing_region_0290 -> landing_region_0465,2.0,4,4,2,1,1,0.14285714285714285,3,False,False,True,0.0,2.0
PR,landing_region_0465::landing_region_0751,landing_region_0465 -> landing_region_0751,2.0,4,4,2,1,1,0.14285714285714285,4,False,False,False,0.0,2.0
PR,landing_region_0105::landing_region_0290,landing_region_0105 -> landing_region_0290,1.0,2,2,1,1,1,0.07142857142857142,5,False,False,False,0.0,1.0
PR,landing_region_0202::landing_region_0290,landing_region_0202 -> landing_region_0290,1.0,2,2,1,1,1,0.07142857142857142,6,False,False,False,0.0,1.0
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,20.0,20,20,10,5,2,0.6666666666666666,1,True,False,False,20.0,0.0
PT,landing_region_0186::landing_region_0239,landing_region_0186 -> landing_region_0239,4.0,4,4,2,1,1,0.13333333333333333,2,False,True,False,0.0,4.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,2.0,4,4,2,1,1,0.06666666666666667,3,False,False,True,2.0,0.0
PT,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,2.0,4,4,2,1,1,0.06666666666666667,4,False,False,False,2.0,0.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,1.0,2,2,1,1,1,0.03333333333333333,5,False,False,False,1.0,0.0
PT,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,1.0,2,2,1,1,1,0.03333333333333333,6,False,False,False,1.0,0.0
QA,landing_region_0031::landing_region_0035,landing_region_0031 -> landing_region_0035,4.0,8,8,2,1,1,0.3333333333333333,1,True,False,False,4.0,0.0
QA,landing_region_0031::landing_region_0414,landing_region_0031 -> landing_region_0414,4.0,8,8,2,1,1,0.3333333333333333,2,False,True,False,4.0,0.0
QA,landing_region_0031::landing_region_0431,landing_region_0031 -> landing_region_0431,4.0,4,4,2,1,1,0.3333333333333333,3,False,False,True,0.0,4.0
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,106.0,188,188,68,34,16,0.2676767676767677,1,True,False,False,90.0,16.0
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,82.0,164,164,56,28,14,0.20707070707070707,2,False,True,False,82.0,0.0
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,66.66666666666667,124,124,44,27,17,0.16835016835016836,3,False,False,True,60.666666666666664,6.0
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,54.666666666666664,112,112,38,24,16,0.13804713804713803,4,False,False,False,48.666666666666664,6.0
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,40.0,44,44,14,7,5,0.10101010101010101,5,False,False,False,40.0,0.0
SE,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,22.0,24,24,8,4,3,0.05555555555555555,6,False,False,False,22.0,0.0
SE,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,4.0,4,4,2,1,1,0.010101010101010102,7,False,False,False,4.0,0.0
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,4.0,8,8,4,2,1,0.010101010101010102,8,False,False,False,4.0,0.0
SE,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,4.0,8,8,4,2,1,0.010101010101010102,9,False,False,False,4.0,0.0
SE,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,4.0,8,8,4,2,2,0.010101010101010102,10,False,False,False,4.0,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,2.6666666666666665,8,8,4,2,1,0.006734006734006734,11,False,False,False,2.6666666666666665,0.0
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,2.0,4,4,2,1,1,0.005050505050505051,12,False,False,False,2.0,0.0
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,2.0,4,4,2,1,1,0.005050505050505051,13,False,False,False,0.0,2.0
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,2.0,4,4,2,1,1,0.005050505050505051,14,False,False,False,0.0,2.0
SG,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,148.0,148,148,74,37,20,0.3978494623655914,1,True,False,False,0.0,148.0
SG,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,54.0,54,54,27,14,8,0.14516129032258066,2,False,True,False,0.0,54.0
SG,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,44.0,44,44,22,13,6,0.11827956989247312,3,False,False,True,0.0,44.0
SG,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,40.0,40,40,20,14,13,0.10752688172043011,4,False,False,False,0.0,40.0
SG,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,32.0,32,32,16,8,7,0.08602150537634409,5,False,False,False,0.0,32.0
SG,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,12.0,12,12,6,3,3,0.03225806451612903,6,False,False,False,0.0,12.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,9.0,28,28,14,7,4,0.024193548387096774,7,False,False,False,9.0,0.0
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,9.0,28,28,14,7,4,0.024193548387096774,8,False,False,False,9.0,0.0
SG,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,9.0,28,28,14,7,4,0.024193548387096774,9,False,False,False,9.0,0.0
SG,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,6.0,6,6,3,3,2,0.016129032258064516,10,False,False,False,0.0,6.0
SG,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,2.0,2,2,1,1,1,0.005376344086021506,11,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,2.0,4,4,2,1,1,0.005376344086021506,12,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,2.0,4,4,2,1,1,0.005376344086021506,13,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,2.0,2,2,1,1,1,0.005376344086021506,14,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,1.0,4,4,2,1,1,0.002688172043010753,15,False,False,False,1.0,0.0
SN,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,2.0,2,2,1,1,1,1.0,1,True,False,False,0.0,2.0
TH,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,38.0,38,38,19,13,6,0.6785714285714286,1,True,False,False,0.0,38.0
TH,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,12.0,12,12,3,2,2,0.21428571428571427,2,False,True,False,12.0,0.0
TH,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,4.0,4,4,2,1,1,0.07142857142857142,3,False,False,True,0.0,4.0
TH,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.0,2,2,1,1,1,0.017857142857142856,4,False,False,False,1.0,0.0
TH,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.0,2,2,1,1,1,0.017857142857142856,5,False,False,False,1.0,0.0
TN,landing_region_0166::landing_region_0460,landing_region_0166 -> landing_region_0460,2.0,6,6,3,2,2,0.3333333333333333,1,True,False,False,0.0,2.0
TN,landing_region_0166::landing_region_0572,landing_region_0166 -> landing_region_0572,2.0,6,6,3,2,2,0.3333333333333333,2,False,True,False,0.0,2.0
TN,landing_region_0497::landing_region_0572,landing_region_0497 -> landing_region_0572,2.0,6,6,3,2,2,0.3333333333333333,3,False,False,True,0.0,2.0
TO,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
TR,landing_region_0088::landing_region_0461,landing_region_0088 -> landing_region_0461,12.0,12,12,6,3,1,1.0,1,True,False,False,0.0,12.0
TW,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,56.0,66,66,25,14,7,0.36363636363636365,1,True,False,False,56.0,0.0
TW,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,50.0,60,60,18,10,5,0.3246753246753247,2,False,True,False,50.0,0.0
TW,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,24.0,24,24,12,6,3,0.15584415584415584,3,False,False,True,0.0,24.0
TW,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,4.0,8,8,2,1,1,0.025974025974025976,4,False,False,False,4.0,0.0
TW,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,4.0,4,4,2,1,1,0.025974025974025976,5,False,False,False,0.0,4.0
TW,landing_region_0306::landing_region_0719,landing_region_0306 -> landing_region_0719,4.0,4,4,2,2,1,0.025974025974025976,6,False,False,False,0.0,4.0
TW,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,4.0,8,8,2,1,1,0.025974025974025976,7,False,False,False,4.0,0.0
TW,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,3.333333333333333,8,8,4,2,2,0.021645021645021644,8,False,False,False,3.333333333333333,0.0
TW,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,3.333333333333333,8,8,4,2,2,0.021645021645021644,9,False,False,False,3.333333333333333,0.0
TW,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,1.3333333333333333,4,4,2,1,1,0.008658008658008658,10,False,False,False,1.3333333333333333,0.0
US,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,878.0,878,878,439,242,68,0.3994540491355778,1,True,False,False,878.0,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,434.0,780,780,267,136,21,0.19745222929936307,2,False,True,False,434.0,0.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,424.0,770,770,273,139,22,0.19290263876251137,3,False,False,True,424.0,0.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,172.0,258,258,97,49,15,0.07825295723384895,4,False,False,False,172.0,0.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,76.0,76,76,38,20,11,0.034576888080072796,5,False,False,False,76.0,0.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,46.0,134,134,65,33,9,0.020928116469517744,6,False,False,False,44.0,2.0
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,44.0,130,130,63,32,8,0.020018198362147407,7,False,False,False,42.0,2.0
US,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,38.0,38,38,19,10,7,0.017288444040036398,8,False,False,False,0.0,38.0
US,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,36.0,36,36,18,14,4,0.01637852593266606,9,False,False,False,4.0,32.0
US,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,14.0,14,14,7,5,4,0.006369426751592357,10,False,False,False,14.0,0.0
US,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,8.0,8,8,4,2,2,0.003639672429481347,11,False,False,False,8.0,0.0
US,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,8.0,8,8,4,3,3,0.003639672429481347,12,False,False,False,0.0,8.0
US,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,8.0,8,8,2,1,1,0.003639672429481347,13,False,False,False,8.0,0.0
US,landing_region_0125::landing_region_0125,landing_region_0125 -> landing_region_0125,2.0,4,4,2,1,1,0.0009099181073703367,14,False,False,False,2.0,0.0
US,landing_region_0125::landing_region_0416,landing_region_0125 -> landing_region_0416,2.0,4,4,2,1,1,0.0009099181073703367,15,False,False,False,2.0,0.0
US,landing_region_0125::landing_region_0493,landing_region_0125 -> landing_region_0493,2.0,4,4,2,1,1,0.0009099181073703367,16,False,False,False,2.0,0.0
US,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,2.0,2,2,1,1,1,0.0009099181073703367,17,False,False,False,0.0,2.0
US,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,2.0,2,2,1,1,1,0.0009099181073703367,18,False,False,False,0.0,2.0
US,landing_region_0416::landing_region_0493,landing_region_0416 -> landing_region_0493,2.0,4,4,2,1,1,0.0009099181073703367,19,False,False,False,2.0,0.0
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,4.0,4,4,2,1,1,0.5,1,True,False,False,4.0,0.0
VE,landing_region_0225::landing_region_0264,landing_region_0225 -> landing_region_0264,1.0,4,4,2,1,1,0.125,2,False,True,False,1.0,0.0
VE,landing_region_0225::landing_region_0776,landing_region_0225 -> landing_region_0776,1.0,4,4,2,1,1,0.125,3,False,False,True,1.0,0.0
VE,landing_region_0264::landing_region_0425,landing_region_0264 -> landing_region_0425,1.0,4,4,2,1,1,0.125,4,False,False,False,1.0,0.0
VE,landing_region_0425::landing_region_0776,landing_region_0425 -> landing_region_0776,1.0,4,4,2,1,1,0.125,5,False,False,False,1.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,8.0,8,8,4,2,1,0.5,1,True,False,False,0.0,8.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,2.6666666666666665,8,8,4,2,1,0.16666666666666666,2,False,True,False,2.6666666666666665,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,2.6666666666666665,8,8,4,2,1,0.16666666666666666,3,False,False,True,2.6666666666666665,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,2.6666666666666665,8,8,4,2,1,0.16666666666666666,4,False,False,False,2.6666666666666665,0.0
ZA,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,74.0,74,74,37,19,7,0.5522388059701493,1,True,False,False,0.0,74.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,48.0,48,48,14,7,5,0.3582089552238806,2,False,True,False,48.0,0.0
ZA,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,4.0,4,4,2,1,1,0.029850746268656716,3,False,False,True,4.0,0.0
ZA,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,4.0,4,4,2,1,1,0.029850746268656716,4,False,False,False,0.0,4.0
ZA,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,4.0,4,4,2,1,1,0.029850746268656716,5,False,False,False,0.0,4.0
