country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",225.66666666666666,239,239,121,61,26,67,27,0.8088410991636797,1,True,False,False,225.66666666666666,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",18.666666666666668,32,32,26,13,6,67,27,0.06690561529271206,2,False,True,False,18.666666666666668,0.0
NO,landing_region_d5fd2f8e766f::landing_region_fcc019f11ebc,"Sture, Norway -> Bergen, Norway",10.0,10,10,6,3,2,67,27,0.035842293906810034,3,False,False,True,10.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",6.666666666666666,20,20,18,9,5,67,27,0.02389486260454002,4,False,False,False,6.666666666666666,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b41341776da1,"Oslo, Norway -> Stavanger, Norway",3.5,10,10,10,5,2,67,27,0.012544802867383513,5,False,False,False,3.5,0.0
NO,landing_region_b41341776da1::landing_region_d514e04d4eb8,"Stavanger, Norway -> Drøbak, Norway",3.5,10,10,10,5,2,67,27,0.012544802867383513,6,False,False,False,3.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",2.0,4,4,2,1,1,67,27,0.007168458781362007,7,False,False,False,2.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",2.0,4,4,2,1,1,67,27,0.007168458781362007,8,False,False,False,2.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",1.5,6,6,6,3,1,67,27,0.005376344086021506,9,False,False,False,1.5,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",1.5,6,6,6,3,1,67,27,0.005376344086021506,10,False,False,False,1.5,0.0
NO,landing_region_51738c738daf::landing_region_8a15c1b652c0,"Herlandsvika, Norway -> Trondheim, Norway",1.0,2,2,2,1,1,67,27,0.0035842293906810036,11,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_e3ef1bd7d4de,"Herlandsvika, Norway -> Brekstad, Norway",1.0,2,2,2,1,1,67,27,0.0035842293906810036,12,False,False,False,1.0,0.0
NO,landing_region_56f5968b4284::landing_region_8a15c1b652c0,"Edøya, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,67,27,0.0017921146953405018,13,False,False,False,0.5,0.0
NO,landing_region_56f5968b4284::landing_region_e3ef1bd7d4de,"Edøya, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,67,27,0.0017921146953405018,14,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_8a15c1b652c0,"Hitra, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,67,27,0.0017921146953405018,15,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_e3ef1bd7d4de,"Hitra, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,67,27,0.0017921146953405018,16,False,False,False,0.5,0.0
NU,landing_region_3b96281acedd::landing_region_be83c6d38254,"Alofi, Niue -> Apia, Samoa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_1a4049df1b14::landing_region_883a5ebd5136,"Paraparaumu, New Zealand -> Wellington, New Zealand",36.0,72,72,46,23,7,46,15,0.18090452261306533,1,True,False,False,36.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_98e7e129c25d,"Wellington, New Zealand -> Fighting Bay, New Zealand",36.0,72,72,46,23,7,46,15,0.18090452261306533,2,False,True,False,36.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",31.0,62,62,48,24,8,46,15,0.15577889447236182,3,False,False,True,31.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_883a5ebd5136,"Takapuna, New Zealand -> Wellington, New Zealand",31.0,62,62,48,24,8,46,15,0.15577889447236182,4,False,False,False,31.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",20.0,20,20,20,11,2,46,15,0.10050251256281408,5,False,False,False,20.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",18.0,18,18,18,9,1,46,15,0.09045226130653267,6,False,False,False,18.0,0.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",10.0,10,10,10,6,2,46,15,0.05025125628140704,7,False,False,False,0.0,10.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",7.0,7,7,7,4,4,46,15,0.035175879396984924,8,False,False,False,7.0,0.0
NZ,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,"Hillsboro, OR, United States -> Takapuna, New Zealand",4.0,4,4,4,2,2,46,15,0.020100502512562814,9,False,False,False,0.0,4.0
NZ,landing_region_1a4049df1b14::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,46,15,0.01507537688442211,10,False,False,False,3.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_c0018732c600,"Wellington, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,46,15,0.01507537688442211,11,False,False,False,3.0,0.0
PE,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,"Lurin, Peru -> Valparaíso, Chile",28.0,28,28,28,16,12,25,19,0.6086956521739131,1,True,False,False,0.0,28.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",18.0,18,18,18,9,7,25,19,0.391304347826087,2,False,True,False,0.0,18.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_76da986d22a9::landing_region_85e39fb7d29e,"Cavite, Philippines -> Chai Wan, China",26.333333333333332,27,27,27,16,9,29,16,0.4619883040935672,1,True,False,False,0.0,26.333333333333332
PH,landing_region_76da986d22a9::landing_region_9430e1a9028b,"Cavite, Philippines -> Changi North, Singapore",19.0,19,19,19,12,6,29,16,0.3333333333333333,2,False,True,False,0.0,19.0
PH,landing_region_0e9a6c8bd7c7::landing_region_76da986d22a9,"Batangas, Philippines -> Cavite, Philippines",6.0,6,6,6,3,3,29,16,0.10526315789473684,3,False,False,True,6.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",2.0,2,2,2,1,1,29,16,0.03508771929824561,4,False,False,False,2.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_2d3c79b37946,"Palompon, Philippines -> Talisay, Philippines",1.0,2,2,2,1,1,29,16,0.017543859649122806,5,False,False,False,1.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_d931c6f5e934,"Palompon, Philippines -> Liloan, Philippines",1.0,2,2,2,1,1,29,16,0.017543859649122806,6,False,False,False,1.0,0.0
PH,landing_region_0e9a6c8bd7c7::landing_region_7a7da5f2aeb1,"Batangas, Philippines -> Lantau Island, China",0.8333333333333333,2,2,2,1,1,29,16,0.014619883040935672,7,False,False,False,0.0,0.8333333333333333
PH,landing_region_0e9a6c8bd7c7::landing_region_85e39fb7d29e,"Batangas, Philippines -> Chai Wan, China",0.8333333333333333,2,2,2,1,1,29,16,0.014619883040935672,8,False,False,False,0.0,0.8333333333333333
PR,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",4.0,4,4,4,2,2,4,4,0.5714285714285714,1,True,False,False,0.0,4.0
PR,landing_region_822747b0ce7e::landing_region_af7df63397a0,"Miramar, PR, United States -> Jacksonville, FL, United States",2.0,2,2,2,1,1,4,4,0.2857142857142857,2,False,True,False,0.0,2.0
PR,landing_region_32bca37bf53d::landing_region_822747b0ce7e,"Basseterre, Saint Kitts and Nevis -> Miramar, PR, United States",1.0,1,1,1,1,1,4,4,0.14285714285714285,3,False,False,True,0.0,1.0
PT,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",248.0,248,248,126,64,19,64,19,0.992,1,True,False,False,248.0,0.0
PT,landing_region_1159954a018c::landing_region_f7627feb3284,"Brean, United Kingdom -> Seixal, Portugal",2.0,2,2,2,1,1,64,19,0.008,2,False,True,False,0.0,2.0
QA,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SE,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",202.0,202,202,74,38,23,51,27,0.7240143369175627,1,True,False,False,196.0,6.0
SE,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",38.5,73,73,54,27,15,51,27,0.13799283154121864,2,False,True,False,34.5,4.0
SE,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",34.5,69,69,53,27,15,51,27,0.12365591397849462,3,False,False,True,30.5,4.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,51,27,0.007168458781362007,4,False,False,False,2.0,0.0
SE,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",1.0,2,2,2,1,1,51,27,0.0035842293906810036,5,False,False,False,0.0,1.0
SE,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",1.0,2,2,2,1,1,51,27,0.0035842293906810036,6,False,False,False,0.0,1.0
SG,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",164.66666666666666,494,494,238,129,65,161,85,0.22775472568003688,1,True,False,False,164.66666666666666,0.0
SG,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",164.66666666666666,494,494,238,129,65,161,85,0.22775472568003688,2,False,True,False,164.66666666666666,0.0
SG,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",164.66666666666666,494,494,238,129,65,161,85,0.22775472568003688,3,False,False,True,164.66666666666666,0.0
SG,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,"Mt. Lavinia, Sri Lanka -> Tuas, Singapore",22.0,22,22,22,13,5,161,85,0.030428769017980636,4,False,False,False,0.0,22.0
SG,landing_region_3362110f86da::landing_region_5d023e72c246,"Pa Li, Taiwan -> Singapore, Singapore",15.8,79,79,79,43,17,161,85,0.021853388658367914,5,False,False,False,0.0,15.8
SG,landing_region_3362110f86da::landing_region_9430e1a9028b,"Pa Li, Taiwan -> Changi North, Singapore",15.8,79,79,79,43,17,161,85,0.021853388658367914,6,False,False,False,0.0,15.8
SG,landing_region_8eebb9f0ec75::landing_region_9430e1a9028b,"Toucheng, Taiwan -> Changi North, Singapore",15.8,79,79,79,43,17,161,85,0.021853388658367914,7,False,False,False,0.0,15.8
SG,landing_region_8eebb9f0ec75::landing_region_af2b1cb46785,"Toucheng, Taiwan -> Tuas, Singapore",15.8,79,79,79,43,17,161,85,0.021853388658367914,8,False,False,False,0.0,15.8
SG,landing_region_8eebb9f0ec75::landing_region_b37879c52c2b,"Toucheng, Taiwan -> Batam, Indonesia",15.8,79,79,79,43,17,161,85,0.021853388658367914,9,False,False,False,0.0,15.8
SG,landing_region_32509493c7f4::landing_region_9430e1a9028b,"Chennai, India -> Changi North, Singapore",13.5,27,27,27,14,7,161,85,0.01867219917012448,10,False,False,False,0.0,13.5
SG,landing_region_32509493c7f4::landing_region_af2b1cb46785,"Chennai, India -> Tuas, Singapore",13.5,27,27,27,14,7,161,85,0.01867219917012448,11,False,False,False,0.0,13.5
SG,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",10.857142857142856,76,76,76,38,23,161,85,0.01501679509978265,12,False,False,False,0.0,10.857142857142856
SG,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",10.857142857142856,76,76,76,38,23,161,85,0.01501679509978265,13,False,False,False,0.0,10.857142857142856
SG,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",10.857142857142856,76,76,76,38,23,161,85,0.01501679509978265,14,False,False,False,0.0,10.857142857142856
SG,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",10.857142857142856,76,76,76,38,23,161,85,0.01501679509978265,15,False,False,False,0.0,10.857142857142856
SG,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",10.857142857142856,76,76,76,38,23,161,85,0.01501679509978265,16,False,False,False,0.0,10.857142857142856
SG,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",10.857142857142856,76,76,76,38,23,161,85,0.01501679509978265,17,False,False,False,0.0,10.857142857142856
SG,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",10.857142857142856,76,76,76,38,23,161,85,0.01501679509978265,18,False,False,False,0.0,10.857142857142856
SG,landing_region_3996aeca3c5e::landing_region_5d023e72c246,"Perth, WA, Australia -> Singapore, Singapore",8.0,16,16,16,8,7,161,85,0.011065006915629323,19,False,False,False,0.0,8.0
SG,landing_region_3996aeca3c5e::landing_region_af2b1cb46785,"Perth, WA, Australia -> Tuas, Singapore",8.0,16,16,16,8,7,161,85,0.011065006915629323,20,False,False,False,0.0,8.0
SG,landing_region_af2b1cb46785::landing_region_d5376611ccce,"Tuas, Singapore -> Morib, Malaysia",2.0,2,2,2,1,1,161,85,0.0027662517289073307,21,False,False,False,0.0,2.0
SG,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",1.5,6,6,6,3,3,161,85,0.002074688796680498,22,False,False,False,0.0,1.5
SG,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",1.5,6,6,6,3,3,161,85,0.002074688796680498,23,False,False,False,0.0,1.5
SG,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",1.5,6,6,6,3,3,161,85,0.002074688796680498,24,False,False,False,0.0,1.5
SG,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",1.5,6,6,6,3,3,161,85,0.002074688796680498,25,False,False,False,0.0,1.5
SG,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,"Karachi, Pakistan -> Tuas, Singapore",1.0,1,1,1,1,1,161,85,0.0013831258644536654,26,False,False,False,0.0,1.0
SN,landing_region_343850da3642::landing_region_9d5009d65552,"Carcavelos, Portugal -> Dakar, Senegal",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
SN,landing_region_9d5009d65552::landing_region_f7627feb3284,"Dakar, Senegal -> Seixal, Portugal",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TR,landing_region_bea624a510ae::landing_region_e3bb6769193d,"Istanbul, Turkey -> Athens, Greece",6.0,6,6,6,3,1,3,1,1.0,1,True,False,False,0.0,6.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",53.0,53,53,43,22,3,32,9,0.7066666666666667,1,True,False,False,53.0,0.0
TW,landing_region_3f5e2b5e2386::landing_region_7a95dbddaa36,"Budai, Taiwan -> Yuanli, Taiwan",4.0,4,4,2,1,1,32,9,0.05333333333333334,2,False,True,False,4.0,0.0
TW,landing_region_069f1cd0a78f::landing_region_3362110f86da,"Tainan, Taiwan -> Pa Li, Taiwan",3.0,4,4,4,2,2,32,9,0.04,3,False,False,True,3.0,0.0
TW,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",3.0,12,12,12,6,3,32,9,0.04,4,False,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",3.0,12,12,12,6,3,32,9,0.04,5,False,False,False,0.0,3.0
TW,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",3.0,12,12,12,6,3,32,9,0.04,6,False,False,False,0.0,3.0
TW,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",3.0,12,12,12,6,3,32,9,0.04,7,False,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_baee86a03f35,"Pa Li, Taiwan -> Guningtou, Taiwan",2.0,2,2,2,2,1,32,9,0.02666666666666667,8,False,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_3f5e2b5e2386,"Pa Li, Taiwan -> Budai, Taiwan",1.0,2,2,2,1,1,32,9,0.013333333333333334,9,False,False,False,1.0,0.0
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",470.5,482,482,247,127,39,301,74,0.5125272331154684,1,True,False,False,470.5,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",257.0,257,257,192,96,4,301,74,0.27995642701525053,2,False,True,False,257.0,0.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",58.666666666666664,61,61,59,30,8,301,74,0.06390704429920116,3,False,False,True,52.666666666666664,6.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",39.0,39,39,39,20,11,301,74,0.042483660130718956,4,False,False,False,39.0,0.0
US,landing_region_a7a807763bb3::landing_region_bd03623e84bf,"Puerto Colombia, Colombia -> Hollywood, FL, United States",20.0,20,20,20,10,8,301,74,0.02178649237472767,5,False,False,False,0.0,20.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",18.166666666666668,31,31,17,9,5,301,74,0.019789397240377635,6,False,False,False,18.166666666666668,0.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",18.0,18,18,6,3,2,301,74,0.0196078431372549,7,False,False,False,18.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",16.0,16,16,16,13,3,301,74,0.017429193899782137,8,False,False,False,0.0,16.0
US,landing_region_a815bd4c40bf::landing_region_bd03623e84bf,"Shirley, NY, United States -> Hollywood, FL, United States",9.0,9,9,9,6,1,301,74,0.00980392156862745,9,False,False,False,9.0,0.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",2.6666666666666665,4,4,4,2,2,301,74,0.002904865649963689,10,False,False,False,2.6666666666666665,0.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",2.0,2,2,2,1,1,301,74,0.002178649237472767,11,False,False,False,0.0,2.0
US,landing_region_59a210e88c9e::landing_region_a815bd4c40bf,"New Haven, CT, United States -> Shirley, NY, United States",2.0,2,2,2,1,1,301,74,0.002178649237472767,12,False,False,False,2.0,0.0
US,landing_region_1188870205d8::landing_region_1a3ed4fe187f,"Koko Head, HI, United States -> Kawaihae, HI, United States",1.0,2,2,2,1,1,301,74,0.0010893246187363835,13,False,False,False,1.0,0.0
US,landing_region_1a3ed4fe187f::landing_region_8d528e077d6e,"Kawaihae, HI, United States -> Kahe Point, HI, United States",1.0,2,2,2,1,1,301,74,0.0010893246187363835,14,False,False,False,1.0,0.0
US,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",1.0,1,1,1,1,1,301,74,0.0010893246187363835,15,False,False,False,0.0,1.0
US,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",1.0,1,1,1,1,1,301,74,0.0010893246187363835,16,False,False,False,0.0,1.0
US,landing_region_d026f3e5a07d::landing_region_fee5a5fdbba8,"Point Roberts, WA, United States -> Cama Beach, WA, United States",1.0,2,2,2,1,1,301,74,0.0010893246187363835,17,False,False,False,1.0,0.0
VE,landing_region_382d2f85d165::landing_region_b3c39d3335c0,"Cabimas, Venezuela -> Maracaibo, Venezuela",2.0,2,2,2,1,1,2,1,0.5,1,True,False,False,2.0,0.0
VE,landing_region_444dc0e269ed::landing_region_9329cea6236f,"Puerto Cabello, Venezuela -> Maiquetia, Venezuela",2.0,2,2,2,1,1,2,1,0.5,2,False,True,False,2.0,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
ZA,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",37.0,37,37,37,19,7,22,10,0.8604651162790697,1,True,False,False,0.0,37.0
ZA,landing_region_2231deadae71::landing_region_44e270aeb18c,"Baie Jacotet, Mauritius -> Melkbosstrand, South Africa",2.0,2,2,2,1,1,22,10,0.046511627906976744,2,False,True,False,0.0,2.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",2.0,2,2,2,1,1,22,10,0.046511627906976744,3,False,False,True,2.0,0.0
ZA,landing_region_343850da3642::landing_region_44e270aeb18c,"Carcavelos, Portugal -> Melkbosstrand, South Africa",1.0,2,2,2,1,1,22,10,0.023255813953488372,4,False,False,False,0.0,1.0
ZA,landing_region_44e270aeb18c::landing_region_f7627feb3284,"Melkbosstrand, South Africa -> Seixal, Portugal",1.0,2,2,2,1,1,22,10,0.023255813953488372,5,False,False,False,0.0,1.0
