probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
PR,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,23114->23114,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PT,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,28,5,12353->12353,0.5,0.6428571428571428,0.7857142857142857,3.931571338718576,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1.0,0.0
QA,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,8781->8781,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RO,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,2,1273->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
SE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,304,21,1257->1257,0.3223684210526316,0.4276315789473684,0.5197368421052632,11.911283623292098,broad_network_transition_distribution,0.0,True,True,auditable,,41,22,0.9473684210526315,0.05263157894736842
SG,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,130,17,7473->9498,0.2153846153846154,0.4,0.5230769230769231,11.560275079317586,broad_network_transition_distribution,0.0,True,True,auditable,,32,22,0.27692307692307694,0.7230769230769231
SL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,2,209049->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,28,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
TH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,42,10,38082->38082,0.2857142857142857,0.47619047619047616,0.5714285714285714,7.92873133940639,broad_network_transition_distribution,0.0,True,True,auditable,,12,9,0.38095238095238093,0.6190476190476191
TJ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14,2,58453->4800,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
TL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,28,4,1299->9498,0.42857142857142855,0.7142857142857142,0.8571428571428571,3.5859888270569544,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.5714285714285714,0.42857142857142855
TN,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,1,2609->6762,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
TO,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,20,3,7575->7575,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.4,0.6
TR,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,1,12735->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
TV,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,2,9241->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
TW,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,94,11,7539->7539,0.2127659574468085,0.4042553191489362,0.5531914893617021,8.536452555088916,broad_network_transition_distribution,0.0,True,True,auditable,,18,10,0.9574468085106383,0.0425531914893617
UA,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,1,3303->3303,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
UG,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,30844->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
US,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1528,52,702->-1,0.20157068062827224,0.3494764397905759,0.4594240837696335,18.210348588848124,broad_network_transition_distribution,0.0,True,True,auditable,,297,91,0.9646596858638743,0.03534031413612566
UZ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,46,3,58453->58453,0.4782608695652174,0.9130434782608696,1.0,2.527617390874607,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,5,0.2608695652173913,0.7391304347826086
VE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,22,4,52320->52320,0.45454545454545453,0.6363636363636364,0.8181818181818181,3.6264430977659163,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.5454545454545454,0.45454545454545453
VI,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
VN,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,9299->9299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
ZA,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,188,12,37721->37721,0.6808510638297872,0.7446808510638298,0.7872340425531915,3.901582294089037,weak_network_transition_concentration,0.0,True,True,auditable,,24,12,0.2765957446808511,0.723404255319149
