probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
NG,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_0239::landing_region_0556,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
NL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30,30.0,5,landing_region_0149::landing_region_0159,0.26666666666666666,0.5333333333333333,0.7,4.810703544513079,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,3,3,1,0.6,0.4
NO,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,258,257.99999999999994,26,landing_region_0524::landing_region_0524,0.2248062015503876,0.3875968992248062,0.5090439276485789,13.834658681342503,broad_corridor_observation_distribution,False,False,True,True,auditable,,14,7,1,0.9379844961240312,0.062015503875969005
NZ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,268,268.0,11,landing_region_0089::landing_region_0362,0.39552238805970147,0.544776119402985,0.6791044776119403,6.5966126656817625,broad_corridor_observation_distribution,False,False,True,True,auditable,,20,8,1,0.8059701492537313,0.19402985074626866
PA,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0107::landing_region_0287,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
PE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,56,56.0,4,landing_region_0591::landing_region_0770,0.7142857142857143,0.8571428571428572,0.9285714285714286,2.448150070226196,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,8,1,0.14285714285714285,0.8571428571428571
PG,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_0041::landing_region_0735,0.4,0.8,1.0,2.8717458874925876,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.4,0.6
PH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,288,288.0,42,landing_region_0133::landing_region_0250,0.4138888888888889,0.49722222222222223,0.5736111111111112,11.386201043052324,broad_corridor_observation_distribution,False,False,True,True,auditable,,27,15,1,0.5833333333333335,0.4166666666666667
PK,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0061::landing_region_0132,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.3333333333333333,0.6666666666666666
PL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18,18.0,4,landing_region_0376::landing_region_0376,0.4444444444444444,0.6666666666666666,0.8888888888888888,3.5716523669284492,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.8888888888888888,0.1111111111111111
PR,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0174::landing_region_0290,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PT,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,28,28.0,6,landing_region_0204::landing_region_0239,0.7142857142857143,0.7857142857142857,0.8571428571428572,2.8401708381994757,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,1.0,0.0
QA,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0031::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
RO,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0149::landing_region_0174,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
SE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,304,304.0,14,landing_region_0051::landing_region_0512,0.23026315789473684,0.42105263157894735,0.6008771929824561,7.5239452642600675,broad_corridor_observation_distribution,False,False,True,True,auditable,,22,12,1,0.9473684210526315,0.05263157894736842
SG,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,130,130.0,16,landing_region_0132::landing_region_0260,0.23076923076923078,0.38461538461538464,0.5230769230769231,10.160971615580957,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,1,0.27692307692307694,0.7230769230769231
SL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SV,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,28,28.0,3,landing_region_0591::landing_region_0975,0.7142857142857143,0.8571428571428572,1.0,2.2173474522732106,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0
TH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,42,42.0,4,landing_region_0132::landing_region_0892,0.5238095238095238,0.8095238095238095,0.9047619047619048,3.1409419701295422,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,1,0.38095238095238093,0.6190476190476191
TJ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14,14.0,2,landing_region_0061::landing_region_0132,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
TL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,28,28.0,5,landing_region_0132::landing_region_0260,0.42857142857142855,0.5714285714285714,0.7142857142857142,4.371369344007118,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.5714285714285714,0.42857142857142855
TN,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0166::landing_region_0460,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
TO,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,20,20.0,5,landing_region_0009::landing_region_0041,0.2,0.4,0.6000000000000001,5.000000000000001,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.4,0.6
TR,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_0088::landing_region_0461,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0
TV,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0041::landing_region_0735,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
TW,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,94,94.0,9,landing_region_0719::landing_region_1011,0.5531914893617021,0.7021276595744681,0.8297872340425532,4.2974061899817295,weak_corridor_observation_concentration,True,True,True,True,auditable,,13,6,1,0.9574468085106383,0.0425531914893617
UA,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0
UG,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0054::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
US,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1528,1527.9999999999998,37,landing_region_0149::landing_region_0610,0.2650523560209424,0.5157068062827226,0.7526178010471204,7.560110918662909,broad_corridor_observation_distribution,False,False,True,True,auditable,,126,40,1,0.9646596858638743,0.03534031413612566
UZ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,46,46.0,3,landing_region_0061::landing_region_0132,0.5217391304347826,0.8260869565217391,1.0,2.7338011028044598,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,5,1,0.2608695652173913,0.7391304347826086
VE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,22,22.0,8,landing_region_0129::landing_region_0174,0.36363636363636365,0.5454545454545454,0.7272727272727273,5.857725991919796,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5454545454545454,0.45454545454545453
VI,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,7.999999999999999,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5000000000000001,0.5000000000000001
VN,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0133::landing_region_0250,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
ZA,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,188,188.0,6,landing_region_0233::landing_region_0556,0.3723404255319149,0.6808510638297872,0.9361702127659575,3.7621362587986895,weak_corridor_observation_concentration,True,True,True,True,auditable,,18,6,1,0.2765957446808511,0.723404255319149
