probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CK,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0,probe_country_service
CL,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
CL,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
CM,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
CM,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
CN,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,126.0,0.2857142857142857,0.5079365079365079,0.6825396825396826,1.8937924614938073,0.7621181510602727,6.6445200445225,broad_network_transition_distribution,0.21825396825396826,0.4365079365079365,0.6190476190476191,1.819545648724137,0.7588094731930085,6.169054895069985,-0.003308677867264187,0.003308677867264187,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06349206349206349,True,True,True,True,True,auditable,,18.0,10.0,0.4206349206349207,0.5793650793650793,probe_country_service
CN,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,119.0,0.3025210084033613,0.5378151260504201,0.7226890756302521,1.7217940954471012,0.7836222629252121,5.594556634425351,broad_network_transition_distribution,0.23109243697478993,0.46218487394957986,0.6554621848739496,1.6986784468582867,0.773101877877982,5.466718057381019,-0.010520385047230074,0.010520385047230074,broad_corridor_observation_distribution,network_and_physical_both_broad,0.025210084033613446,True,True,True,True,True,auditable,,17.0,9.0,0.3949579831932773,0.6050420168067226,probe_country_service
CO,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,28.0,0.35714285714285715,0.5714285714285714,0.7857142857142857,1.5065388568649976,0.9360652220417257,4.511090213859215,broad_network_transition_distribution,0.35714285714285715,0.6071428571428572,0.8571428571428572,1.3388555651325464,0.9657801421416576,3.8146753588248346,0.02971492009993193,-0.02971492009993193,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12.0,8.0,0.0,1.0,probe_country_service
CO,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,27.0,0.37037037037037035,0.5925925925925926,0.7777777777777777,1.5026786793566274,0.933666758902174,4.493710171483404,broad_network_transition_distribution,0.37037037037037035,0.6296296296296295,0.8518518518518519,1.3349866351459756,0.9629892990890715,3.7999451603675274,0.029322540186897506,-0.029322540186897506,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12.0,8.0,0.0,1.0,probe_country_service
CR,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
CR,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
CU,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
CU,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
CV,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8.0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.75,0.25,probe_country_service
CV,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8.0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.75,0.25,probe_country_service
CW,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0,probe_country_service
CW,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0,probe_country_service
CY,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5.0,2.0,0.0,1.0,probe_country_service
CY,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5.0,2.0,0.0,1.0,probe_country_service
CZ,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
CZ,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
DE,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,38.0,0.5789473684210527,0.7894736842105263,1.0,0.9724809323379562,0.8851902917606469,2.644497146094318,weak_network_transition_concentration,0.5789473684210527,0.7894736842105263,1.0,0.9724809323379562,0.8851902917606469,2.644497146094318,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.5789473684210527,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,15.0,4.0,0.0,1.0,probe_country_service
DE,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,22.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",11.0,3.0,0.0,1.0,probe_country_service
DJ,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
DJ,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
DK,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18.0,0.5555555555555556,1.0,1.0,0.6869615765973234,0.9910760598382222,1.9876669750024174,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9910760598382222,0.9910760598382222,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5555555555555556,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",9.0,4.0,0.4444444444444444,0.5555555555555556,probe_country_service
DK,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18.0,0.5555555555555556,1.0,1.0,0.6869615765973234,0.9910760598382222,1.9876669750024174,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9910760598382222,0.9910760598382222,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5555555555555556,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",9.0,4.0,0.4444444444444444,0.5555555555555556,probe_country_service
DO,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8.0,0.75,0.875,1.0,0.7356219397587946,0.6695919455357792,2.0867794400977164,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.14168617892335367,-0.14168617892335367,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.75,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5.0,5.0,0.0,1.0,probe_country_service
DO,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8.0,0.75,0.875,1.0,0.7356219397587946,0.6695919455357792,2.0867794400977164,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.14168617892335367,-0.14168617892335367,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.75,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5.0,5.0,0.0,1.0,probe_country_service
DZ,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
DZ,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EC,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18.0,0.4444444444444444,0.8888888888888888,0.9444444444444444,1.0419792764029772,0.7516291673878228,2.8348223622634645,moderate_network_transition_concentration,0.4444444444444444,0.8888888888888888,1.0,0.9649629230074277,0.8783471047618534,2.6246903390462624,0.1267179373740306,-0.1267179373740306,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,9.0,0.4444444444444444,0.5555555555555556,probe_country_service
EC,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18.0,0.4444444444444444,0.8888888888888888,0.9444444444444444,1.0419792764029772,0.7516291673878228,2.8348223622634645,moderate_network_transition_concentration,0.4444444444444444,0.8888888888888888,1.0,0.9649629230074277,0.8783471047618534,2.6246903390462624,0.1267179373740306,-0.1267179373740306,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,9.0,0.4444444444444444,0.5555555555555556,probe_country_service
EE,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17.0,0.5882352941176471,1.0,1.0,0.6774944044487072,0.9774178175281716,1.9689381838052655,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9774178175281716,0.9774178175281716,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9.0,5.0,0.0,1.0,probe_country_service
EE,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17.0,0.5882352941176471,1.0,1.0,0.6774944044487072,0.9774178175281716,1.9689381838052655,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9774178175281716,0.9774178175281716,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9.0,5.0,0.0,1.0,probe_country_service
EG,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EG,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
ES,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17.0,0.47058823529411764,0.8823529411764706,0.9411764705882353,1.053395498360576,0.7598642307897806,2.8673707599251737,moderate_network_transition_concentration,0.5294117647058824,0.7647058823529411,0.8823529411764706,1.1806964403653148,0.8516924496551458,3.256641469864882,0.09182821886536519,-0.09182821886536519,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12.0,4.0,0.47058823529411764,0.5294117647058824,probe_country_service
ES,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17.0,0.47058823529411764,0.8823529411764706,0.9411764705882353,1.053395498360576,0.7598642307897806,2.8673707599251737,moderate_network_transition_concentration,0.5294117647058824,0.7647058823529411,0.8823529411764706,1.1806964403653148,0.8516924496551458,3.256641469864882,0.09182821886536519,-0.09182821886536519,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12.0,4.0,0.47058823529411764,0.5294117647058824,probe_country_service
ET,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
ET,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FI,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,157.0,0.34394904458598724,0.6114649681528662,0.7197452229299363,1.8707616134649772,0.7801681894479809,6.493239855451604,broad_network_transition_distribution,0.4968152866242038,0.7643312101910829,0.8535031847133758,1.3804863123587072,0.7094296275852695,3.976835141388589,-0.07073856186271144,0.07073856186271144,weak_corridor_observation_concentration,network_and_physical_both_broad,0.05732484076433121,True,True,True,True,True,auditable,,73.0,23.0,0.445859872611465,0.554140127388535,probe_country_service
FI,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,157.0,0.34394904458598724,0.6114649681528662,0.7197452229299363,1.8707616134649772,0.7801681894479809,6.493239855451604,broad_network_transition_distribution,0.4968152866242038,0.7643312101910829,0.8535031847133758,1.3804863123587072,0.7094296275852695,3.976835141388589,-0.07073856186271144,0.07073856186271144,weak_corridor_observation_concentration,network_and_physical_both_broad,0.05732484076433121,True,True,True,True,True,auditable,,73.0,23.0,0.445859872611465,0.554140127388535,probe_country_service
FJ,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FJ,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FM,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FM,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FR,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,25.0,0.84,1.0,1.0,0.439669879401343,0.6343095546405662,1.552194722472226,severe_network_transition_concentration,0.84,1.0,1.0,0.439669879401343,0.6343095546405662,1.552194722472226,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15.0,12.0,0.84,0.16,probe_country_service
FR,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,25.0,0.84,1.0,1.0,0.439669879401343,0.6343095546405662,1.552194722472226,severe_network_transition_concentration,0.84,1.0,1.0,0.439669879401343,0.6343095546405662,1.552194722472226,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15.0,12.0,0.84,0.16,probe_country_service
GB,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,19.0,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,severe_network_transition_concentration,0.8947368421052632,0.9473684210526316,1.0,0.40945861869508926,0.37270529641671113,1.5060022429136557,-0.11275546432920225,0.11275546432920225,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,4.0,0.9473684210526315,0.05263157894736842,probe_country_service
GB,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,19.0,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,severe_network_transition_concentration,0.8947368421052632,0.9473684210526316,1.0,0.40945861869508926,0.37270529641671113,1.5060022429136557,-0.11275546432920225,0.11275546432920225,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,4.0,0.9473684210526315,0.05263157894736842,probe_country_service
GE,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GE,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GF,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GF,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GG,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
GG,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
GH,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
