probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CK,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0,probe_country_service
CK,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0,probe_country_service
CL,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
CL,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
CM,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
CM,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
CN,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,150.0,0.24,0.42666666666666664,0.6133333333333333,1.9077453219474287,0.7677331951726186,6.737879909447342,broad_network_transition_distribution,0.16,0.23666666666666666,0.31333333333333335,2.907333936229188,0.8923412496533025,18.307923352579547,0.1246080544806839,-0.1246080544806839,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05333333333333334,True,True,True,True,True,auditable,,18.0,10.0,0.5133333333333334,0.48666666666666675,probe_country_service
CN,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,143.0,0.2517482517482518,0.4475524475524476,0.6433566433566433,1.7565367700030923,0.7994343355346087,5.792342403735255,broad_network_transition_distribution,0.16783216783216784,0.24825174825174826,0.32867132867132864,2.8358752580578983,0.8923307814919597,17.04531282068811,0.09289644595735091,-0.09289644595735091,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02097902097902098,True,True,True,True,True,auditable,,17.0,9.0,0.4965034965034965,0.5034965034965035,probe_country_service
CO,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,28.0,0.35714285714285715,0.5714285714285714,0.7857142857142857,1.5065388568649976,0.9360652220417257,4.511090213859215,broad_network_transition_distribution,0.35714285714285715,0.6071428571428572,0.8571428571428572,1.3388555651325464,0.9657801421416576,3.8146753588248346,0.02971492009993193,-0.02971492009993193,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12.0,8.0,0.0,1.0,probe_country_service
CO,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,27.0,0.37037037037037035,0.5925925925925926,0.7777777777777777,1.5026786793566274,0.933666758902174,4.493710171483404,broad_network_transition_distribution,0.37037037037037035,0.6296296296296295,0.8518518518518519,1.3349866351459756,0.9629892990890715,3.7999451603675274,0.029322540186897506,-0.029322540186897506,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12.0,8.0,0.0,1.0,probe_country_service
CR,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
CR,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
CU,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
CU,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
CV,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14.0,0.42857142857142855,0.8571428571428571,1.0,1.0042424730540764,0.914100892018565,2.729838563103603,moderate_network_transition_concentration,0.42857142857142855,0.5714285714285714,0.7142857142857142,1.475076311054695,0.9165164431996026,4.371369344007118,0.002415551181037534,-0.002415551181037534,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.5714285714285714,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3.0,2.0,0.8571428571428571,0.14285714285714285,probe_country_service
CV,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14.0,0.42857142857142855,0.8571428571428571,1.0,1.0042424730540764,0.914100892018565,2.729838563103603,moderate_network_transition_concentration,0.42857142857142855,0.5714285714285714,0.7142857142857142,1.475076311054695,0.9165164431996026,4.371369344007118,0.002415551181037534,-0.002415551181037534,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.5714285714285714,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3.0,2.0,0.8571428571428571,0.14285714285714285,probe_country_service
CW,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0,probe_country_service
CW,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0,probe_country_service
CY,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5.0,2.0,0.0,1.0,probe_country_service
CY,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5.0,2.0,0.0,1.0,probe_country_service
CZ,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
CZ,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
DE,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,38.0,0.5789473684210527,0.7894736842105263,1.0,0.9724809323379562,0.8851902917606469,2.644497146094318,weak_network_transition_concentration,0.5789473684210527,0.6842105263157895,0.7894736842105263,1.264332376784249,0.7855738745908398,3.5407280745820944,-0.09961641716980707,0.09961641716980707,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.5789473684210527,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,15.0,4.0,0.0,1.0,probe_country_service
DE,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,22.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",11.0,3.0,0.0,1.0,probe_country_service
DJ,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
DJ,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
DK,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,350.0,0.17142857142857143,0.33999999999999997,0.46571428571428575,2.7939397007751228,0.8061605901702128,16.345288665038808,broad_network_transition_distribution,0.9485714285714286,0.9742857142857143,1.0,0.23834786284824175,0.21695357434714305,1.2691506063895561,-0.5892070158230698,0.5892070158230698,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.07428571428571429,True,True,True,True,True,auditable,,77.0,28.0,0.9485714285714286,0.05142857142857143,probe_country_service
DK,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,350.0,0.17142857142857143,0.33999999999999997,0.46571428571428575,2.7939397007751228,0.8061605901702128,16.345288665038808,broad_network_transition_distribution,0.9485714285714286,0.9742857142857143,1.0,0.23834786284824175,0.21695357434714305,1.2691506063895561,-0.5892070158230698,0.5892070158230698,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.07428571428571429,True,True,True,True,True,auditable,,77.0,28.0,0.9485714285714286,0.05142857142857143,probe_country_service
DO,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8.0,0.75,0.875,1.0,0.7356219397587946,0.6695919455357792,2.0867794400977164,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.14168617892335367,-0.14168617892335367,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.75,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5.0,5.0,0.0,1.0,probe_country_service
DO,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8.0,0.75,0.875,1.0,0.7356219397587946,0.6695919455357792,2.0867794400977164,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.14168617892335367,-0.14168617892335367,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.75,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5.0,5.0,0.0,1.0,probe_country_service
DZ,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
DZ,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EC,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18.0,0.4444444444444444,0.8888888888888888,0.9444444444444444,1.0419792764029772,0.7516291673878228,2.8348223622634645,moderate_network_transition_concentration,0.4444444444444444,0.8888888888888888,1.0,0.9649629230074277,0.8783471047618534,2.6246903390462624,0.1267179373740306,-0.1267179373740306,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,9.0,0.4444444444444444,0.5555555555555556,probe_country_service
EC,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18.0,0.4444444444444444,0.8888888888888888,0.9444444444444444,1.0419792764029772,0.7516291673878228,2.8348223622634645,moderate_network_transition_concentration,0.4444444444444444,0.8888888888888888,1.0,0.9649629230074277,0.8783471047618534,2.6246903390462624,0.1267179373740306,-0.1267179373740306,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,9.0,0.4444444444444444,0.5555555555555556,probe_country_service
EE,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17.0,0.5882352941176471,1.0,1.0,0.6774944044487072,0.9774178175281716,1.9689381838052655,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.022582182471828416,-0.022582182471828416,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9.0,5.0,0.0,1.0,probe_country_service
EE,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17.0,0.5882352941176471,1.0,1.0,0.6774944044487072,0.9774178175281716,1.9689381838052655,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.022582182471828416,-0.022582182471828416,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9.0,5.0,0.0,1.0,probe_country_service
EG,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EG,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
ES,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,31.0,0.25806451612903225,0.4838709677419355,0.6129032258064516,1.8766088150856475,0.9024580770708592,6.53131835590138,broad_network_transition_distribution,0.2903225806451613,0.5483870967741935,0.6774193548387097,1.8122614902701923,0.8715135549356163,6.124281786878206,-0.030944522135242902,0.030944522135242902,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,17.0,7.0,0.7096774193548387,0.2903225806451613,probe_country_service
ES,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,31.0,0.25806451612903225,0.4838709677419355,0.6129032258064516,1.8766088150856475,0.9024580770708592,6.53131835590138,broad_network_transition_distribution,0.2903225806451613,0.5483870967741935,0.6774193548387097,1.8122614902701923,0.8715135549356163,6.124281786878206,-0.030944522135242902,0.030944522135242902,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,17.0,7.0,0.7096774193548387,0.2903225806451613,probe_country_service
ET,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
ET,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FI,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,157.0,0.34394904458598724,0.6114649681528662,0.7197452229299363,1.8707616134649772,0.7801681894479809,6.493239855451604,broad_network_transition_distribution,0.267515923566879,0.5159235668789809,0.7643312101910829,1.7425122283199523,0.7930514915468801,5.711674444028505,0.012883302098899208,-0.012883302098899208,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05732484076433121,True,True,True,True,True,auditable,,73.0,23.0,0.445859872611465,0.554140127388535,probe_country_service
FI,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,157.0,0.34394904458598724,0.6114649681528662,0.7197452229299363,1.8707616134649772,0.7801681894479809,6.493239855451604,broad_network_transition_distribution,0.267515923566879,0.5159235668789809,0.7643312101910829,1.7425122283199523,0.7930514915468801,5.711674444028505,0.012883302098899208,-0.012883302098899208,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05732484076433121,True,True,True,True,True,auditable,,73.0,23.0,0.445859872611465,0.554140127388535,probe_country_service
FJ,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FJ,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FM,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FM,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FR,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,41.0,0.5121951219512195,0.7073170731707317,0.9024390243902439,1.2074449129592146,0.8709873940364325,3.344927144616252,weak_network_transition_concentration,0.5121951219512195,0.9024390243902439,1.0,0.9369484522528946,0.852847234567887,2.5521814198861366,-0.018140159468545525,0.018140159468545525,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,19.0,14.0,0.9024390243902439,0.0975609756097561,probe_country_service
FR,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,41.0,0.5121951219512195,0.7073170731707317,0.9024390243902439,1.2074449129592146,0.8709873940364325,3.344927144616252,weak_network_transition_concentration,0.5121951219512195,0.9024390243902439,1.0,0.9369484522528946,0.852847234567887,2.5521814198861366,-0.018140159468545525,0.018140159468545525,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,19.0,14.0,0.9024390243902439,0.0975609756097561,probe_country_service
GB,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,19.0,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,severe_network_transition_concentration,0.8947368421052632,0.9473684210526316,0.9736842105263158,0.4459400492508758,0.32167774879400934,1.5619578231851774,-0.16378301195190403,0.16378301195190403,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,4.0,0.9473684210526315,0.05263157894736842,probe_country_service
GB,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,19.0,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,severe_network_transition_concentration,0.8947368421052632,0.9473684210526316,0.9736842105263158,0.4459400492508758,0.32167774879400934,1.5619578231851774,-0.16378301195190403,0.16378301195190403,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,4.0,0.9473684210526315,0.05263157894736842,probe_country_service
GE,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GE,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GF,K-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GF,K-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GG,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
