probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
MW,K-Root,resolved_entry_only,12,0,0,10,2,7,5,0.0,0.0,0.8333333333333334,0.16666666666666666
MX,K-Root,all_publicly_visible,989,6,0,615,368,722,267,0.006066734074823054,0.0,0.621840242669363,0.37209302325581395
MX,K-Root,resolved_entry_only,927,6,0,615,306,688,239,0.006472491909385114,0.0,0.6634304207119741,0.3300970873786408
MY,K-Root,all_publicly_visible,513,23,9,262,219,375,138,0.04483430799220273,0.017543859649122806,0.5107212475633528,0.4269005847953216
MY,K-Root,resolved_entry_only,513,23,9,262,219,375,138,0.04483430799220273,0.017543859649122806,0.5107212475633528,0.4269005847953216
MZ,K-Root,all_publicly_visible,26,0,0,16,10,19,7,0.0,0.0,0.6153846153846154,0.38461538461538464
MZ,K-Root,resolved_entry_only,26,0,0,16,10,19,7,0.0,0.0,0.6153846153846154,0.38461538461538464
NC,K-Root,all_publicly_visible,78,10,10,50,8,63,15,0.1282051282051282,0.1282051282051282,0.6410256410256411,0.10256410256410256
NC,K-Root,resolved_entry_only,78,10,10,50,8,63,15,0.1282051282051282,0.1282051282051282,0.6410256410256411,0.10256410256410256
NG,K-Root,all_publicly_visible,143,4,2,74,63,100,43,0.027972027972027972,0.013986013986013986,0.5174825174825175,0.4405594405594406
NG,K-Root,resolved_entry_only,60,4,2,34,20,46,14,0.06666666666666667,0.03333333333333333,0.5666666666666667,0.3333333333333333
NI,K-Root,all_publicly_visible,95,0,0,27,68,60,35,0.0,0.0,0.28421052631578947,0.7157894736842105
NI,K-Root,resolved_entry_only,87,0,0,27,60,52,35,0.0,0.0,0.3103448275862069,0.6896551724137931
NL,K-Root,all_publicly_visible,7031,15,7,5046,1963,5089,1942,0.002133409187882236,0.0009955909543450433,0.7176788508035842,0.2791921490541886
NL,K-Root,resolved_entry_only,6992,15,7,5026,1944,5068,1924,0.002145308924485126,0.0010011441647597254,0.7188215102974829,0.2780320366132723
NO,K-Root,all_publicly_visible,1615,16,63,1268,268,1058,557,0.009907120743034056,0.03900928792569659,0.785139318885449,0.16594427244582044
NO,K-Root,resolved_entry_only,1593,16,61,1250,266,1044,549,0.010043942247332079,0.038292529817953544,0.7846829880728186,0.1669805398618958
NP,K-Root,all_publicly_visible,299,0,0,253,46,217,82,0.0,0.0,0.8461538461538461,0.15384615384615385
NP,K-Root,resolved_entry_only,299,0,0,253,46,217,82,0.0,0.0,0.8461538461538461,0.15384615384615385
NU,K-Root,all_publicly_visible,16,2,2,8,4,12,4,0.125,0.125,0.5,0.25
NU,K-Root,resolved_entry_only,16,2,2,8,4,12,4,0.125,0.125,0.5,0.25
NZ,K-Root,all_publicly_visible,1364,57,81,679,547,921,443,0.041788856304985335,0.0593841642228739,0.49780058651026393,0.4010263929618768
NZ,K-Root,resolved_entry_only,1358,57,81,677,543,918,440,0.04197349042709867,0.05964653902798233,0.49852724594992637,0.39985272459499266
OM,K-Root,all_publicly_visible,22,0,0,16,6,16,6,0.0,0.0,0.7272727272727273,0.2727272727272727
OM,K-Root,resolved_entry_only,22,0,0,16,6,16,6,0.0,0.0,0.7272727272727273,0.2727272727272727
PA,K-Root,all_publicly_visible,272,6,0,80,186,166,106,0.022058823529411766,0.0,0.29411764705882354,0.6838235294117647
PA,K-Root,resolved_entry_only,272,6,0,80,186,166,106,0.022058823529411766,0.0,0.29411764705882354,0.6838235294117647
PE,K-Root,all_publicly_visible,430,38,0,175,217,310,120,0.08837209302325581,0.0,0.4069767441860465,0.5046511627906977
PE,K-Root,resolved_entry_only,406,36,0,169,201,294,112,0.08866995073891626,0.0,0.41625615763546797,0.49507389162561577
PF,K-Root,all_publicly_visible,118,0,0,72,46,86,32,0.0,0.0,0.6101694915254238,0.3898305084745763
PF,K-Root,resolved_entry_only,118,0,0,72,46,86,32,0.0,0.0,0.6101694915254238,0.3898305084745763
PG,K-Root,all_publicly_visible,12,5,0,5,2,11,1,0.4166666666666667,0.0,0.4166666666666667,0.16666666666666666
PG,K-Root,resolved_entry_only,12,5,0,5,2,11,1,0.4166666666666667,0.0,0.4166666666666667,0.16666666666666666
PH,K-Root,all_publicly_visible,864,76,80,427,281,598,266,0.08796296296296297,0.09259259259259259,0.49421296296296297,0.32523148148148145
PH,K-Root,resolved_entry_only,808,68,80,418,242,559,249,0.08415841584158416,0.09900990099009901,0.5173267326732673,0.2995049504950495
PK,K-Root,all_publicly_visible,118,0,0,32,86,85,33,0.0,0.0,0.2711864406779661,0.7288135593220338
PK,K-Root,resolved_entry_only,110,0,0,32,78,83,27,0.0,0.0,0.2909090909090909,0.7090909090909091
PL,K-Root,all_publicly_visible,2789,1,4,1949,835,2051,738,0.00035855145213338117,0.0014342058085335247,0.6988167802079598,0.29939046253137325
PL,K-Root,resolved_entry_only,2771,1,4,1949,817,2037,734,0.00036088054853843375,0.001443522194153735,0.7033561891014074,0.2948394081559004
PR,K-Root,all_publicly_visible,18,0,4,8,6,12,6,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333
PR,K-Root,resolved_entry_only,14,0,2,6,6,8,6,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855
PS,K-Root,all_publicly_visible,20,0,0,8,12,13,7,0.0,0.0,0.4,0.6
PS,K-Root,resolved_entry_only,20,0,0,8,12,13,7,0.0,0.0,0.4,0.6
PT,K-Root,all_publicly_visible,1326,14,0,894,418,913,413,0.010558069381598794,0.0,0.6742081447963801,0.3152337858220211
PT,K-Root,resolved_entry_only,1320,14,0,890,416,907,413,0.010606060606060607,0.0,0.6742424242424242,0.3151515151515151
PW,K-Root,all_publicly_visible,4,0,0,4,0,4,0,0.0,0.0,1.0,0.0
PW,K-Root,resolved_entry_only,4,0,0,4,0,4,0,0.0,0.0,1.0,0.0
PY,K-Root,all_publicly_visible,147,0,0,85,62,110,37,0.0,0.0,0.5782312925170068,0.4217687074829932
PY,K-Root,resolved_entry_only,139,0,0,81,58,103,36,0.0,0.0,0.5827338129496403,0.4172661870503597
QA,K-Root,all_publicly_visible,22,2,0,20,0,12,10,0.09090909090909091,0.0,0.9090909090909091,0.0
QA,K-Root,resolved_entry_only,22,2,0,20,0,12,10,0.09090909090909091,0.0,0.9090909090909091,0.0
RE,K-Root,all_publicly_visible,805,0,0,690,115,566,239,0.0,0.0,0.8571428571428571,0.14285714285714285
RE,K-Root,resolved_entry_only,805,0,0,690,115,566,239,0.0,0.0,0.8571428571428571,0.14285714285714285
RO,K-Root,all_publicly_visible,974,2,0,463,509,706,268,0.002053388090349076,0.0,0.4753593429158111,0.5225872689938398
RO,K-Root,resolved_entry_only,961,2,0,454,505,698,263,0.002081165452653486,0.0,0.4724245577523413,0.5254942767950052
RS,K-Root,all_publicly_visible,487,0,0,363,124,370,117,0.0,0.0,0.7453798767967146,0.2546201232032854
RS,K-Root,resolved_entry_only,471,0,0,353,118,356,115,0.0,0.0,0.7494692144373672,0.2505307855626327
RU,K-Root,all_publicly_visible,7069,0,0,5006,2063,5110,1959,0.0,0.0,0.7081623992078088,0.29183760079219123
RU,K-Root,resolved_entry_only,6934,0,0,4951,1983,5012,1922,0.0,0.0,0.7140178828958754,0.2859821171041246
RW,K-Root,all_publicly_visible,16,0,0,14,2,10,6,0.0,0.0,0.875,0.125
RW,K-Root,resolved_entry_only,16,0,0,14,2,10,6,0.0,0.0,0.875,0.125
SA,K-Root,all_publicly_visible,229,0,0,78,151,162,67,0.0,0.0,0.3406113537117904,0.6593886462882096
SA,K-Root,resolved_entry_only,229,0,0,78,151,162,67,0.0,0.0,0.3406113537117904,0.6593886462882096
SE,K-Root,all_publicly_visible,3758,82,86,3049,541,2419,1339,0.021820117083555083,0.022884513038850453,0.8113358169238957,0.14395955295369878
SE,K-Root,resolved_entry_only,3750,82,84,3045,539,2413,1337,0.021866666666666666,0.0224,0.812,0.14373333333333332
SG,K-Root,all_publicly_visible,1912,51,33,1443,385,1267,645,0.026673640167364017,0.017259414225941423,0.7547071129707112,0.20135983263598325
SG,K-Root,resolved_entry_only,1855,40,29,1409,377,1226,629,0.0215633423180593,0.015633423180592992,0.7595687331536388,0.2032345013477089
SI,K-Root,all_publicly_visible,444,0,0,360,84,311,133,0.0,0.0,0.8108108108108109,0.1891891891891892
SI,K-Root,resolved_entry_only,444,0,0,360,84,311,133,0.0,0.0,0.8108108108108109,0.1891891891891892
SK,K-Root,all_publicly_visible,605,0,0,390,215,434,171,0.0,0.0,0.6446280991735537,0.35537190082644626
SK,K-Root,resolved_entry_only,605,0,0,390,215,434,171,0.0,0.0,0.6446280991735537,0.35537190082644626
SL,K-Root,all_publicly_visible,24,4,0,8,12,22,2,0.16666666666666666,0.0,0.3333333333333333,0.5
SL,K-Root,resolved_entry_only,20,4,0,8,8,18,2,0.2,0.0,0.4,0.4
SM,K-Root,all_publicly_visible,8,0,0,8,0,8,0,0.0,0.0,1.0,0.0
SM,K-Root,resolved_entry_only,8,0,0,8,0,8,0,0.0,0.0,1.0,0.0
SN,K-Root,all_publicly_visible,48,0,0,36,12,34,14,0.0,0.0,0.75,0.25
SN,K-Root,resolved_entry_only,48,0,0,36,12,34,14,0.0,0.0,0.75,0.25
SR,K-Root,all_publicly_visible,21,1,0,16,4,16,5,0.047619047619047616,0.0,0.7619047619047619,0.19047619047619047
SR,K-Root,resolved_entry_only,21,1,0,16,4,16,5,0.047619047619047616,0.0,0.7619047619047619,0.19047619047619047
SS,K-Root,all_publicly_visible,21,0,0,16,5,15,6,0.0,0.0,0.7619047619047619,0.23809523809523808
SS,K-Root,resolved_entry_only,21,0,0,16,5,15,6,0.0,0.0,0.7619047619047619,0.23809523809523808
SV,K-Root,all_publicly_visible,248,14,0,152,82,161,87,0.056451612903225805,0.0,0.6129032258064516,0.33064516129032256
SV,K-Root,resolved_entry_only,166,14,0,88,64,116,50,0.08433734939759036,0.0,0.5301204819277109,0.3855421686746988
TD,K-Root,all_publicly_visible,14,0,0,14,0,12,2,0.0,0.0,1.0,0.0
TD,K-Root,resolved_entry_only,14,0,0,14,0,12,2,0.0,0.0,1.0,0.0
TG,K-Root,all_publicly_visible,8,0,0,0,8,7,1,0.0,0.0,0.0,1.0
TG,K-Root,resolved_entry_only,8,0,0,0,8,7,1,0.0,0.0,0.0,1.0
TH,K-Root,all_publicly_visible,779,31,1,440,307,509,270,0.03979460847240052,0.0012836970474967907,0.5648267008985879,0.3940949935815148
TH,K-Root,resolved_entry_only,773,31,1,440,301,506,267,0.040103492884864166,0.00129366106080207,0.5692108667529108,0.38939197930142305
TJ,K-Root,all_publicly_visible,145,3,4,89,49,111,34,0.020689655172413793,0.027586206896551724,0.6137931034482759,0.33793103448275863
TJ,K-Root,resolved_entry_only,114,1,2,71,40,88,26,0.008771929824561403,0.017543859649122806,0.6228070175438597,0.3508771929824561
TL,K-Root,all_publicly_visible,76,14,0,56,6,63,13,0.18421052631578946,0.0,0.7368421052631579,0.07894736842105263
TL,K-Root,resolved_entry_only,76,14,0,56,6,63,13,0.18421052631578946,0.0,0.7368421052631579,0.07894736842105263
TN,K-Root,all_publicly_visible,92,0,3,52,37,69,23,0.0,0.03260869565217391,0.5652173913043478,0.40217391304347827
TN,K-Root,resolved_entry_only,83,0,2,44,37,62,21,0.0,0.024096385542168676,0.5301204819277109,0.4457831325301205
TO,K-Root,all_publicly_visible,28,10,0,18,0,19,9,0.35714285714285715,0.0,0.6428571428571429,0.0
TO,K-Root,resolved_entry_only,28,10,0,18,0,19,9,0.35714285714285715,0.0,0.6428571428571429,0.0
TR,K-Root,all_publicly_visible,1019,6,0,175,838,657,362,0.005888125613346418,0.0,0.1717369970559372,0.8223748773307163
TR,K-Root,resolved_entry_only,1001,6,0,175,820,644,357,0.005994005994005994,0.0,0.17482517482517482,0.8191808191808192
TT,K-Root,all_publicly_visible,26,0,0,18,8,16,10,0.0,0.0,0.6923076923076923,0.3076923076923077
TT,K-Root,resolved_entry_only,26,0,0,18,8,16,10,0.0,0.0,0.6923076923076923,0.3076923076923077
TV,K-Root,all_publicly_visible,13,4,0,9,0,10,3,0.3076923076923077,0.0,0.6923076923076923,0.0
TV,K-Root,resolved_entry_only,13,4,0,9,0,10,3,0.3076923076923077,0.0,0.6923076923076923,0.0
TW,K-Root,all_publicly_visible,1072,43,13,747,269,684,388,0.04011194029850746,0.012126865671641791,0.6968283582089553,0.25093283582089554
TW,K-Root,resolved_entry_only,1065,43,13,744,265,680,385,0.04037558685446009,0.012206572769953052,0.6985915492957746,0.24882629107981222
TZ,K-Root,all_publicly_visible,46,0,0,42,4,33,13,0.0,0.0,0.9130434782608695,0.08695652173913043
TZ,K-Root,resolved_entry_only,30,0,0,30,0,24,6,0.0,0.0,1.0,0.0
UA,K-Root,all_publicly_visible,1883,0,0,1269,614,1439,444,0.0,0.0,0.6739245884227297,0.3260754115772703
UA,K-Root,resolved_entry_only,1863,0,0,1269,594,1420,443,0.0,0.0,0.6811594202898551,0.3188405797101449
UG,K-Root,all_publicly_visible,112,1,0,101,10,77,35,0.008928571428571428,0.0,0.9017857142857143,0.08928571428571429
UG,K-Root,resolved_entry_only,112,1,0,101,10,77,35,0.008928571428571428,0.0,0.9017857142857143,0.08928571428571429
US,K-Root,all_publicly_visible,34841,420,442,27491,6488,23950,10891,0.012054763066502109,0.01268620303665222,0.7890416463362131,0.18621738756063258
US,K-Root,resolved_entry_only,26257,337,393,20053,5474,18285,7972,0.012834672658719579,0.014967437254827284,0.763720150816925,0.20847773926952812
UY,K-Root,all_publicly_visible,276,0,0,246,30,203,73,0.0,0.0,0.8913043478260869,0.10869565217391304
UY,K-Root,resolved_entry_only,264,0,0,238,26,192,72,0.0,0.0,0.9015151515151515,0.09848484848484848
UZ,K-Root,all_publicly_visible,158,11,12,109,26,114,44,0.06962025316455696,0.0759493670886076,0.689873417721519,0.16455696202531644
UZ,K-Root,resolved_entry_only,158,11,12,109,26,114,44,0.06962025316455696,0.0759493670886076,0.689873417721519,0.16455696202531644
VA,K-Root,all_publicly_visible,6,0,0,4,2,5,1,0.0,0.0,0.6666666666666666,0.3333333333333333
VA,K-Root,resolved_entry_only,6,0,0,4,2,5,1,0.0,0.0,0.6666666666666666,0.3333333333333333
VE,K-Root,all_publicly_visible,397,11,2,149,235,313,84,0.027707808564231738,0.005037783375314861,0.37531486146095716,0.5919395465994962
VE,K-Root,resolved_entry_only,362,9,2,132,219,285,77,0.024861878453038673,0.0055248618784530384,0.36464088397790057,0.6049723756906077
VI,K-Root,all_publicly_visible,71,8,0,47,16,47,24,0.11267605633802817,0.0,0.6619718309859155,0.22535211267605634
VI,K-Root,resolved_entry_only,71,8,0,47,16,47,24,0.11267605633802817,0.0,0.6619718309859155,0.22535211267605634
VN,K-Root,all_publicly_visible,304,0,0,214,90,202,102,0.0,0.0,0.7039473684210527,0.29605263157894735
VN,K-Root,resolved_entry_only,304,0,0,214,90,202,102,0.0,0.0,0.7039473684210527,0.29605263157894735
VU,K-Root,all_publicly_visible,17,4,0,7,6,14,3,0.23529411764705882,0.0,0.4117647058823529,0.35294117647058826
VU,K-Root,resolved_entry_only,17,4,0,7,6,14,3,0.23529411764705882,0.0,0.4117647058823529,0.35294117647058826
YE,K-Root,all_publicly_visible,17,0,0,7,10,13,4,0.0,0.0,0.4117647058823529,0.5882352941176471
YE,K-Root,resolved_entry_only,17,0,0,7,10,13,4,0.0,0.0,0.4117647058823529,0.5882352941176471
ZA,K-Root,all_publicly_visible,1518,55,41,967,455,1073,445,0.036231884057971016,0.027009222661396576,0.6370223978919631,0.2997364953886693
ZA,K-Root,resolved_entry_only,1518,55,41,967,455,1073,445,0.036231884057971016,0.027009222661396576,0.6370223978919631,0.2997364953886693
ZM,K-Root,all_publicly_visible,26,0,0,18,8,17,9,0.0,0.0,0.6923076923076923,0.3076923076923077
ZM,K-Root,resolved_entry_only,26,0,0,18,8,17,9,0.0,0.0,0.6923076923076923,0.3076923076923077
ZW,K-Root,all_publicly_visible,44,0,0,34,10,34,10,0.0,0.0,0.7727272727272727,0.22727272727272727
ZW,K-Root,resolved_entry_only,44,0,0,34,10,34,10,0.0,0.0,0.7727272727272727,0.22727272727272727
,K-Root,all_publicly_visible,46,0,0,15,31,30,16,0.0,0.0,0.32608695652173914,0.6739130434782609
,K-Root,resolved_entry_only,46,0,0,15,31,30,16,0.0,0.0,0.32608695652173914,0.6739130434782609
