country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
SE,384,0.328125,0.4322916666666667,0.515625,2.531043549648835,0.8072231601609904,12.566613181325263,broad_network_transition_distribution,0.2777777777777778,0.5538194444444444,0.7673611111111112,1.7816150039052632,0.6750952258263372,5.9394408972668495,-0.1321279343346532,0.1321279343346532,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0625,True,True,True,True,True,auditable,,59,29,0.9166666666666666,0.08333333333333331,transition_near_country
SG,372,0.25806451612903225,0.3978494623655914,0.4838709677419355,2.499561495641709,0.8210028162941657,12.177153055097625,broad_network_transition_distribution,0.1989247311827957,0.3978494623655914,0.543010752688172,2.304373822846308,0.7568917194676451,10.017903305837876,-0.06411109682652061,0.06411109682652061,broad_corridor_observation_distribution,network_and_physical_both_broad,0.3279569892473118,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,93,53,0.07526881720430109,0.9247311827956989,transition_near_country
SN,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,56,0.2857142857142857,0.4642857142857143,0.6071428571428571,2.0050841121149108,0.8707969656433868,7.426718547490986,broad_network_transition_distribution,0.6785714285714286,0.8928571428571429,0.9642857142857143,0.925488631600538,0.575038418351185,2.5231008259932883,-0.29575854729220186,0.29575854729220186,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.17857142857142858,True,True,True,True,True,auditable,,17,8,0.25,0.75,transition_near_country
TN,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
TO,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,12,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,1,0.0,1.0,transition_near_country
TW,114,0.19298245614035087,0.3684210526315789,0.5438596491228069,2.0765612130267934,0.9018390761518593,7.9769905241097865,broad_network_transition_distribution,0.5789473684210527,0.6842105263157895,0.7894736842105263,1.543451473981251,0.643669259241679,4.680717798802795,-0.25816981691018037,0.25816981691018037,broad_corridor_observation_distribution,network_and_physical_both_broad,0.21052631578947367,True,True,True,True,True,auditable,,25,9,0.7192982456140351,0.2807017543859649,transition_near_country
US,2198,0.2629663330300273,0.48680618744313015,0.5978161965423112,2.4451900910071243,0.6461595024442004,11.532741660963838,broad_network_transition_distribution,0.3994540491355778,0.5614194722474977,0.7024567788898999,1.9394322544612106,0.6102578363969606,6.954801292130416,-0.035901666047239766,0.035901666047239766,broad_corridor_observation_distribution,network_and_physical_both_broad,0.22929936305732485,True,True,True,True,True,auditable,,470,116,0.9608735213830755,0.039126478616924476,transition_near_country
VE,8,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.625,0.75,1.3862943611198906,0.8613531161467861,4.0,-0.1386468838532139,0.1386468838532139,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,1.0,0.0,transition_near_country
VI,16,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
ZA,134,0.5522388059701493,0.7014925373134329,0.7611940298507462,1.577260757399097,0.6849956434609714,4.841675107293055,broad_network_transition_distribution,0.3582089552238806,0.6343283582089552,0.9104477611940298,1.4342880913821763,0.6897467722143874,4.196656309281061,0.00475112875341599,-0.00475112875341599,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1791044776119403,True,True,True,True,True,auditable,,25,12,0.3880597014925373,0.6119402985074627,transition_near_country
