probe_country,country_geography_type,country_geography_classification_source,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_inter_region_candidates,traces_with_domestic_inter_region_candidates,traces_with_international_inter_region_candidates,traces_with_intra_region_candidates,inter_region_candidate_exposure_rate,inter_region_candidate_rate_among_mappable_traces,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,candidate_dependency_proxy_rate,candidate_dependency_proxy_tier,unique_services,unique_probes,unique_probe_asns,service_entry_resolution_rate,geography_summary_eligible,geography_summary_eligibility_reason,candidate_dependency_proxy_interpretation
CU,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,2,2,1,0,1,0,0.5,0.5,0.0,0.5,0.0,0.5,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CU,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,1,0,1,0,0.5,0.5,0.0,0.5,0.0,0.5,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CV,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,8,8,6,6,2,0,0.75,0.75,0.75,0.25,0.0,0.75,very_high_candidate_dependency_proxy,1,4,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CV,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,8,8,6,6,2,0,0.75,0.75,0.75,0.25,0.0,0.75,very_high_candidate_dependency_proxy,1,4,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CW,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,4,4,3,0,3,0,0.75,0.75,0.0,0.75,0.0,0.75,very_high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CW,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,4,4,3,0,3,0,0.75,0.75,0.0,0.75,0.0,0.75,very_high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CY,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,28,26,8,0,8,0,0.2857142857142857,0.3076923076923077,0.0,0.2857142857142857,0.0,0.2857142857142857,high_candidate_dependency_proxy,1,14,7,0.9285714285714286,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CY,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,26,26,8,0,8,0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.0,0.3076923076923077,very_high_candidate_dependency_proxy,1,13,7,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CZ,landlocked,catalog_landlocked_list,all_publicly_visible,572,564,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,287,113,0.9825174825174825,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CZ,landlocked,catalog_landlocked_list,resolved_entry_only,562,562,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,282,113,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,3623,3496,30,0,30,20,0.008280430582390284,0.008581235697940504,0.0,0.008280430582390284,0.005520287054926856,0.008280430582390284,low_candidate_dependency_proxy,1,1815,408,0.9544576317968534,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,3458,3458,22,0,22,20,0.006362058993637941,0.006362058993637941,0.0,0.006362058993637941,0.00578368999421631,0.006362058993637941,low_candidate_dependency_proxy,1,1735,388,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DJ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,6,6,4,0,4,0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,very_high_candidate_dependency_proxy,1,3,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DJ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,6,6,4,0,4,0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,very_high_candidate_dependency_proxy,1,3,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DK,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,220,210,152,152,18,176,0.6909090909090909,0.7238095238095238,0.6909090909090909,0.08181818181818182,0.8,0.6909090909090909,very_high_candidate_dependency_proxy,1,110,36,0.9545454545454546,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DK,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,210,210,152,152,18,176,0.7238095238095238,0.7238095238095238,0.7238095238095238,0.08571428571428572,0.8380952380952381,0.7238095238095238,very_high_candidate_dependency_proxy,1,105,35,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DO,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,18,18,8,0,8,0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.0,0.4444444444444444,very_high_candidate_dependency_proxy,1,9,7,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DO,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,18,18,8,0,8,0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.0,0.4444444444444444,very_high_candidate_dependency_proxy,1,9,7,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DZ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DZ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
EC,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,54,52,18,8,10,0,0.3333333333333333,0.34615384615384615,0.14814814814814814,0.18518518518518517,0.0,0.3333333333333333,very_high_candidate_dependency_proxy,1,27,20,0.9259259259259259,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
EC,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,50,50,18,8,10,0,0.36,0.36,0.16,0.2,0.0,0.36,very_high_candidate_dependency_proxy,1,25,20,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
EE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,84,72,17,0,17,0,0.20238095238095238,0.2361111111111111,0.0,0.20238095238095238,0.0,0.20238095238095238,high_candidate_dependency_proxy,1,43,22,0.8571428571428571,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
EE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,72,72,17,0,17,0,0.2361111111111111,0.2361111111111111,0.0,0.2361111111111111,0.0,0.2361111111111111,high_candidate_dependency_proxy,1,37,19,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
EG,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,3,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
EG,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,3,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ES,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,503,420,27,18,9,6,0.0536779324055666,0.06428571428571428,0.03578528827037773,0.017892644135188866,0.011928429423459244,0.0536779324055666,moderate_candidate_dependency_proxy,1,251,79,0.8151093439363817,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ES,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,410,410,27,18,9,6,0.06585365853658537,0.06585365853658537,0.04390243902439024,0.02195121951219512,0.014634146341463415,0.06585365853658537,moderate_candidate_dependency_proxy,1,209,57,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ET,landlocked,catalog_landlocked_list,all_publicly_visible,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ET,landlocked,catalog_landlocked_list,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FI,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,352,339,137,58,87,0,0.38920454545454547,0.40412979351032446,0.16477272727272727,0.2471590909090909,0.0,0.38920454545454547,very_high_candidate_dependency_proxy,1,177,62,0.9573863636363636,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FI,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,337,337,137,58,87,0,0.4065281899109792,0.4065281899109792,0.17210682492581603,0.258160237388724,0.0,0.4065281899109792,very_high_candidate_dependency_proxy,1,169,61,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FJ,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,4,2,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.0,no_observed_inter_region_candidate_exposure,1,2,2,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FJ,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,0,0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FM,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,5,3,0,0,0,3,0.0,0.0,0.0,0.0,0.6,0.0,no_observed_inter_region_candidate_exposure,1,3,1,0.6,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FM,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,3,3,0,0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,no_observed_inter_region_candidate_exposure,1,2,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,2145,2034,33,29,4,27,0.015384615384615385,0.016224188790560472,0.01351981351981352,0.0018648018648018648,0.012587412587412588,0.015384615384615385,low_candidate_dependency_proxy,1,1074,179,0.9407925407925408,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,2018,2018,33,29,4,27,0.01635282457879088,0.01635282457879088,0.014370664023785926,0.0019821605550049554,0.013379583746283449,0.01635282457879088,low_candidate_dependency_proxy,1,1012,159,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GB,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,1225,1141,18,18,1,30,0.014693877551020407,0.015775635407537247,0.014693877551020407,0.0008163265306122449,0.024489795918367346,0.014693877551020407,low_candidate_dependency_proxy,1,613,205,0.926530612244898,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GB,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,1135,1135,18,18,1,30,0.015859030837004406,0.015859030837004406,0.015859030837004406,0.000881057268722467,0.02643171806167401,0.015859030837004406,low_candidate_dependency_proxy,1,568,197,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,32,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,16,11,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,32,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,16,11,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GF,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GF,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GG,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,2,2,2,2,0,2,1.0,1.0,1.0,0.0,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GG,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,2,2,0,2,1.0,1.0,1.0,0.0,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GH,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,6,6,2,0,2,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,very_high_candidate_dependency_proxy,1,3,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GH,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,6,6,2,0,2,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,very_high_candidate_dependency_proxy,1,3,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GP,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,4,4,2,2,2,2,0.5,0.5,0.5,0.5,0.5,0.5,very_high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GP,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,4,4,2,2,2,2,0.5,0.5,0.5,0.5,0.5,0.5,very_high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GQ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,2,2,2,1,1,0,1.0,1.0,0.5,0.5,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GQ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,154,142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,77,26,0.922077922077922,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,142,142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,71,26,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GT,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,8,4,2,0,2,0,0.25,0.5,0.0,0.25,0.0,0.25,high_candidate_dependency_proxy,1,4,3,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GT,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,4,4,2,0,2,0,0.5,0.5,0.0,0.5,0.0,0.5,very_high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GU,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,18,16,2,0,2,12,0.1111111111111111,0.125,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,moderate_candidate_dependency_proxy,1,9,5,0.7777777777777778,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GU,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,14,14,0,0,0,10,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,no_observed_inter_region_candidate_exposure,1,7,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HK,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,132,130,22,12,12,85,0.16666666666666666,0.16923076923076924,0.09090909090909091,0.09090909090909091,0.6439393939393939,0.16666666666666666,high_candidate_dependency_proxy,1,66,40,0.9242424242424242,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HK,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,122,122,16,6,10,77,0.13114754098360656,0.13114754098360656,0.04918032786885246,0.08196721311475409,0.6311475409836066,0.13114754098360656,moderate_candidate_dependency_proxy,1,61,35,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,22,10,2,0,2,0,0.09090909090909091,0.2,0.0,0.09090909090909091,0.0,0.09090909090909091,moderate_candidate_dependency_proxy,1,11,8,0.45454545454545453,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,10,10,2,0,2,0,0.2,0.2,0.0,0.2,0.0,0.2,high_candidate_dependency_proxy,1,5,4,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,94,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,47,22,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,94,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,47,22,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HT,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HT,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HU,landlocked,catalog_landlocked_list,all_publicly_visible,110,104,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,55,21,0.9454545454545454,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HU,landlocked,catalog_landlocked_list,resolved_entry_only,104,104,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,52,21,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ID,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,191,177,153,153,4,4,0.8010471204188482,0.864406779661017,0.8010471204188482,0.020942408376963352,0.020942408376963352,0.8010471204188482,very_high_candidate_dependency_proxy,1,96,66,0.9162303664921466,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ID,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,175,175,151,151,4,4,0.8628571428571429,0.8628571428571429,0.8628571428571429,0.022857142857142857,0.022857142857142857,0.8628571428571429,very_high_candidate_dependency_proxy,1,88,62,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IE,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,198,190,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,99,26,0.9494949494949495,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IE,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,188,188,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,94,24,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,71,67,47,41,20,41,0.6619718309859155,0.7014925373134329,0.5774647887323944,0.28169014084507044,0.5774647887323944,0.6619718309859155,very_high_candidate_dependency_proxy,1,36,14,0.9295774647887324,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,66,66,46,40,20,40,0.696969696969697,0.696969696969697,0.6060606060606061,0.30303030303030304,0.6060606060606061,0.696969696969697,very_high_candidate_dependency_proxy,1,33,14,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IM,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,6,6,0,0,0,4,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,no_observed_inter_region_candidate_exposure,1,3,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IM,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,6,6,0,0,0,4,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,no_observed_inter_region_candidate_exposure,1,3,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
