probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
CL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_bc6c664daa8f::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_bc6c664daa8f::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CM,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CM,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CN,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9.0,9.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.4444444444444444,0.8888888888888888,1.0,0.9649629230074277,0.8783471047618534,2.6246903390462624,moderate_corridor_observation_concentration,True,False,False,5.0,4.0,1.0,1.0,0.0,0.5555555555555556,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",probe_country_service
CN,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9.0,9.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.4444444444444444,0.8888888888888888,1.0,0.9649629230074277,0.8783471047618534,2.6246903390462624,moderate_corridor_observation_concentration,True,False,False,5.0,4.0,1.0,1.0,0.0,0.5555555555555556,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",probe_country_service
CO,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14.0,14.0,4.0,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,0.2857142857142857,0.5714285714285714,0.7857142857142857,1.376055285260417,0.9926140680171258,3.959252660105037,weak_corridor_observation_concentration,True,False,False,7.0,4.0,1.0,0.0,1.0,0.14285714285714285,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CO,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,12.0,12.0,4.0,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,0.3333333333333333,0.6666666666666666,0.9166666666666666,1.286057336874379,0.9276942711037669,3.618491900178948,weak_corridor_observation_concentration,True,False,False,6.0,4.0,1.0,0.0,1.0,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CR,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CR,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CV,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,6.0,1.0,landing_region_0e3c71b8e5bb::landing_region_dffdb65405f5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CV,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,6.0,1.0,landing_region_0e3c71b8e5bb::landing_region_dffdb65405f5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CW,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CW,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CY,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14.0,14.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7142857142857143,0.8571428571428572,0.9642857142857143,0.8766452322622142,0.632365864601825,2.4028252493998425,moderate_corridor_observation_concentration,True,False,False,4.0,2.0,1.0,0.7142857142857143,0.2857142857142857,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CY,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14.0,14.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7142857142857143,0.8571428571428572,0.9642857142857143,0.8766452322622142,0.632365864601825,2.4028252493998425,moderate_corridor_observation_concentration,True,False,False,4.0,2.0,1.0,0.7142857142857143,0.2857142857142857,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CZ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5.0,5.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.8,0.9,1.0,0.639031859650177,0.5816718657178868,1.8946457081379977,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.8,0.2,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CZ,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5.0,5.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.8,0.9,1.0,0.639031859650177,0.5816718657178868,1.8946457081379977,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.8,0.2,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
DE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,219.0,219.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.867579908675799,0.9337899543378995,1.0,0.4827480561002373,0.43941621724028906,1.620521573051097,severe_corridor_observation_concentration,True,True,True,38.0,13.0,1.0,0.867579908675799,0.1324200913242009,0.0,True,True,auditable,,probe_country_service
DE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,219.0,219.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.867579908675799,0.9337899543378995,1.0,0.4827480561002373,0.43941621724028906,1.620521573051097,severe_corridor_observation_concentration,True,True,True,38.0,13.0,1.0,0.867579908675799,0.1324200913242009,0.0,True,True,auditable,,probe_country_service
DJ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4.0,4.0,3.0,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.0,1.0,0.75,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DJ,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4.0,4.0,3.0,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.0,1.0,0.75,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DK,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,61.0,61.0,4.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.6229508196721312,0.9344262295081968,0.9672131147540984,0.8822639724355275,0.6364189288938663,2.416364100181778,moderate_corridor_observation_concentration,True,True,True,25.0,9.0,1.0,0.3114754098360656,0.6885245901639344,0.6229508196721312,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
DK,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,60.0,60.0,4.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.6166666666666667,0.9333333333333333,0.9666666666666667,0.8889963606514599,0.6412753204400988,2.4326868853860817,moderate_corridor_observation_concentration,True,True,True,25.0,9.0,1.0,0.31666666666666665,0.6833333333333333,0.6166666666666667,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
DO,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,17.0,17.0,3.0,landing_region_0c894d5ef6d3::landing_region_508245093782,0.47058823529411764,0.8823529411764706,1.0,0.9718487712358765,0.8846148739279864,2.64282592615977,moderate_corridor_observation_concentration,True,False,False,5.0,5.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
DO,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,17.0,17.0,3.0,landing_region_0c894d5ef6d3::landing_region_508245093782,0.47058823529411764,0.8823529411764706,1.0,0.9718487712358765,0.8846148739279864,2.64282592615977,moderate_corridor_observation_concentration,True,False,False,5.0,5.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
DZ,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DZ,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
EC,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
EC,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
EE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,65.0,65.0,5.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.5384615384615384,0.7230769230769231,0.9076923076923077,1.2410547240640963,0.7711106557612625,3.4592601062023594,weak_corridor_observation_concentration,True,True,True,13.0,5.0,1.0,0.5384615384615384,0.46153846153846156,0.0,True,True,auditable,,probe_country_service
EE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,65.0,65.0,5.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.5384615384615384,0.7230769230769231,0.9076923076923077,1.2410547240640963,0.7711106557612625,3.4592601062023594,weak_corridor_observation_concentration,True,True,True,13.0,5.0,1.0,0.5384615384615384,0.46153846153846156,0.0,True,True,auditable,,probe_country_service
EG,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
EG,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ES,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55.0,55.0,6.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.4,0.6909090909090909,0.8090909090909091,1.4619946634971173,0.815954757658956,4.3145570403575855,weak_corridor_observation_concentration,True,True,True,21.0,13.0,1.0,0.36363636363636365,0.6363636363636364,0.2727272727272727,True,True,auditable,,probe_country_service
ES,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55.0,55.0,6.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.4,0.6909090909090909,0.8090909090909091,1.4619946634971173,0.815954757658956,4.3145570403575855,weak_corridor_observation_concentration,True,True,True,21.0,13.0,1.0,0.36363636363636365,0.6363636363636364,0.2727272727272727,True,True,auditable,,probe_country_service
ET,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ET,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FI,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,284.0,284.0,9.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.34507042253521125,0.676056338028169,0.8415492957746479,1.5906874584247805,0.7239530609807908,4.907121210859616,weak_corridor_observation_concentration,True,True,True,108.0,43.0,1.0,0.4295774647887324,0.5704225352112676,0.36619718309859156,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
FI,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,283.0,283.0,9.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.3462897526501767,0.6749116607773852,0.8409893992932862,1.5923886334205613,0.724727299087049,4.915476187388437,weak_corridor_observation_concentration,True,True,True,107.0,43.0,1.0,0.43109540636042404,0.568904593639576,0.36395759717314485,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
FJ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FJ,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FM,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FM,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FR,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,88.0,88.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6704545454545454,0.8295454545454545,0.9545454545454545,0.9609329820882894,0.6931666239427091,2.6141342764893345,moderate_corridor_observation_concentration,True,True,True,21.0,11.0,1.0,0.6704545454545454,0.32954545454545453,0.0,True,True,auditable,,probe_country_service
FR,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,88.0,88.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6704545454545454,0.8295454545454545,0.9545454545454545,0.9609329820882894,0.6931666239427091,2.6141342764893345,moderate_corridor_observation_concentration,True,True,True,21.0,11.0,1.0,0.6704545454545454,0.32954545454545453,0.0,True,True,auditable,,probe_country_service
GB,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,74.0,74.0,7.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6756756756756757,0.8175675675675675,0.9054054054054054,1.1065490431387124,0.5686537190198181,3.023905001992189,moderate_corridor_observation_concentration,True,True,True,18.0,12.0,1.0,0.7027027027027027,0.2972972972972973,0.05405405405405406,True,True,auditable,,probe_country_service
GB,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,74.0,74.0,7.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6756756756756757,0.8175675675675675,0.9054054054054054,1.1065490431387124,0.5686537190198181,3.023905001992189,moderate_corridor_observation_concentration,True,True,True,18.0,12.0,1.0,0.7027027027027027,0.2972972972972973,0.05405405405405406,True,True,auditable,,probe_country_service
GE,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GE,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GF,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GF,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GG,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4.0,4.0,1.0,landing_region_0389fb1be871::landing_region_6f4e74811068,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GG,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4.0,4.0,1.0,landing_region_0389fb1be871::landing_region_6f4e74811068,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GH,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,3.0,landing_region_2e263771884f::landing_region_30beda532e6f,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GH,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,3.0,landing_region_2e263771884f::landing_region_30beda532e6f,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GP,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4.0,4.0,2.0,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GP,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4.0,4.0,2.0,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GQ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GQ,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GR,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
